symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-06-11,-0.7,132.11,,
A,2024-06-10,0.0,133.03,,
A,2024-06-07,0.1,132.98,,
A,2024-06-06,-0.6,132.82,,
A,2024-06-05,2.1,133.56,,
A,2024-06-04,-0.4,130.85,,
A,2024-06-03,0.8,131.4,,
A,2024-05-31,-0.8,130.41,,
A,2024-05-30,-9.7,131.42,,
A,2024-05-29,-1.8,145.48,,
A,2024-05-28,-1.6,148.21,,
A,2024-05-24,0.1,150.66,,
A,2024-05-23,-1.5,150.55,,
A,2024-05-22,-0.5,152.87,,
A,2024-05-21,-0.6,153.67,,
A,2024-05-20,0.3,154.64,,
A,2024-05-17,-0.1,154.23,,
A,2024-05-16,0.1,154.31,,
A,2024-05-15,1.9,154.08,,
A,,,,151.28,132.11
AA,2024-06-11,-2.3,40.21,,
AA,2024-06-10,0.6,41.16,,
AA,2024-06-07,-4.1,40.91,,
AA,2024-06-06,0.1,42.65,,
AA,2024-06-05,1.4,42.59,,
AA,2024-06-04,-4.5,42.01,,
AA,2024-06-03,-0.6,44.01,,
AA,2024-05-31,-0.6,44.27,,
AA,2024-05-30,1.4,44.54,,
AA,2024-05-29,1.7,43.93,,
AA,2024-05-28,3.7,43.2,,
AA,2024-05-24,1.4,41.64,,
AA,2024-05-23,-2.6,41.05,,
AA,2024-05-22,-4.4,42.15,,
AA,2024-05-21,3.7,44.09,,
AA,2024-05-20,3.2,42.53,,
AA,2024-05-17,2.7,41.22,,
AA,2024-05-16,0.3,40.15,,
AA,2024-05-15,0.5,40.04,,
AA,,,,39.83,40.21
AAL,2024-06-11,-1.8,11.28,,
AAL,2024-06-10,-0.1,11.49,,
AAL,2024-06-07,0.6,11.5,,
AAL,2024-06-06,-1.6,11.43,,
AAL,2024-06-05,1.0,11.62,,
AAL,2024-06-04,-0.3,11.5,,
AAL,2024-06-03,0.3,11.53,,
AAL,2024-05-31,0.5,11.5,,
AAL,2024-05-30,-1.5,11.44,,
AAL,2024-05-29,-13.5,11.62,,
AAL,2024-05-28,-2.9,13.44,,
AAL,2024-05-24,0.1,13.84,,
AAL,2024-05-23,-2.0,13.82,,
AAL,2024-05-22,0.5,14.1,,
AAL,2024-05-21,-3.4,14.03,,
AAL,2024-05-20,-1.4,14.52,,
AAL,2024-05-17,-0.4,14.73,,
AAL,2024-05-16,-1.0,14.79,,
AAL,2024-05-15,-1.6,14.94,,
AAL,,,,15.19,11.28
AAP,2024-06-11,0.9,63.74,,
AAP,2024-06-10,-2.2,63.19,,
AAP,2024-06-07,0.0,64.58,,
AAP,2024-06-06,-1.1,64.56,,
AAP,2024-06-05,0.1,65.27,,
AAP,2024-06-04,-3.3,65.21,,
AAP,2024-06-03,-4.6,67.42,,
AAP,2024-05-31,5.5,70.64,,
AAP,2024-05-30,7.2,66.96,,
AAP,2024-05-29,-11.0,62.48,,
