symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-02-26,0.2,134.47,,
A,2025-02-25,-0.8,134.18,,
A,2025-02-24,-0.1,135.28,,
A,2025-02-21,-1.0,135.37,,
A,2025-02-20,-0.3,136.79,,
A,2025-02-19,1.4,137.15,,
A,2025-02-18,0.4,135.2,,
A,2025-02-14,-1.3,134.67,,
A,2025-02-13,-1.2,136.45,,
A,2025-02-12,-2.6,138.08,,
A,2025-02-11,-1.4,141.75,,
A,2025-02-10,-1.0,143.69,,
A,2025-02-07,-1.6,145.21,,
A,2025-02-06,-0.2,147.64,,
A,2025-02-05,0.6,147.99,,
A,2025-02-04,-1.1,147.04,,
A,2025-02-03,-1.9,148.63,,
A,2025-01-31,0.1,151.52,,
A,2025-01-30,2.9,151.38,,
A,,,,147.09,134.47
AA,2025-02-26,-2.0,33.67,,
AA,2025-02-25,-1.9,34.37,,
AA,2025-02-24,1.8,35.02,,
AA,2025-02-21,-7.7,34.4,,
AA,2025-02-20,3.0,37.25,,
AA,2025-02-19,-2.2,36.18,,
AA,2025-02-18,2.1,37.01,,
AA,2025-02-14,-0.4,36.24,,
AA,2025-02-13,0.1,36.38,,
AA,2025-02-12,-2.3,36.33,,
AA,2025-02-11,0.7,37.17,,
AA,2025-02-10,2.2,36.92,,
AA,2025-02-07,0.5,36.12,,
AA,2025-02-06,-0.3,35.93,,
AA,2025-02-05,-0.6,36.03,,
AA,2025-02-04,6.2,36.24,,
AA,2025-02-03,-3.4,34.11,,
AA,2025-01-31,-0.6,35.32,,
AA,2025-01-30,1.1,35.53,,
AA,,,,35.13,33.67
AAL,2025-02-26,0.3,15.18,,
AAL,2025-02-25,-1.2,15.13,,
AAL,2025-02-24,0.5,15.31,,
AAL,2025-02-21,-4.0,15.23,,
AAL,2025-02-20,-0.9,15.86,,
AAL,2025-02-19,-0.5,16.0,,
AAL,2025-02-18,0.7,16.08,,
AAL,2025-02-14,1.5,15.97,,
AAL,2025-02-13,-3.2,15.74,,
AAL,2025-02-12,-0.9,16.26,,
AAL,2025-02-11,-1.3,16.41,,
AAL,2025-02-10,-3.2,16.62,,
AAL,2025-02-07,0.6,17.17,,
AAL,2025-02-06,0.6,17.06,,
AAL,2025-02-05,0.7,16.96,,
AAL,2025-02-04,0.8,16.84,,
AAL,2025-02-03,-1.3,16.7,,
AAL,2025-01-31,0.1,16.92,,
AAL,2025-01-30,-2.5,16.9,,
AAL,,,,17.33,15.18
AAOI,2025-02-26,7.9,25.19,,
AAOI,2025-02-25,-14.6,23.34,,
AAOI,2025-02-24,1.0,27.32,,
AAOI,2025-02-21,-1.7,27.04,,
AAOI,2025-02-20,0.6,27.5,,
AAOI,2025-02-19,3.4,27.33,,
AAOI,2025-02-18,2.0,26.43,,
AAOI,2025-02-14,-4.2,25.9,,
AAOI,2025-02-13,8.0,27.04,,
AAOI,2025-02-12,-10.1,25.03,,
AAOI,2025-02-11,-8.7,27.85,,
AAOI,2025-02-10,3.1,30.52,,
AAOI,2025-02-07,-2.5,29.61,,
AAOI,2025-02-06,7.9,30.38,,
AAOI,2025-02-05,3.9,28.16,,
AAOI,2025-02-04,5.0,27.115,,
AAOI,2025-02-03,-7.5,25.83,,
AAOI,2025-01-31,-0.5,27.92,,
AAOI,2025-01-30,5.8,28.07,,
AAOI,,,,26.53,25.19
AAP,2025-02-26,-17.8,37.7,,
AAP,2025-02-25,7.2,45.88,,
AAP,2025-02-24,-1.5,42.81,,
AAP,2025-02-21,-2.0,43.44,,
AAP,2025-02-20,0.0,44.34,,
AAP,2025-02-19,-0.6,44.32,,
AAP,2025-02-18,-6.9,44.57,,
AAP,2025-02-14,-1.5,47.87,,
AAP,2025-02-13,2.3,48.59,,
AAP,2025-02-12,1.0,47.49,,
AAP,2025-02-11,3.9,47.0,,
AAP,2025-02-10,-1.5,45.24,,
AAP,2025-02-07,-6.0,45.95,,
AAP,2025-02-06,-0.2,48.88,,
AAP,2025-02-05,-1.1,49.0,,
AAP,2025-02-04,2.8,49.57,,
AAP,2025-02-03,-0.6,48.2,,
AAP,2025-01-31,-2.6,48.5,,
AAP,2025-01-30,2.2,49.79,,
AAP,,,,48.74,37.7
AAPL,2025-02-26,-2.7,240.36,,
AAPL,2025-02-25,-0.0,247.04,,
AAPL,2025-02-24,0.6,247.1,,
AAPL,2025-02-21,-0.1,245.55,,
AAPL,2025-02-20,0.4,245.83,,
AAPL,2025-02-19,0.2,244.87,,
AAPL,2025-02-18,-0.1,244.47,,
AAPL,2025-02-14,1.3,244.6,,
AAPL,2025-02-13,2.0,241.53,,
AAPL,2025-02-12,1.8,236.87,,
AAPL,2025-02-11,2.2,232.62,,
AAPL,2025-02-10,0.0,227.65,,
AAPL,2025-02-07,-2.4,227.63,,
AAPL,2025-02-06,0.3,233.22,,
