symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-06-10,3.2,120.52,,
A,2025-06-09,0.8,116.74,,
A,2025-06-06,1.6,115.8,,
A,2025-06-05,-0.9,113.94,,
A,2025-06-04,1.9,114.94,,
A,2025-06-03,1.5,112.76,,
A,2025-06-02,-0.8,111.05,,
A,2025-05-30,-1.2,111.92,,
A,2025-05-29,2.2,113.28,,
A,2025-05-28,-0.3,110.88,,
A,2025-05-27,2.5,111.26,,
A,2025-05-23,-1.0,108.53,,
A,2025-05-22,0.7,109.68,,
A,2025-05-21,-4.0,108.91,,
A,2025-05-20,0.0,113.48,,
A,2025-05-19,-0.3,113.44,,
A,2025-05-16,1.2,113.77,,
A,2025-05-15,0.8,112.4,,
A,2025-05-14,-3.4,111.52,,
A,,,,115.42,120.52
AA,2025-06-10,0.7,28.76,,
AA,2025-06-09,2.0,28.56,,
AA,2025-06-06,0.5,28.01,,
AA,2025-06-05,1.8,27.87,,
AA,2025-06-04,-1.0,27.37,,
AA,2025-06-03,4.0,27.66,,
AA,2025-06-02,-0.6,26.6,,
AA,2025-05-30,-3.1,26.77,,
AA,2025-05-29,-0.9,27.63,,
AA,2025-05-28,-1.3,27.88,,
AA,2025-05-27,0.6,28.25,,
AA,2025-05-23,0.3,28.07,,
AA,2025-05-22,-1.0,27.98,,
AA,2025-05-21,-1.8,28.27,,
AA,2025-05-20,-2.1,28.79,,
AA,2025-05-19,0.0,29.41,,
AA,2025-05-16,2.5,29.4,,
AA,2025-05-15,-3.2,28.67,,
AA,2025-05-14,3.4,29.61,,
AA,,,,28.65,28.76
AAPL,2025-06-10,0.6,202.67,,
AAPL,2025-06-09,-1.2,201.45,,
AAPL,2025-06-06,1.6,203.92,,
AAPL,2025-06-05,-1.1,200.63,,
AAPL,2025-06-04,-0.2,202.82,,
AAPL,2025-06-03,0.8,203.27,,
AAPL,2025-06-02,0.4,201.7,,
AAPL,2025-05-30,0.5,200.85,,
AAPL,2025-05-29,-0.2,199.95,,
AAPL,2025-05-28,0.1,200.42,,
AAPL,2025-05-27,2.5,200.21,,
AAPL,2025-05-23,-3.0,195.27,,
AAPL,2025-05-22,-0.4,201.36,,
AAPL,2025-05-21,-2.3,202.09,,
AAPL,2025-05-20,-0.9,206.86,,
AAPL,2025-05-19,-1.2,208.78,,
AAPL,2025-05-16,-0.1,211.26,,
AAPL,2025-05-15,-0.4,211.45,,
AAPL,2025-05-14,-0.3,212.33,,
AAPL,,,,212.93,202.67
ABBV,2025-06-10,0.2,189.5,,
ABBV,2025-06-09,-0.4,189.16,,
ABBV,2025-06-06,1.3,189.83,,
ABBV,2025-06-05,0.1,187.47,,
ABBV,2025-06-04,0.0,187.34,,
ABBV,2025-06-03,0.1,187.25,,
ABBV,2025-06-02,0.5,186.99,,
ABBV,2025-05-30,0.3,186.11,,
ABBV,2025-05-29,1.4,185.62,,
ABBV,2025-05-28,-1.4,183.09,,
ABBV,2025-05-27,1.3,185.72,,
ABBV,2025-05-23,0.4,183.26,,
ABBV,2025-05-22,0.4,182.54,,
ABBV,2025-05-21,-1.6,181.8,,
ABBV,2025-05-20,-0.5,184.85,,
ABBV,2025-05-19,0.9,185.71,,
ABBV,2025-05-16,1.3,184.02,,
ABBV,2025-05-15,2.4,181.68,,
ABBV,2025-05-14,-5.6,177.44,,
ABBV,,,,188.0,189.5
ABT,2025-06-10,0.5,134.13,,
ABT,2025-06-09,-0.1,133.4,,
ABT,2025-06-06,-0.3,133.58,,
ABT,2025-06-05,0.7,133.94,,
ABT,2025-06-04,-0.6,132.96,,
ABT,2025-06-03,0.1,133.71,,
ABT,2025-06-02,-0.0,133.57,,
ABT,2025-05-30,0.5,133.58,,
ABT,2025-05-29,0.6,132.85,,
ABT,2025-05-28,-0.7,132.02,,
ABT,2025-05-27,1.2,132.94,,
ABT,2025-05-23,-0.2,131.3,,
ABT,2025-05-22,-1.2,131.5,,
