symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-10-24,-1.8,130.69,,
A,2024-10-23,-0.3,133.03,,
A,2024-10-22,-2.4,133.46,,
A,2024-10-21,-1.5,136.76,,
A,2024-10-18,1.0,138.83,,
A,2024-10-17,-1.2,137.42,,
A,2024-10-16,-3.8,139.11,,
A,2024-10-15,0.2,144.58,,
A,2024-10-14,0.3,144.25,,
A,2024-10-11,0.8,143.82,,
A,2024-10-10,-1.4,142.74,,
A,2024-10-09,0.1,144.8,,
A,2024-10-08,0.5,144.61,,
A,2024-10-07,-0.7,143.89,,
A,2024-10-04,0.3,144.97,,
A,2024-10-03,-1.4,144.55,,
A,2024-10-02,-0.0,146.54,,
A,2024-10-01,-1.3,146.56,,
A,2024-09-30,0.3,148.48,,
A,,,,148.06,130.69
AA,2024-10-24,0.3,42.02,,
AA,2024-10-23,-0.3,41.88,,
AA,2024-10-22,1.2,42.02,,
AA,2024-10-21,-0.5,41.52,,
AA,2024-10-18,3.4,41.71,,
AA,2024-10-17,-4.1,40.35,,
AA,2024-10-16,1.9,42.07,,
AA,2024-10-15,-1.2,41.3,,
AA,2024-10-14,1.9,41.8,,
AA,2024-10-11,4.5,41.02,,
AA,2024-10-10,2.1,39.25,,
AA,2024-10-09,1.9,38.44,,
AA,2024-10-08,-4.4,37.73,,
AA,2024-10-07,0.9,39.47,,
AA,2024-10-04,2.5,39.12,,
AA,2024-10-03,-2.6,38.17,,
AA,2024-10-02,-0.0,39.17,,
AA,2024-10-01,1.6,39.18,,
AA,2024-09-30,-1.8,38.58,,
AA,,,,39.27,42.02
AAL,2024-10-24,-0.4,12.78,,
AAL,2024-10-23,-1.0,12.83,,
AAL,2024-10-22,-0.1,12.96,,
AAL,2024-10-21,-0.9,12.97,,
AAL,2024-10-18,2.2,13.09,,
AAL,2024-10-17,-0.6,12.81,,
AAL,2024-10-16,7.1,12.89,,
AAL,2024-10-15,1.3,12.03,,
AAL,2024-10-14,0.7,11.87,,
