symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-07-14,-2.6,120.08,,
A,2025-07-11,-0.7,123.28,,
A,2025-07-10,2.4,124.17,,
A,2025-07-09,0.2,121.3,,
A,2025-07-08,1.5,121.01,,
A,2025-07-07,-1.8,119.25,,
A,2025-07-03,0.6,121.38,,
A,2025-07-02,0.2,120.66,,
A,2025-07-01,2.1,120.45,,
A,2025-06-30,-1.0,118.01,,
A,2025-06-27,-0.2,119.17,,
A,2025-06-26,0.7,119.42,,
A,2025-06-25,0.8,118.62,,
A,2025-06-24,1.3,117.64,,
A,2025-06-23,0.5,116.13,,
A,2025-06-20,0.0,115.56,,
A,2025-06-18,-0.5,115.52,,
A,2025-06-17,-2.5,116.09,,
A,2025-06-16,1.7,119.02,,
A,,,,117.08,120.08
AA,2025-07-14,-4.2,29.79,,
AA,2025-07-11,-1.5,31.09,,
AA,2025-07-10,3.2,31.57,,
AA,2025-07-09,0.2,30.58,,
AA,2025-07-08,2.3,30.51,,
AA,2025-07-07,-4.3,29.81,,
AA,2025-07-03,-1.2,31.15,,
AA,2025-07-02,4.4,31.52,,
AA,2025-07-01,2.3,30.2,,
AA,2025-06-30,3.7,29.51,,
AA,2025-06-27,-4.9,28.47,,
AA,2025-06-26,6.2,29.93,,
AA,2025-06-25,-2.2,28.17,,
AA,2025-06-24,0.3,28.8,,
AA,2025-06-23,3.1,28.71,,
AA,2025-06-20,-1.7,27.86,,
AA,2025-06-18,-1.3,28.35,,
AA,2025-06-17,-1.0,28.72,,
AA,2025-06-16,2.3,29.01,,
AA,,,,28.35,29.79
AAPL,2025-07-14,-1.2,208.62,,
AAPL,2025-07-11,-0.6,211.16,,
AAPL,2025-07-10,0.6,212.41,,
AAPL,2025-07-09,0.5,211.14,,
AAPL,2025-07-08,0.0,210.01,,
AAPL,2025-07-07,-1.7,209.95,,
AAPL,2025-07-03,0.5,213.55,,
AAPL,2025-07-02,2.2,212.44,,
AAPL,2025-07-01,1.3,207.82,,
AAPL,2025-06-30,2.0,205.17,,
AAPL,2025-06-27,0.0,201.08,,
AAPL,2025-06-26,-0.3,201.0,,
AAPL,2025-06-25,0.6,201.56,,
AAPL,2025-06-24,-0.6,200.3,,
AAPL,2025-06-23,0.2,201.5,,
AAPL,2025-06-20,2.2,201.0,,
AAPL,2025-06-18,0.5,196.58,,
AAPL,2025-06-17,-1.4,195.64,,
AAPL,2025-06-16,1.0,198.42,,
AAPL,,,,196.45,208.62
ABBV,2025-07-14,-0.5,191.52,,
ABBV,2025-07-11,-1.3,192.45,,
ABBV,2025-07-10,2.3,195.0,,
ABBV,2025-07-09,0.4,190.62,,
ABBV,2025-07-08,1.1,189.77,,
ABBV,2025-07-07,-0.9,187.63,,
ABBV,2025-07-03,-0.8,189.28,,
ABBV,2025-07-02,0.4,190.75,,
ABBV,2025-07-01,2.4,189.99,,
ABBV,2025-06-30,1.8,185.62,,
ABBV,2025-06-27,-2.4,182.31,,
ABBV,2025-06-26,0.8,186.79,,
ABBV,2025-06-25,-0.1,185.39,,
ABBV,2025-06-24,1.0,185.55,,
ABBV,2025-06-23,-0.8,183.76,,
ABBV,2025-06-20,-0.1,185.3,,
ABBV,2025-06-18,0.0,185.49,,
ABBV,2025-06-17,-2.8,185.48,,
ABBV,2025-06-16,-0.1,190.86,,
ABBV,,,,191.08,191.52
ABT,2025-07-14,0.0,132.03,,
ABT,2025-07-11,-1.2,132.02,,
ABT,2025-07-10,0.3,133.6,,
ABT,2025-07-09,-0.1,133.22,,
ABT,2025-07-08,-0.3,133.36,,
ABT,2025-07-07,-0.6,133.7,,
ABT,2025-07-03,0.2,134.44,,
ABT,2025-07-02,-1.6,134.11,,
ABT,2025-07-01,0.2,136.26,,
ABT,2025-06-30,1.2,136.01,,
ABT,2025-06-27,0.5,134.38,,
ABT,2025-06-26,-2.7,133.67,,
ABT,2025-06-25,-0.5,137.4,,
ABT,2025-06-24,3.6,138.08,,
ABT,2025-06-23,0.2,133.26,,
ABT,2025-06-20,0.4,132.99,,
ABT,2025-06-18,0.1,132.41,,
ABT,2025-06-17,-1.3,132.28,,
ABT,2025-06-16,-1.2,134.01,,
ABT,,,,135.62,132.03
ACGL,2025-07-14,3.1,90.59,,
ACGL,2025-07-11,-0.8,87.84,,
ACGL,2025-07-10,0.7,88.56,,
ACGL,2025-07-09,-2.5,87.92,,
ACGL,2025-07-08,0.9,90.21,,
ACGL,2025-07-07,0.3,89.42,,
ACGL,2025-07-03,0.9,89.19,,
ACGL,2025-07-02,-3.4,88.38,,
ACGL,2025-07-01,0.5,91.5,,
ACGL,2025-06-30,0.8,91.05,,
ACGL,2025-06-27,0.0,90.32,,
ACGL,2025-06-26,1.2,90.29,,
ACGL,2025-06-25,-1.9,89.23,,
ACGL,2025-06-24,-0.2,90.97,,
ACGL,2025-06-23,1.0,91.11,,
ACGL,2025-06-20,-0.1,90.17,,
ACGL,2025-06-18,0.2,90.3,,
ACGL,2025-06-17,-1.1,90.15,,
ACGL,2025-06-16,0.2,91.14,,
ACGL,,,,90.99,90.59
ACI,2025-07-14,-0.1,22.13,,
ACI,2025-07-11,-0.6,22.15,,
ACI,2025-07-10,-0.2,22.28,,
ACI,2025-07-09,0.8,22.33,,
ACI,2025-07-08,-2.6,22.16,,
ACI,2025-07-07,3.7,22.74,,
ACI,2025-07-03,-0.3,21.93,,
ACI,2025-07-02,1.6,21.99,,
ACI,2025-07-01,0.6,21.64,,
ACI,2025-06-30,1.5,21.51,,
ACI,2025-06-27,0.3,21.19,,
ACI,2025-06-26,-0.8,21.12,,
ACI,2025-06-25,-1.9,21.28,,
ACI,2025-06-24,-2.0,21.69,,
ACI,2025-06-23,2.1,22.13,,
ACI,2025-06-20,2.8,21.68,,
ACI,2025-06-18,-0.2,21.09,,
ACI,2025-06-17,-1.8,21.14,,
ACI,2025-06-16,1.4,21.52,,
ACI,,,,21.22,22.13
ACM,2025-07-14,0.1,114.55,,
ACM,2025-07-11,-1.0,114.44,,
ACM,2025-07-10,0.0,115.64,,
ACM,2025-07-09,0.6,115.62,,
ACM,2025-07-08,-0.4,114.94,,
ACM,2025-07-07,-0.3,115.43,,
ACM,2025-07-03,1.1,115.75,,
ACM,2025-07-02,0.4,114.46,,
ACM,2025-07-01,1.0,113.96,,
ACM,2025-06-30,0.1,112.86,,
ACM,2025-06-27,0.5,112.79,,
ACM,2025-06-26,1.0,112.21,,
ACM,2025-06-25,-1.2,111.06,,
ACM,2025-06-24,0.7,112.36,,
ACM,2025-06-23,1.8,111.54,,
ACM,2025-06-20,-0.8,109.56,,
ACM,2025-06-18,-1.6,110.4,,
ACM,2025-06-17,-0.8,112.19,,
ACM,2025-06-16,1.0,113.06,,
ACM,,,,111.99,114.55
ACN,2025-07-14,-0.4,279.99,,
ACN,2025-07-11,-2.5,281.06,,
ACN,2025-07-10,-3.0,288.36,,
ACN,2025-07-09,-2.0,297.4,,
ACN,2025-07-08,0.9,303.33,,
ACN,2025-07-07,-1.4,300.54,,
ACN,2025-07-03,0.8,304.78,,
ACN,2025-07-02,-0.1,302.29,,
ACN,2025-07-01,1.2,302.62,,
ACN,2025-06-30,1.2,298.89,,
ACN,2025-06-27,-0.2,295.46,,
ACN,2025-06-26,0.5,296.08,,
ACN,2025-06-25,-2.0,294.6,,
ACN,2025-06-24,1.9,300.72,,
ACN,2025-06-23,3.4,295.0,,
ACN,2025-06-20,-6.9,285.37,,
ACN,2025-06-18,-1.8,306.38,,
ACN,2025-06-17,-0.7,312.03,,
ACN,2025-06-16,0.8,314.33,,
ACN,,,,311.71,279.99
ADBE,2025-07-14,1.0,366.99,,
ADBE,2025-07-11,-2.2,363.35,,
ADBE,2025-07-10,-0.5,371.43,,
ADBE,2025-07-09,-2.3,373.38,,
ADBE,2025-07-08,1.4,382.24,,
ADBE,2025-07-07,-0.6,376.93,,
ADBE,2025-07-03,0.2,379.31,,
ADBE,2025-07-02,-3.5,378.47,,
ADBE,2025-07-01,1.3,392.1,,
ADBE,2025-06-30,0.3,386.88,,
ADBE,2025-06-27,0.2,385.83,,
ADBE,2025-06-26,-0.7,384.95,,
ADBE,2025-06-25,1.4,387.55,,
ADBE,2025-06-24,0.6,382.34,,
ADBE,2025-06-23,0.8,380.12,,
ADBE,2025-06-20,-0.3,376.92,,
ADBE,2025-06-18,-1.2,378.04,,
ADBE,2025-06-17,-4.7,382.68,,
ADBE,2025-06-16,2.6,401.73,,
ADBE,,,,391.68,366.99
ADI,2025-07-14,-0.5,243.46,,
ADI,2025-07-11,-0.2,244.675,,
ADI,2025-07-10,1.0,245.13,,
ADI,2025-07-09,-1.0,242.72,,
ADI,2025-07-08,1.4,245.15,,
ADI,2025-07-07,-1.6,241.81,,
ADI,2025-07-03,0.2,245.68,,
ADI,2025-07-02,1.9,245.15,,
ADI,2025-07-01,1.1,240.64,,
ADI,2025-06-30,0.4,238.02,,
ADI,2025-06-27,-0.1,236.96,,
ADI,2025-06-26,1.1,237.3,,
ADI,2025-06-25,-0.1,234.68,,
ADI,2025-06-24,1.7,234.98,,
ADI,2025-06-23,1.2,230.98,,
ADI,2025-06-20,-0.6,228.35,,
ADI,2025-06-18,1.0,229.65,,
ADI,2025-06-17,-1.9,227.44,,
ADI,2025-06-16,3.0,231.8,,
ADI,,,,225.03,243.46
ADPT,2025-07-14,-2.3,11.55,,
ADPT,2025-07-11,-2.2,11.82,,
ADPT,2025-07-10,1.3,12.08,,
ADPT,2025-07-09,1.6,11.93,,
