symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-04-22,0.9,133.91,,
A,2024-04-19,0.2,132.73,,
A,2024-04-18,-1.6,132.44,,
A,2024-04-17,-1.6,134.55,,
A,2024-04-16,-2.4,136.8,,
A,2024-04-15,-0.4,140.22,,
A,2024-04-12,-2.9,140.73,,
A,2024-04-11,0.6,145.0,,
A,2024-04-10,-2.2,144.16,,
A,2024-04-09,2.0,147.4,,
A,2024-04-08,0.2,144.46,,
A,2024-04-05,2.0,144.12,,
A,2024-04-04,-1.7,141.34,,
A,2024-04-03,-0.3,143.73,,
A,2024-04-02,-1.0,144.17,,
A,2024-04-01,0.0,145.56,,
A,2024-03-28,-1.3,145.51,,
A,2024-03-27,2.0,147.37,,
A,2024-03-26,-0.8,144.41,,
A,,,,145.56,133.91
AA,2024-04-22,2.3,36.35,,
AA,2024-04-19,0.2,35.53,,
AA,2024-04-18,-0.2,35.47,,
AA,2024-04-17,-1.5,35.55,,
AA,2024-04-16,-1.3,36.09,,
AA,2024-04-15,3.9,36.57,,
AA,2024-04-12,-2.8,35.2,,
AA,2024-04-11,0.1,36.23,,
AA,2024-04-10,-1.7,36.19,,
AA,2024-04-09,1.3,36.82,,
AA,2024-04-08,-0.4,36.34,,
AA,2024-04-05,1.5,36.49,,
AA,2024-04-04,-3.3,35.95,,
AA,2024-04-03,4.3,37.18,,
AA,2024-04-02,4.8,35.64,,
AA,2024-04-01,0.7,34.02,,
AA,2024-03-28,1.7,33.79,,
AA,2024-03-27,5.2,33.21,,
AA,2024-03-26,-0.9,31.58,,
AA,,,,31.86,36.35
AAL,2024-04-22,3.0,14.53,,
AAL,2024-04-19,0.6,14.11,,
AAL,2024-04-18,0.9,14.02,,
AAL,2024-04-17,6.6,13.89,,
AAL,2024-04-16,0.7,13.03,,
AAL,2024-04-15,-1.6,12.94,,
AAL,2024-04-12,-3.5,13.15,,
AAL,2024-04-11,1.6,13.62,,
AAL,2024-04-10,-3.9,13.41,,
AAL,2024-04-09,0.4,13.95,,
AAL,2024-04-08,1.0,13.9,,
AAL,2024-04-05,-0.5,13.76,,
AAL,2024-04-04,-2.3,13.83,,
AAL,2024-04-03,-1.7,14.16,,
AAL,2024-04-02,-6.6,14.4,,
AAL,2024-04-01,0.4,15.41,,
AAL,2024-03-28,0.3,15.35,,
AAL,2024-03-27,2.5,15.3,,
AAL,2024-03-26,0.0,14.92,,
AAL,,,,14.92,14.53
AAP,2024-04-22,-1.9,77.22,,
AAP,2024-04-19,1.9,78.69,,
AAP,2024-04-18,4.3,77.2,,
AAP,2024-04-17,3.4,74.05,,
AAP,2024-04-16,2.2,71.61,,
AAP,2024-04-15,-0.6,70.08,,
AAP,2024-04-12,-5.2,70.5,,
AAP,2024-04-11,-4.6,74.35,,
AAP,2024-04-10,-0.7,77.95,,
AAP,2024-04-09,0.4,78.46,,
AAP,2024-04-08,1.0,78.13,,
AAP,2024-04-05,-2.4,77.34,,
AAP,2024-04-04,-5.8,79.26,,
AAP,2024-04-03,0.3,84.16,,
AAP,2024-04-02,-1.8,83.92,,
AAP,2024-04-01,0.4,85.43,,
AAP,2024-03-28,-0.3,85.09,,
AAP,2024-03-27,1.3,85.32,,
AAP,2024-03-26,0.0,84.25,,
AAP,,,,84.25,77.22
AAPL,2024-04-22,0.5,165.84,,
AAPL,2024-04-19,-1.2,165.0,,
AAPL,2024-04-18,-0.6,167.04,,
AAPL,2024-04-17,-0.8,168.0,,
AAPL,2024-04-16,-1.9,169.38,,
AAPL,2024-04-15,-2.2,172.69,,
AAPL,2024-04-12,0.9,176.55,,
AAPL,2024-04-11,4.3,175.04,,
AAPL,2024-04-10,-1.1,167.78,,
AAPL,2024-04-09,0.7,169.67,,
AAPL,2024-04-08,-0.7,168.45,,
AAPL,2024-04-05,0.5,169.58,,
AAPL,2024-04-04,-0.5,168.82,,
AAPL,2024-04-03,0.5,169.65,,
AAPL,2024-04-02,-0.7,168.84,,
AAPL,2024-04-01,-0.8,170.03,,
AAPL,2024-03-28,-1.1,171.48,,
AAPL,2024-03-27,2.1,173.31,,
AAPL,2024-03-26,-0.7,169.71,,
AAPL,,,,170.85,165.84
ABBV,2024-04-22,0.9,167.89,,
ABBV,2024-04-19,1.1,166.41,,
ABBV,2024-04-18,0.2,164.66,,
ABBV,2024-04-17,1.1,164.25,,
ABBV,2024-04-16,0.5,162.54,,
ABBV,2024-04-15,-0.4,161.67,,
ABBV,2024-04-12,-3.1,162.28,,
ABBV,2024-04-11,-0.9,167.52,,
ABBV,2024-04-10,-0.7,169.03,,
ABBV,2024-04-09,0.2,170.14,,
ABBV,2024-04-08,-0.1,169.8,,
ABBV,2024-04-05,1.3,170.0,,
ABBV,2024-04-04,-5.3,167.9,,
ABBV,2024-04-03,-1.9,177.33,,
ABBV,2024-04-02,-0.0,180.69,,
ABBV,2024-04-01,-0.7,180.76,,
ABBV,2024-03-28,1.0,182.1,,
