symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-02-10,1.2,129.0,,
A,2026-02-09,-1.6,127.5,,
A,2026-02-06,-0.0,129.58,,
A,2026-02-05,-2.5,129.64,,
A,2026-02-04,0.6,132.98,,
A,2026-02-03,-2.4,132.14,,
A,2026-02-02,1.2,135.39,,
A,2026-01-30,0.4,133.85,,
A,2026-01-29,-0.4,133.27,,
A,2026-01-28,-1.5,133.87,,
A,2026-01-27,0.2,135.95,,
A,2026-01-26,0.4,135.65,,
A,2026-01-23,-2.6,135.05,,
A,2026-01-22,-0.8,138.63,,
A,2026-01-21,2.9,139.77,,
A,2026-01-20,-2.7,135.83,,
A,2026-01-16,-3.6,139.64,,
A,2026-01-15,-0.7,144.83,,
A,2026-01-14,-0.3,145.92,,
A,,,,146.32,129.0
AA,2026-02-10,-1.0,61.76,,
AA,2026-02-09,5.4,62.36,,
AA,2026-02-06,4.9,59.16,,
AA,2026-02-05,-3.1,56.38,,
AA,2026-02-04,-5.2,58.16,,
AA,2026-02-03,5.4,61.35,,
AA,2026-02-02,2.5,58.21,,
AA,2026-01-30,-6.3,56.81,,
AA,2026-01-29,1.0,60.64,,
AA,2026-01-28,0.6,60.01,,
AA,2026-01-27,1.9,59.66,,
AA,2026-01-26,-5.9,58.55,,
AA,2026-01-23,-1.5,62.21,,
AA,2026-01-22,-1.1,63.14,,
AA,2026-01-21,2.8,63.87,,
AA,2026-01-20,3.4,62.12,,
AA,2026-01-16,-5.9,60.07,,
AA,2026-01-15,-1.2,63.81,,
AA,2026-01-14,-1.2,64.57,,
AA,,,,65.37,61.76
AAPL,2026-02-10,-0.3,273.68,,
AAPL,2026-02-09,-1.3,274.62,,
AAPL,2026-02-06,0.8,278.12,,
AAPL,2026-02-05,-0.2,275.91,,
AAPL,2026-02-04,2.6,276.49,,
AAPL,2026-02-03,-0.2,269.48,,
AAPL,2026-02-02,4.1,270.01,,
AAPL,2026-01-30,0.5,259.48,,
AAPL,2026-01-29,0.7,258.28,,
AAPL,2026-01-28,-0.7,256.44,,
AAPL,2026-01-27,1.1,258.27,,
AAPL,2026-01-26,3.0,255.41,,
AAPL,2026-01-23,-0.1,248.04,,
AAPL,2026-01-22,0.3,248.35,,
AAPL,2026-01-21,0.4,247.65,,
AAPL,2026-01-20,-3.5,246.7,,
AAPL,2026-01-16,-1.0,255.53,,
AAPL,2026-01-15,-0.7,258.21,,
AAPL,2026-01-14,-0.4,259.96,,
AAPL,,,,261.05,273.68
ABBV,2026-02-10,-0.4,222.44,,
ABBV,2026-02-09,-0.1,223.26,,
ABBV,2026-02-06,2.0,223.43,,
ABBV,2026-02-05,0.9,219.02,,
ABBV,2026-02-04,-3.8,217.11,,
ABBV,2026-02-03,0.0,225.66,,
ABBV,2026-02-02,1.2,225.64,,
ABBV,2026-01-30,1.2,223.01,,
ABBV,2026-01-29,0.8,220.43,,
ABBV,2026-01-28,-2.3,218.67,,
ABBV,2026-01-27,1.4,223.93,,
ABBV,2026-01-26,0.7,220.77,,
ABBV,2026-01-23,0.5,219.26,,
ABBV,2026-01-22,0.9,218.11,,
ABBV,2026-01-21,1.0,216.15,,
ABBV,2026-01-20,-0.1,214.04,,
ABBV,2026-01-16,-1.1,214.35,,
ABBV,2026-01-15,-2.3,216.75,,
ABBV,2026-01-14,0.5,221.89,,
ABBV,,,,220.75,222.44
ABT,2026-02-10,1.1,112.28,,
ABT,2026-02-09,0.2,111.07,,
ABT,2026-02-06,1.6,110.83,,
ABT,2026-02-05,0.8,109.08,,
ABT,2026-02-04,-0.8,108.2,,
ABT,2026-02-03,-0.4,109.02,,
ABT,2026-02-02,0.1,109.41,,
ABT,2026-01-30,3.0,109.3,,
ABT,2026-01-29,0.0,106.09,,
ABT,2026-01-28,-2.1,106.05,,
ABT,2026-01-27,-0.5,108.27,,
ABT,2026-01-26,1.3,108.77,,
ABT,2026-01-23,-1.1,107.42,,
ABT,2026-01-22,-10.0,108.61,,
ABT,2026-01-21,-0.3,120.73,,
ABT,2026-01-20,-0.5,121.14,,
ABT,2026-01-16,-1.4,121.76,,
ABT,2026-01-15,-1.2,123.53,,
ABT,2026-01-14,0.6,125.0,,
ABT,,,,124.3,112.28
ACGL,2026-02-10,1.9,97.85,,
ACGL,2026-02-09,-4.8,96.06,,
ACGL,2026-02-06,-1.0,100.95,,
ACGL,2026-02-05,1.8,101.98,,
ACGL,2026-02-04,3.4,100.13,,
ACGL,2026-02-03,0.1,96.82,,
ACGL,2026-02-02,0.7,96.71,,
ACGL,2026-01-30,0.3,96.04,,
ACGL,2026-01-29,1.6,95.72,,
ACGL,2026-01-28,0.8,94.17,,
ACGL,2026-01-27,-0.3,93.46,,
ACGL,2026-01-26,0.8,93.7,,
ACGL,2026-01-23,0.5,92.96,,
ACGL,2026-01-22,0.2,92.51,,
ACGL,2026-01-21,0.5,92.28,,
ACGL,2026-01-20,1.3,91.8,,
ACGL,2026-01-16,-0.3,90.65,,
ACGL,2026-01-15,-0.4,90.94,,
ACGL,2026-01-14,0.6,91.29,,
ACGL,,,,90.77,97.85
ACI,2026-02-10,-3.2,17.57,,
ACI,2026-02-09,0.4,18.16,,
ACI,2026-02-06,1.7,18.09,,
ACI,2026-02-05,0.2,17.79,,
ACI,2026-02-04,1.8,17.76,,
ACI,2026-02-03,3.5,17.45,,
ACI,2026-02-02,1.3,16.86,,
ACI,2026-01-30,0.4,16.65,,
ACI,2026-01-29,-0.6,16.59,,
ACI,2026-01-28,0.2,16.69,,
ACI,2026-01-27,-3.3,16.66,,
ACI,2026-01-26,0.9,17.22,,
ACI,2026-01-23,-0.7,17.06,,
ACI,2026-01-22,0.9,17.18,,
ACI,2026-01-21,-0.7,17.02,,
ACI,2026-01-20,-1.0,17.14,,
ACI,2026-01-16,-0.3,17.32,,
ACI,2026-01-15,-1.9,17.38,,
ACI,2026-01-14,3.0,17.71,,
ACI,,,,17.19,17.57
ACM,2026-02-10,1.1,103.86,,
ACM,2026-02-09,1.7,102.7,,
ACM,2026-02-06,2.4,101.03,,
ACM,2026-02-05,2.9,98.65,,
ACM,2026-02-04,0.4,95.9,,
ACM,2026-02-03,-1.3,95.51,,
ACM,2026-02-02,0.4,96.81,,
ACM,2026-01-30,-1.2,96.43,,
ACM,2026-01-29,0.1,97.56,,
ACM,2026-01-28,0.7,97.49,,
ACM,2026-01-27,0.1,96.84,,
ACM,2026-01-26,-0.4,96.73,,
ACM,2026-01-23,-1.1,97.08,,
ACM,2026-01-22,1.5,98.16,,
ACM,2026-01-21,0.8,96.75,,
ACM,2026-01-20,-2.3,95.99,,
ACM,2026-01-16,-1.0,98.2,,
ACM,2026-01-15,1.0,99.24,,
ACM,2026-01-14,1.0,98.21,,
ACM,,,,97.26,103.86
ACN,2026-02-10,1.7,240.86,,
ACN,2026-02-09,-1.6,236.76,,
ACN,2026-02-06,3.0,240.62,,
ACN,2026-02-05,-3.3,233.58,,
ACN,2026-02-04,0.2,241.65,,
ACN,2026-02-03,-9.6,241.21,,
ACN,2026-02-02,1.2,266.79,,
ACN,2026-01-30,0.9,263.64,,
ACN,2026-01-29,-3.4,261.22,,
ACN,2026-01-28,-1.9,270.43,,
ACN,2026-01-27,-1.7,275.8,,
ACN,2026-01-26,-0.1,280.71,,
ACN,2026-01-23,-1.4,281.07,,
ACN,2026-01-22,1.6,285.09,,
ACN,2026-01-21,2.9,280.72,,
ACN,2026-01-20,-4.7,272.71,,
ACN,2026-01-16,-0.5,286.21,,
ACN,2026-01-15,-0.3,287.77,,
ACN,2026-01-14,4.2,288.54,,
ACN,,,,276.8,240.86
ADBE,2026-02-10,-0.8,264.67,,
ADBE,2026-02-09,-0.6,266.9,,
ADBE,2026-02-06,-0.4,268.38,,
ADBE,2026-02-05,-3.7,269.39,,
ADBE,2026-02-04,2.9,279.71,,
ADBE,2026-02-03,-7.3,271.93,,
ADBE,2026-02-02,0.0,293.38,,
ADBE,2026-01-30,0.5,293.25,,
ADBE,2026-01-29,-2.6,291.65,,
ADBE,2026-01-28,0.7,299.58,,
ADBE,2026-01-27,-2.4,297.42,,
ADBE,2026-01-26,1.2,304.72,,
ADBE,2026-01-23,0.4,301.07,,
ADBE,2026-01-22,1.9,299.73,,
ADBE,2026-01-21,1.3,294.23,,
ADBE,2026-01-20,-1.9,290.37,,
ADBE,2026-01-16,-2.6,296.12,,
ADBE,2026-01-15,-0.1,304.09,,
ADBE,2026-01-14,-1.8,304.44,,
ADBE,,,,309.93,264.67
ADI,2026-02-10,0.7,325.16,,
ADI,2026-02-09,0.8,322.97,,
ADI,2026-02-06,-0.5,320.45,,
ADI,2026-02-05,0.5,322.12,,
ADI,2026-02-04,2.9,320.44,,
ADI,2026-02-03,-1.8,311.29,,
ADI,2026-02-02,1.9,316.86,,
ADI,2026-01-30,-2.5,310.88,,
ADI,2026-01-29,0.3,318.7,,
ADI,2026-01-28,4.5,317.625,,
ADI,2026-01-27,-0.1,303.83,,
ADI,2026-01-26,-0.5,304.01,,
ADI,2026-01-23,-0.9,305.6,,
ADI,2026-01-22,1.2,308.52,,
ADI,2026-01-21,3.1,304.97,,
ADI,2026-01-20,-1.5,295.67,,
ADI,2026-01-16,-0.6,300.25,,
ADI,2026-01-15,1.4,302.1,,
ADI,2026-01-14,0.6,297.99,,
ADI,,,,296.21,325.16
ADPT,2026-02-10,-1.4,15.64,,
ADPT,2026-02-09,0.6,15.86,,
ADPT,2026-02-06,-4.3,15.77,,
ADPT,2026-02-05,-4.8,16.47,,
ADPT,2026-02-04,-6.5,17.3,,
ADPT,2026-02-03,0.6,18.5,,
ADPT,2026-02-02,-0.6,18.39,,
ADPT,2026-01-30,0.7,18.5,,
ADPT,2026-01-29,-0.7,18.37,,
ADPT,2026-01-28,-3.8,18.5,,
ADPT,2026-01-27,0.6,19.23,,
ADPT,2026-01-26,3.1,19.12,,
ADPT,2026-01-23,-2.7,18.55,,
ADPT,2026-01-22,8.5,19.06,,
ADPT,2026-01-21,-1.7,17.57,,
ADPT,2026-01-20,2.0,17.87,,
ADPT,2026-01-16,-1.5,17.52,,
ADPT,2026-01-15,-1.4,17.78,,
ADPT,2026-01-14,-0.2,18.04,,
ADPT,,,,18.07,15.64
ADSK,2026-02-10,0.4,243.58,,
ADSK,2026-02-09,0.9,242.53,,
ADSK,2026-02-06,1.0,240.4,,
ADSK,2026-02-05,-2.2,238.06,,
ADSK,2026-02-04,1.1,243.41,,
ADSK,2026-02-03,-5.8,240.79,,
ADSK,2026-02-02,1.1,255.57,,
ADSK,2026-01-30,-1.1,252.87,,
ADSK,2026-01-29,-4.7,255.68,,
ADSK,2026-01-28,0.1,268.33,,
ADSK,2026-01-27,-1.6,268.09,,
ADSK,2026-01-26,0.9,272.34,,
ADSK,2026-01-23,0.1,270.0,,
ADSK,2026-01-22,4.8,269.77,,
ADSK,2026-01-21,1.4,257.44,,
ADSK,2026-01-20,-4.4,253.87,,
ADSK,2026-01-16,1.3,265.69,,
ADSK,2026-01-15,0.4,262.26,,
ADSK,2026-01-14,-3.5,261.28,,
ADSK,,,,270.63,243.58
AEE,2026-02-10,1.5,105.78,,
AEE,2026-02-09,-0.8,104.26,,
