A,2023-12-22,0.5
A,2023-12-21,0.6
A,2023-12-20,-1.2
A,2023-12-19,1.6
A,2023-12-18,0.5
A,2023-12-15,-0.9
A,2023-12-14,3.2
A,2023-12-13,3.8
A,2023-12-12,-0.1
A,2023-12-11,1.4
A,2023-12-08,-1.2
A,2023-12-07,-0.2
A,2023-12-06,0.8
A,2023-12-05,-0.8
A,2023-12-04,0.1
A,2023-12-01,0.8
A,2023-11-30,0.2
A,2023-11-29,2.3
A,2023-11-28,-0.2
AA,2023-12-22,5.5
AA,2023-12-21,4.5
AA,2023-12-20,-5.5
AA,2023-12-19,6.2
AA,2023-12-18,-1.9
AA,2023-12-15,4.0
AA,2023-12-14,15.0
AA,2023-12-13,8.1
AA,2023-12-12,-3.5
AA,2023-12-11,-0.4
AA,2023-12-08,0.3
AA,2023-12-07,-0.7
AA,2023-12-06,-0.5
AA,2023-12-05,-5.9
AA,2023-12-04,-3.4
AA,2023-12-01,3.3
AA,2023-11-30,1.6
AA,2023-11-29,1.4
AA,2023-11-28,-0.8
AAL,2023-12-22,-0.3
AAL,2023-12-21,2.6
AAL,2023-12-20,-2.2
AAL,2023-12-19,0.4
AAL,2023-12-18,-1.7
AAL,2023-12-15,-0.7
AAL,2023-12-14,3.5
AAL,2023-12-13,0.4
AAL,2023-12-12,2.3
AAL,2023-12-11,-0.3
AAL,2023-12-08,-1.1
AAL,2023-12-07,3.2
AAL,2023-12-06,2.7
AAL,2023-12-05,-1.6
AAL,2023-12-04,2.5
AAL,2023-12-01,4.7
AAL,2023-11-30,1.6
AAL,2023-11-29,0.5
AAL,2023-11-28,-0.1
AAP,2023-12-22,0.9
AAP,2023-12-21,2.1
AAP,2023-12-20,-2.3
AAP,2023-12-19,0.3
AAP,2023-12-18,-3.3
AAP,2023-12-15,-2.0
AAP,2023-12-14,5.2
AAP,2023-12-13,8.1
AAP,2023-12-12,-1.5
AAP,2023-12-11,1.4
AAP,2023-12-08,0.0
AAP,2023-12-07,2.0
