symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-09-18,0.5,139.01,,
A,2024-09-17,0.0,138.35,,
A,2024-09-16,0.7,138.31,,
A,2024-09-13,0.7,137.31,,
A,2024-09-12,-1.7,136.39,,
A,2024-09-11,0.5,138.7,,
A,2024-09-10,-0.0,138.03,,
A,2024-09-09,0.6,138.09,,
A,2024-09-06,-0.8,137.2,,
A,2024-09-05,0.1,138.36,,
A,2024-09-04,-0.6,138.16,,
A,2024-09-03,-2.8,138.96,,
A,2024-08-30,0.3,142.92,,
A,2024-08-29,1.0,142.53,,
A,2024-08-28,-0.0,141.06,,
A,2024-08-27,0.4,141.1,,
A,2024-08-26,-0.3,140.49,,
A,2024-08-23,0.5,140.87,,
A,2024-08-22,0.2,140.22,,
A,,,,139.99,139.01
AA,2024-09-18,1.1,34.34,,
AA,2024-09-17,-1.5,33.97,,
AA,2024-09-16,6.1,34.5,,
AA,2024-09-13,3.7,32.52,,
AA,2024-09-12,5.0,31.35,,
AA,2024-09-11,6.0,29.86,,
AA,2024-09-10,-2.8,28.17,,
AA,2024-09-09,1.5,28.97,,
AA,2024-09-06,-5.7,28.53,,
AA,2024-09-05,-0.7,30.27,,
AA,2024-09-04,0.9,30.48,,
AA,2024-09-03,-5.9,30.22,,
AA,2024-08-30,-1.1,32.1,,
AA,2024-08-29,1.2,32.47,,
AA,2024-08-28,-6.4,32.09,,
AA,2024-08-27,-0.8,34.3,,
AA,2024-08-26,1.9,34.56,,
AA,2024-08-23,4.3,33.92,,
AA,2024-08-22,-2.3,32.52,,
AA,,,,33.29,34.34
AAL,2024-09-18,-1.3,11.03,,
AAL,2024-09-17,3.3,11.17,,
AAL,2024-09-16,1.1,10.81,,
AAL,2024-09-13,-1.7,10.69,,
AAL,2024-09-12,1.0,10.88,,
AAL,2024-09-11,-2.0,10.77,,
AAL,2024-09-10,-2.0,10.99,,
AAL,2024-09-09,3.9,11.22,,
AAL,2024-09-06,0.0,10.8,,
AAL,2024-09-05,1.6,10.8,,
AAL,2024-09-04,0.3,10.63,,
AAL,2024-09-03,-0.2,10.6,,
AAL,2024-08-30,2.2,10.62,,
AAL,2024-08-29,2.4,10.39,,
AAL,2024-08-28,-0.2,10.15,,
AAL,2024-08-27,-0.4,10.17,,
AAL,2024-08-26,-1.7,10.21,,
AAL,2024-08-23,2.5,10.39,,
AAL,2024-08-22,-2.5,10.14,,
AAL,,,,10.4,11.03
AAP,2024-09-18,1.8,42.07,,
AAP,2024-09-17,0.5,41.33,,
AAP,2024-09-16,-0.7,41.14,,
AAP,2024-09-13,4.9,41.43,,
AAP,2024-09-12,1.8,39.48,,
AAP,2024-09-11,0.6,38.77,,
AAP,2024-09-10,-0.5,38.53,,
AAP,2024-09-09,-2.6,38.72,,
AAP,2024-09-06,-1.7,39.76,,
AAP,2024-09-05,-4.6,40.46,,
AAP,2024-09-04,-3.0,42.42,,
AAP,2024-09-03,-3.5,43.72,,
AAP,2024-08-30,-1.8,45.31,,
AAP,2024-08-29,-1.1,46.15,,
AAP,2024-08-28,-2.5,46.64,,
AAP,2024-08-27,-2.6,47.85,,
AAP,2024-08-26,-0.1,49.11,,
AAP,2024-08-23,-3.8,49.15,,
AAP,2024-08-22,-17.5,51.1,,
AAP,,,,61.92,42.07
AAPL,2024-09-18,1.8,220.69,,
AAPL,2024-09-17,0.2,216.79,,
AAPL,2024-09-16,-2.8,216.32,,
AAPL,2024-09-13,-0.1,222.5,,
AAPL,2024-09-12,0.0,222.77,,
AAPL,2024-09-11,1.2,222.66,,
AAPL,2024-09-10,-0.4,220.11,,
AAPL,2024-09-09,0.0,220.91,,
AAPL,2024-09-06,-0.7,220.82,,
AAPL,2024-09-05,0.7,222.38,,
AAPL,2024-09-04,-0.9,220.85,,
AAPL,2024-09-03,-2.7,222.77,,
AAPL,2024-08-30,-0.3,229.0,,
AAPL,2024-08-29,1.5,229.79,,
AAPL,2024-08-28,-0.7,226.49,,
AAPL,2024-08-27,0.4,228.03,,
AAPL,2024-08-26,0.1,227.18,,
AAPL,2024-08-23,1.0,226.84,,
AAPL,2024-08-22,-0.8,224.53,,
AAPL,,,,226.4,220.69
ABBV,2024-09-18,-0.3,192.94,,
ABBV,2024-09-17,-1.2,193.45,,
ABBV,2024-09-16,0.8,195.73,,
