symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-05-22,-0.5,152.87,,
A,2024-05-21,-0.6,153.67,,
A,2024-05-20,0.3,154.64,,
A,2024-05-17,-0.1,154.23,,
A,2024-05-16,0.1,154.31,,
A,2024-05-15,1.9,154.08,,
A,2024-05-14,2.4,151.28,,
A,2024-05-13,-1.3,147.76,,
A,2024-05-10,3.2,149.76,,
A,2024-05-09,1.6,145.14,,
A,2024-05-08,1.1,142.8,,
A,2024-05-07,0.5,141.27,,
A,2024-05-06,0.8,140.61,,
A,2024-05-03,1.4,139.45,,
A,2024-05-02,-0.8,137.52,,
A,2024-05-01,1.2,138.69,,
A,2024-04-30,-1.8,137.04,,
A,2024-04-29,1.3,139.59,,
A,2024-04-26,1.0,137.74,,
A,,,,136.37,152.87
AA,2024-05-22,-4.4,42.15,,
AA,2024-05-21,3.7,44.09,,
AA,2024-05-20,3.2,42.53,,
AA,2024-05-17,2.7,41.22,,
AA,2024-05-16,0.3,40.15,,
AA,2024-05-15,0.5,40.04,,
AA,2024-05-14,-0.8,39.83,,
AA,2024-05-13,8.2,40.16,,
AA,2024-05-10,-0.6,37.12,,
AA,2024-05-09,2.0,37.36,,
AA,2024-05-08,-2.5,36.64,,
AA,2024-05-07,0.7,37.57,,
AA,2024-05-06,1.5,37.32,,
AA,2024-05-03,2.3,36.77,,
AA,2024-05-02,4.9,35.94,,
AA,2024-05-01,-2.5,34.25,,
AA,2024-04-30,-6.7,35.14,,
AA,2024-04-29,2.1,37.65,,
AA,2024-04-26,2.6,36.88,,
AA,,,,35.94,42.15
AAL,2024-05-22,0.5,14.1,,
AAL,2024-05-21,-3.4,14.03,,
AAL,2024-05-20,-1.4,14.52,,
AAL,2024-05-17,-0.4,14.73,,
AAL,2024-05-16,-1.0,14.79,,
AAL,2024-05-15,-1.6,14.94,,
AAL,2024-05-14,1.7,15.19,,
AAL,2024-05-13,3.7,14.93,,
AAL,2024-05-10,-0.6,14.4,,
AAL,2024-05-09,0.4,14.48,,
AAL,2024-05-08,1.2,14.42,,
AAL,2024-05-07,-2.7,14.25,,
AAL,2024-05-06,5.8,14.65,,
AAL,2024-05-03,-0.1,13.85,,
AAL,2024-05-02,2.1,13.86,,
AAL,2024-05-01,0.5,13.58,,
AAL,2024-04-30,-3.4,13.51,,
AAL,2024-04-29,0.7,13.98,,
AAL,2024-04-26,-1.8,13.88,,
AAL,,,,14.13,14.1
AAP,2024-05-22,-0.7,70.24,,
AAP,2024-05-21,-2.7,70.72,,
AAP,2024-05-20,-2.5,72.65,,
AAP,2024-05-17,0.8,74.55,,
AAP,2024-05-16,-2.5,73.95,,
AAP,2024-05-15,0.3,75.86,,
