symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-07-18,-2.0,113.99,,
A,2025-07-17,2.6,116.36,,
A,2025-07-16,0.4,113.43,,
A,2025-07-15,-5.9,112.94,,
A,2025-07-14,-2.6,120.08,,
A,2025-07-11,-0.7,123.28,,
A,2025-07-10,2.4,124.17,,
A,2025-07-09,0.2,121.3,,
A,2025-07-08,1.5,121.01,,
A,2025-07-07,-1.8,119.25,,
A,2025-07-03,0.6,121.38,,
A,2025-07-02,0.2,120.66,,
A,2025-07-01,2.1,120.45,,
A,2025-06-30,-1.0,118.01,,
A,2025-06-27,-0.2,119.17,,
A,2025-06-26,0.7,119.42,,
A,2025-06-25,0.8,118.62,,
A,2025-06-24,1.3,117.64,,
A,2025-06-23,0.5,116.13,,
A,,,,115.56,113.99
AA,2025-07-18,3.2,30.33,,
AA,2025-07-17,2.9,29.39,,
AA,2025-07-16,0.2,28.56,,
AA,2025-07-15,-4.4,28.49,,
AA,2025-07-14,-4.2,29.79,,
AA,2025-07-11,-1.5,31.09,,
AA,2025-07-10,3.2,31.57,,
AA,2025-07-09,0.2,30.58,,
AA,2025-07-08,2.3,30.51,,
AA,2025-07-07,-4.3,29.81,,
AA,2025-07-03,-1.2,31.15,,
AA,2025-07-02,4.4,31.52,,
AA,2025-07-01,2.3,30.2,,
AA,2025-06-30,3.7,29.51,,
AA,2025-06-27,-4.9,28.47,,
AA,2025-06-26,6.2,29.93,,
AA,2025-06-25,-2.2,28.17,,
AA,2025-06-24,0.3,28.8,,
AA,2025-06-23,3.1,28.71,,
AA,,,,27.86,30.33
AAPL,2025-07-18,0.6,211.18,,
AAPL,2025-07-17,-0.1,210.02,,
AAPL,2025-07-16,0.5,210.16,,
AAPL,2025-07-15,0.2,209.11,,
AAPL,2025-07-14,-1.2,208.62,,
AAPL,2025-07-11,-0.6,211.16,,
AAPL,2025-07-10,0.6,212.41,,
AAPL,2025-07-09,0.5,211.14,,
AAPL,2025-07-08,0.0,210.01,,
AAPL,2025-07-07,-1.7,209.95,,
AAPL,2025-07-03,0.5,213.55,,
AAPL,2025-07-02,2.2,212.44,,
AAPL,2025-07-01,1.3,207.82,,
AAPL,2025-06-30,2.0,205.17,,
AAPL,2025-06-27,0.0,201.08,,
AAPL,2025-06-26,-0.3,201.0,,
AAPL,2025-06-25,0.6,201.56,,
AAPL,2025-06-24,-0.6,200.3,,
AAPL,2025-06-23,0.2,201.5,,
AAPL,,,,201.0,211.18
ABBV,2025-07-18,-1.1,189.26,,
ABBV,2025-07-17,0.4,191.4,,
ABBV,2025-07-16,2.2,190.58,,
ABBV,2025-07-15,-2.7,186.39,,
ABBV,2025-07-14,-0.5,191.52,,
ABBV,2025-07-11,-1.3,192.45,,
ABBV,2025-07-10,2.3,195.0,,
ABBV,2025-07-09,0.4,190.62,,
ABBV,2025-07-08,1.1,189.77,,
ABBV,2025-07-07,-0.9,187.63,,
ABBV,2025-07-03,-0.8,189.28,,
ABBV,2025-07-02,0.4,190.75,,
ABBV,2025-07-01,2.4,189.99,,
ABBV,2025-06-30,1.8,185.62,,
ABBV,2025-06-27,-2.4,182.31,,
ABBV,2025-06-26,0.8,186.79,,
ABBV,2025-06-25,-0.1,185.39,,
ABBV,2025-06-24,1.0,185.55,,
ABBV,2025-06-23,-0.8,183.76,,
ABBV,,,,185.3,189.26
ABT,2025-07-18,2.6,123.67,,
ABT,2025-07-17,-8.5,120.51,,
ABT,2025-07-16,0.2,131.74,,
ABT,2025-07-15,-0.4,131.49,,
ABT,2025-07-14,0.0,132.03,,
ABT,2025-07-11,-1.2,132.02,,
ABT,2025-07-10,0.3,133.6,,
ABT,2025-07-09,-0.1,133.22,,
ABT,2025-07-08,-0.3,133.36,,
ABT,2025-07-07,-0.6,133.7,,
ABT,2025-07-03,0.2,134.44,,
ABT,2025-07-02,-1.6,134.11,,
ABT,2025-07-01,0.2,136.26,,
ABT,2025-06-30,1.2,136.01,,
ABT,2025-06-27,0.5,134.38,,
ABT,2025-06-26,-2.7,133.67,,
ABT,2025-06-25,-0.5,137.4,,
ABT,2025-06-24,3.6,138.08,,
ABT,2025-06-23,0.2,133.26,,
ABT,,,,132.99,123.67
ACGL,2025-07-18,-0.3,88.35,,
ACGL,2025-07-17,-0.5,88.66,,
ACGL,2025-07-16,1.0,89.07,,
ACGL,2025-07-15,-2.6,88.19,,
ACGL,2025-07-14,3.1,90.59,,
ACGL,2025-07-11,-0.8,87.84,,
ACGL,2025-07-10,0.7,88.56,,
ACGL,2025-07-09,-2.5,87.92,,
ACGL,2025-07-08,0.9,90.21,,
ACGL,2025-07-07,0.3,89.42,,
ACGL,2025-07-03,0.9,89.19,,
ACGL,2025-07-02,-3.4,88.38,,
ACGL,2025-07-01,0.5,91.5,,
ACGL,2025-06-30,0.8,91.05,,
ACGL,2025-06-27,0.0,90.32,,
ACGL,2025-06-26,1.2,90.29,,
ACGL,2025-06-25,-1.9,89.23,,
ACGL,2025-06-24,-0.2,90.97,,
ACGL,2025-06-23,1.0,91.11,,
ACGL,,,,90.17,88.35
ACI,2025-07-18,1.1,20.47,,
ACI,2025-07-17,-1.4,20.24,,
ACI,2025-07-16,-2.3,20.53,,
ACI,2025-07-15,-5.1,21.01,,
ACI,2025-07-14,-0.1,22.13,,
ACI,2025-07-11,-0.6,22.15,,
ACI,2025-07-10,-0.2,22.28,,
ACI,2025-07-09,0.8,22.33,,
ACI,2025-07-08,-2.6,22.16,,
ACI,2025-07-07,3.7,22.74,,
ACI,2025-07-03,-0.3,21.93,,
ACI,2025-07-02,1.6,21.99,,
ACI,2025-07-01,0.6,21.64,,
ACI,2025-06-30,1.5,21.51,,
ACI,2025-06-27,0.3,21.19,,
ACI,2025-06-26,-0.8,21.12,,
ACI,2025-06-25,-1.9,21.28,,
ACI,2025-06-24,-2.0,21.69,,
ACI,2025-06-23,2.1,22.13,,
ACI,,,,21.68,20.47
ACM,2025-07-18,-0.6,113.31,,
ACM,2025-07-17,0.7,114.0,,
ACM,2025-07-16,0.1,113.18,,
ACM,2025-07-15,-1.3,113.05,,
ACM,2025-07-14,0.1,114.55,,
ACM,2025-07-11,-1.0,114.44,,
ACM,2025-07-10,0.0,115.64,,
ACM,2025-07-09,0.6,115.62,,
ACM,2025-07-08,-0.4,114.94,,
ACM,2025-07-07,-0.3,115.43,,
ACM,2025-07-03,1.1,115.75,,
ACM,2025-07-02,0.4,114.46,,
ACM,2025-07-01,1.0,113.96,,
ACM,2025-06-30,0.1,112.86,,
ACM,2025-06-27,0.5,112.79,,
ACM,2025-06-26,1.0,112.21,,
ACM,2025-06-25,-1.2,111.06,,
ACM,2025-06-24,0.7,112.36,,
ACM,2025-06-23,1.8,111.54,,
ACM,,,,109.56,113.31
ACN,2025-07-18,-0.1,282.44,,
ACN,2025-07-17,1.1,282.7,,
ACN,2025-07-16,1.3,279.67,,
ACN,2025-07-15,-1.4,276.07,,
ACN,2025-07-14,-0.4,279.99,,
ACN,2025-07-11,-2.5,281.06,,
ACN,2025-07-10,-3.0,288.36,,
ACN,2025-07-09,-2.0,297.4,,
ACN,2025-07-08,0.9,303.33,,
ACN,2025-07-07,-1.4,300.54,,
ACN,2025-07-03,0.8,304.78,,
ACN,2025-07-02,-0.1,302.29,,
ACN,2025-07-01,1.2,302.62,,
ACN,2025-06-30,1.2,298.89,,
ACN,2025-06-27,-0.2,295.46,,
ACN,2025-06-26,0.5,296.08,,
ACN,2025-06-25,-2.0,294.6,,
ACN,2025-06-24,1.9,300.72,,
ACN,2025-06-23,3.4,295.0,,
ACN,,,,285.37,282.44
ADBE,2025-07-18,-0.2,365.79,,
ADBE,2025-07-17,1.3,366.45,,
ADBE,2025-07-16,-0.7,361.77,,
ADBE,2025-07-15,-0.8,364.18,,
ADBE,2025-07-14,1.0,366.99,,
ADBE,2025-07-11,-2.2,363.35,,
ADBE,2025-07-10,-0.5,371.43,,
ADBE,2025-07-09,-2.3,373.38,,
ADBE,2025-07-08,1.4,382.24,,
ADBE,2025-07-07,-0.6,376.93,,
ADBE,2025-07-03,0.2,379.31,,
ADBE,2025-07-02,-3.5,378.47,,
ADBE,2025-07-01,1.3,392.1,,
ADBE,2025-06-30,0.3,386.88,,
ADBE,2025-06-27,0.2,385.83,,
ADBE,2025-06-26,-0.7,384.95,,
ADBE,2025-06-25,1.4,387.55,,
ADBE,2025-06-24,0.6,382.34,,
ADBE,2025-06-23,0.8,380.12,,
ADBE,,,,376.92,365.79
ADI,2025-07-18,0.4,241.85,,
ADI,2025-07-17,0.1,240.97,,
ADI,2025-07-16,0.1,240.61,,
ADI,2025-07-15,-1.2,240.42,,
ADI,2025-07-14,-0.5,243.46,,
ADI,2025-07-11,-0.2,244.675,,
ADI,2025-07-10,1.0,245.13,,
ADI,2025-07-09,-1.0,242.72,,
ADI,2025-07-08,1.4,245.15,,
ADI,2025-07-07,-1.6,241.81,,
ADI,2025-07-03,0.2,245.68,,
ADI,2025-07-02,1.9,245.15,,
ADI,2025-07-01,1.1,240.64,,
ADI,2025-06-30,0.4,238.02,,
ADI,2025-06-27,-0.1,236.96,,
ADI,2025-06-26,1.1,237.3,,
ADI,2025-06-25,-0.1,234.68,,
ADI,2025-06-24,1.7,234.98,,
ADI,2025-06-23,1.2,230.98,,
ADI,,,,228.35,241.85
ADPT,2025-07-18,-1.0,10.39,,
ADPT,2025-07-17,-3.0,10.5,,
ADPT,2025-07-16,-2.1,10.83,,
ADPT,2025-07-15,-4.2,11.06,,
ADPT,2025-07-14,-2.3,11.55,,
ADPT,2025-07-11,-2.2,11.82,,
ADPT,2025-07-10,1.3,12.08,,
ADPT,2025-07-09,1.6,11.93,,
ADPT,2025-07-08,0.0,11.74,,
ADPT,2025-07-07,-0.5,11.74,,
ADPT,2025-07-03,2.8,11.8,,
ADPT,2025-07-02,2.6,11.48,,
ADPT,2025-07-01,-3.9,11.19,,
ADPT,2025-06-30,-1.2,11.65,,
ADPT,2025-06-27,-3.0,11.79,,
ADPT,2025-06-26,1.5,12.16,,
ADPT,2025-06-25,12.5,11.98,,
ADPT,2025-06-24,0.9,10.65,,
ADPT,2025-06-23,1.7,10.56,,
ADPT,,,,10.38,10.39
ADSK,2025-07-18,1.7,297.03,,
ADSK,2025-07-17,0.9,292.16,,
ADSK,2025-07-16,0.2,289.47,,
ADSK,2025-07-15,-1.9,288.96,,
ADSK,2025-07-14,5.1,294.55,,
ADSK,2025-07-11,-2.0,280.39,,
ADSK,2025-07-10,-6.9,286.11,,
ADSK,2025-07-09,-2.4,307.27,,
ADSK,2025-07-08,-0.1,314.91,,
ADSK,2025-07-07,-0.4,315.31,,
ADSK,2025-07-03,2.0,316.66,,
ADSK,2025-07-02,-0.4,310.34,,
ADSK,2025-07-01,0.7,311.67,,
ADSK,2025-06-30,1.5,309.57,,
ADSK,2025-06-27,0.1,305.13,,
ADSK,2025-06-26,0.8,304.93,,
ADSK,2025-06-25,-0.6,302.37,,
ADSK,2025-06-24,1.1,304.19,,
ADSK,2025-06-23,1.3,300.95,,
ADSK,,,,297.21,297.03
AEE,2025-07-18,1.5,98.7,,
AEE,2025-07-17,0.4,97.28,,
AEE,2025-07-16,1.1,96.85,,
AEE,2025-07-15,-0.8,95.75,,
AEE,2025-07-14,0.3,96.51,,
AEE,2025-07-11,-0.1,96.2,,
AEE,2025-07-10,1.1,96.29,,
AEE,2025-07-09,0.2,95.2,,
AEE,2025-07-08,-1.0,95.0,,
AEE,2025-07-07,-0.1,95.93,,
AEE,2025-07-03,0.6,96.02,,
AEE,2025-07-02,-0.9,95.48,,
AEE,2025-07-01,0.4,96.39,,
AEE,2025-06-30,0.8,96.04,,
AEE,2025-06-27,-0.1,95.31,,
AEE,2025-06-26,0.3,95.38,,
AEE,2025-06-25,-1.3,95.1,,
AEE,2025-06-24,0.4,96.37,,
AEE,2025-06-23,1.4,96.01,,
AEE,,,,94.69,98.7
AEM,2025-07-18,-0.7,117.73,,
AEM,2025-07-17,-0.9,118.61,,
AEM,2025-07-16,0.5,119.71,,
AEM,2025-07-15,-0.4,119.06,,
AEM,2025-07-14,-0.3,119.56,,
AEM,2025-07-11,1.5,119.88,,
AEM,2025-07-10,0.4,118.15,,
AEM,2025-07-09,1.3,117.69,,
AEM,2025-07-08,-4.9,116.14,,
