symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-03-28,-1.9,116.69,,
A,2025-03-27,-0.8,118.97,,
A,2025-03-26,-0.5,119.9,,
A,2025-03-25,-1.2,120.51,,
A,2025-03-24,1.0,121.97,,
A,2025-03-21,0.4,120.75,,
A,2025-03-20,-1.6,120.28,,
A,2025-03-19,-0.2,122.21,,
A,2025-03-17,1.1,122.49,,
A,2025-03-14,3.3,121.18,,
A,2025-03-13,-2.1,117.33,,
A,2025-03-12,-1.0,119.85,,
A,2025-03-11,-0.7,121.03,,
A,2025-03-10,-3.8,121.9,,
A,2025-03-07,0.1,126.7,,
A,2025-03-06,0.0,126.55,,
A,2025-03-05,2.8,126.51,,
A,2025-03-04,-2.6,123.06,,
A,2025-03-03,-1.2,126.33,,
A,,,,127.92,116.69
AA,2025-03-28,-4.1,30.66,,
AA,2025-03-27,-4.1,31.98,,
AA,2025-03-26,-1.1,33.34,,
AA,2025-03-25,0.7,33.71,,
AA,2025-03-24,-1.4,33.47,,
AA,2025-03-21,-2.6,33.95,,
AA,2025-03-20,-1.3,34.84,,
AA,2025-03-19,1.5,35.31,,
AA,2025-03-17,3.8,34.79,,
AA,2025-03-14,3.8,33.53,,
AA,2025-03-13,-2.8,32.31,,
AA,2025-03-12,4.0,33.25,,
AA,2025-03-11,3.2,31.96,,
AA,2025-03-10,-5.7,30.98,,
AA,2025-03-07,0.0,32.84,,
AA,2025-03-06,1.4,32.83,,
AA,2025-03-05,3.9,32.38,,
AA,2025-03-04,-0.6,31.15,,
AA,2025-03-03,-5.8,31.33,,
AA,,,,33.25,30.66
AAL,2025-03-28,-3.9,10.7,,
AAL,2025-03-27,-2.6,11.14,,
AAL,2025-03-26,-0.6,11.44,,
AAL,2025-03-25,-2.7,11.51,,
AAL,2025-03-24,3.9,11.83,,
AAL,2025-03-21,1.2,11.39,,
AAL,2025-03-20,-1.9,11.26,,
AAL,2025-03-19,1.4,11.48,,
AAL,2025-03-17,4.1,11.32,,
AAL,2025-03-14,1.9,10.87,,
AAL,2025-03-13,-2.4,10.67,,
AAL,2025-03-12,-4.6,10.93,,
AAL,2025-03-11,-8.3,11.46,,
AAL,2025-03-10,-4.1,12.5,,
AAL,2025-03-07,-1.7,13.03,,
AAL,2025-03-06,-6.0,13.25,,
AAL,2025-03-05,5.5,14.09,,
AAL,2025-03-04,-3.7,13.35,,
AAL,2025-03-03,-3.3,13.87,,
AAL,,,,14.35,10.7
AAOI,2025-03-28,-7.9,16.38,,
AAOI,2025-03-27,-8.8,17.78,,
AAOI,2025-03-26,-10.5,19.49,,
AAOI,2025-03-25,-2.3,21.77,,
AAOI,2025-03-24,9.1,22.28,,
AAOI,2025-03-21,-3.1,20.43,,
AAOI,2025-03-20,-0.2,21.08,,
AAOI,2025-03-19,0.7,21.13,,
AAOI,2025-03-17,-5.1,20.98,,
AAOI,2025-03-14,39.3,22.11,,
AAOI,2025-03-13,-8.3,15.87,,
AAOI,2025-03-12,14.8,17.3,,
AAOI,2025-03-11,6.5,15.07,,
AAOI,2025-03-10,-10.6,14.15,,
AAOI,2025-03-07,1.7,15.82,,
AAOI,2025-03-06,-14.0,15.55,,
AAOI,2025-03-05,-0.3,18.08,,
AAOI,2025-03-04,2.4,18.14,,
AAOI,2025-03-03,-18.9,17.72,,
AAOI,,,,21.86,16.38
AAP,2025-03-28,-3.5,38.95,,
AAP,2025-03-27,6.7,40.37,,
AAP,2025-03-26,0.7,37.82,,
AAP,2025-03-25,-2.7,37.54,,
AAP,2025-03-24,3.0,38.59,,
AAP,2025-03-21,-0.5,37.46,,
AAP,2025-03-20,2.0,37.64,,
AAP,2025-03-19,-2.4,36.92,,
AAP,2025-03-17,0.7,37.84,,
