symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-03-12,-3.3,111.63,,
A,2026-03-11,-0.0,115.42,,
A,2026-03-10,-1.0,115.43,,
A,2026-03-09,1.4,116.64,,
A,2026-03-06,-2.6,115.07,,
A,2026-03-05,-2.0,118.11,,
A,2026-03-04,1.3,120.54,,
A,2026-03-03,-1.9,119.04,,
A,2026-02-27,0.3,121.38,,
A,2026-02-26,-3.0,120.97,,
A,2026-02-25,0.3,124.72,,
A,2026-02-24,0.2,124.4,,
A,2026-02-23,1.1,124.2,,
A,2026-02-20,-2.7,122.9,,
A,2026-02-19,-0.5,126.34,,
A,2026-02-18,2.5,126.94,,
A,2026-02-17,-1.5,123.87,,
A,2026-02-13,0.7,125.81,,
A,2026-02-12,-3.1,124.88,,
A,,,,128.9,111.63
AA,2026-03-12,-0.6,65.93,,
AA,2026-03-11,8.2,66.36,,
AA,2026-03-10,0.2,61.31,,
AA,2026-03-09,2.5,61.16,,
AA,2026-03-06,-1.2,59.65,,
AA,2026-03-05,-1.9,60.38,,
AA,2026-03-04,-3.6,61.55,,
AA,2026-03-03,2.8,63.84,,
AA,2026-02-27,-2.2,62.08,,
AA,2026-02-26,-2.2,63.47,,
AA,2026-02-25,5.7,64.9,,
AA,2026-02-24,2.7,61.41,,
AA,2026-02-23,-1.1,59.81,,
AA,2026-02-20,1.3,60.49,,
AA,2026-02-19,-0.9,59.69,,
AA,2026-02-18,4.8,60.21,,
AA,2026-02-17,-4.1,57.47,,
AA,2026-02-13,-0.9,59.95,,
AA,2026-02-12,-4.2,60.51,,
AA,,,,63.15,65.93
AAPL,2026-03-12,-1.9,255.76,,
AAPL,2026-03-11,-0.0,260.81,,
AAPL,2026-03-10,0.4,260.83,,
AAPL,2026-03-09,0.9,259.88,,
AAPL,2026-03-06,-1.1,257.46,,
AAPL,2026-03-05,-0.8,260.29,,
AAPL,2026-03-04,-0.5,262.52,,
AAPL,2026-03-03,-0.2,263.75,,
AAPL,2026-02-27,-3.2,264.18,,
AAPL,2026-02-26,-0.5,272.95,,
AAPL,2026-02-25,0.8,274.23,,
AAPL,2026-02-24,2.2,272.14,,
AAPL,2026-02-23,0.6,266.18,,
AAPL,2026-02-20,1.5,264.58,,
AAPL,2026-02-19,-1.4,260.58,,
AAPL,2026-02-18,0.2,264.35,,
AAPL,2026-02-17,3.2,263.88,,
AAPL,2026-02-13,-2.3,255.78,,
AAPL,2026-02-12,-5.0,261.73,,
AAPL,,,,275.5,255.76
ABBV,2026-03-12,-1.0,225.37,,
ABBV,2026-03-11,0.3,227.68,,
ABBV,2026-03-10,-0.2,227.01,,
ABBV,2026-03-09,-1.2,227.45,,
ABBV,2026-03-06,-1.0,230.11,,
ABBV,2026-03-05,-1.6,232.35,,
ABBV,2026-03-04,1.0,236.19,,
ABBV,2026-03-03,0.8,233.86,,
ABBV,2026-02-27,3.3,232.08,,
ABBV,2026-02-26,-1.0,224.69,,
ABBV,2026-02-25,-0.7,226.92,,
ABBV,2026-02-24,-0.5,228.44,,
ABBV,2026-02-23,2.1,229.48,,
ABBV,2026-02-20,0.2,224.81,,
ABBV,2026-02-19,-1.9,224.35,,
ABBV,2026-02-18,-1.8,228.72,,
ABBV,2026-02-17,0.6,232.86,,
ABBV,2026-02-13,1.8,231.5,,
ABBV,2026-02-12,3.0,227.5,,
ABBV,,,,220.89,225.37
ABT,2026-03-12,-1.9,108.14,,
ABT,2026-03-11,-0.3,110.25,,
ABT,2026-03-10,-1.9,110.55,,
ABT,2026-03-09,2.8,112.65,,
ABT,2026-03-06,-1.3,109.56,,
ABT,2026-03-05,-1.8,111.04,,
ABT,2026-03-04,-0.4,113.1,,
ABT,2026-03-03,-2.4,113.61,,
ABT,2026-02-27,0.1,116.35,,
ABT,2026-02-26,1.3,116.26,,
ABT,2026-02-25,0.2,114.76,,
ABT,2026-02-24,-0.6,114.58,,
ABT,2026-02-23,2.7,115.29,,
ABT,2026-02-20,0.0,112.21,,
ABT,2026-02-19,-1.0,112.19,,
ABT,2026-02-18,0.9,113.29,,
ABT,2026-02-17,-0.4,112.26,,
ABT,2026-02-13,1.1,112.68,,
ABT,2026-02-12,-1.9,111.47,,
ABT,,,,113.59,108.14
ACGL,2026-03-12,-0.6,94.22,,
ACGL,2026-03-11,-1.4,94.81,,
ACGL,2026-03-10,0.6,96.19,,
ACGL,2026-03-09,-1.6,95.62,,
ACGL,2026-03-06,0.1,97.21,,
ACGL,2026-03-05,-1.4,97.07,,
ACGL,2026-03-04,-2.1,98.42,,
ACGL,2026-03-03,0.3,100.48,,
ACGL,2026-02-27,0.5,100.15,,
ACGL,2026-02-26,0.3,99.65,,
ACGL,2026-02-25,0.2,99.36,,
ACGL,2026-02-24,0.5,99.18,,
ACGL,2026-02-23,0.2,98.7,,
ACGL,2026-02-20,0.2,98.49,,
ACGL,2026-02-19,0.3,98.34,,
ACGL,2026-02-18,-0.8,98.06,,
ACGL,2026-02-17,0.5,98.88,,
ACGL,2026-02-13,-1.5,98.38,,
ACGL,2026-02-12,1.3,99.85,,
ACGL,,,,98.61,94.22
ACI,2026-03-12,2.6,16.87,,
ACI,2026-03-11,-1.9,16.44,,
ACI,2026-03-10,-2.7,16.76,,
ACI,2026-03-09,-3.0,17.23,,
ACI,2026-03-06,2.7,17.77,,
ACI,2026-03-05,1.2,17.3,,
ACI,2026-03-04,-2.4,17.1,,
ACI,2026-03-03,-2.1,17.52,,
ACI,2026-02-27,0.6,17.9,,
ACI,2026-02-26,0.6,17.8,,
ACI,2026-02-25,-5.1,17.7,,
ACI,2026-02-24,0.8,18.66,,
ACI,2026-02-23,3.4,18.51,,
ACI,2026-02-20,-0.2,17.9,,
ACI,2026-02-19,-1.0,17.93,,
ACI,2026-02-18,-1.9,18.12,,
ACI,2026-02-17,-0.5,18.47,,
ACI,2026-02-13,3.6,18.57,,
ACI,2026-02-12,1.1,17.93,,
ACI,,,,17.73,16.87
ACM,2026-03-12,-1.9,89.8,,
ACM,2026-03-11,0.2,91.57,,
ACM,2026-03-10,-2.9,91.37,,
ACM,2026-03-09,0.0,94.08,,
ACM,2026-03-06,0.3,94.06,,
ACM,2026-03-05,-1.7,93.78,,
ACM,2026-03-04,-0.8,95.42,,
ACM,2026-03-03,-1.8,96.17,,
ACM,2026-02-27,-1.6,97.98,,
ACM,2026-02-26,5.7,99.56,,
ACM,2026-02-25,-1.2,94.21,,
ACM,2026-02-24,2.2,95.34,,
ACM,2026-02-23,-4.7,93.28,,
ACM,2026-02-20,1.4,97.89,,
ACM,2026-02-19,1.3,96.58,,
ACM,2026-02-18,4.5,95.36,,
ACM,2026-02-17,3.3,91.23,,
ACM,2026-02-13,-0.1,88.31,,
ACM,2026-02-12,-12.4,88.38,,
ACM,,,,100.87,89.8
ACN,2026-03-12,-2.7,196.05,,
ACN,2026-03-11,-0.1,201.48,,
ACN,2026-03-10,-3.7,201.63,,
ACN,2026-03-09,-2.6,209.36,,
ACN,2026-03-06,0.5,215.0,,
ACN,2026-03-05,1.9,214.0,,
ACN,2026-03-04,0.1,210.0,,
ACN,2026-03-03,0.6,209.89,,
ACN,2026-02-27,0.6,208.72,,
ACN,2026-02-26,8.3,207.38,,
ACN,2026-02-25,-2.7,191.5,,
ACN,2026-02-24,-2.2,196.73,,
ACN,2026-02-23,-6.6,201.18,,
ACN,2026-02-20,0.2,215.35,,
ACN,2026-02-19,-3.9,214.95,,
ACN,2026-02-18,1.7,223.61,,
ACN,2026-02-17,-1.9,219.89,,
ACN,2026-02-13,1.0,224.23,,
ACN,2026-02-12,-3.6,222.05,,
ACN,,,,230.43,196.05
ADBE,2026-03-12,-1.4,269.78,,
ADBE,2026-03-11,-0.5,273.705,,
ADBE,2026-03-10,-2.6,275.13,,
ADBE,2026-03-09,-0.4,282.44,,
ADBE,2026-03-06,0.7,283.62,,
ADBE,2026-03-05,3.2,281.74,,
ADBE,2026-03-04,0.8,273.12,,
ADBE,2026-03-03,3.3,270.99,,
ADBE,2026-02-27,1.3,262.41,,
ADBE,2026-02-26,0.5,259.04,,
ADBE,2026-02-25,1.0,257.81,,
ADBE,2026-02-24,3.4,255.17,,
ADBE,2026-02-23,-4.6,246.68,,
ADBE,2026-02-20,-0.2,258.61,,
ADBE,2026-02-19,-1.5,259.21,,
ADBE,2026-02-18,1.0,263.17,,
ADBE,2026-02-17,-1.3,260.45,,
ADBE,2026-02-13,0.6,263.97,,
ADBE,2026-02-12,2.1,262.5,,
ADBE,,,,257.16,269.78
ADI,2026-03-12,-3.7,307.27,,
ADI,2026-03-11,0.1,319.22,,
ADI,2026-03-10,-0.3,318.81,,
ADI,2026-03-09,1.2,319.71,,
ADI,2026-03-06,-4.2,315.81,,
ADI,2026-03-05,-3.5,329.72,,
ADI,2026-03-04,0.7,341.51,,
ADI,2026-03-03,-4.7,338.99,,
ADI,2026-02-27,0.4,355.79,,
ADI,2026-02-26,-1.8,354.35,,
ADI,2026-02-25,1.3,360.8,,
ADI,2026-02-24,0.3,356.09,,
ADI,2026-02-23,0.0,355.15,,
ADI,2026-02-20,2.8,355.03,,
ADI,2026-02-19,-0.3,345.3,,
ADI,2026-02-18,2.6,346.37,,
ADI,2026-02-17,0.1,337.51,,
ADI,2026-02-13,1.7,337.1,,
ADI,2026-02-12,-1.7,331.36,,
ADI,,,,337.0,307.27
ADPT,2026-03-12,-12.4,12.45,,
ADPT,2026-03-11,-2.1,14.22,,
ADPT,2026-03-10,-2.9,14.52,,
ADPT,2026-03-09,0.6,14.95,,
ADPT,2026-03-06,-6.7,14.86,,
ADPT,2026-03-05,-3.1,15.93,,
ADPT,2026-03-04,2.2,16.44,,
ADPT,2026-03-03,0.4,16.08,,
ADPT,2026-02-27,-2.7,16.02,,
ADPT,2026-02-26,1.5,16.46,,
ADPT,2026-02-25,1.0,16.21,,
ADPT,2026-02-24,4.3,16.05,,
ADPT,2026-02-23,1.3,15.39,,
ADPT,2026-02-20,-5.3,15.2,,
ADPT,2026-02-19,1.1,16.05,,
ADPT,2026-02-18,0.5,15.87,,
ADPT,2026-02-17,-1.6,15.79,,
ADPT,2026-02-13,3.2,16.04,,
ADPT,2026-02-12,-0.5,15.54,,
ADPT,,,,15.62,12.45
ADSK,2026-03-12,-0.8,249.89,,
ADSK,2026-03-11,-0.8,251.83,,
ADSK,2026-03-10,-2.6,253.85,,
ADSK,2026-03-09,-0.1,260.75,,
ADSK,2026-03-06,-1.2,260.99,,
ADSK,2026-03-05,2.4,264.12,,
ADSK,2026-03-04,1.8,257.89,,
ADSK,2026-03-03,3.1,253.4,,
ADSK,2026-02-27,5.3,245.87,,
ADSK,2026-02-26,3.8,233.45,,
ADSK,2026-02-25,1.8,224.81,,
ADSK,2026-02-24,1.0,220.91,,
ADSK,2026-02-23,-3.7,218.64,,
ADSK,2026-02-20,-0.9,226.98,,
