symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-12-09,-1.3,140.64,,
A,2025-12-08,-2.1,142.44,,
A,2025-12-05,-1.9,145.49,,
A,2025-12-04,-0.6,148.32,,
A,2025-12-03,0.3,149.26,,
A,2025-12-02,-0.9,148.81,,
A,2025-12-01,-2.2,150.1,,
A,2025-11-28,-0.6,153.5,,
A,2025-11-26,-1.8,154.37,,
A,2025-11-25,2.3,157.2,,
A,2025-11-24,1.6,153.6,,
A,2025-11-21,4.3,151.25,,
A,2025-11-20,0.5,145.06,,
A,2025-11-19,0.4,144.4,,
A,2025-11-18,-0.5,143.84,,
A,2025-11-17,-1.6,144.52,,
A,2025-11-14,-0.0,146.82,,
A,2025-11-13,-3.1,146.89,,
A,2025-11-12,1.4,151.52,,
A,,,,149.42,140.64
AA,2025-12-09,-2.2,43.47,,
AA,2025-12-08,1.6,44.46,,
AA,2025-12-05,-0.5,43.77,,
AA,2025-12-04,-0.2,44.01,,
AA,2025-12-03,6.4,44.1,,
AA,2025-12-02,-0.5,41.45,,
AA,2025-12-01,-0.2,41.65,,
AA,2025-11-28,0.4,41.74,,
AA,2025-11-26,6.0,41.57,,
AA,2025-11-25,1.2,39.2,,
AA,2025-11-24,6.5,38.72,,
AA,2025-11-21,1.4,36.34,,
AA,2025-11-20,-2.4,35.83,,
AA,2025-11-19,0.5,36.72,,
AA,2025-11-18,2.2,36.55,,
AA,2025-11-17,-4.8,35.78,,
AA,2025-11-14,-1.6,37.59,,
AA,2025-11-13,-4.6,38.19,,
AA,2025-11-12,6.8,40.03,,
AA,,,,37.48,43.47
AAPL,2025-12-09,-0.3,277.18,,
AAPL,2025-12-08,-0.3,277.89,,
AAPL,2025-12-05,-0.7,278.78,,
AAPL,2025-12-04,-1.2,280.7,,
AAPL,2025-12-03,-0.7,284.15,,
AAPL,2025-12-02,1.0,286.19,,
AAPL,2025-12-01,1.6,283.33,,
AAPL,2025-11-28,0.5,278.85,,
AAPL,2025-11-26,0.2,277.55,,
AAPL,2025-11-25,0.4,276.97,,
AAPL,2025-11-24,1.6,275.92,,
AAPL,2025-11-21,2.0,271.49,,
AAPL,2025-11-20,-0.9,266.25,,
AAPL,2025-11-19,0.4,268.56,,
AAPL,2025-11-18,-0.0,267.44,,
AAPL,2025-11-17,-1.8,267.46,,
AAPL,2025-11-14,-0.2,272.41,,
AAPL,2025-11-13,-0.1,273.08,,
AAPL,2025-11-12,-0.6,273.47,,
AAPL,,,,275.25,277.18
ABBV,2025-12-09,-0.1,222.99,,
ABBV,2025-12-08,-1.3,223.12,,
ABBV,2025-12-05,-1.1,226.08,,
ABBV,2025-12-04,-0.7,228.71,,
ABBV,2025-12-03,2.6,230.24,,
ABBV,2025-12-02,-0.3,224.37,,
ABBV,2025-12-01,-1.1,225.11,,
ABBV,2025-11-28,0.0,227.7,,
ABBV,2025-11-26,-1.8,227.66,,
ABBV,2025-11-25,1.0,231.8,,
ABBV,2025-11-24,-2.9,229.51,,
ABBV,2025-11-21,3.0,236.28,,
ABBV,2025-11-20,-1.5,229.45,,
ABBV,2025-11-19,-0.4,232.91,,
ABBV,2025-11-18,-0.1,233.87,,
ABBV,2025-11-17,0.7,234.0,,
ABBV,2025-11-14,0.0,232.36,,
ABBV,2025-11-13,-0.4,232.29,,
ABBV,2025-11-12,3.6,233.23,,
ABBV,,,,225.17,222.99
ABT,2025-12-09,-0.7,121.25,,
ABT,2025-12-08,-2.4,122.09,,
ABT,2025-12-05,-0.3,125.08,,
ABT,2025-12-04,0.1,125.4,,
ABT,2025-12-03,-0.8,125.29,,
ABT,2025-12-02,-1.3,126.32,,
ABT,2025-12-01,-0.7,128.01,,
ABT,2025-11-28,0.3,128.9,,
ABT,2025-11-26,0.4,128.54,,
ABT,2025-11-25,0.7,128.05,,
ABT,2025-11-24,-0.7,127.19,,
ABT,2025-11-21,3.3,128.11,,
ABT,2025-11-20,-1.7,123.97,,
ABT,2025-11-19,-3.0,126.15,,
ABT,2025-11-18,-0.0,130.0,,
ABT,2025-11-17,-0.4,130.03,,
ABT,2025-11-14,1.0,130.59,,
ABT,2025-11-13,0.3,129.26,,
ABT,2025-11-12,1.4,128.82,,
ABT,,,,127.0,121.25
ACGL,2025-12-09,1.1,91.92,,
ACGL,2025-12-08,-0.9,90.94,,
ACGL,2025-12-05,-0.7,91.72,,
ACGL,2025-12-04,-0.4,92.39,,
ACGL,2025-12-03,0.0,92.72,,
ACGL,2025-12-02,-0.5,92.69,,
ACGL,2025-12-01,-0.8,93.16,,
ACGL,2025-11-28,-0.5,93.92,,
ACGL,2025-11-26,0.8,94.4,,
ACGL,2025-11-25,1.8,93.61,,
ACGL,2025-11-24,-0.6,91.94,,
ACGL,2025-11-21,0.6,92.46,,
ACGL,2025-11-20,0.8,91.88,,
ACGL,2025-11-19,-0.7,91.17,,
ACGL,2025-11-18,-0.0,91.79,,
ACGL,2025-11-17,-0.8,91.81,,
ACGL,2025-11-14,-0.3,92.52,,
ACGL,2025-11-13,1.1,92.76,,
ACGL,2025-11-12,1.2,91.78,,
ACGL,,,,90.66,91.92
ACI,2025-12-09,0.4,17.23,,
ACI,2025-12-08,-0.3,17.16,,
ACI,2025-12-05,-2.5,17.22,,
ACI,2025-12-04,-1.6,17.66,,
ACI,2025-12-03,0.5,17.94,,
ACI,2025-12-02,-1.4,17.85,,
ACI,2025-12-01,-1.3,18.1,,
ACI,2025-11-28,1.0,18.33,,
ACI,2025-11-26,0.8,18.14,,
ACI,2025-11-25,2.5,18.0,,
ACI,2025-11-24,-0.3,17.56,,
ACI,2025-11-21,0.2,17.61,,
ACI,2025-11-20,-1.5,17.57,,
ACI,2025-11-19,-1.7,17.84,,
ACI,2025-11-18,0.1,18.14,,
ACI,2025-11-17,-0.5,18.12,,
ACI,2025-11-14,1.4,18.21,,
ACI,2025-11-13,0.6,17.96,,
ACI,2025-11-12,0.2,17.86,,
ACI,,,,17.82,17.23
ACM,2025-12-09,-1.2,100.26,,
ACM,2025-12-08,-1.0,101.45,,
ACM,2025-12-05,-2.6,102.43,,
ACM,2025-12-04,1.2,105.16,,
ACM,2025-12-03,1.9,103.89,,
ACM,2025-12-02,0.5,101.98,,
ACM,2025-12-01,-1.6,101.52,,
ACM,2025-11-28,-2.2,103.13,,
ACM,2025-11-26,1.5,105.46,,
ACM,2025-11-25,0.0,103.88,,
ACM,2025-11-24,0.3,103.85,,
ACM,2025-11-21,-2.5,103.52,,
ACM,2025-11-20,-6.1,106.14,,
ACM,2025-11-19,-11.1,113.03,,
ACM,2025-11-18,-3.6,127.14,,
ACM,2025-11-17,-1.2,131.92,,
ACM,2025-11-14,-0.2,133.52,,
ACM,2025-11-13,0.8,133.8,,
ACM,2025-11-12,0.8,132.72,,
ACM,,,,131.73,100.26
ACN,2025-12-09,1.1,269.53,,
ACN,2025-12-08,-0.0,266.5,,
ACN,2025-12-05,-1.0,266.59,,
ACN,2025-12-04,-1.3,269.34,,
ACN,2025-12-03,4.5,272.85,,
ACN,2025-12-02,1.4,261.02,,
ACN,2025-12-01,3.0,257.43,,
ACN,2025-11-28,0.9,250.0,,
ACN,2025-11-26,-0.6,247.85,,
ACN,2025-11-25,2.3,249.23,,
ACN,2025-11-24,-3.3,243.62,,
ACN,2025-11-21,4.6,251.85,,
ACN,2025-11-20,-0.1,240.79,,
ACN,2025-11-19,0.5,241.08,,
ACN,2025-11-18,-0.6,240.0,,
ACN,2025-11-17,-1.6,241.33,,
ACN,2025-11-14,-1.0,245.21,,
ACN,2025-11-13,0.4,247.57,,
ACN,2025-11-12,1.6,246.53,,
ACN,,,,242.56,269.53
ADBE,2025-12-09,1.5,344.32,,
ADBE,2025-12-08,-2.1,339.12,,
ADBE,2025-12-05,5.3,346.26,,
ADBE,2025-12-04,0.6,328.73,,
ADBE,2025-12-03,1.2,326.78,,
ADBE,2025-12-02,-0.0,322.81,,
ADBE,2025-12-01,0.8,322.85,,
ADBE,2025-11-28,0.8,320.13,,
ADBE,2025-11-26,-0.6,317.52,,
