symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-08-09,0.1,136.9,,
A,2024-08-08,2.1,136.76,,
A,2024-08-07,-1.7,133.96,,
A,2024-08-06,1.2,136.26,,
A,2024-08-05,-3.1,134.7,,
A,2024-08-02,-2.7,139.04,,
A,2024-08-01,1.0,142.86,,
A,2024-07-31,1.4,141.4,,
A,2024-07-30,1.5,139.49,,
A,2024-07-29,0.0,137.38,,
A,2024-07-26,1.7,137.32,,
A,2024-07-25,0.6,134.98,,
A,2024-07-24,2.7,134.16,,
A,2024-07-23,-2.1,130.65,,
A,2024-07-22,1.2,133.42,,
A,2024-07-19,-0.1,131.78,,
A,2024-07-18,-1.1,131.97,,
A,2024-07-17,-1.9,133.5,,
A,2024-07-16,3.9,136.06,,
A,,,,131.01,136.9
AA,2024-08-09,-0.2,30.56,,
AA,2024-08-08,4.9,30.63,,
AA,2024-08-07,-0.6,29.21,,
AA,2024-08-06,3.3,29.39,,
AA,2024-08-05,-3.5,28.44,,
AA,2024-08-02,-6.4,29.47,,
AA,2024-08-01,-4.8,31.47,,
AA,2024-07-31,4.0,33.04,,
AA,2024-07-30,-3.8,31.77,,
AA,2024-07-29,-1.2,33.02,,
AA,2024-07-26,1.6,33.43,,
AA,2024-07-25,0.2,32.91,,
AA,2024-07-24,-3.1,32.84,,
AA,2024-07-23,-1.8,33.9,,
AA,2024-07-22,-1.1,34.53,,
AA,2024-07-19,-2.0,34.92,,
AA,2024-07-18,-3.2,35.65,,
AA,2024-07-17,-4.8,36.81,,
AA,2024-07-16,-1.6,38.66,,
AA,,,,39.3,30.56
AAL,2024-08-09,-0.3,9.86,,
AAL,2024-08-08,6.8,9.89,,
AAL,2024-08-07,-0.5,9.26,,
AAL,2024-08-06,0.3,9.31,,
AAL,2024-08-05,-3.6,9.28,,
AAL,2024-08-02,-5.0,9.63,,
AAL,2024-08-01,-4.7,10.14,,
AAL,2024-07-31,-1.1,10.64,,
AAL,2024-07-30,3.2,10.76,,
AAL,2024-07-29,-1.8,10.43,,
AAL,2024-07-26,0.2,10.62,,
AAL,2024-07-25,4.2,10.6,,
AAL,2024-07-24,-3.0,10.17,,
AAL,2024-07-23,-2.0,10.48,,
AAL,2024-07-22,1.0,10.69,,
AAL,2024-07-19,-0.4,10.58,,
AAL,2024-07-18,-3.5,10.62,,
AAL,2024-07-17,-1.6,11.01,,
AAL,2024-07-16,5.3,11.19,,
AAL,,,,10.63,9.86
AAP,2024-08-09,-1.2,60.21,,
AAP,2024-08-08,3.3,60.92,,
AAP,2024-08-07,1.3,58.99,,
AAP,2024-08-06,-1.1,58.22,,
AAP,2024-08-05,-3.6,58.86,,
AAP,2024-08-02,-1.7,61.05,,
AAP,2024-08-01,-1.9,62.13,,
AAP,2024-07-31,0.4,63.33,,
AAP,2024-07-30,3.4,63.09,,
AAP,2024-07-29,0.4,60.99,,
AAP,2024-07-26,1.0,60.76,,
AAP,2024-07-25,2.1,60.17,,
AAP,2024-07-24,-1.2,58.94,,
AAP,2024-07-23,-0.2,59.64,,
AAP,2024-07-22,0.2,59.75,,
AAP,2024-07-19,-2.7,59.62,,
AAP,2024-07-18,-4.9,61.26,,
AAP,2024-07-17,1.2,64.44,,
AAP,2024-07-16,2.0,63.66,,
AAP,,,,62.42,60.21
AAPL,2024-08-09,1.4,216.24,,
AAPL,2024-08-08,1.7,213.31,,
AAPL,2024-08-07,1.2,209.82,,
AAPL,2024-08-06,-1.0,207.23,,
AAPL,2024-08-05,-4.8,209.27,,
AAPL,2024-08-02,0.7,219.86,,
AAPL,2024-08-01,-1.7,218.36,,
AAPL,2024-07-31,1.5,222.08,,
AAPL,2024-07-30,0.3,218.8,,
AAPL,2024-07-29,0.1,218.24,,
AAPL,2024-07-26,0.2,217.96,,
AAPL,2024-07-25,-0.5,217.49,,
AAPL,2024-07-24,-2.9,218.54,,
AAPL,2024-07-23,0.5,225.01,,
AAPL,2024-07-22,-0.2,223.96,,
AAPL,2024-07-19,0.1,224.31,,
AAPL,2024-07-18,-2.1,224.18,,
AAPL,2024-07-17,-2.5,228.88,,
AAPL,2024-07-16,0.2,234.82,,
AAPL,,,,234.4,216.24
ABBV,2024-08-09,-0.2,189.93,,
ABBV,2024-08-08,1.5,190.4,,
ABBV,2024-08-07,1.0,187.51,,
ABBV,2024-08-06,0.7,185.71,,
ABBV,2024-08-05,-2.6,184.36,,
ABBV,2024-08-02,-0.2,189.29,,
ABBV,2024-08-01,2.4,189.71,,
ABBV,2024-07-31,-0.8,185.32,,
ABBV,2024-07-30,2.7,186.78,,
ABBV,2024-07-29,-1.7,181.94,,
ABBV,2024-07-26,1.6,185.16,,
ABBV,2024-07-25,3.4,182.17,,
ABBV,2024-07-24,1.8,176.21,,
ABBV,2024-07-23,-0.3,173.15,,
ABBV,2024-07-22,0.7,173.61,,
ABBV,2024-07-19,0.7,172.32,,
ABBV,2024-07-18,-2.4,171.14,,
ABBV,2024-07-17,3.6,175.27,,
ABBV,2024-07-16,0.7,169.2,,
ABBV,,,,168.03,189.93
ABNB,2024-08-09,0.4,115.08,,
ABNB,2024-08-08,1.4,114.64,,
ABNB,2024-08-07,-13.4,113.01,,
ABNB,2024-08-06,4.1,130.47,,
ABNB,2024-08-05,-2.3,125.31,,
ABNB,2024-08-02,-5.1,128.23,,
ABNB,2024-08-01,-3.2,135.09,,
ABNB,2024-07-31,0.4,139.56,,
ABNB,2024-07-30,-0.9,138.99,,
ABNB,2024-07-29,0.1,140.29,,
ABNB,2024-07-26,0.0,140.1,,
ABNB,2024-07-25,-2.9,140.03,,
ABNB,2024-07-24,-3.0,144.23,,
ABNB,2024-07-23,-1.0,148.75,,
ABNB,2024-07-22,1.5,150.18,,
ABNB,2024-07-19,0.8,147.99,,
ABNB,2024-07-18,-0.8,146.88,,
ABNB,2024-07-17,-2.2,148.0,,
ABNB,2024-07-16,2.7,151.26,,
ABNB,,,,147.22,115.08
ABT,2024-08-09,-1.0,108.71,,
ABT,2024-08-08,-0.2,109.76,,
ABT,2024-08-07,0.4,109.94,,
ABT,2024-08-06,0.8,109.5,,
ABT,2024-08-05,-2.4,108.63,,
ABT,2024-08-02,1.1,111.31,,
ABT,2024-08-01,4.0,110.15,,
ABT,2024-07-31,0.6,105.94,,
ABT,2024-07-30,0.5,105.32,,
ABT,2024-07-29,-0.4,104.77,,
ABT,2024-07-26,-0.7,105.24,,
ABT,2024-07-25,-1.2,105.96,,
ABT,2024-07-24,3.2,107.26,,
ABT,2024-07-23,0.2,103.92,,
ABT,2024-07-22,1.7,103.72,,
ABT,2024-07-19,2.0,102.03,,
ABT,2024-07-18,-4.4,100.07,,
ABT,2024-07-17,1.9,104.68,,
ABT,2024-07-16,-0.2,102.72,,
ABT,,,,102.96,108.71
ACAD,2024-08-09,-0.5,15.63,,
ACAD,2024-08-08,3.6,15.715,,
ACAD,2024-08-07,-19.5,15.17,,
ACAD,2024-08-06,2.4,18.85,,
ACAD,2024-08-05,-1.9,18.41,,
ACAD,2024-08-02,-1.2,18.77,,
ACAD,2024-08-01,-0.2,18.99,,
ACAD,2024-07-31,2.1,19.02,,
ACAD,2024-07-30,-0.7,18.62,,
ACAD,2024-07-29,-2.0,18.75,,
ACAD,2024-07-26,3.2,19.14,,
ACAD,2024-07-25,0.4,18.55,,
ACAD,2024-07-24,1.6,18.48,,
ACAD,2024-07-23,0.3,18.19,,
ACAD,2024-07-22,2.1,18.13,,
ACAD,2024-07-19,-1.4,17.75,,
ACAD,2024-07-18,-1.9,18.0,,
ACAD,2024-07-17,-1.5,18.35,,
ACAD,2024-07-16,3.3,18.62,,
ACAD,,,,18.03,15.63
ACDC,2024-08-09,-5.5,5.77,,
ACDC,2024-08-08,-15.2,6.105,,
ACDC,2024-08-07,0.6,7.2,,
ACDC,2024-08-06,-3.1,7.16,,
ACDC,2024-08-05,-4.5,7.39,,
ACDC,2024-08-02,-8.6,7.74,,
ACDC,2024-08-01,-8.8,8.47,,
ACDC,2024-07-31,9.8,9.29,,
ACDC,2024-07-30,6.0,8.46,,
ACDC,2024-07-29,-4.4,7.98,,
ACDC,2024-07-26,0.5,8.35,,
ACDC,2024-07-25,14.0,8.31,,
ACDC,2024-07-24,-3.6,7.29,,
ACDC,2024-07-23,0.5,7.56,,
ACDC,2024-07-22,-0.1,7.52,,
ACDC,2024-07-19,-7.7,7.53,,
ACDC,2024-07-18,-4.8,8.16,,
ACDC,2024-07-17,0.8,8.57,,
ACDC,2024-07-16,4.9,8.5,,
ACDC,,,,8.1,5.77
ACGL,2024-08-09,0.4,98.79,,
ACGL,2024-08-08,1.7,98.4,,
ACGL,2024-08-07,0.2,96.8,,
ACGL,2024-08-06,0.6,96.64,,
ACGL,2024-08-05,-2.6,96.06,,
ACGL,2024-08-02,1.6,98.67,,
ACGL,2024-08-01,1.4,97.1,,
ACGL,2024-07-31,-2.5,95.78,,
ACGL,2024-07-30,1.2,98.2,,
ACGL,2024-07-29,0.1,97.01,,
ACGL,2024-07-26,2.6,96.91,,
ACGL,2024-07-25,-2.0,94.465,,
ACGL,2024-07-24,0.2,96.4,,
ACGL,2024-07-23,-0.4,96.23,,
ACGL,2024-07-22,0.5,96.57,,
ACGL,2024-07-19,-2.2,96.1,,
ACGL,2024-07-18,0.4,98.24,,
ACGL,2024-07-17,0.8,97.87,,
ACGL,2024-07-16,-0.1,97.11,,
ACGL,,,,97.16,98.79
ACHR,2024-08-09,-8.8,3.64,,
ACHR,2024-08-08,3.9,3.99,,
ACHR,2024-08-07,-2.0,3.84,,
ACHR,2024-08-06,0.3,3.92,,
ACHR,2024-08-05,-2.7,3.91,,
ACHR,2024-08-02,0.2,4.02,,
ACHR,2024-08-01,-3.8,4.01,,
ACHR,2024-07-31,-1.4,4.17,,
ACHR,2024-07-30,-5.2,4.23,,
ACHR,2024-07-29,-4.9,4.46,,
ACHR,2024-07-26,6.6,4.69,,
ACHR,2024-07-25,0.5,4.4,,
ACHR,2024-07-24,-3.9,4.38,,
ACHR,2024-07-23,-0.9,4.56,,
ACHR,2024-07-22,-0.9,4.6,,
ACHR,2024-07-19,-3.9,4.64,,
ACHR,2024-07-18,-4.7,4.83,,
ACHR,2024-07-17,-5.9,5.07,,
ACHR,2024-07-16,6.7,5.39,,
ACHR,,,,5.05,3.64
ACI,2024-08-09,-0.3,19.51,,
ACI,2024-08-08,0.6,19.57,,
ACI,2024-08-07,-0.4,19.45,,
ACI,2024-08-06,0.5,19.53,,
ACI,2024-08-05,-2.6,19.44,,
ACI,2024-08-02,1.0,19.96,,
ACI,2024-08-01,-0.4,19.76,,
ACI,2024-07-31,0.7,19.83,,
ACI,2024-07-30,-1.4,19.7,,
ACI,2024-07-29,-2.3,19.97,,
ACI,2024-07-26,0.3,20.45,,
ACI,2024-07-25,0.9,20.38,,
ACI,2024-07-24,-0.1,20.19,,
ACI,2024-07-23,1.4,20.21,,
ACI,2024-07-22,-0.3,19.94,,
ACI,2024-07-19,0.9,20.0,,
ACI,2024-07-18,-1.1,19.83,,
ACI,2024-07-17,1.5,20.05,,
ACI,2024-07-16,1.0,19.76,,
ACI,,,,19.57,19.51
ACMR,2024-08-09,-2.0,19.1,,
ACMR,2024-08-08,10.8,19.49,,
ACMR,2024-08-07,16.3,17.59,,
ACMR,2024-08-06,0.8,15.125,,
ACMR,2024-08-05,-4.0,15.01,,
ACMR,2024-08-02,-3.9,15.64,,
ACMR,2024-08-01,-9.4,16.27,,
ACMR,2024-07-31,3.4,17.95,,
ACMR,2024-07-30,-5.4,17.36,,
ACMR,2024-07-29,-2.0,18.36,,
ACMR,2024-07-26,0.2,18.74,,
ACMR,2024-07-25,-3.2,18.7,,
ACMR,2024-07-24,-8.0,19.32,,
ACMR,2024-07-23,-2.2,21.005,,
ACMR,2024-07-22,6.8,21.48,,
ACMR,2024-07-19,-4.8,20.11,,
ACMR,2024-07-18,-5.3,21.13,,
ACMR,2024-07-17,-6.6,22.32,,
ACMR,2024-07-16,-6.3,23.91,,
ACMR,,,,25.52,19.1
ACN,2024-08-09,-0.0,315.83,,
ACN,2024-08-08,-0.7,315.88,,
ACN,2024-08-07,-0.2,318.02,,
ACN,2024-08-06,1.6,318.68,,
ACN,2024-08-05,-2.9,313.74,,
ACN,2024-08-02,-1.5,323.15,,
ACN,2024-08-01,-0.8,328.08,,
ACN,2024-07-31,0.4,330.62,,
ACN,2024-07-30,0.9,329.2,,
ACN,2024-07-29,-0.7,326.2,,
ACN,2024-07-26,-0.5,328.46,,
ACN,2024-07-25,0.4,330.12,,
ACN,2024-07-24,-0.5,328.68,,
ACN,2024-07-23,-0.4,330.33,,
ACN,2024-07-22,0.7,331.51,,
ACN,2024-07-19,0.3,329.19,,
ACN,2024-07-18,0.8,328.1,,
ACN,2024-07-17,0.2,325.6,,
ACN,2024-07-16,2.2,325.0,,
ACN,,,,317.87,315.83
ACVA,2024-08-09,-1.4,17.79,,
ACVA,2024-08-08,21.7,18.05,,
ACVA,2024-08-07,-1.7,14.83,,
ACVA,2024-08-06,-0.4,15.09,,
ACVA,2024-08-05,-4.6,15.15,,
ACVA,2024-08-02,-2.7,15.88,,
ACVA,2024-08-01,-4.4,16.32,,
ACVA,2024-07-31,0.8,17.08,,
ACVA,2024-07-30,-0.5,16.94,,
ACVA,2024-07-29,-3.3,17.03,,
ACVA,2024-07-26,0.9,17.62,,
ACVA,2024-07-25,-1.3,17.47,,
ACVA,2024-07-24,-4.8,17.7,,
ACVA,2024-07-23,0.4,18.6,,
ACVA,2024-07-22,0.7,18.53,,
ACVA,2024-07-19,0.2,18.41,,
ACVA,2024-07-18,-2.4,18.37,,
ACVA,2024-07-17,-2.5,18.83,,
ACVA,2024-07-16,7.4,19.32,,
ACVA,,,,17.99,17.79
ADBE,2024-08-09,1.1,536.3,,
ADBE,2024-08-08,3.2,530.24,,
ADBE,2024-08-07,-0.1,513.62,,
ADBE,2024-08-06,1.0,514.2,,
ADBE,2024-08-05,-3.2,509.32,,
ADBE,2024-08-02,-3.7,526.17,,
ADBE,2024-08-01,-0.9,546.41,,
ADBE,2024-07-31,2.4,551.65,,
ADBE,2024-07-30,0.4,538.71,,
ADBE,2024-07-29,-1.1,536.61,,
ADBE,2024-07-26,1.9,542.44,,
ADBE,2024-07-25,0.2,532.15,,
ADBE,2024-07-24,-2.7,531.04,,
ADBE,2024-07-23,-1.6,546.01,,
ADBE,2024-07-22,0.7,554.82,,
ADBE,2024-07-19,-1.1,551.0,,
ADBE,2024-07-18,-1.1,556.85,,
ADBE,2024-07-17,-0.6,563.09,,
ADBE,2024-07-16,0.1,566.54,,
ADBE,,,,565.71,536.3
ADI,2024-08-09,-1.1,211.31,,
ADI,2024-08-08,6.1,213.64,,
ADI,2024-08-07,-1.7,201.31,,
ADI,2024-08-06,2.2,204.88,,
ADI,2024-08-05,-3.6,200.56,,
ADI,2024-08-02,-5.0,207.96,,
ADI,2024-08-01,-5.4,218.92,,
ADI,2024-07-31,3.0,231.38,,
ADI,2024-07-30,-1.2,224.58,,
ADI,2024-07-29,0.4,227.4,,
ADI,2024-07-26,2.5,226.43,,
ADI,2024-07-25,-1.6,220.92,,
ADI,2024-07-24,-2.5,224.62,,
ADI,2024-07-23,-4.0,230.32,,
ADI,2024-07-22,3.8,240.04,,
ADI,2024-07-19,-3.3,231.22,,
ADI,2024-07-18,1.4,238.99,,
ADI,2024-07-17,-3.2,235.61,,
ADI,2024-07-16,2.4,243.33,,
ADI,,,,237.72,211.31
ADM,2024-08-09,-0.1,58.44,,
ADM,2024-08-08,0.5,58.48,,
ADM,2024-08-07,0.4,58.18,,
ADM,2024-08-06,-0.4,57.96,,
ADM,2024-08-05,-1.2,58.18,,
ADM,2024-08-02,-2.6,58.91,,
ADM,2024-08-01,-2.5,60.48,,
ADM,2024-07-31,-0.8,62.01,,
ADM,2024-07-30,-1.3,62.5,,
ADM,2024-07-29,-1.1,63.3,,
ADM,2024-07-26,1.0,63.98,,
ADM,2024-07-25,1.1,63.32,,
ADM,2024-07-24,0.7,62.65,,
ADM,2024-07-23,-3.0,62.22,,
ADM,2024-07-22,-0.1,64.15,,
ADM,2024-07-19,-0.9,64.19,,
ADM,2024-07-18,-1.4,64.79,,
ADM,2024-07-17,1.8,65.72,,
ADM,2024-07-16,1.8,64.56,,
ADM,,,,63.4,58.44
ADMA,2024-08-09,30.9,15.96,,
ADMA,2024-08-08,6.5,12.19,,
ADMA,2024-08-07,-3.5,11.45,,
ADMA,2024-08-06,5.0,11.86,,
ADMA,2024-08-05,-3.3,11.3,,
