symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-12-19,0.2,137.24,,
A,2025-12-18,0.2,136.9,,
A,2025-12-17,-1.8,136.66,,
A,2025-12-16,-1.0,139.19,,
A,2025-12-15,0.7,140.6,,
A,2025-12-12,-2.2,139.68,,
A,2025-12-11,-0.4,142.87,,
A,2025-12-10,2.0,143.47,,
A,2025-12-09,-1.3,140.64,,
A,2025-12-08,-2.1,142.44,,
A,2025-12-05,-1.9,145.49,,
A,2025-12-04,-0.6,148.32,,
A,2025-12-03,0.3,149.26,,
A,2025-12-02,-0.9,148.81,,
A,2025-12-01,-2.2,150.1,,
A,2025-11-28,-0.6,153.5,,
A,2025-11-26,-1.8,154.37,,
A,2025-11-25,2.3,157.2,,
A,2025-11-24,1.6,153.6,,
A,,,,151.25,137.24
AA,2025-12-19,6.4,51.25,,
AA,2025-12-18,2.9,48.18,,
AA,2025-12-17,0.6,46.84,,
AA,2025-12-16,2.4,46.56,,
AA,2025-12-15,-1.4,45.49,,
AA,2025-12-12,-2.3,46.14,,
AA,2025-12-11,5.8,47.24,,
AA,2025-12-10,2.7,44.64,,
AA,2025-12-09,-2.2,43.47,,
AA,2025-12-08,1.6,44.46,,
AA,2025-12-05,-0.5,43.77,,
AA,2025-12-04,-0.2,44.01,,
AA,2025-12-03,6.4,44.1,,
AA,2025-12-02,-0.5,41.45,,
AA,2025-12-01,-0.2,41.65,,
AA,2025-11-28,0.4,41.74,,
AA,2025-11-26,6.0,41.57,,
AA,2025-11-25,1.2,39.2,,
AA,2025-11-24,6.5,38.72,,
AA,,,,36.34,51.25
AAPL,2025-12-19,0.5,273.67,,
AAPL,2025-12-18,0.1,272.19,,
AAPL,2025-12-17,-1.0,271.84,,
AAPL,2025-12-16,0.2,274.61,,
AAPL,2025-12-15,-1.5,274.11,,
AAPL,2025-12-12,0.1,278.28,,
AAPL,2025-12-11,-0.3,278.03,,
AAPL,2025-12-10,0.6,278.78,,
AAPL,2025-12-09,-0.3,277.18,,
AAPL,2025-12-08,-0.3,277.89,,
AAPL,2025-12-05,-0.7,278.78,,
AAPL,2025-12-04,-1.2,280.7,,
AAPL,2025-12-03,-0.7,284.15,,
AAPL,2025-12-02,1.0,286.19,,
AAPL,2025-12-01,1.6,283.33,,
AAPL,2025-11-28,0.5,278.85,,
AAPL,2025-11-26,0.2,277.55,,
AAPL,2025-11-25,0.4,276.97,,
AAPL,2025-11-24,1.6,275.92,,
AAPL,,,,271.49,273.67
ABBV,2025-12-19,1.8,226.82,,
ABBV,2025-12-18,-0.7,222.82,,
ABBV,2025-12-17,0.3,224.31,,
ABBV,2025-12-16,-1.7,223.67,,
ABBV,2025-12-15,1.8,227.45,,
ABBV,2025-12-12,-0.3,223.32,,
ABBV,2025-12-11,-0.5,223.98,,
ABBV,2025-12-10,1.0,225.18,,
ABBV,2025-12-09,-0.1,222.99,,
ABBV,2025-12-08,-1.3,223.12,,
ABBV,2025-12-05,-1.1,226.08,,
ABBV,2025-12-04,-0.7,228.71,,
ABBV,2025-12-03,2.6,230.24,,
ABBV,2025-12-02,-0.3,224.37,,
ABBV,2025-12-01,-1.1,225.11,,
ABBV,2025-11-28,0.0,227.7,,
ABBV,2025-11-26,-1.8,227.66,,
ABBV,2025-11-25,1.0,231.8,,
ABBV,2025-11-24,-2.9,229.51,,
ABBV,,,,236.28,226.82
ABT,2025-12-19,0.3,125.45,,
ABT,2025-12-18,-1.3,125.12,,
ABT,2025-12-17,-0.1,126.71,,
ABT,2025-12-16,-1.3,126.86,,
ABT,2025-12-15,2.4,128.47,,
ABT,2025-12-12,1.8,125.46,,
ABT,2025-12-11,0.6,123.28,,
ABT,2025-12-10,1.1,122.55,,
ABT,2025-12-09,-0.7,121.25,,
ABT,2025-12-08,-2.4,122.09,,
ABT,2025-12-05,-0.3,125.08,,
ABT,2025-12-04,0.1,125.4,,
ABT,2025-12-03,-0.8,125.29,,
ABT,2025-12-02,-1.3,126.32,,
ABT,2025-12-01,-0.7,128.01,,
ABT,2025-11-28,0.3,128.9,,
ABT,2025-11-26,0.4,128.54,,
ABT,2025-11-25,0.7,128.05,,
ABT,2025-11-24,-0.7,127.19,,
ABT,,,,128.11,125.45
ACGL,2025-12-19,-0.3,96.2,,
ACGL,2025-12-18,0.6,96.45,,
ACGL,2025-12-17,0.3,95.89,,
ACGL,2025-12-16,-0.1,95.58,,
ACGL,2025-12-15,1.9,95.72,,
ACGL,2025-12-12,0.3,93.92,,
ACGL,2025-12-11,2.0,93.64,,
ACGL,2025-12-10,-0.2,91.77,,
ACGL,2025-12-09,1.1,91.92,,
ACGL,2025-12-08,-0.9,90.94,,
ACGL,2025-12-05,-0.7,91.72,,
ACGL,2025-12-04,-0.4,92.39,,
ACGL,2025-12-03,0.0,92.72,,
ACGL,2025-12-02,-0.5,92.69,,
ACGL,2025-12-01,-0.8,93.16,,
ACGL,2025-11-28,-0.5,93.92,,
ACGL,2025-11-26,0.8,94.4,,
ACGL,2025-11-25,1.8,93.61,,
ACGL,2025-11-24,-0.6,91.94,,
ACGL,,,,92.46,96.2
ACI,2025-12-19,-0.2,17.43,,
ACI,2025-12-18,-1.2,17.47,,
ACI,2025-12-17,1.2,17.68,,
ACI,2025-12-16,0.8,17.47,,
ACI,2025-12-15,-0.2,17.33,,
ACI,2025-12-12,0.5,17.36,,
ACI,2025-12-11,1.3,17.28,,
ACI,2025-12-10,-1.0,17.06,,
ACI,2025-12-09,0.4,17.23,,
ACI,2025-12-08,-0.3,17.16,,
ACI,2025-12-05,-2.5,17.22,,
ACI,2025-12-04,-1.6,17.66,,
ACI,2025-12-03,0.5,17.94,,
ACI,2025-12-02,-1.4,17.85,,
ACI,2025-12-01,-1.3,18.1,,
ACI,2025-11-28,1.0,18.33,,
ACI,2025-11-26,0.8,18.14,,
ACI,2025-11-25,2.5,18.0,,
ACI,2025-11-24,-0.3,17.56,,
ACI,,,,17.61,17.43
ACM,2025-12-19,-0.6,96.72,,
ACM,2025-12-18,0.6,97.31,,
ACM,2025-12-17,-1.7,96.69,,
ACM,2025-12-16,0.4,98.35,,
ACM,2025-12-15,-0.9,97.96,,
ACM,2025-12-12,-1.1,98.85,,
ACM,2025-12-11,0.9,99.96,,
ACM,2025-12-10,-1.1,99.11,,
ACM,2025-12-09,-1.2,100.26,,
ACM,2025-12-08,-1.0,101.45,,
ACM,2025-12-05,-2.6,102.43,,
ACM,2025-12-04,1.2,105.16,,
ACM,2025-12-03,1.9,103.89,,
ACM,2025-12-02,0.5,101.98,,
ACM,2025-12-01,-1.6,101.52,,
ACM,2025-11-28,-2.2,103.13,,
ACM,2025-11-26,1.5,105.46,,
ACM,2025-11-25,0.0,103.88,,
ACM,2025-11-24,0.3,103.85,,
ACM,,,,103.52,96.72
ACN,2025-12-19,0.8,272.25,,
ACN,2025-12-18,-1.4,269.96,,
ACN,2025-12-17,0.6,273.74,,
ACN,2025-12-16,-1.0,272.04,,
ACN,2025-12-15,1.1,274.66,,
ACN,2025-12-12,0.4,271.56,,
ACN,2025-12-11,-0.7,270.37,,
ACN,2025-12-10,1.0,272.22,,
ACN,2025-12-09,1.1,269.53,,
ACN,2025-12-08,-0.0,266.5,,
ACN,2025-12-05,-1.0,266.59,,
ACN,2025-12-04,-1.3,269.34,,
ACN,2025-12-03,4.5,272.85,,
ACN,2025-12-02,1.4,261.02,,
ACN,2025-12-01,3.0,257.43,,
ACN,2025-11-28,0.9,250.0,,
ACN,2025-11-26,-0.6,247.85,,
ACN,2025-11-25,2.3,249.23,,
ACN,2025-11-24,-3.3,243.62,,
ACN,,,,251.85,272.25
ADBE,2025-12-19,0.0,355.86,,
ADBE,2025-12-18,0.3,355.81,,
ADBE,2025-12-17,1.9,354.66,,
ADBE,2025-12-16,-0.9,347.89,,
ADBE,2025-12-15,-1.5,351.15,,
ADBE,2025-12-12,1.7,356.43,,
ADBE,2025-12-11,2.1,350.43,,
ADBE,2025-12-10,-0.3,343.13,,
ADBE,2025-12-09,1.5,344.32,,
ADBE,2025-12-08,-2.1,339.12,,
ADBE,2025-12-05,5.3,346.26,,
ADBE,2025-12-04,0.6,328.73,,
ADBE,2025-12-03,1.2,326.78,,
ADBE,2025-12-02,-0.0,322.81,,
ADBE,2025-12-01,0.8,322.85,,
ADBE,2025-11-28,0.8,320.13,,
ADBE,2025-11-26,-0.6,317.52,,
ADBE,2025-11-25,0.3,319.55,,
ADBE,2025-11-24,-1.7,318.73,,
ADBE,,,,324.19,355.86
ADI,2025-12-19,-0.2,274.44,,
ADI,2025-12-18,1.4,274.92,,
ADI,2025-12-17,-2.6,271.04,,
ADI,2025-12-16,-0.7,278.4,,
ADI,2025-12-15,0.4,280.44,,
ADI,2025-12-12,-1.4,279.32,,
ADI,2025-12-11,0.6,283.39,,
ADI,2025-12-10,1.9,281.57,,
ADI,2025-12-09,-1.0,276.24,,
ADI,2025-12-08,-0.8,279.13,,
ADI,2025-12-05,1.5,281.29,,
ADI,2025-12-04,-0.4,277.26,,
ADI,2025-12-03,1.9,278.24,,
ADI,2025-12-02,2.4,272.97,,
ADI,2025-12-01,0.4,266.49,,
ADI,2025-11-28,2.9,265.34,,
ADI,2025-11-26,2.3,257.92,,
ADI,2025-11-25,5.3,252.02,,
ADI,2025-11-24,3.0,239.33,,
ADI,,,,232.32,274.44
ADPT,2025-12-19,3.0,17.0,,
ADPT,2025-12-18,2.4,16.5,,
ADPT,2025-12-17,1.2,16.12,,
ADPT,2025-12-16,1.5,15.93,,
ADPT,2025-12-15,1.6,15.69,,
ADPT,2025-12-12,0.1,15.44,,
ADPT,2025-12-11,-2.0,15.42,,
ADPT,2025-12-10,5.9,15.74,,
ADPT,2025-12-09,-0.6,14.86,,
ADPT,2025-12-08,1.4,14.95,,
ADPT,2025-12-05,-15.5,14.75,,
ADPT,2025-12-04,1.9,17.46,,
ADPT,2025-12-03,-8.3,17.13,,
ADPT,2025-12-02,-0.8,18.69,,
ADPT,2025-12-01,-4.2,18.84,,
ADPT,2025-11-28,-0.3,19.66,,
ADPT,2025-11-26,-3.0,19.72,,
ADPT,2025-11-25,-0.7,20.32,,
ADPT,2025-11-24,10.0,20.47,,
ADPT,,,,18.61,17.0
ADSK,2025-12-19,0.3,300.08,,
ADSK,2025-12-18,2.1,299.24,,
ADSK,2025-12-17,-0.3,292.97,,
ADSK,2025-12-16,-0.1,293.98,,
ADSK,2025-12-15,-1.1,294.31,,
ADSK,2025-12-12,-1.1,297.64,,
ADSK,2025-12-11,0.3,300.925,,
ADSK,2025-12-10,-0.2,300.1,,
ADSK,2025-12-09,-0.2,300.75,,
ADSK,2025-12-08,-1.7,301.39,,
ADSK,2025-12-05,0.3,306.74,,
ADSK,2025-12-04,-0.5,305.85,,
ADSK,2025-12-03,-1.0,307.24,,
ADSK,2025-12-02,1.7,310.25,,
ADSK,2025-12-01,0.6,305.12,,
ADSK,2025-11-28,0.7,303.34,,
ADSK,2025-11-26,2.4,301.38,,
ADSK,2025-11-25,1.5,294.43,,
ADSK,2025-11-24,-0.3,289.96,,
ADSK,,,,290.8,300.08
AEE,2025-12-19,-0.7,98.48,,
AEE,2025-12-18,0.7,99.2,,
AEE,2025-12-17,0.6,98.53,,
AEE,2025-12-16,-0.9,97.99,,
AEE,2025-12-15,1.6,98.87,,
AEE,2025-12-12,0.0,97.27,,
AEE,2025-12-11,-0.5,97.25,,
AEE,2025-12-10,-0.6,97.77,,
AEE,2025-12-09,-1.0,98.34,,
AEE,2025-12-08,-0.5,99.32,,
AEE,2025-12-05,-1.0,99.86,,
AEE,2025-12-04,-0.6,100.85,,
AEE,2025-12-03,-0.0,101.47,,
AEE,2025-12-02,-1.4,101.51,,
AEE,2025-12-01,-3.1,103.0,,
AEE,2025-11-28,0.3,106.35,,
AEE,2025-11-26,1.0,106.02,,
AEE,2025-11-25,0.1,104.92,,
AEE,2025-11-24,0.2,104.79,,
AEE,,,,104.53,98.48
AEM,2025-12-19,3.3,174.21,,
AEM,2025-12-18,0.7,168.61,,
AEM,2025-12-17,0.6,167.51,,
AEM,2025-12-16,-1.1,166.53,,
AEM,2025-12-15,0.1,168.4,,
AEM,2025-12-12,-1.2,168.27,,
AEM,2025-12-11,3.8,170.4,,
AEM,2025-12-10,-1.3,164.11,,
AEM,2025-12-09,0.9,166.28,,
AEM,2025-12-08,-2.4,164.72,,
AEM,2025-12-05,-1.5,168.83,,
AEM,2025-12-04,1.3,171.43,,
AEM,2025-12-03,-0.3,169.18,,
AEM,2025-12-02,-1.3,169.77,,
AEM,2025-12-01,-1.4,172.01,,
AEM,2025-11-28,0.8,174.43,,
AEM,2025-11-26,4.3,173.02,,
AEM,2025-11-25,-0.2,165.87,,
AEM,2025-11-24,3.9,166.2,,
AEM,,,,160.0,174.21
AEP,2025-12-19,-0.9,114.49,,
AEP,2025-12-18,0.8,115.58,,
AEP,2025-12-17,0.1,114.71,,
AEP,2025-12-16,-1.0,114.57,,
AEP,2025-12-15,1.4,115.77,,
AEP,2025-12-12,-0.1,114.13,,
AEP,2025-12-11,0.1,114.26,,
AEP,2025-12-10,-1.6,114.16,,
AEP,2025-12-09,0.3,116.07,,
AEP,2025-12-08,-1.5,115.73,,
AEP,2025-12-05,-0.4,117.54,,
AEP,2025-12-04,-0.0,118.04,,
AEP,2025-12-03,-1.0,118.06,,
AEP,2025-12-02,-1.1,119.23,,
AEP,2025-12-01,-2.6,120.51,,
AEP,2025-11-28,0.9,123.77,,
AEP,2025-11-26,0.9,122.72,,
AEP,2025-11-25,-0.4,121.58,,
AEP,2025-11-24,1.0,122.04,,
AEP,,,,120.84,114.49
AER,2025-12-19,1.0,144.78,,
AER,2025-12-18,1.7,143.3,,
AER,2025-12-17,-0.5,140.95,,
AER,2025-12-16,-0.1,141.71,,
AER,2025-12-15,1.6,141.79,,
AER,2025-12-12,-1.1,139.54,,
AER,2025-12-11,1.0,141.16,,
AER,2025-12-10,0.0,139.76,,
AER,2025-12-09,0.8,139.7,,
AER,2025-12-08,-1.0,138.61,,
AER,2025-12-05,0.1,139.99,,
AER,2025-12-04,1.3,139.92,,
AER,2025-12-03,1.8,138.14,,
AER,2025-12-02,2.9,135.69,,
AER,2025-12-01,-1.6,131.82,,
AER,2025-11-28,0.7,134.0,,
AER,2025-11-26,0.7,133.06,,
AER,2025-11-25,0.9,132.12,,
AER,2025-11-24,-0.5,130.99,,
AER,,,,131.67,144.78
AES,2025-12-19,-1.1,13.53,,
AES,2025-12-18,1.5,13.68,,
AES,2025-12-17,-1.0,13.48,,
AES,2025-12-16,-1.7,13.62,,
AES,2025-12-15,0.2,13.86,,
AES,2025-12-12,-1.2,13.83,,
AES,2025-12-11,1.4,14.0,,
AES,2025-12-10,-1.1,13.8,,
AES,2025-12-09,0.7,13.96,,
AES,2025-12-08,-0.4,13.86,,
AES,2025-12-05,-0.1,13.92,,
AES,2025-12-04,1.6,13.93,,
AES,2025-12-03,-1.8,13.71,,
AES,2025-12-02,-0.2,13.96,,
AES,2025-12-01,-0.5,13.99,,
AES,2025-11-28,1.1,14.06,,
AES,2025-11-26,0.7,13.91,,
AES,2025-11-25,-0.5,13.81,,
AES,2025-11-24,0.9,13.88,,
AES,,,,13.75,13.53
AGCO,2025-12-19,-1.0,105.79,,
AGCO,2025-12-18,0.5,106.86,,
AGCO,2025-12-17,-0.1,106.36,,
AGCO,2025-12-16,-1.7,106.46,,
AGCO,2025-12-15,-0.8,108.33,,
AGCO,2025-12-12,0.3,109.16,,
AGCO,2025-12-11,0.7,108.86,,
AGCO,2025-12-10,3.9,108.08,,
AGCO,2025-12-09,-0.2,104.01,,
AGCO,2025-12-08,-1.0,104.24,,
AGCO,2025-12-05,-0.5,105.26,,
AGCO,2025-12-04,0.6,105.79,,
AGCO,2025-12-03,0.8,105.13,,
AGCO,2025-12-02,-2.4,104.26,,
AGCO,2025-12-01,0.8,106.8,,
AGCO,2025-11-28,0.4,105.96,,
AGCO,2025-11-26,-5.0,105.58,,
AGCO,2025-11-25,3.5,111.12,,
AGCO,2025-11-24,1.3,107.34,,
AGCO,,,,106.0,105.79
AGI,2025-12-19,2.1,38.48,,
AGI,2025-12-18,0.2,37.7,,
AGI,2025-12-17,0.8,37.64,,
AGI,2025-12-16,-0.5,37.33,,
AGI,2025-12-15,-2.5,37.52,,
AGI,2025-12-12,0.1,38.49,,
AGI,2025-12-11,3.4,38.45,,
AGI,2025-12-10,1.7,37.19,,
AGI,2025-12-09,3.2,36.58,,
AGI,2025-12-08,-1.7,35.46,,
AGI,2025-12-05,-0.0,36.08,,
AGI,2025-12-04,0.8,36.09,,
AGI,2025-12-03,-1.0,35.81,,
AGI,2025-12-02,-2.2,36.18,,
AGI,2025-12-01,-1.3,37.01,,
AGI,2025-11-28,2.0,37.5,,
AGI,2025-11-26,6.2,36.77,,
AGI,2025-11-25,0.6,34.61,,
AGI,2025-11-24,5.4,34.39,,
AGI,,,,32.63,38.48
AHR,2025-12-19,1.0,48.13,,
AHR,2025-12-18,0.1,47.67,,
AHR,2025-12-17,0.0,47.63,,
AHR,2025-12-16,0.9,47.62,,
AHR,2025-12-15,-0.1,47.2,,
AHR,2025-12-12,1.2,47.25,,
AHR,2025-12-11,-3.0,46.7,,
AHR,2025-12-10,-2.7,48.12,,
AHR,2025-12-09,-0.8,49.44,,
AHR,2025-12-08,-0.5,49.84,,
AHR,2025-12-05,0.3,50.11,,
AHR,2025-12-04,-0.7,49.97,,
AHR,2025-12-03,-0.3,50.31,,
AHR,2025-12-02,0.0,50.44,,
AHR,2025-12-01,-0.7,50.43,,
AHR,2025-11-28,0.6,50.78,,
AHR,2025-11-26,3.5,50.5,,
AHR,2025-11-25,-0.0,48.79,,
AHR,2025-11-24,1.7,48.8,,
AHR,,,,48.0,48.13
AIG,2025-12-19,-0.2,86.03,,
AIG,2025-12-18,0.1,86.19,,
AIG,2025-12-17,1.9,86.14,,
AIG,2025-12-16,-2.0,84.54,,
AIG,2025-12-15,1.6,86.3,,
AIG,2025-12-12,2.5,84.9,,
AIG,2025-12-11,2.2,82.85,,
AIG,2025-12-10,6.1,81.08,,
AIG,2025-12-09,0.1,76.42,,
AIG,2025-12-08,-0.9,76.31,,
AIG,2025-12-05,-0.3,77.03,,
AIG,2025-12-04,0.3,77.28,,
AIG,2025-12-03,0.2,77.07,,
AIG,2025-12-02,0.4,76.95,,
AIG,2025-12-01,0.6,76.61,,
AIG,2025-11-28,0.2,76.16,,
AIG,2025-11-26,1.4,76.04,,
AIG,2025-11-25,-0.1,75.01,,
AIG,2025-11-24,-1.1,75.11,,
AIG,,,,75.96,86.03
AJG,2025-12-19,0.3,253.39,,
AJG,2025-12-18,0.7,252.64,,
AJG,2025-12-17,-0.4,250.9,,
AJG,2025-12-16,-1.6,251.98,,
AJG,2025-12-15,0.3,256.19,,
AJG,2025-12-12,3.1,255.38,,
AJG,2025-12-11,3.0,247.62,,
AJG,2025-12-10,0.2,240.45,,
AJG,2025-12-09,0.9,239.91,,
AJG,2025-12-08,-0.8,237.85,,
AJG,2025-12-05,-2.3,239.71,,
AJG,2025-12-04,0.0,245.41,,
AJG,2025-12-03,0.5,245.36,,
AJG,2025-12-02,-0.8,244.22,,
AJG,2025-12-01,-0.6,246.1,,
AJG,2025-11-28,-0.4,247.62,,
AJG,2025-11-26,-0.7,248.52,,
AJG,2025-11-25,0.8,250.24,,
AJG,2025-11-24,-1.3,248.21,,
AJG,,,,251.41,253.39
AKAM,2025-12-19,0.8,89.22,,
AKAM,2025-12-18,1.1,88.49,,
