symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-11-08,-2.1,136.68,,
A,2024-11-07,1.3,139.63,,
A,2024-11-06,-1.9,137.78,,
A,2024-11-05,0.5,140.41,,
A,2024-11-04,2.0,139.65,,
A,2024-11-01,5.0,136.87,,
A,2024-10-31,-0.9,130.31,,
A,2024-10-30,0.2,131.49,,
A,2024-10-29,-0.2,131.23,,
A,2024-10-28,1.0,131.54,,
A,2024-10-25,-0.4,130.19,,
A,2024-10-24,-1.8,130.69,,
A,2024-10-23,-0.3,133.03,,
A,2024-10-22,-2.4,133.46,,
A,2024-10-21,-1.5,136.76,,
A,2024-10-18,1.0,138.83,,
A,2024-10-17,-1.2,137.42,,
A,2024-10-16,-3.8,139.11,,
A,2024-10-15,0.2,144.58,,
A,,,,144.25,136.68
AA,2024-11-08,-2.0,44.78,,
AA,2024-11-07,0.7,45.69,,
AA,2024-11-06,6.0,45.36,,
AA,2024-11-05,5.0,42.78,,
AA,2024-11-04,0.4,40.73,,
AA,2024-11-01,1.2,40.57,,
AA,2024-10-31,-1.2,40.09,,
AA,2024-10-30,-1.0,40.56,,
AA,2024-10-29,-1.1,40.96,,
AA,2024-10-28,0.8,41.41,,
AA,2024-10-25,-2.2,41.1,,
AA,2024-10-24,0.3,42.02,,
AA,2024-10-23,-0.3,41.88,,
AA,2024-10-22,1.2,42.02,,
AA,2024-10-21,-0.5,41.52,,
AA,2024-10-18,3.4,41.71,,
AA,2024-10-17,-4.1,40.35,,
AA,2024-10-16,1.9,42.07,,
AA,2024-10-15,-1.2,41.3,,
AA,,,,41.8,44.78
AAL,2024-11-08,1.4,13.81,,
AAL,2024-11-07,-2.7,13.62,,
AAL,2024-11-06,6.1,14.0,,
AAL,2024-11-05,1.5,13.19,,
AAL,2024-11-04,-4.1,12.99,,
AAL,2024-11-01,1.0,13.54,,
AAL,2024-10-31,-3.9,13.4,,
AAL,2024-10-30,0.9,13.94,,
AAL,2024-10-29,1.6,13.82,,
AAL,2024-10-28,3.4,13.6,,
AAL,2024-10-25,2.9,13.15,,
AAL,2024-10-24,-0.4,12.78,,
AAL,2024-10-23,-1.0,12.83,,
AAL,2024-10-22,-0.1,12.96,,
AAL,2024-10-21,-0.9,12.97,,
AAL,2024-10-18,2.2,13.09,,
AAL,2024-10-17,-0.6,12.81,,
AAL,2024-10-16,7.1,12.89,,
AAL,2024-10-15,1.3,12.03,,
AAL,,,,11.87,13.81
AAP,2024-11-08,-2.8,37.9,,
AAP,2024-11-07,0.4,38.98,,
AAP,2024-11-06,1.8,38.84,,
AAP,2024-11-05,1.9,38.16,,
AAP,2024-11-04,3.3,37.45,,
AAP,2024-11-01,1.6,36.25,,
AAP,2024-10-31,-0.7,35.69,,
AAP,2024-10-30,0.3,35.95,,
AAP,2024-10-29,-3.3,35.85,,
AAP,2024-10-28,1.0,37.09,,
AAP,2024-10-25,-1.4,36.74,,
AAP,2024-10-24,-1.5,37.28,,
AAP,2024-10-23,-2.3,37.85,,
AAP,2024-10-22,-5.4,38.75,,
AAP,2024-10-21,2.9,40.98,,
AAP,2024-10-18,1.1,39.82,,
AAP,2024-10-17,2.0,39.38,,
AAP,2024-10-16,-2.2,38.62,,
AAP,2024-10-15,0.0,39.47,,
AAP,,,,39.47,37.9
AAPL,2024-11-08,-0.2,226.96,,
AAPL,2024-11-07,2.1,227.48,,
AAPL,2024-11-06,-0.3,222.72,,
AAPL,2024-11-05,0.6,223.45,,
AAPL,2024-11-04,-0.4,222.01,,
AAPL,2024-11-01,-1.3,222.91,,
AAPL,2024-10-31,-1.8,225.91,,
AAPL,2024-10-30,-1.5,230.1,,
AAPL,2024-10-29,0.1,233.67,,
AAPL,2024-10-28,0.9,233.4,,
AAPL,2024-10-25,0.4,231.41,,
AAPL,2024-10-24,-0.1,230.57,,
AAPL,2024-10-23,-2.2,230.76,,
AAPL,2024-10-22,-0.3,235.86,,
AAPL,2024-10-21,0.6,236.48,,
AAPL,2024-10-18,1.2,235.0,,
AAPL,2024-10-17,0.2,232.15,,
AAPL,2024-10-16,-0.9,231.78,,
AAPL,2024-10-15,1.1,233.85,,
