symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-02-03,-1.9,148.63,,
A,2025-01-31,0.1,151.52,,
A,2025-01-30,2.9,151.38,,
A,2025-01-29,-2.2,147.09,,
A,2025-01-28,-0.4,150.34,,
A,2025-01-27,-0.3,150.96,,
A,2025-01-24,-0.7,151.44,,
A,2025-01-23,-0.1,152.45,,
A,2025-01-22,0.0,152.6,,
A,2025-01-21,3.5,152.57,,
A,2025-01-17,1.8,147.36,,
A,2025-01-16,1.8,144.72,,
A,2025-01-15,-0.8,142.23,,
A,2025-01-14,1.0,143.43,,
A,2025-01-13,3.3,141.95,,
A,2025-01-10,0.3,137.47,,
A,2025-01-08,-0.3,137.0,,
A,2025-01-07,0.7,137.41,,
A,2025-01-06,0.5,136.43,,
A,,,,135.69,148.63
AA,2025-02-03,-3.4,34.11,,
AA,2025-01-31,-0.6,35.32,,
AA,2025-01-30,1.1,35.53,,
AA,2025-01-29,2.9,35.13,,
AA,2025-01-28,-2.3,34.15,,
AA,2025-01-27,-6.6,34.97,,
AA,2025-01-24,0.2,37.43,,
AA,2025-01-23,-3.7,37.35,,
AA,2025-01-22,0.4,38.78,,
AA,2025-01-21,-2.3,38.61,,
AA,2025-01-17,1.6,39.53,,
AA,2025-01-16,1.9,38.91,,
AA,2025-01-15,3.6,38.19,,
AA,2025-01-14,1.1,36.88,,
AA,2025-01-13,1.6,36.47,,
AA,2025-01-10,-0.3,35.91,,
AA,2025-01-08,-0.7,36.0,,
AA,2025-01-07,-0.7,36.24,,
AA,2025-01-06,2.2,36.49,,
AA,,,,35.71,34.11
AAL,2025-02-03,-1.3,16.7,,
AAL,2025-01-31,0.1,16.92,,
AAL,2025-01-30,-2.5,16.9,,
AAL,2025-01-29,1.0,17.33,,
AAL,2025-01-28,-0.3,17.15,,
AAL,2025-01-27,1.4,17.2,,
AAL,2025-01-24,-0.4,16.96,,
AAL,2025-01-23,-8.7,17.03,,
AAL,2025-01-22,0.1,18.66,,
AAL,2025-01-21,2.0,18.64,,
