symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-02-05,-2.5,129.64,,
A,2026-02-04,0.6,132.98,,
A,2026-02-03,-2.4,132.14,,
A,2026-02-02,1.2,135.39,,
A,2026-01-30,0.4,133.85,,
A,2026-01-29,-0.4,133.27,,
A,2026-01-28,-1.5,133.87,,
A,2026-01-27,0.2,135.95,,
A,2026-01-26,0.4,135.65,,
A,2026-01-23,-2.6,135.05,,
A,2026-01-22,-0.8,138.63,,
A,2026-01-21,2.9,139.77,,
A,2026-01-20,-2.7,135.83,,
A,2026-01-16,-3.6,139.64,,
A,2026-01-15,-0.7,144.83,,
A,2026-01-14,-0.3,145.92,,
A,2026-01-13,-1.1,146.32,,
A,2026-01-12,-0.4,147.99,,
A,2026-01-09,1.9,148.52,,
A,,,,145.76,129.64
AA,2026-02-05,-3.1,56.38,,
AA,2026-02-04,-5.2,58.16,,
AA,2026-02-03,5.4,61.35,,
AA,2026-02-02,2.5,58.21,,
AA,2026-01-30,-6.3,56.81,,
AA,2026-01-29,1.0,60.64,,
AA,2026-01-28,0.6,60.01,,
AA,2026-01-27,1.9,59.66,,
AA,2026-01-26,-5.9,58.55,,
AA,2026-01-23,-1.5,62.21,,
AA,2026-01-22,-1.1,63.14,,
AA,2026-01-21,2.8,63.87,,
AA,2026-01-20,3.4,62.12,,
AA,2026-01-16,-5.9,60.07,,
AA,2026-01-15,-1.2,63.81,,
AA,2026-01-14,-1.2,64.57,,
AA,2026-01-13,-0.5,65.37,,
AA,2026-01-12,3.1,65.67,,
AA,2026-01-09,4.2,63.67,,
AA,,,,61.09,56.38
AAPL,2026-02-05,-0.2,275.91,,
AAPL,2026-02-04,2.6,276.49,,
AAPL,2026-02-03,-0.2,269.48,,
AAPL,2026-02-02,4.1,270.01,,
AAPL,2026-01-30,0.5,259.48,,
AAPL,2026-01-29,0.7,258.28,,
AAPL,2026-01-28,-0.7,256.44,,
AAPL,2026-01-27,1.1,258.27,,
AAPL,2026-01-26,3.0,255.41,,
AAPL,2026-01-23,-0.1,248.04,,
AAPL,2026-01-22,0.3,248.35,,
AAPL,2026-01-21,0.4,247.65,,
AAPL,2026-01-20,-3.5,246.7,,
AAPL,2026-01-16,-1.0,255.53,,
AAPL,2026-01-15,-0.7,258.21,,
AAPL,2026-01-14,-0.4,259.96,,
AAPL,2026-01-13,0.3,261.05,,
AAPL,2026-01-12,0.3,260.25,,
AAPL,2026-01-09,0.1,259.37,,
AAPL,,,,259.04,275.91
ABBV,2026-02-05,0.9,219.02,,
ABBV,2026-02-04,-3.8,217.11,,
ABBV,2026-02-03,0.0,225.66,,
ABBV,2026-02-02,1.2,225.64,,
ABBV,2026-01-30,1.2,223.01,,
ABBV,2026-01-29,0.8,220.43,,
ABBV,2026-01-28,-2.3,218.67,,
ABBV,2026-01-27,1.4,223.93,,
ABBV,2026-01-26,0.7,220.77,,
ABBV,2026-01-23,0.5,219.26,,
ABBV,2026-01-22,0.9,218.11,,
ABBV,2026-01-21,1.0,216.15,,
ABBV,2026-01-20,-0.1,214.04,,
ABBV,2026-01-16,-1.1,214.35,,
ABBV,2026-01-15,-2.3,216.75,,
ABBV,2026-01-14,0.5,221.89,,
ABBV,2026-01-13,0.3,220.75,,
ABBV,2026-01-12,-0.0,220.04,,
ABBV,2026-01-09,-1.8,220.08,,
ABBV,,,,224.13,219.02
ABT,2026-02-05,0.8,109.08,,
ABT,2026-02-04,-0.8,108.2,,
ABT,2026-02-03,-0.4,109.02,,
ABT,2026-02-02,0.1,109.41,,
ABT,2026-01-30,3.0,109.3,,
ABT,2026-01-29,0.0,106.09,,
ABT,2026-01-28,-2.1,106.05,,
ABT,2026-01-27,-0.5,108.27,,
ABT,2026-01-26,1.3,108.77,,
ABT,2026-01-23,-1.1,107.42,,
ABT,2026-01-22,-10.0,108.61,,
ABT,2026-01-21,-0.3,120.73,,
ABT,2026-01-20,-0.5,121.14,,
ABT,2026-01-16,-1.4,121.76,,
ABT,2026-01-15,-1.2,123.53,,
ABT,2026-01-14,0.6,125.0,,
ABT,2026-01-13,-0.3,124.3,,
ABT,2026-01-12,-1.0,124.64,,
ABT,2026-01-09,-0.2,125.92,,
ABT,,,,126.18,109.08
ACGL,2026-02-05,1.8,101.98,,
ACGL,2026-02-04,3.4,100.13,,
ACGL,2026-02-03,0.1,96.82,,
ACGL,2026-02-02,0.7,96.71,,
ACGL,2026-01-30,0.3,96.04,,
ACGL,2026-01-29,1.6,95.72,,
ACGL,2026-01-28,0.8,94.17,,
ACGL,2026-01-27,-0.3,93.46,,
ACGL,2026-01-26,0.8,93.7,,
ACGL,2026-01-23,0.5,92.96,,
ACGL,2026-01-22,0.2,92.51,,
ACGL,2026-01-21,0.5,92.28,,
ACGL,2026-01-20,1.3,91.8,,
ACGL,2026-01-16,-0.3,90.65,,
ACGL,2026-01-15,-0.4,90.94,,
ACGL,2026-01-14,0.6,91.29,,
ACGL,2026-01-13,-2.6,90.77,,
ACGL,2026-01-12,-2.0,93.24,,
ACGL,2026-01-09,-1.2,95.18,,
ACGL,,,,96.38,101.98
ACI,2026-02-05,0.2,17.79,,
ACI,2026-02-04,1.8,17.76,,
ACI,2026-02-03,3.5,17.45,,
ACI,2026-02-02,1.3,16.86,,
ACI,2026-01-30,0.4,16.65,,
ACI,2026-01-29,-0.6,16.59,,
ACI,2026-01-28,0.2,16.69,,
ACI,2026-01-27,-3.3,16.66,,
ACI,2026-01-26,0.9,17.22,,
ACI,2026-01-23,-0.7,17.06,,
ACI,2026-01-22,0.9,17.18,,
ACI,2026-01-21,-0.7,17.02,,
ACI,2026-01-20,-1.0,17.14,,
ACI,2026-01-16,-0.3,17.32,,
ACI,2026-01-15,-1.9,17.38,,
ACI,2026-01-14,3.0,17.71,,
ACI,2026-01-13,-0.2,17.19,,
ACI,2026-01-12,3.4,17.22,,
ACI,2026-01-09,0.2,16.66,,
ACI,,,,16.63,17.79
ACM,2026-02-05,2.9,98.65,,
ACM,2026-02-04,0.4,95.9,,
ACM,2026-02-03,-1.3,95.51,,
ACM,2026-02-02,0.4,96.81,,
ACM,2026-01-30,-1.2,96.43,,
ACM,2026-01-29,0.1,97.56,,
ACM,2026-01-28,0.7,97.49,,
ACM,2026-01-27,0.1,96.84,,
ACM,2026-01-26,-0.4,96.73,,
ACM,2026-01-23,-1.1,97.08,,
ACM,2026-01-22,1.5,98.16,,
ACM,2026-01-21,0.8,96.75,,
ACM,2026-01-20,-2.3,95.99,,
ACM,2026-01-16,-1.0,98.2,,
ACM,2026-01-15,1.0,99.24,,
ACM,2026-01-14,1.0,98.21,,
ACM,2026-01-13,-2.2,97.26,,
ACM,2026-01-12,-0.1,99.44,,
ACM,2026-01-09,0.7,99.58,,
ACM,,,,98.9,98.65
ACN,2026-02-05,-3.3,233.58,,
ACN,2026-02-04,0.2,241.65,,
ACN,2026-02-03,-9.6,241.21,,
ACN,2026-02-02,1.2,266.79,,
ACN,2026-01-30,0.9,263.64,,
ACN,2026-01-29,-3.4,261.22,,
ACN,2026-01-28,-1.9,270.43,,
ACN,2026-01-27,-1.7,275.8,,
ACN,2026-01-26,-0.1,280.71,,
ACN,2026-01-23,-1.4,281.07,,
ACN,2026-01-22,1.6,285.09,,
ACN,2026-01-21,2.9,280.72,,
ACN,2026-01-20,-4.7,272.71,,
ACN,2026-01-16,-0.5,286.21,,
ACN,2026-01-15,-0.3,287.77,,
ACN,2026-01-14,4.2,288.54,,
ACN,2026-01-13,-1.5,276.8,,
ACN,2026-01-12,0.1,280.96,,
ACN,2026-01-09,-0.4,280.67,,
ACN,,,,281.82,233.58
ADBE,2026-02-05,-3.7,269.39,,
ADBE,2026-02-04,2.9,279.71,,
ADBE,2026-02-03,-7.3,271.93,,
ADBE,2026-02-02,0.0,293.38,,
ADBE,2026-01-30,0.5,293.25,,
ADBE,2026-01-29,-2.6,291.65,,
ADBE,2026-01-28,0.7,299.58,,
ADBE,2026-01-27,-2.4,297.42,,
ADBE,2026-01-26,1.2,304.72,,
ADBE,2026-01-23,0.4,301.07,,
ADBE,2026-01-22,1.9,299.73,,
ADBE,2026-01-21,1.3,294.23,,
ADBE,2026-01-20,-1.9,290.37,,
ADBE,2026-01-16,-2.6,296.12,,
ADBE,2026-01-15,-0.1,304.09,,
ADBE,2026-01-14,-1.8,304.44,,
ADBE,2026-01-13,-5.4,309.93,,
ADBE,2026-01-12,-1.9,327.65,,
ADBE,2026-01-09,-1.5,333.95,,
ADBE,,,,339.04,269.39
ADI,2026-02-05,0.5,322.12,,
ADI,2026-02-04,2.9,320.44,,
ADI,2026-02-03,-1.8,311.29,,
ADI,2026-02-02,1.9,316.86,,
ADI,2026-01-30,-2.5,310.88,,
ADI,2026-01-29,0.3,318.7,,
ADI,2026-01-28,4.5,317.625,,
ADI,2026-01-27,-0.1,303.83,,
ADI,2026-01-26,-0.5,304.01,,
ADI,2026-01-23,-0.9,305.6,,
ADI,2026-01-22,1.2,308.52,,
ADI,2026-01-21,3.1,304.97,,
ADI,2026-01-20,-1.5,295.67,,
ADI,2026-01-16,-0.6,300.25,,
ADI,2026-01-15,1.4,302.1,,
ADI,2026-01-14,0.6,297.99,,
ADI,2026-01-13,0.8,296.21,,
ADI,2026-01-12,-2.3,293.86,,
ADI,2026-01-09,0.6,300.93,,
ADI,,,,299.16,322.12
ADPT,2026-02-05,-4.8,16.47,,
ADPT,2026-02-04,-6.5,17.3,,
ADPT,2026-02-03,0.6,18.5,,
ADPT,2026-02-02,-0.6,18.39,,
ADPT,2026-01-30,0.7,18.5,,
ADPT,2026-01-29,-0.7,18.37,,
ADPT,2026-01-28,-3.8,18.5,,
ADPT,2026-01-27,0.6,19.23,,
ADPT,2026-01-26,3.1,19.12,,
ADPT,2026-01-23,-2.7,18.55,,
ADPT,2026-01-22,8.5,19.06,,
ADPT,2026-01-21,-1.7,17.57,,
ADPT,2026-01-20,2.0,17.87,,
ADPT,2026-01-16,-1.5,17.52,,
ADPT,2026-01-15,-1.4,17.78,,
ADPT,2026-01-14,-0.2,18.04,,
ADPT,2026-01-13,-1.0,18.07,,
ADPT,2026-01-12,15.9,18.26,,
ADPT,2026-01-09,-1.3,15.76,,
ADPT,,,,15.96,16.47
ADSK,2026-02-05,-2.2,238.06,,
ADSK,2026-02-04,1.1,243.41,,
ADSK,2026-02-03,-5.8,240.79,,
ADSK,2026-02-02,1.1,255.57,,
ADSK,2026-01-30,-1.1,252.87,,
ADSK,2026-01-29,-4.7,255.68,,
ADSK,2026-01-28,0.1,268.33,,
ADSK,2026-01-27,-1.6,268.09,,
ADSK,2026-01-26,0.9,272.34,,
ADSK,2026-01-23,0.1,270.0,,
ADSK,2026-01-22,4.8,269.77,,
ADSK,2026-01-21,1.4,257.44,,
ADSK,2026-01-20,-4.4,253.87,,
ADSK,2026-01-16,1.3,265.69,,
ADSK,2026-01-15,0.4,262.26,,
ADSK,2026-01-14,-3.5,261.28,,
ADSK,2026-01-13,-2.6,270.63,,
ADSK,2026-01-12,0.7,277.89,,
ADSK,2026-01-09,-0.2,276.02,,
ADSK,,,,276.58,238.06
AEE,2026-02-05,0.1,104.81,,
AEE,2026-02-04,0.7,104.75,,
AEE,2026-02-03,1.6,104.01,,
AEE,2026-02-02,-0.9,102.4,,
AEE,2026-01-30,-0.5,103.28,,
AEE,2026-01-29,0.2,103.77,,
AEE,2026-01-28,-0.4,103.58,,
AEE,2026-01-27,0.7,103.96,,
AEE,2026-01-26,0.9,103.25,,
AEE,2026-01-23,-0.6,102.32,,
AEE,2026-01-22,-1.2,102.9,,
AEE,2026-01-21,0.4,104.13,,
AEE,2026-01-20,-0.3,103.73,,
AEE,2026-01-16,0.7,104.0,,
AEE,2026-01-15,0.7,103.24,,
AEE,2026-01-14,1.1,102.54,,
AEE,2026-01-13,1.2,101.43,,
AEE,2026-01-12,0.3,100.2,,
AEE,2026-01-09,0.4,99.91,,
AEE,,,,99.54,104.81
AEM,2026-02-05,-4.6,189.45,,
AEM,2026-02-04,0.6,198.54,,
AEM,2026-02-03,3.4,197.35,,
AEM,2026-02-02,0.2,190.82,,
AEM,2026-01-30,-11.6,190.5,,
AEM,2026-01-29,-3.4,215.51,,
AEM,2026-01-28,3.2,222.99,,
AEM,2026-01-27,0.3,216.16,,
AEM,2026-01-26,0.4,215.41,,
AEM,2026-01-23,0.4,214.54,,
AEM,2026-01-22,4.1,213.69,,
AEM,2026-01-21,-1.8,205.35,,
AEM,2026-01-20,5.9,209.09,,
AEM,2026-01-16,-1.5,197.48,,
AEM,2026-01-15,1.6,200.42,,
AEM,2026-01-14,-0.9,197.28,,
AEM,2026-01-13,2.4,199.08,,
AEM,2026-01-12,1.7,194.33,,
AEM,2026-01-09,2.5,191.14,,
AEM,,,,186.47,189.45
AEP,2026-02-05,0.5,120.61,,
AEP,2026-02-04,-0.6,119.98,,
AEP,2026-02-03,2.0,120.67,,
AEP,2026-02-02,-1.2,118.33,,
AEP,2026-01-30,0.5,119.775,,
AEP,2026-01-29,0.1,119.21,,
AEP,2026-01-28,-0.3,119.12,,
AEP,2026-01-27,1.2,119.43,,
AEP,2026-01-26,1.2,118.02,,
AEP,2026-01-23,-0.5,116.63,,
AEP,2026-01-22,-1.5,117.18,,
AEP,2026-01-21,-0.2,118.98,,
AEP,2026-01-20,-0.6,119.22,,
AEP,2026-01-16,0.5,119.96,,
AEP,2026-01-15,1.1,119.4,,
AEP,2026-01-14,1.3,118.11,,
AEP,2026-01-13,0.0,116.62,,
AEP,2026-01-12,-0.3,116.57,,
AEP,2026-01-09,0.8,116.91,,
AEP,,,,115.93,120.61
AER,2026-02-05,0.6,144.0,,
AER,2026-02-04,-0.3,143.17,,
AER,2026-02-03,-1.2,143.61,,
AER,2026-02-02,1.2,145.32,,
AER,2026-01-30,-0.6,143.66,,
