symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-11-21,4.3,151.25,,
A,2025-11-20,0.5,145.06,,
A,2025-11-19,0.4,144.4,,
A,2025-11-18,-0.5,143.84,,
A,2025-11-17,-1.6,144.52,,
A,2025-11-14,-0.0,146.82,,
A,2025-11-13,-3.1,146.89,,
A,2025-11-12,1.4,151.52,,
A,2025-11-11,2.1,149.42,,
A,2025-11-10,-0.3,146.36,,
A,2025-11-07,-0.5,146.74,,
A,2025-11-06,0.4,147.49,,
A,2025-11-05,0.0,146.83,,
A,2025-11-04,1.8,146.805,,
A,2025-11-03,-1.5,144.145,,
A,2025-10-31,2.1,146.36,,
A,2025-10-30,0.1,143.36,,
A,2025-10-29,-1.8,143.2,,
A,2025-10-28,-0.5,145.85,,
A,,,,146.59,151.25
AA,2025-11-21,1.4,36.34,,
AA,2025-11-20,-2.4,35.83,,
AA,2025-11-19,0.5,36.72,,
AA,2025-11-18,2.2,36.55,,
AA,2025-11-17,-4.8,35.78,,
AA,2025-11-14,-1.6,37.59,,
AA,2025-11-13,-4.6,38.19,,
AA,2025-11-12,6.8,40.03,,
AA,2025-11-11,-3.4,37.48,,
AA,2025-11-10,3.9,38.79,,
AA,2025-11-07,1.7,37.32,,
AA,2025-11-06,2.2,36.7,,
AA,2025-11-05,1.3,35.905,,
AA,2025-11-04,-4.5,35.43,,
AA,2025-11-03,0.8,37.1,,
AA,2025-10-31,0.1,36.79,,
AA,2025-10-30,-5.5,36.76,,
AA,2025-10-29,-1.0,38.91,,
AA,2025-10-28,-1.5,39.31,,
AA,,,,39.9,36.34
AAPL,2025-11-21,2.0,271.49,,
AAPL,2025-11-20,-0.9,266.25,,
AAPL,2025-11-19,0.4,268.56,,
AAPL,2025-11-18,-0.0,267.44,,
AAPL,2025-11-17,-1.8,267.46,,
AAPL,2025-11-14,-0.2,272.41,,
AAPL,2025-11-13,-0.1,273.08,,
AAPL,2025-11-12,-0.6,273.47,,
AAPL,2025-11-11,2.2,275.25,,
AAPL,2025-11-10,0.4,269.43,,
AAPL,2025-11-07,-0.5,268.47,,
AAPL,2025-11-06,0.3,269.77,,
AAPL,2025-11-05,-0.4,269.065,,
AAPL,2025-11-04,0.9,270.2,,
AAPL,2025-11-03,-0.9,267.875,,
AAPL,2025-10-31,-0.4,270.37,,
AAPL,2025-10-30,0.6,271.4,,
AAPL,2025-10-29,0.3,269.7,,
AAPL,2025-10-28,0.1,269.0,,
AAPL,,,,268.81,271.49
ABBV,2025-11-21,3.0,236.28,,
ABBV,2025-11-20,-1.5,229.45,,
ABBV,2025-11-19,-0.4,232.91,,
ABBV,2025-11-18,-0.1,233.87,,
ABBV,2025-11-17,0.7,234.0,,
ABBV,2025-11-14,0.0,232.36,,
ABBV,2025-11-13,-0.4,232.29,,
ABBV,2025-11-12,3.6,233.23,,
ABBV,2025-11-11,3.0,225.17,,
ABBV,2025-11-10,-0.2,218.71,,
ABBV,2025-11-07,0.1,219.16,,
ABBV,2025-11-06,0.9,219.04,,
ABBV,2025-11-05,0.5,217.13,,
ABBV,2025-11-04,1.6,216.045,,
ABBV,2025-11-03,-2.5,212.69,,
ABBV,2025-10-31,-4.5,218.04,,
ABBV,2025-10-30,1.4,228.2,,
ABBV,2025-10-29,-1.1,225.14,,
ABBV,2025-10-28,-0.2,227.54,,
ABBV,,,,228.03,236.28
ABT,2025-11-21,3.3,128.11,,
ABT,2025-11-20,-1.7,123.97,,
ABT,2025-11-19,-3.0,126.15,,
ABT,2025-11-18,-0.0,130.0,,
ABT,2025-11-17,-0.4,130.03,,
ABT,2025-11-14,1.0,130.59,,
ABT,2025-11-13,0.3,129.26,,
ABT,2025-11-12,1.4,128.82,,
ABT,2025-11-11,0.9,127.0,,
ABT,2025-11-10,-0.4,125.89,,
ABT,2025-11-07,1.1,126.36,,
ABT,2025-11-06,0.2,124.95,,
ABT,2025-11-05,-0.5,124.745,,
ABT,2025-11-04,1.2,125.335,,
ABT,2025-11-03,0.2,123.825,,
ABT,2025-10-31,-0.8,123.62,,
ABT,2025-10-30,0.2,124.67,,
ABT,2025-10-29,-1.7,124.43,,
ABT,2025-10-28,-0.4,126.61,,
ABT,,,,127.18,128.11
ACGL,2025-11-21,0.6,92.46,,
ACGL,2025-11-20,0.8,91.88,,
ACGL,2025-11-19,-0.7,91.17,,
ACGL,2025-11-18,-0.0,91.79,,
ACGL,2025-11-17,-0.8,91.81,,
ACGL,2025-11-14,-0.3,92.52,,
ACGL,2025-11-13,1.1,92.76,,
ACGL,2025-11-12,1.2,91.78,,
ACGL,2025-11-11,1.0,90.66,,
ACGL,2025-11-10,0.2,89.79,,
ACGL,2025-11-07,2.1,89.57,,
ACGL,2025-11-06,-0.1,87.76,,
ACGL,2025-11-05,0.8,87.8325,,
ACGL,2025-11-04,1.3,87.125,,
ACGL,2025-11-03,-0.4,85.99,,
ACGL,2025-10-31,-0.4,86.31,,
ACGL,2025-10-30,0.9,86.64,,
ACGL,2025-10-29,1.4,85.87,,
ACGL,2025-10-28,-1.4,84.72,,
ACGL,,,,85.94,92.46
ACI,2025-11-21,0.2,17.61,,
ACI,2025-11-20,-1.5,17.57,,
ACI,2025-11-19,-1.7,17.84,,
ACI,2025-11-18,0.1,18.14,,
ACI,2025-11-17,-0.5,18.12,,
ACI,2025-11-14,1.4,18.21,,
ACI,2025-11-13,0.6,17.96,,
ACI,2025-11-12,0.2,17.86,,
ACI,2025-11-11,1.9,17.82,,
ACI,2025-11-10,-1.4,17.48,,
ACI,2025-11-07,1.4,17.73,,
ACI,2025-11-06,-0.4,17.48,,
ACI,2025-11-05,0.9,17.555,,
ACI,2025-11-04,-0.6,17.395,,
ACI,2025-11-03,-1.1,17.495,,
ACI,2025-10-31,-1.2,17.69,,
ACI,2025-10-30,-2.0,17.91,,
ACI,2025-10-29,-1.1,18.27,,
ACI,2025-10-28,-1.7,18.47,,
ACI,,,,18.78,17.61
ACM,2025-11-21,-2.5,103.52,,
ACM,2025-11-20,-6.1,106.14,,
ACM,2025-11-19,-11.1,113.03,,
ACM,2025-11-18,-3.6,127.14,,
ACM,2025-11-17,-1.2,131.92,,
ACM,2025-11-14,-0.2,133.52,,
ACM,2025-11-13,0.8,133.8,,
ACM,2025-11-12,0.8,132.72,,
ACM,2025-11-11,0.8,131.73,,
ACM,2025-11-10,-0.1,130.67,,
ACM,2025-11-07,0.5,130.75,,
ACM,2025-11-06,-1.8,130.15,,
ACM,2025-11-05,1.1,132.595,,
ACM,2025-11-04,-0.7,131.15,,
ACM,2025-11-03,-1.7,132.13,,
ACM,2025-10-31,0.5,134.35,,
ACM,2025-10-30,0.1,133.66,,
ACM,2025-10-29,0.9,133.48,,
ACM,2025-10-28,-0.2,132.31,,
ACM,,,,132.55,103.52
ACN,2025-11-21,4.6,251.85,,
ACN,2025-11-20,-0.1,240.79,,
ACN,2025-11-19,0.5,241.08,,
ACN,2025-11-18,-0.6,240.0,,
ACN,2025-11-17,-1.6,241.33,,
ACN,2025-11-14,-1.0,245.21,,
ACN,2025-11-13,0.4,247.57,,
ACN,2025-11-12,1.6,246.53,,
ACN,2025-11-11,-0.8,242.56,,
ACN,2025-11-10,-0.5,244.55,,
ACN,2025-11-07,1.8,245.76,,
ACN,2025-11-06,-2.7,241.34,,
ACN,2025-11-05,1.7,248.0,,
ACN,2025-11-04,-1.7,243.8,,
ACN,2025-11-03,-0.8,248.095,,
ACN,2025-10-31,0.3,250.1,,
ACN,2025-10-30,0.6,249.25,,
ACN,2025-10-29,-2.2,247.75,,
ACN,2025-10-28,1.0,253.35,,
ACN,,,,250.77,251.85
ADBE,2025-11-21,3.8,324.19,,
ADBE,2025-11-20,-1.8,312.4,,
ADBE,2025-11-19,-2.0,318.11,,
ADBE,2025-11-18,-0.2,324.47,,
ADBE,2025-11-17,-1.8,325.07,,
ADBE,2025-11-14,-0.7,331.11,,
ADBE,2025-11-13,-1.0,333.6,,
ADBE,2025-11-12,1.1,337.05,,
ADBE,2025-11-11,1.3,333.22,,
ADBE,2025-11-10,0.6,328.85,,
ADBE,2025-11-07,-0.1,326.95,,
ADBE,2025-11-06,-2.6,327.35,,
ADBE,2025-11-05,0.4,336.09,,
ADBE,2025-11-04,-0.8,334.64,,
ADBE,2025-11-03,-0.9,337.3794,,
ADBE,2025-10-31,0.3,340.31,,
ADBE,2025-10-30,0.4,339.24,,
ADBE,2025-10-29,-6.1,337.94,,
ADBE,2025-10-28,0.6,359.91,,
ADBE,,,,357.8,324.19
ADI,2025-11-21,3.2,232.32,,
ADI,2025-11-20,-3.0,225.2,,
ADI,2025-11-19,0.9,232.2,,
ADI,2025-11-18,0.1,230.13,,
ADI,2025-11-17,-2.1,229.94,,
ADI,2025-11-14,-1.1,234.89,,
ADI,2025-11-13,-1.6,237.53,,
ADI,2025-11-12,3.4,241.44,,
ADI,2025-11-11,0.6,233.41,,
ADI,2025-11-10,1.5,232.0,,
ADI,2025-11-07,-1.9,228.48,,
ADI,2025-11-06,-2.1,232.88,,
ADI,2025-11-05,3.3,237.775,,
ADI,2025-11-04,-1.2,230.27,,
ADI,2025-11-03,-0.4,233.0875,,
ADI,2025-10-31,0.5,234.13,,
ADI,2025-10-30,-0.9,232.9,,
ADI,2025-10-29,-1.8,235.04,,
ADI,2025-10-28,-1.5,239.35,,
ADI,,,,243.01,232.32
ADPT,2025-11-21,14.0,18.61,,
ADPT,2025-11-20,7.7,16.32,,
ADPT,2025-11-19,10.2,15.15,,
ADPT,2025-11-18,0.3,13.75,,
ADPT,2025-11-17,-2.8,13.71,,
ADPT,2025-11-14,-0.3,14.1,,
ADPT,2025-11-13,-2.5,14.14,,
ADPT,2025-11-12,-0.2,14.5,,
ADPT,2025-11-11,-1.2,14.53,,
ADPT,2025-11-10,-0.5,14.71,,
ADPT,2025-11-07,-4.9,14.79,,
ADPT,2025-11-06,-11.4,15.56,,
ADPT,2025-11-05,3.1,17.57,,
ADPT,2025-11-04,-2.0,17.041,,
ADPT,2025-11-03,0.1,17.38,,
ADPT,2025-10-31,2.7,17.36,,
ADPT,2025-10-30,0.7,16.91,,
ADPT,2025-10-29,-0.6,16.8,,
ADPT,2025-10-28,-1.3,16.9,,
ADPT,,,,17.12,18.61
ADSK,2025-11-21,1.3,290.8,,
ADSK,2025-11-20,-1.5,286.945,,
ADSK,2025-11-19,-0.4,291.19,,
ADSK,2025-11-18,0.1,292.23,,
ADSK,2025-11-17,-2.5,291.96,,
ADSK,2025-11-14,0.7,299.39,,
ADSK,2025-11-13,-1.5,297.17,,
ADSK,2025-11-12,-0.0,301.74,,
ADSK,2025-11-11,1.1,301.86,,
ADSK,2025-11-10,0.5,298.72,,
ADSK,2025-11-07,0.8,297.18,,
ADSK,2025-11-06,-2.0,294.86,,
ADSK,2025-11-05,-0.3,301.025,,
ADSK,2025-11-04,-0.8,301.782,,
ADSK,2025-11-03,1.0,304.31,,
ADSK,2025-10-31,0.2,301.34,,
ADSK,2025-10-30,1.2,300.77,,
ADSK,2025-10-29,-4.5,297.08,,
ADSK,2025-10-28,-0.8,311.08,,
ADSK,,,,313.53,290.8
AEE,2025-11-21,1.0,104.53,,
AEE,2025-11-20,0.5,103.46,,
AEE,2025-11-19,-1.8,102.99,,
AEE,2025-11-18,-0.4,104.9,,
AEE,2025-11-17,0.3,105.37,,
AEE,2025-11-14,0.2,105.02,,
AEE,2025-11-13,-0.9,104.77,,
AEE,2025-11-12,0.5,105.72,,
AEE,2025-11-11,0.8,105.19,,
AEE,2025-11-10,-0.3,104.34,,
AEE,2025-11-07,2.6,104.65,,
AEE,2025-11-06,0.7,102.01,,
AEE,2025-11-05,-0.7,101.315,,
AEE,2025-11-04,0.4,102.0,,
AEE,2025-11-03,-0.4,101.64,,
AEE,2025-10-31,-0.7,102.02,,
AEE,2025-10-30,0.4,102.73,,
AEE,2025-10-29,-1.0,102.28,,
AEE,2025-10-28,-1.4,103.32,,
AEE,,,,104.81,104.53
AEM,2025-11-21,0.9,160.0,,
AEM,2025-11-20,-5.4,158.6,,
AEM,2025-11-19,0.7,167.67,,
AEM,2025-11-18,0.9,166.49,,
AEM,2025-11-17,-1.9,164.94,,
AEM,2025-11-14,-0.5,168.11,,
AEM,2025-11-13,-2.4,168.87,,
AEM,2025-11-12,3.1,173.1,,
AEM,2025-11-11,-0.0,167.84,,
AEM,2025-11-10,4.0,167.92,,
AEM,2025-11-07,1.3,161.41,,
AEM,2025-11-06,-0.6,159.29,,
AEM,2025-11-05,2.3,160.249,,
AEM,2025-11-04,-3.1,156.63,,
AEM,2025-11-03,0.5,161.575,,
AEM,2025-10-31,-1.1,160.81,,
AEM,2025-10-30,3.7,162.61,,
AEM,2025-10-29,-0.0,156.78,,
AEM,2025-10-28,1.0,156.79,,
AEM,,,,155.17,160.0
AEP,2025-11-21,-0.0,120.84,,
AEP,2025-11-20,-0.7,120.9,,
