symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-01-05,3.6,142.93,,
A,2026-01-02,1.4,137.95,,
A,2025-12-31,-1.1,136.07,,
A,2025-12-30,-0.2,137.62,,
A,2025-12-29,-0.3,137.93,,
A,2025-12-26,0.1,138.39,,
A,2025-12-24,-0.0,138.32,,
A,2025-12-23,-0.1,138.36,,
A,2025-12-22,0.9,138.52,,
A,2025-12-19,0.2,137.24,,
A,2025-12-18,0.2,136.9,,
A,2025-12-17,-1.8,136.66,,
A,2025-12-16,-1.0,139.19,,
A,2025-12-15,0.7,140.6,,
A,2025-12-12,-2.2,139.68,,
A,2025-12-11,-0.4,142.87,,
A,2025-12-10,2.0,143.47,,
A,2025-12-09,-1.3,140.64,,
A,2025-12-08,-2.1,142.44,,
A,,,,145.49,142.93
AA,2026-01-05,8.7,61.44,,
AA,2026-01-02,6.4,56.54,,
AA,2025-12-31,-2.3,53.14,,
AA,2025-12-30,1.1,54.38,,
AA,2025-12-29,-0.9,53.77,,
AA,2025-12-26,1.2,54.25,,
AA,2025-12-24,-0.0,53.63,,
AA,2025-12-23,-0.1,53.65,,
AA,2025-12-22,4.8,53.72,,
AA,2025-12-19,6.4,51.25,,
AA,2025-12-18,2.9,48.18,,
AA,2025-12-17,0.6,46.84,,
AA,2025-12-16,2.4,46.56,,
AA,2025-12-15,-1.4,45.49,,
AA,2025-12-12,-2.3,46.14,,
AA,2025-12-11,5.8,47.24,,
AA,2025-12-10,2.7,44.64,,
AA,2025-12-09,-2.2,43.47,,
AA,2025-12-08,1.6,44.46,,
AA,,,,43.77,61.44
AAPL,2026-01-05,-1.4,267.26,,
AAPL,2026-01-02,-0.3,271.01,,
AAPL,2025-12-31,-0.4,271.86,,
AAPL,2025-12-30,-0.2,273.08,,
AAPL,2025-12-29,0.1,273.76,,
AAPL,2025-12-26,-0.1,273.4,,
AAPL,2025-12-24,0.5,273.81,,
AAPL,2025-12-23,0.5,272.36,,
AAPL,2025-12-22,-1.0,270.97,,
AAPL,2025-12-19,0.5,273.67,,
AAPL,2025-12-18,0.1,272.19,,
AAPL,2025-12-17,-1.0,271.84,,
AAPL,2025-12-16,0.2,274.61,,
AAPL,2025-12-15,-1.5,274.11,,
AAPL,2025-12-12,0.1,278.28,,
AAPL,2025-12-11,-0.3,278.03,,
AAPL,2025-12-10,0.6,278.78,,
AAPL,2025-12-09,-0.3,277.18,,
AAPL,2025-12-08,-0.3,277.89,,
AAPL,,,,278.78,267.26
ABBV,2026-01-05,-4.0,220.18,,
ABBV,2026-01-02,0.4,229.31,,
ABBV,2025-12-31,-0.5,228.49,,
ABBV,2025-12-30,-0.5,229.74,,
ABBV,2025-12-29,0.4,230.84,,
ABBV,2025-12-26,0.0,229.98,,
ABBV,2025-12-24,0.5,229.89,,
ABBV,2025-12-23,0.4,228.79,,
ABBV,2025-12-22,0.5,227.91,,
ABBV,2025-12-19,1.8,226.82,,
ABBV,2025-12-18,-0.7,222.82,,
ABBV,2025-12-17,0.3,224.31,,
ABBV,2025-12-16,-1.7,223.67,,
ABBV,2025-12-15,1.8,227.45,,
ABBV,2025-12-12,-0.3,223.32,,
ABBV,2025-12-11,-0.5,223.98,,
ABBV,2025-12-10,1.0,225.18,,
ABBV,2025-12-09,-0.1,222.99,,
ABBV,2025-12-08,-1.3,223.12,,
ABBV,,,,226.08,220.18
ABT,2026-01-05,1.8,126.45,,
ABT,2026-01-02,-0.9,124.19,,
ABT,2025-12-31,-0.4,125.29,,
ABT,2025-12-30,1.0,125.78,,
ABT,2025-12-29,-0.2,124.57,,
ABT,2025-12-26,0.0,124.84,,
ABT,2025-12-24,0.2,124.81,,
ABT,2025-12-23,-0.5,124.54,,
ABT,2025-12-22,-0.2,125.2,,
ABT,2025-12-19,0.3,125.45,,
ABT,2025-12-18,-1.3,125.12,,
ABT,2025-12-17,-0.1,126.71,,
ABT,2025-12-16,-1.3,126.86,,
ABT,2025-12-15,2.4,128.47,,
ABT,2025-12-12,1.8,125.46,,
ABT,2025-12-11,0.6,123.28,,
ABT,2025-12-10,1.1,122.55,,
ABT,2025-12-09,-0.7,121.25,,
ABT,2025-12-08,-2.4,122.09,,
ABT,,,,125.08,126.45
ACGL,2026-01-05,0.6,94.44,,
ACGL,2026-01-02,-2.1,93.86,,
ACGL,2025-12-31,-0.8,95.92,,
ACGL,2025-12-30,0.3,96.66,,
ACGL,2025-12-29,0.5,96.39,,
ACGL,2025-12-26,-0.5,95.87,,
ACGL,2025-12-24,-0.6,96.4,,
ACGL,2025-12-23,-0.2,96.96,,
ACGL,2025-12-22,1.0,97.12,,
ACGL,2025-12-19,-0.3,96.2,,
ACGL,2025-12-18,0.6,96.45,,
ACGL,2025-12-17,0.3,95.89,,
ACGL,2025-12-16,-0.1,95.58,,
ACGL,2025-12-15,1.9,95.72,,
ACGL,2025-12-12,0.3,93.92,,
ACGL,2025-12-11,2.0,93.64,,
ACGL,2025-12-10,-0.2,91.77,,
ACGL,2025-12-09,1.1,91.92,,
ACGL,2025-12-08,-0.9,90.94,,
ACGL,,,,91.72,94.44
ACI,2026-01-05,-0.3,17.26,,
ACI,2026-01-02,0.8,17.31,,
ACI,2025-12-31,-0.5,17.17,,
ACI,2025-12-30,-0.2,17.25,,
ACI,2025-12-29,-0.7,17.29,,
ACI,2025-12-26,0.8,17.41,,
ACI,2025-12-24,0.4,17.28,,
ACI,2025-12-23,-1.4,17.21,,
ACI,2025-12-22,0.1,17.45,,
ACI,2025-12-19,-0.2,17.43,,
ACI,2025-12-18,-1.2,17.47,,
ACI,2025-12-17,1.2,17.68,,
ACI,2025-12-16,0.8,17.47,,
ACI,2025-12-15,-0.2,17.33,,
ACI,2025-12-12,0.5,17.36,,
ACI,2025-12-11,1.3,17.28,,
ACI,2025-12-10,-1.0,17.06,,
ACI,2025-12-09,0.4,17.23,,
ACI,2025-12-08,-0.3,17.16,,
ACI,,,,17.22,17.26
ACM,2026-01-05,2.6,98.92,,
ACM,2026-01-02,1.1,96.4,,
ACM,2025-12-31,-1.6,95.33,,
ACM,2025-12-30,-0.4,96.92,,
ACM,2025-12-29,-0.1,97.27,,
ACM,2025-12-26,-0.1,97.4,,
ACM,2025-12-24,-0.3,97.49,,
ACM,2025-12-23,0.2,97.77,,
ACM,2025-12-22,0.9,97.58,,
ACM,2025-12-19,-0.6,96.72,,
ACM,2025-12-18,0.6,97.31,,
ACM,2025-12-17,-1.7,96.69,,
ACM,2025-12-16,0.4,98.35,,
ACM,2025-12-15,-0.9,97.96,,
ACM,2025-12-12,-1.1,98.85,,
ACM,2025-12-11,0.9,99.96,,
ACM,2025-12-10,-1.1,99.11,,
ACM,2025-12-09,-1.2,100.26,,
ACM,2025-12-08,-1.0,101.45,,
ACM,,,,102.43,98.92
ACN,2026-01-05,1.6,263.98,,
ACN,2026-01-02,-3.1,259.95,,
ACN,2025-12-31,-0.6,268.3,,
ACN,2025-12-30,-0.5,270.0,,
ACN,2025-12-29,0.1,271.34,,
ACN,2025-12-26,0.4,271.09,,
ACN,2025-12-24,-0.3,269.98,,
ACN,2025-12-23,0.0,270.77,,
ACN,2025-12-22,-0.6,270.67,,
ACN,2025-12-19,0.8,272.25,,
ACN,2025-12-18,-1.4,269.96,,
ACN,2025-12-17,0.6,273.74,,
ACN,2025-12-16,-1.0,272.04,,
ACN,2025-12-15,1.1,274.66,,
ACN,2025-12-12,0.4,271.56,,
ACN,2025-12-11,-0.7,270.37,,
ACN,2025-12-10,1.0,272.22,,
ACN,2025-12-09,1.1,269.53,,
ACN,2025-12-08,-0.0,266.5,,
ACN,,,,266.59,263.98
ADBE,2026-01-05,-0.5,331.56,,
ADBE,2026-01-02,-4.8,333.3,,
ADBE,2025-12-31,-0.7,349.99,,
ADBE,2025-12-30,-0.2,352.51,,
ADBE,2025-12-29,-0.2,353.16,,
ADBE,2025-12-26,0.2,353.8,,
ADBE,2025-12-24,0.2,352.98,,
ADBE,2025-12-23,-1.4,352.42,,
ADBE,2025-12-22,0.5,357.53,,
ADBE,2025-12-19,0.0,355.86,,
ADBE,2025-12-18,0.3,355.81,,
ADBE,2025-12-17,1.9,354.66,,
ADBE,2025-12-16,-0.9,347.89,,
ADBE,2025-12-15,-1.5,351.15,,
ADBE,2025-12-12,1.7,356.43,,
ADBE,2025-12-11,2.1,350.43,,
ADBE,2025-12-10,-0.3,343.13,,
ADBE,2025-12-09,1.5,344.32,,
ADBE,2025-12-08,-2.1,339.12,,
ADBE,,,,346.26,331.56
ADI,2026-01-05,1.3,277.29,,
ADI,2026-01-02,0.9,273.74,,
ADI,2025-12-31,-1.3,271.2,,
ADI,2025-12-30,-0.3,274.82,,
ADI,2025-12-29,-0.4,275.63,,
ADI,2025-12-26,-0.3,276.84,,
ADI,2025-12-24,0.3,277.56,,
ADI,2025-12-23,0.3,276.73,,
ADI,2025-12-22,0.5,275.82,,
ADI,2025-12-19,-0.2,274.44,,
ADI,2025-12-18,1.4,274.92,,
ADI,2025-12-17,-2.6,271.04,,
ADI,2025-12-16,-0.7,278.4,,
ADI,2025-12-15,0.4,280.44,,
ADI,2025-12-12,-1.4,279.32,,
ADI,2025-12-11,0.6,283.39,,
ADI,2025-12-10,1.9,281.57,,
ADI,2025-12-09,-1.0,276.24,,
ADI,2025-12-08,-0.8,279.13,,
ADI,,,,281.29,277.29
ADPT,2026-01-05,1.6,16.17,,
ADPT,2026-01-02,-2.0,15.91,,
ADPT,2025-12-31,-1.1,16.24,,
ADPT,2025-12-30,-1.4,16.42,,
ADPT,2025-12-29,-0.3,16.65,,
ADPT,2025-12-26,0.1,16.7,,
ADPT,2025-12-24,-0.4,16.68,,
ADPT,2025-12-23,-3.8,16.75,,
ADPT,2025-12-22,2.4,17.41,,
ADPT,2025-12-19,3.0,17.0,,
ADPT,2025-12-18,2.4,16.5,,
ADPT,2025-12-17,1.2,16.12,,
ADPT,2025-12-16,1.5,15.93,,
ADPT,2025-12-15,1.6,15.69,,
ADPT,2025-12-12,0.1,15.44,,
ADPT,2025-12-11,-2.0,15.42,,
ADPT,2025-12-10,5.9,15.74,,
ADPT,2025-12-09,-0.6,14.86,,
ADPT,2025-12-08,1.4,14.95,,
ADPT,,,,14.75,16.17
ADSK,2026-01-05,0.7,288.66,,
ADSK,2026-01-02,-3.1,286.73,,
ADSK,2025-12-31,-1.2,296.01,,
ADSK,2025-12-30,-0.6,299.54,,
ADSK,2025-12-29,0.2,301.23,,
ADSK,2025-12-26,0.8,300.71,,
ADSK,2025-12-24,0.2,298.21,,
ADSK,2025-12-23,-1.0,297.58,,
ADSK,2025-12-22,0.1,300.47,,
ADSK,2025-12-19,0.3,300.08,,
ADSK,2025-12-18,2.1,299.24,,
ADSK,2025-12-17,-0.3,292.97,,
ADSK,2025-12-16,-0.1,293.98,,
ADSK,2025-12-15,-1.1,294.31,,
ADSK,2025-12-12,-1.1,297.64,,
ADSK,2025-12-11,0.3,300.925,,
ADSK,2025-12-10,-0.2,300.1,,
ADSK,2025-12-09,-0.2,300.75,,
ADSK,2025-12-08,-1.7,301.39,,
ADSK,,,,306.74,288.66
AEE,2026-01-05,-1.2,99.6,,
AEE,2026-01-02,1.0,100.86,,
AEE,2025-12-31,-0.9,99.86,,
AEE,2025-12-30,0.5,100.74,,
AEE,2025-12-29,0.5,100.26,,
AEE,2025-12-26,-0.0,99.81,,
AEE,2025-12-24,0.5,99.84,,
AEE,2025-12-23,-0.1,99.35,,
AEE,2025-12-22,1.0,99.46,,
AEE,2025-12-19,-0.7,98.48,,
AEE,2025-12-18,0.7,99.2,,
AEE,2025-12-17,0.6,98.53,,
AEE,2025-12-16,-0.9,97.99,,
AEE,2025-12-15,1.6,98.87,,
AEE,2025-12-12,0.0,97.27,,
AEE,2025-12-11,-0.5,97.25,,
AEE,2025-12-10,-0.6,97.77,,
AEE,2025-12-09,-1.0,98.34,,
AEE,2025-12-08,-0.5,99.32,,
AEE,,,,99.86,99.6
AEM,2026-01-05,2.8,175.16,,
AEM,2026-01-02,0.5,170.45,,
AEM,2025-12-31,-1.3,169.53,,
AEM,2025-12-30,0.3,171.84,,
AEM,2025-12-29,-6.5,171.34,,
AEM,2025-12-26,1.0,183.21,,
AEM,2025-12-24,0.0,181.34,,
AEM,2025-12-23,0.6,181.27,,
AEM,2025-12-22,3.4,180.13,,
AEM,2025-12-19,3.3,174.21,,
AEM,2025-12-18,0.7,168.61,,
AEM,2025-12-17,0.6,167.51,,
AEM,2025-12-16,-1.1,166.53,,
AEM,2025-12-15,0.1,168.4,,
AEM,2025-12-12,-1.2,168.27,,
AEM,2025-12-11,3.8,170.4,,
AEM,2025-12-10,-1.3,164.11,,
AEM,2025-12-09,0.9,166.28,,
AEM,2025-12-08,-2.4,164.72,,
AEM,,,,168.83,175.16
AEP,2026-01-05,-1.5,114.07,,
AEP,2026-01-02,0.4,115.81,,
AEP,2025-12-31,-0.6,115.31,,
AEP,2025-12-30,0.2,115.99,,
AEP,2025-12-29,0.1,115.77,,
AEP,2025-12-26,0.3,115.67,,
AEP,2025-12-24,0.1,115.31,,
AEP,2025-12-23,0.5,115.15,,
AEP,2025-12-22,0.1,114.62,,
AEP,2025-12-19,-0.9,114.49,,
AEP,2025-12-18,0.8,115.58,,
AEP,2025-12-17,0.1,114.71,,
AEP,2025-12-16,-1.0,114.57,,
AEP,2025-12-15,1.4,115.77,,
AEP,2025-12-12,-0.1,114.13,,
AEP,2025-12-11,0.1,114.26,,
AEP,2025-12-10,-1.6,114.16,,
AEP,2025-12-09,0.3,116.07,,
AEP,2025-12-08,-1.5,115.73,,
AEP,,,,117.54,114.07
AER,2026-01-05,2.4,148.09,,
AER,2026-01-02,0.6,144.63,,
AER,2025-12-31,-0.3,143.76,,
AER,2025-12-30,0.1,144.14,,
AER,2025-12-29,-0.6,143.95,,
AER,2025-12-26,-0.3,144.78,,
AER,2025-12-24,0.0,145.24,,
AER,2025-12-23,-0.3,145.22,,
AER,2025-12-22,0.6,145.68,,
AER,2025-12-19,1.0,144.78,,
AER,2025-12-18,1.7,143.3,,
AER,2025-12-17,-0.5,140.95,,
AER,2025-12-16,-0.1,141.71,,
AER,2025-12-15,1.6,141.79,,
AER,2025-12-12,-1.1,139.54,,
AER,2025-12-11,1.0,141.16,,
AER,2025-12-10,0.0,139.76,,
AER,2025-12-09,0.8,139.7,,
AER,2025-12-08,-1.0,138.61,,
AER,,,,139.99,148.09
AES,2026-01-05,-0.6,14.73,,
AES,2026-01-02,3.3,14.82,,
AES,2025-12-31,-1.1,14.34,,
AES,2025-12-30,2.6,14.5,,
AES,2025-12-29,0.4,14.13,,
AES,2025-12-26,0.8,14.07,,
AES,2025-12-24,0.4,13.96,,
AES,2025-12-23,0.3,13.9,,
AES,2025-12-22,2.4,13.86,,
AES,2025-12-19,-1.1,13.53,,
AES,2025-12-18,1.5,13.68,,
AES,2025-12-17,-1.0,13.48,,
AES,2025-12-16,-1.7,13.62,,
AES,2025-12-15,0.2,13.86,,
AES,2025-12-12,-1.2,13.83,,
AES,2025-12-11,1.4,14.0,,
AES,2025-12-10,-1.1,13.8,,
AES,2025-12-09,0.7,13.96,,
AES,2025-12-08,-0.4,13.86,,
AES,,,,13.92,14.73
AGCO,2026-01-05,0.5,106.39,,
AGCO,2026-01-02,1.5,105.84,,
AGCO,2025-12-31,-0.4,104.32,,
AGCO,2025-12-30,0.3,104.73,,
AGCO,2025-12-29,-1.0,104.38,,
AGCO,2025-12-26,0.2,105.45,,
AGCO,2025-12-24,-0.3,105.28,,
AGCO,2025-12-23,-0.2,105.6,,
AGCO,2025-12-22,-0.0,105.77,,
AGCO,2025-12-19,-1.0,105.79,,
AGCO,2025-12-18,0.5,106.86,,
AGCO,2025-12-17,-0.1,106.36,,
AGCO,2025-12-16,-1.7,106.46,,
AGCO,2025-12-15,-0.8,108.33,,
AGCO,2025-12-12,0.3,109.16,,
AGCO,2025-12-11,0.7,108.86,,
AGCO,2025-12-10,3.9,108.08,,
AGCO,2025-12-09,-0.2,104.01,,
AGCO,2025-12-08,-1.0,104.24,,
AGCO,,,,105.26,106.39
AGI,2026-01-05,2.3,39.28,,
AGI,2026-01-02,-0.4,38.41,,
AGI,2025-12-31,-1.4,38.58,,
AGI,2025-12-30,0.6,39.11,,
AGI,2025-12-29,-4.6,38.88,,
AGI,2025-12-26,1.0,40.77,,
AGI,2025-12-24,-0.7,40.35,,
AGI,2025-12-23,0.4,40.65,,
AGI,2025-12-22,5.2,40.49,,
AGI,2025-12-19,2.1,38.48,,
AGI,2025-12-18,0.2,37.7,,
AGI,2025-12-17,0.8,37.64,,
AGI,2025-12-16,-0.5,37.33,,
AGI,2025-12-15,-2.5,37.52,,
AGI,2025-12-12,0.1,38.49,,
AGI,2025-12-11,3.4,38.45,,
AGI,2025-12-10,1.7,37.19,,
AGI,2025-12-09,3.2,36.58,,
AGI,2025-12-08,-1.7,35.46,,
AGI,,,,36.08,39.28
AHR,2026-01-05,-1.1,46.71,,
AHR,2026-01-02,0.4,47.24,,
AHR,2025-12-31,-1.4,47.06,,
AHR,2025-12-30,-1.2,47.74,,
AHR,2025-12-29,0.7,48.3,,
AHR,2025-12-26,-0.9,47.95,,
AHR,2025-12-24,0.1,48.4,,
AHR,2025-12-23,-0.3,48.35,,
AHR,2025-12-22,0.8,48.5,,
AHR,2025-12-19,1.0,48.13,,
AHR,2025-12-18,0.1,47.67,,
AHR,2025-12-17,0.0,47.63,,
AHR,2025-12-16,0.9,47.62,,
AHR,2025-12-15,-0.1,47.2,,
AHR,2025-12-12,1.2,47.25,,
AHR,2025-12-11,-3.0,46.7,,
AHR,2025-12-10,-2.7,48.12,,
AHR,2025-12-09,-0.8,49.44,,
AHR,2025-12-08,-0.5,49.84,,
AHR,,,,50.11,46.71
AIG,2026-01-05,0.1,84.38,,
AIG,2026-01-02,-1.5,84.27,,
AIG,2025-12-31,-0.7,85.55,,
AIG,2025-12-30,-0.4,86.13,,
AIG,2025-12-29,0.0,86.48,,
AIG,2025-12-26,-0.0,86.48,,
AIG,2025-12-24,-0.1,86.52,,
AIG,2025-12-23,0.2,86.59,,
AIG,2025-12-22,0.5,86.43,,
AIG,2025-12-19,-0.2,86.03,,
AIG,2025-12-18,0.1,86.19,,
AIG,2025-12-17,1.9,86.14,,
AIG,2025-12-16,-2.0,84.54,,
AIG,2025-12-15,1.6,86.3,,
AIG,2025-12-12,2.5,84.9,,
AIG,2025-12-11,2.2,82.85,,
AIG,2025-12-10,6.1,81.08,,
AIG,2025-12-09,0.1,76.42,,
AIG,2025-12-08,-0.9,76.31,,
AIG,,,,77.03,84.38
AJG,2026-01-05,2.8,263.24,,
AJG,2026-01-02,-1.1,256.0,,
AJG,2025-12-31,-1.2,258.79,,
AJG,2025-12-30,-0.5,261.83,,
AJG,2025-12-29,0.6,263.14,,
AJG,2025-12-26,0.3,261.48,,
AJG,2025-12-24,0.8,260.77,,
AJG,2025-12-23,0.2,258.7,,
AJG,2025-12-22,1.9,258.25,,
AJG,2025-12-19,0.3,253.39,,
AJG,2025-12-18,0.7,252.64,,
AJG,2025-12-17,-0.4,250.9,,
AJG,2025-12-16,-1.6,251.98,,
AJG,2025-12-15,0.3,256.19,,
AJG,2025-12-12,3.1,255.38,,
AJG,2025-12-11,3.0,247.62,,
AJG,2025-12-10,0.2,240.45,,
AJG,2025-12-09,0.9,239.91,,
AJG,2025-12-08,-0.8,237.85,,
AJG,,,,239.71,263.24
AKAM,2026-01-05,1.0,85.91,,
AKAM,2026-01-02,-2.5,85.1,,
AKAM,2025-12-31,-0.8,87.25,,
AKAM,2025-12-30,-0.3,87.97,,
AKAM,2025-12-29,-0.2,88.24,,
AKAM,2025-12-26,-0.5,88.42,,
AKAM,2025-12-24,-0.5,88.82,,
AKAM,2025-12-23,-1.0,89.23,,
AKAM,2025-12-22,1.0,90.11,,
AKAM,2025-12-19,0.8,89.22,,
AKAM,2025-12-18,1.1,88.49,,
AKAM,2025-12-17,-0.2,87.55,,
AKAM,2025-12-16,1.4,87.74,,
AKAM,2025-12-15,0.8,86.53,,
AKAM,2025-12-12,0.5,85.88,,
AKAM,2025-12-11,-1.2,85.45,,
AKAM,2025-12-10,0.9,86.45,,
AKAM,2025-12-09,0.4,85.66,,
AKAM,2025-12-08,2.2,85.32,,
AKAM,,,,83.49,85.91
ALC,2026-01-05,3.9,80.65,,
ALC,2026-01-02,-1.5,77.6,,
ALC,2025-12-31,-0.6,78.81,,
ALC,2025-12-30,-1.3,79.31,,
ALC,2025-12-29,-0.0,80.35,,
ALC,2025-12-26,0.3,80.38,,
ALC,2025-12-24,0.1,80.17,,
ALC,2025-12-23,-0.5,80.12,,
ALC,2025-12-22,0.7,80.55,,
ALC,2025-12-19,0.6,79.97,,
ALC,2025-12-18,0.3,79.5,,
ALC,2025-12-17,0.3,79.26,,
ALC,2025-12-16,-0.2,79.02,,
ALC,2025-12-15,0.5,79.19,,
ALC,2025-12-12,0.1,78.8,,
ALC,2025-12-11,-1.8,78.76,,
ALC,2025-12-10,2.0,80.21,,
ALC,2025-12-09,-0.3,78.67,,
ALC,2025-12-08,-2.3,78.87,,
ALC,,,,80.73,80.65
ALHC,2026-01-05,3.9,21.0,,
ALHC,2026-01-02,2.4,20.22,,
ALHC,2025-12-31,2.7,19.75,,
ALHC,2025-12-30,1.6,19.24,,
ALHC,2025-12-29,0.9,18.94,,
ALHC,2025-12-26,-1.9,18.78,,
ALHC,2025-12-24,-1.9,19.15,,
ALHC,2025-12-23,-3.3,19.53,,
ALHC,2025-12-22,-1.1,20.19,,
ALHC,2025-12-19,0.0,20.42,,
ALHC,2025-12-18,-0.7,20.41,,
ALHC,2025-12-17,2.6,20.55,,
ALHC,2025-12-16,-0.4,20.03,,
ALHC,2025-12-15,3.9,20.11,,
ALHC,2025-12-12,-0.3,19.36,,
ALHC,2025-12-11,2.6,19.41,,
ALHC,2025-12-10,-1.6,18.91,,
ALHC,2025-12-09,-0.8,19.21,,
ALHC,2025-12-08,-1.0,19.36,,
ALHC,,,,19.55,21.0
ALK,2026-01-05,0.9,51.97,,
ALK,2026-01-02,2.4,51.52,,
ALK,2025-12-31,0.3,50.3,,
ALK,2025-12-30,-0.3,50.13,,
ALK,2025-12-29,-2.3,50.29,,
ALK,2025-12-26,0.2,51.49,,
ALK,2025-12-24,0.4,51.38,,
ALK,2025-12-23,-4.3,51.18,,
ALK,2025-12-22,2.8,53.48,,
ALK,2025-12-19,0.3,52.0,,
ALK,2025-12-18,1.2,51.87,,
ALK,2025-12-17,-2.3,51.24,,
ALK,2025-12-16,1.0,52.42,,
ALK,2025-12-15,1.0,51.89,,
ALK,2025-12-12,-2.2,51.4,,
ALK,2025-12-11,1.5,52.55,,
ALK,2025-12-10,4.5,51.75,,
ALK,2025-12-09,0.7,49.54,,
ALK,2025-12-08,-0.9,49.19,,
