symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-05-16,1.2,113.77,,
A,2025-05-15,0.8,112.4,,
A,2025-05-14,-3.4,111.52,,
A,2025-05-13,-0.1,115.42,,
A,2025-05-12,8.1,115.55,,
A,2025-05-09,-1.6,106.93,,
A,2025-05-08,1.1,108.7,,
A,2025-05-07,2.2,107.52,,
A,2025-05-06,-2.9,105.24,,
A,2025-05-05,-0.2,108.37,,
A,2025-05-02,2.0,108.63,,
A,2025-05-01,-1.1,106.46,,
A,2025-04-30,0.1,107.6,,
A,2025-04-29,0.6,107.46,,
A,2025-04-28,0.6,106.87,,
A,2025-04-25,-0.7,106.28,,
A,2025-04-24,1.9,107.02,,
A,2025-04-23,2.1,105.0,,
A,2025-04-22,2.5,102.81,,
A,,,,100.26,113.77
AA,2025-05-16,2.5,29.4,,
AA,2025-05-15,-3.2,28.67,,
AA,2025-05-14,3.4,29.61,,
AA,2025-05-13,1.9,28.65,,
AA,2025-05-12,8.5,28.12,,
AA,2025-05-09,0.8,25.92,,
AA,2025-05-08,5.4,25.72,,
AA,2025-05-07,-1.8,24.4,,
AA,2025-05-06,-0.9,24.85,,
AA,2025-05-05,-1.8,25.07,,
AA,2025-05-02,4.0,25.53,,
AA,2025-05-01,0.0,24.54,,
AA,2025-04-30,-2.6,24.53,,
AA,2025-04-29,-1.4,25.19,,
AA,2025-04-28,-0.6,25.56,,
AA,2025-04-25,-2.8,25.71,,
AA,2025-04-24,5.5,26.44,,
AA,2025-04-23,3.0,25.05,,
AA,2025-04-22,4.4,24.32,,
AA,,,,23.3,29.4
AAL,2025-05-16,0.9,11.86,,
AAL,2025-05-15,-0.7,11.76,,
AAL,2025-05-14,-3.7,11.84,,
AAL,2025-05-13,5.4,12.3,,
AAL,2025-05-12,5.0,11.67,,
AAL,2025-05-09,0.7,11.11,,
AAL,2025-05-08,4.5,11.03,,
AAL,2025-05-07,1.2,10.56,,
AAL,2025-05-06,-2.2,10.43,,
AAL,2025-05-05,1.3,10.66,,
AAL,2025-05-02,4.9,10.52,,
AAL,2025-05-01,0.8,10.03,,
AAL,2025-04-30,0.5,9.95,,
