symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-01-13,3.3,141.95,,
A,2025-01-10,0.3,137.47,,
A,2025-01-08,-0.3,137.0,,
A,2025-01-07,0.7,137.41,,
A,2025-01-06,0.5,136.43,,
A,2025-01-03,1.7,135.69,,
A,2025-01-02,-0.7,133.43,,
A,2024-12-31,-0.1,134.34,,
A,2024-12-30,-0.8,134.42,,
A,2024-12-27,-0.2,135.54,,
A,2024-12-26,-0.2,135.83,,
A,2024-12-24,1.1,136.1,,
A,2024-12-23,0.1,134.6,,
A,2024-12-20,1.0,134.51,,
A,2024-12-19,0.1,133.19,,
A,2024-12-18,-2.5,133.01,,
A,2024-12-17,-0.9,136.46,,
A,2024-12-16,-1.0,137.67,,
A,2024-12-13,-1.4,139.0,,
A,,,,140.91,141.95
AA,2025-01-13,1.6,36.47,,
AA,2025-01-10,-0.3,35.91,,
AA,2025-01-08,-0.7,36.0,,
AA,2025-01-07,-0.7,36.24,,
AA,2025-01-06,2.2,36.49,,
AA,2025-01-03,-6.0,35.71,,
AA,2025-01-02,0.6,37.99,,
AA,2024-12-31,1.7,37.78,,
AA,2024-12-30,-1.4,37.15,,
AA,2024-12-27,-1.7,37.68,,
AA,2024-12-26,-0.7,38.35,,
AA,2024-12-24,0.1,38.61,,
AA,2024-12-23,2.0,38.58,,
AA,2024-12-20,3.3,37.84,,
AA,2024-12-19,-1.8,36.62,,
AA,2024-12-18,-2.9,37.31,,
AA,2024-12-17,-0.1,38.44,,
AA,2024-12-16,-1.7,38.46,,
AA,2024-12-13,-1.3,39.12,,
AA,,,,39.62,36.47
AAL,2025-01-13,-4.2,17.6,,
AAL,2025-01-10,4.4,18.38,,
AAL,2025-01-08,-0.5,17.6,,
AAL,2025-01-07,1.0,17.69,,
AAL,2025-01-06,3.2,17.52,,
AAL,2025-01-03,-0.2,16.97,,
AAL,2025-01-02,-2.5,17.0,,
AAL,2024-12-31,-1.1,17.43,,
AAL,2024-12-30,1.6,17.62,,
AAL,2024-12-27,0.0,17.35,,
AAL,2024-12-26,0.0,17.35,,
AAL,2024-12-24,0.6,17.35,,
AAL,2024-12-23,2.2,17.25,,
AAL,2024-12-20,1.4,16.88,,
AAL,2024-12-19,1.0,16.64,,
AAL,2024-12-18,-1.5,16.47,,
AAL,2024-12-17,1.2,16.72,,
AAL,2024-12-16,-2.4,16.52,,
AAL,2024-12-13,-1.9,16.92,,
AAL,,,,17.24,17.6
AAP,2025-01-13,-2.9,44.85,,
AAP,2025-01-10,1.5,46.2,,
AAP,2025-01-08,-1.0,45.53,,
AAP,2025-01-07,-3.7,45.99,,
AAP,2025-01-06,3.1,47.78,,
AAP,2025-01-03,-3.7,46.34,,
AAP,2025-01-02,1.8,48.14,,
AAP,2024-12-31,2.7,47.29,,
AAP,2024-12-30,4.5,46.05,,
AAP,2024-12-27,-0.4,44.06,,
AAP,2024-12-26,1.2,44.24,,
AAP,2024-12-24,-0.0,43.73,,
AAP,2024-12-23,0.5,43.75,,
AAP,2024-12-20,3.7,43.52,,
AAP,2024-12-19,-2.4,41.96,,
AAP,2024-12-18,-3.4,42.97,,
AAP,2024-12-17,1.1,44.46,,
AAP,2024-12-16,0.3,43.98,,
AAP,2024-12-13,-0.4,43.86,,
AAP,,,,44.04,44.85
AAPL,2025-01-13,-1.0,234.4,,
AAPL,2025-01-10,-2.4,236.85,,
AAPL,2025-01-08,0.2,242.7,,
AAPL,2025-01-07,-1.1,242.21,,
AAPL,2025-01-06,0.7,245.0,,
AAPL,2025-01-03,-0.2,243.36,,
AAPL,2025-01-02,-2.6,243.85,,
AAPL,2024-12-31,-0.7,250.42,,
AAPL,2024-12-30,-1.3,252.2,,
AAPL,2024-12-27,-1.3,255.59,,
AAPL,2024-12-26,0.3,259.02,,
AAPL,2024-12-24,1.1,258.2,,
AAPL,2024-12-23,0.3,255.27,,
AAPL,2024-12-20,1.9,254.49,,
AAPL,2024-12-19,0.7,249.79,,
AAPL,2024-12-18,-2.1,248.05,,
AAPL,2024-12-17,1.0,253.48,,
AAPL,2024-12-16,1.2,251.04,,
AAPL,2024-12-13,0.1,248.13,,
AAPL,,,,247.96,234.4
ABBV,2025-01-13,0.9,176.74,,
ABBV,2025-01-10,-1.9,175.17,,
ABBV,2025-01-08,-0.6,178.5,,
ABBV,2025-01-07,-0.3,179.53,,
ABBV,2025-01-06,-0.6,180.1,,
ABBV,2025-01-03,1.0,181.22,,
ABBV,2025-01-02,1.0,179.44,,
ABBV,2024-12-31,0.9,177.7,,
ABBV,2024-12-30,-1.0,176.2,,
ABBV,2024-12-27,-0.7,178.01,,
ABBV,2024-12-26,-0.4,179.2,,
ABBV,2024-12-24,0.9,180.0,,
ABBV,2024-12-23,1.6,178.39,,
ABBV,2024-12-20,2.4,175.58,,
ABBV,2024-12-19,-0.9,171.52,,
ABBV,2024-12-18,-1.3,173.02,,
ABBV,2024-12-17,2.2,175.38,,
ABBV,2024-12-16,-1.0,171.63,,
ABBV,2024-12-13,0.1,173.37,,
ABBV,,,,173.19,176.74
ABNB,2025-01-13,-0.6,128.85,,
ABNB,2025-01-10,-0.9,129.63,,
ABNB,2025-01-08,-0.4,130.8,,
ABNB,2025-01-07,-2.9,131.29,,
ABNB,2025-01-06,-0.4,135.2,,
ABNB,2025-01-03,3.2,135.71,,
ABNB,2025-01-02,0.1,131.48,,
ABNB,2024-12-31,-0.3,131.41,,
ABNB,2024-12-30,-1.2,131.81,,
ABNB,2024-12-27,-1.4,133.385,,
ABNB,2024-12-26,0.2,135.32,,
ABNB,2024-12-24,0.3,134.99,,
ABNB,2024-12-23,0.2,134.52,,
ABNB,2024-12-20,3.8,134.21,,
ABNB,2024-12-19,1.4,129.35,,
ABNB,2024-12-18,-3.6,127.54,,
ABNB,2024-12-17,0.0,132.24,,
ABNB,2024-12-16,1.0,132.2,,
ABNB,2024-12-13,-4.7,130.95,,
ABNB,,,,137.47,128.85
ABT,2025-01-13,0.8,113.19,,
ABT,2025-01-10,-1.7,112.31,,
ABT,2025-01-08,0.7,114.25,,
ABT,2025-01-07,0.3,113.4,,
ABT,2025-01-06,-0.7,113.04,,
ABT,2025-01-03,0.3,113.83,,
ABT,2025-01-02,0.3,113.44,,
ABT,2024-12-31,0.3,113.11,,
ABT,2024-12-30,-1.9,112.8,,
ABT,2024-12-27,-0.2,114.99,,
ABT,2024-12-26,0.4,115.27,,
ABT,2024-12-24,0.4,114.76,,
ABT,2024-12-23,0.1,114.31,,
ABT,2024-12-20,1.6,114.23,,
ABT,2024-12-19,0.4,112.42,,
ABT,2024-12-18,-1.2,111.93,,
