symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-10-11,0.8,143.82,,
A,2024-10-10,-1.4,142.74,,
A,2024-10-09,0.1,144.8,,
A,2024-10-08,0.5,144.61,,
A,2024-10-07,-0.7,143.89,,
A,2024-10-04,0.3,144.97,,
A,2024-10-03,-1.4,144.55,,
A,2024-10-02,-0.0,146.54,,
A,2024-10-01,-1.3,146.56,,
A,2024-09-30,0.3,148.48,,
A,2024-09-27,0.9,148.06,,
A,2024-09-26,5.2,146.74,,
A,2024-09-25,-1.7,139.44,,
A,2024-09-24,1.5,141.87,,
A,2024-09-23,-0.2,139.79,,
A,2024-09-20,-1.3,140.09,,
A,2024-09-19,2.1,141.95,,
A,2024-09-18,0.5,139.01,,
A,2024-09-17,0.0,138.35,,
A,,,,138.31,143.82
AA,2024-10-11,4.5,41.02,,
AA,2024-10-10,2.1,39.25,,
AA,2024-10-09,1.9,38.44,,
AA,2024-10-08,-4.4,37.73,,
AA,2024-10-07,0.9,39.47,,
AA,2024-10-04,2.5,39.12,,
AA,2024-10-03,-2.6,38.17,,
AA,2024-10-02,-0.0,39.17,,
AA,2024-10-01,1.6,39.18,,
AA,2024-09-30,-1.8,38.58,,
AA,2024-09-27,-0.0,39.27,,
AA,2024-09-26,9.1,39.28,,
AA,2024-09-25,-2.1,36.01,,
AA,2024-09-24,7.4,36.78,,
AA,2024-09-23,1.2,34.23,,
AA,2024-09-20,-3.1,33.83,,
AA,2024-09-19,1.7,34.92,,
AA,2024-09-18,1.1,34.34,,
AA,2024-09-17,-1.5,33.97,,
AA,,,,34.5,41.02
AAL,2024-10-11,0.3,11.79,,
AAL,2024-10-10,-1.4,11.76,,
AAL,2024-10-09,0.1,11.93,,
AAL,2024-10-08,3.4,11.92,,
AAL,2024-10-07,0.2,11.53,,
AAL,2024-10-04,6.4,11.51,,
AAL,2024-10-03,0.7,10.82,,
AAL,2024-10-02,-1.5,10.74,,
AAL,2024-10-01,-3.0,10.9,,
AAL,2024-09-30,-2.8,11.24,,
AAL,2024-09-27,-2.0,11.56,,
AAL,2024-09-26,7.2,11.79,,
AAL,2024-09-25,-0.4,11.0,,
AAL,2024-09-24,0.5,11.04,,
AAL,2024-09-23,-0.3,10.98,,
AAL,2024-09-20,-0.9,11.01,,
AAL,2024-09-19,0.7,11.11,,
AAL,2024-09-18,-1.3,11.03,,
AAL,2024-09-17,3.3,11.17,,
AAL,,,,10.81,11.79
AAP,2024-10-11,0.3,37.53,,
AAP,2024-10-10,-2.7,37.4,,
AAP,2024-10-09,-1.1,38.44,,
AAP,2024-10-08,-0.6,38.85,,
AAP,2024-10-07,1.0,39.09,,
AAP,2024-10-04,-0.5,38.69,,
AAP,2024-10-03,4.6,38.89,,
AAP,2024-10-02,-1.6,37.17,,
AAP,2024-10-01,-3.1,37.78,,
AAP,2024-09-30,-5.8,38.99,,
AAP,2024-09-27,2.9,41.38,,
AAP,2024-09-26,1.6,40.23,,
AAP,2024-09-25,-3.2,39.6,,
AAP,2024-09-24,0.8,40.91,,
AAP,2024-09-23,-1.0,40.57,,
AAP,2024-09-20,-3.4,40.99,,
AAP,2024-09-19,0.9,42.43,,
AAP,2024-09-18,1.8,42.07,,
AAP,2024-09-17,0.5,41.33,,
AAP,,,,41.14,37.53
AAPL,2024-10-11,-0.7,227.55,,
AAPL,2024-10-10,-0.2,229.04,,
AAPL,2024-10-09,1.7,229.54,,
AAPL,2024-10-08,1.8,225.77,,
AAPL,2024-10-07,-2.3,221.69,,
AAPL,2024-10-04,0.5,226.8,,
AAPL,2024-10-03,-0.5,225.67,,
AAPL,2024-10-02,0.3,226.78,,
AAPL,2024-10-01,-2.9,226.21,,
AAPL,2024-09-30,2.3,233.0,,
AAPL,2024-09-27,0.1,227.79,,
AAPL,2024-09-26,0.5,227.52,,
AAPL,2024-09-25,-0.4,226.37,,
AAPL,2024-09-24,0.4,227.37,,
AAPL,2024-09-23,-0.8,226.47,,
AAPL,2024-09-20,-0.3,228.2,,
AAPL,2024-09-19,3.7,228.87,,
AAPL,2024-09-18,1.8,220.69,,
AAPL,2024-09-17,0.2,216.79,,
AAPL,,,,216.32,227.55
ABBV,2024-10-11,-0.1,194.19,,
ABBV,2024-10-10,-0.2,194.35,,
ABBV,2024-10-09,0.9,194.75,,
ABBV,2024-10-08,-0.3,193.01,,
ABBV,2024-10-07,-0.3,193.61,,
ABBV,2024-10-04,-0.6,194.29,,
ABBV,2024-10-03,-0.7,195.45,,
ABBV,2024-10-02,-0.1,196.82,,
ABBV,2024-10-01,-0.3,196.96,,
ABBV,2024-09-30,1.4,197.48,,
ABBV,2024-09-27,1.5,194.79,,
ABBV,2024-09-26,0.3,191.9,,
ABBV,2024-09-25,-1.2,191.26,,
ABBV,2024-09-24,-0.2,193.51,,
ABBV,2024-09-23,0.2,193.83,,
ABBV,2024-09-20,-0.1,193.47,,
ABBV,2024-09-19,0.4,193.62,,
ABBV,2024-09-18,-0.3,192.94,,
ABBV,2024-09-17,-1.2,193.45,,
ABBV,,,,195.73,194.19
ABNB,2024-10-11,1.2,134.4,,
ABNB,2024-10-10,-2.0,132.81,,
ABNB,2024-10-09,2.3,135.49,,
ABNB,2024-10-08,1.7,132.5,,
ABNB,2024-10-07,0.3,130.23,,
ABNB,2024-10-04,3.6,129.85,,
ABNB,2024-10-03,-0.7,125.29,,
ABNB,2024-10-02,0.6,126.18,,
ABNB,2024-10-01,-1.1,125.47,,
ABNB,2024-09-30,-1.1,126.81,,
ABNB,2024-09-27,-0.8,128.25,,
ABNB,2024-09-26,-1.1,129.25,,
ABNB,2024-09-25,-0.6,130.71,,
ABNB,2024-09-24,1.9,131.48,,
ABNB,2024-09-23,-1.6,129.03,,
ABNB,2024-09-20,1.9,131.18,,
ABNB,2024-09-19,5.2,128.75,,
ABNB,2024-09-18,0.2,122.42,,
ABNB,2024-09-17,3.9,122.12,,
ABNB,,,,117.55,134.4
ABT,2024-10-11,0.4,116.12,,
ABT,2024-10-10,-0.3,115.62,,
ABT,2024-10-09,1.2,115.95,,
ABT,2024-10-08,1.1,114.63,,
ABT,2024-10-07,0.6,113.36,,
ABT,2024-10-04,0.4,112.64,,
ABT,2024-10-03,-1.2,112.23,,
ABT,2024-10-02,0.1,113.64,,
ABT,2024-10-01,-0.4,113.56,,
ABT,2024-09-30,1.4,114.01,,
ABT,2024-09-27,-0.3,112.43,,
ABT,2024-09-26,0.1,112.73,,
ABT,2024-09-25,-0.6,112.61,,
ABT,2024-09-24,-1.3,113.34,,
ABT,2024-09-23,1.0,114.81,,
ABT,2024-09-20,-0.4,113.7,,
ABT,2024-09-19,-0.6,114.15,,
ABT,2024-09-18,-2.8,114.88,,
ABT,2024-09-17,0.4,118.13,,
ABT,,,,117.63,116.12
ACAD,2024-10-11,2.5,14.92,,
ACAD,2024-10-10,-0.3,14.55,,
ACAD,2024-10-09,0.9,14.59,,
ACAD,2024-10-08,-1.8,14.46,,
ACAD,2024-10-07,-2.5,14.73,,
ACAD,2024-10-04,2.6,15.1,,
ACAD,2024-10-03,-2.7,14.72,,
ACAD,2024-10-02,-1.1,15.13,,
ACAD,2024-10-01,-0.5,15.3,,
ACAD,2024-09-30,-2.0,15.38,,
ACAD,2024-09-27,1.4,15.69,,
ACAD,2024-09-26,1.0,15.48,,
ACAD,2024-09-25,-3.3,15.32,,
ACAD,2024-09-24,-2.8,15.84,,
ACAD,2024-09-23,-1.5,16.29,,
ACAD,2024-09-20,0.7,16.53,,
ACAD,2024-09-19,0.6,16.42,,
ACAD,2024-09-18,0.4,16.33,,
ACAD,2024-09-17,0.7,16.26,,
ACAD,,,,16.14,14.92
ACDC,2024-10-11,-0.5,7.31,,
ACDC,2024-10-10,3.7,7.35,,
ACDC,2024-10-09,-1.5,7.09,,
ACDC,2024-10-08,-5.5,7.2,,
ACDC,2024-10-07,3.1,7.62,,
ACDC,2024-10-04,-3.0,7.39,,
ACDC,2024-10-03,2.0,7.62,,
ACDC,2024-10-02,4.2,7.47,,
ACDC,2024-10-01,5.6,7.17,,
ACDC,2024-09-30,1.5,6.79,,
ACDC,2024-09-27,4.2,6.69,,
ACDC,2024-09-26,-0.8,6.42,,
ACDC,2024-09-25,-2.0,6.47,,
ACDC,2024-09-24,-0.2,6.6,,
ACDC,2024-09-23,2.6,6.61,,
ACDC,2024-09-20,-0.9,6.44,,
ACDC,2024-09-19,1.7,6.5,,
ACDC,2024-09-18,-1.7,6.39,,
