symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-08-19,1.7,120.11,,
A,2025-08-18,-0.9,118.15,,
A,2025-08-15,0.3,119.2,,
A,2025-08-14,-1.2,118.87,,
A,2025-08-13,2.5,120.29,,
A,2025-08-12,2.8,117.32,,
A,2025-08-11,0.1,114.13,,
A,2025-08-07,0.7,113.98,,
A,2025-08-06,-1.4,113.23,,
A,2025-08-05,0.0,114.89,,
A,2025-08-04,0.0,114.84,,
A,2025-07-31,-2.7,114.81,,
A,2025-07-30,-1.5,118.05,,
A,2025-07-29,0.3,119.84,,
A,2025-07-28,-0.5,119.54,,
A,2025-07-25,-0.1,120.18,,
A,2025-07-24,0.7,120.35,,
A,2025-07-23,2.8,119.47,,
A,2025-07-22,3.7,116.19,,
A,,,,112.04,120.11
AA,2025-08-19,0.7,29.85,,
AA,2025-08-18,-5.2,29.63,,
AA,2025-08-15,-0.2,31.27,,
AA,2025-08-14,-1.3,31.33,,
AA,2025-08-13,1.1,31.73,,
AA,2025-08-12,7.0,31.38,,
AA,2025-08-11,-2.6,29.33,,
AA,2025-08-07,1.9,30.1,,
AA,2025-08-06,-0.2,29.55,,
AA,2025-08-05,1.7,29.62,,
AA,2025-08-04,-2.8,29.12,,
AA,2025-07-31,-0.5,29.97,,
AA,2025-07-30,-1.1,30.12,,
AA,2025-07-29,-0.8,30.44,,
AA,2025-07-28,-0.5,30.68,,
AA,2025-07-25,-3.2,30.84,,
AA,2025-07-24,-0.7,31.86,,
AA,2025-07-23,0.5,32.1,,
AA,2025-07-22,3.1,31.93,,
AA,,,,30.98,29.85
AAPL,2025-08-19,-0.1,230.56,,
AAPL,2025-08-18,-0.3,230.89,,
AAPL,2025-08-15,-0.5,231.59,,
AAPL,2025-08-14,-0.2,232.78,,
AAPL,2025-08-13,1.6,233.33,,
AAPL,2025-08-12,1.1,229.65,,
AAPL,2025-08-11,3.0,227.18,,
AAPL,2025-08-07,3.4,220.51,,
AAPL,2025-08-06,5.1,213.25,,
AAPL,2025-08-05,-0.2,202.92,,
AAPL,2025-08-04,-2.0,203.35,,
AAPL,2025-07-31,-0.7,207.57,,
AAPL,2025-07-30,-1.1,209.05,,
AAPL,2025-07-29,-1.3,211.27,,
AAPL,2025-07-28,0.1,214.05,,
AAPL,2025-07-25,0.1,213.88,,
AAPL,2025-07-24,-0.2,213.76,,
AAPL,2025-07-23,-0.1,214.15,,
AAPL,2025-07-22,0.9,214.4,,
AAPL,,,,212.48,230.56
ABBV,2025-08-19,-0.2,206.19,,
ABBV,2025-08-18,-0.1,206.57,,
ABBV,2025-08-15,1.0,206.69,,
ABBV,2025-08-14,1.6,204.68,,
ABBV,2025-08-13,1.4,201.47,,
ABBV,2025-08-12,0.0,198.64,,
ABBV,2025-08-11,-0.3,198.64,,
ABBV,2025-08-07,1.5,199.32,,
ABBV,2025-08-06,-1.1,196.3,,
ABBV,2025-08-05,0.7,198.55,,
ABBV,2025-08-04,4.3,197.19,,
ABBV,2025-07-31,-0.2,189.02,,
ABBV,2025-07-30,-1.0,189.31,,
ABBV,2025-07-29,1.4,191.22,,
ABBV,2025-07-28,-0.9,188.52,,
ABBV,2025-07-25,-0.3,190.28,,
ABBV,2025-07-24,0.1,190.83,,
ABBV,2025-07-23,1.8,190.55,,
ABBV,2025-07-22,1.2,187.11,,
ABBV,,,,184.85,206.19
ABT,2025-08-19,0.8,131.25,,
ABT,2025-08-18,-1.1,130.27,,
ABT,2025-08-15,1.9,131.75,,
ABT,2025-08-14,-0.1,129.28,,
ABT,2025-08-13,-1.2,129.4,,
ABT,2025-08-12,-0.3,131.02,,
ABT,2025-08-11,-0.3,131.36,,
ABT,2025-08-07,0.6,131.75,,
ABT,2025-08-06,0.2,130.93,,
ABT,2025-08-05,0.6,130.69,,
ABT,2025-08-04,3.0,129.93,,
ABT,2025-07-31,-1.8,126.19,,
ABT,2025-07-30,0.4,128.55,,
ABT,2025-07-29,1.3,128.01,,
ABT,2025-07-28,-0.2,126.35,,
ABT,2025-07-25,0.7,126.54,,
ABT,2025-07-24,-0.2,125.64,,
ABT,2025-07-23,0.1,125.83,,
ABT,2025-07-22,1.1,125.73,,
ABT,,,,124.42,131.25
ACGL,2025-08-19,1.6,91.84,,
ACGL,2025-08-18,-0.4,90.35,,
ACGL,2025-08-15,-0.8,90.72,,
ACGL,2025-08-14,1.7,91.46,,
ACGL,2025-08-13,2.5,89.95,,
ACGL,2025-08-12,-2.3,87.78,,
ACGL,2025-08-11,1.1,89.88,,
ACGL,2025-08-07,-1.0,88.86,,
ACGL,2025-08-06,1.2,89.76,,
ACGL,2025-08-05,0.2,88.66,,
ACGL,2025-08-04,2.8,88.51,,
ACGL,2025-07-31,0.5,86.06,,
ACGL,2025-07-30,-0.6,85.61,,
ACGL,2025-07-29,-0.4,86.12,,
ACGL,2025-07-28,-2.7,86.5,,
ACGL,2025-07-25,1.0,88.89,,
ACGL,2025-07-24,-0.7,88.0,,
ACGL,2025-07-23,-0.4,88.62,,
ACGL,2025-07-22,1.7,89.0,,
ACGL,,,,87.55,91.84
ACI,2025-08-19,1.0,19.43,,
ACI,2025-08-18,0.2,19.23,,
ACI,2025-08-15,0.7,19.19,,
ACI,2025-08-14,-0.2,19.06,,
ACI,2025-08-13,-2.1,19.1,,
ACI,2025-08-12,0.7,19.5,,
ACI,2025-08-11,-2.8,19.36,,
ACI,2025-08-07,1.7,19.92,,
ACI,2025-08-06,1.6,19.59,,
ACI,2025-08-05,0.1,19.28,,
ACI,2025-08-04,0.2,19.26,,
ACI,2025-07-31,-1.3,19.22,,
ACI,2025-07-30,-1.0,19.47,,
ACI,2025-07-29,-0.1,19.67,,
ACI,2025-07-28,-1.5,19.69,,
ACI,2025-07-25,-2.6,20.0,,
ACI,2025-07-24,-1.3,20.54,,
ACI,2025-07-23,1.1,20.8,,
ACI,2025-07-22,2.6,20.57,,
