symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-01-29,-0.4,133.27,,
A,2026-01-28,-1.5,133.87,,
A,2026-01-27,0.2,135.95,,
A,2026-01-26,0.4,135.65,,
A,2026-01-23,-2.6,135.05,,
A,2026-01-22,-0.8,138.63,,
A,2026-01-21,2.9,139.77,,
A,2026-01-20,-2.7,135.83,,
A,2026-01-16,-3.6,139.64,,
A,2026-01-15,-0.7,144.83,,
A,2026-01-14,-0.3,145.92,,
A,2026-01-13,-1.1,146.32,,
A,2026-01-12,-0.4,147.99,,
A,2026-01-09,1.9,148.52,,
A,2026-01-08,-1.4,145.76,,
A,2026-01-07,0.1,147.81,,
A,2026-01-06,3.3,147.6,,
A,2026-01-05,3.6,142.93,,
A,2026-01-02,1.4,137.95,,
A,,,,136.07,133.27
AA,2026-01-29,1.0,60.64,,
AA,2026-01-28,0.6,60.01,,
AA,2026-01-27,1.9,59.66,,
AA,2026-01-26,-5.9,58.55,,
AA,2026-01-23,-1.5,62.21,,
AA,2026-01-22,-1.1,63.14,,
AA,2026-01-21,2.8,63.87,,
AA,2026-01-20,3.4,62.12,,
AA,2026-01-16,-5.9,60.07,,
AA,2026-01-15,-1.2,63.81,,
AA,2026-01-14,-1.2,64.57,,
AA,2026-01-13,-0.5,65.37,,
AA,2026-01-12,3.1,65.67,,
AA,2026-01-09,4.2,63.67,,
AA,2026-01-08,-2.6,61.09,,
AA,2026-01-07,-1.3,62.74,,
AA,2026-01-06,3.5,63.56,,
AA,2026-01-05,8.7,61.44,,
AA,2026-01-02,6.4,56.54,,
AA,,,,53.14,60.64
AAPL,2026-01-29,0.7,258.28,,
AAPL,2026-01-28,-0.7,256.44,,
AAPL,2026-01-27,1.1,258.27,,
AAPL,2026-01-26,3.0,255.41,,
AAPL,2026-01-23,-0.1,248.04,,
AAPL,2026-01-22,0.3,248.35,,
AAPL,2026-01-21,0.4,247.65,,
AAPL,2026-01-20,-3.5,246.7,,
AAPL,2026-01-16,-1.0,255.53,,
AAPL,2026-01-15,-0.7,258.21,,
AAPL,2026-01-14,-0.4,259.96,,
AAPL,2026-01-13,0.3,261.05,,
AAPL,2026-01-12,0.3,260.25,,
AAPL,2026-01-09,0.1,259.37,,
AAPL,2026-01-08,-0.5,259.04,,
AAPL,2026-01-07,-0.8,260.33,,
AAPL,2026-01-06,-1.8,262.36,,
AAPL,2026-01-05,-1.4,267.26,,
AAPL,2026-01-02,-0.3,271.01,,
AAPL,,,,271.86,258.28
ABBV,2026-01-29,0.8,220.43,,
ABBV,2026-01-28,-2.3,218.67,,
ABBV,2026-01-27,1.4,223.93,,
ABBV,2026-01-26,0.7,220.77,,
ABBV,2026-01-23,0.5,219.26,,
ABBV,2026-01-22,0.9,218.11,,
ABBV,2026-01-21,1.0,216.15,,
ABBV,2026-01-20,-0.1,214.04,,
ABBV,2026-01-16,-1.1,214.35,,
ABBV,2026-01-15,-2.3,216.75,,
ABBV,2026-01-14,0.5,221.89,,
ABBV,2026-01-13,0.3,220.75,,
ABBV,2026-01-12,-0.0,220.04,,
ABBV,2026-01-09,-1.8,220.08,,
ABBV,2026-01-08,-4.0,224.13,,
ABBV,2026-01-07,4.2,233.42,,
ABBV,2026-01-06,1.7,223.93,,
ABBV,2026-01-05,-4.0,220.18,,
ABBV,2026-01-02,0.4,229.31,,
ABBV,,,,228.49,220.43
ABT,2026-01-29,0.0,106.09,,
ABT,2026-01-28,-2.1,106.05,,
ABT,2026-01-27,-0.5,108.27,,
ABT,2026-01-26,1.3,108.77,,
ABT,2026-01-23,-1.1,107.42,,
ABT,2026-01-22,-10.0,108.61,,
ABT,2026-01-21,-0.3,120.73,,
ABT,2026-01-20,-0.5,121.14,,
ABT,2026-01-16,-1.4,121.76,,
ABT,2026-01-15,-1.2,123.53,,
ABT,2026-01-14,0.6,125.0,,
ABT,2026-01-13,-0.3,124.3,,
ABT,2026-01-12,-1.0,124.64,,
ABT,2026-01-09,-0.2,125.92,,
ABT,2026-01-08,-0.7,126.18,,
ABT,2026-01-07,-0.6,127.04,,
ABT,2026-01-06,1.1,127.78,,
ABT,2026-01-05,1.8,126.45,,
ABT,2026-01-02,-0.9,124.19,,
ABT,,,,125.29,106.09
ACGL,2026-01-29,1.6,95.72,,
ACGL,2026-01-28,0.8,94.17,,
ACGL,2026-01-27,-0.3,93.46,,
ACGL,2026-01-26,0.8,93.7,,
ACGL,2026-01-23,0.5,92.96,,
ACGL,2026-01-22,0.2,92.51,,
ACGL,2026-01-21,0.5,92.28,,
ACGL,2026-01-20,1.3,91.8,,
ACGL,2026-01-16,-0.3,90.65,,
ACGL,2026-01-15,-0.4,90.94,,
ACGL,2026-01-14,0.6,91.29,,
ACGL,2026-01-13,-2.6,90.77,,
ACGL,2026-01-12,-2.0,93.24,,
ACGL,2026-01-09,-1.2,95.18,,
ACGL,2026-01-08,1.3,96.38,,
ACGL,2026-01-07,1.3,95.16,,
ACGL,2026-01-06,-0.6,93.92,,
ACGL,2026-01-05,0.6,94.44,,
ACGL,2026-01-02,-2.1,93.86,,
ACGL,,,,95.92,95.72
ACI,2026-01-29,-0.6,16.59,,
ACI,2026-01-28,0.2,16.69,,
ACI,2026-01-27,-3.3,16.66,,
ACI,2026-01-26,0.9,17.22,,
ACI,2026-01-23,-0.7,17.06,,
ACI,2026-01-22,0.9,17.18,,
ACI,2026-01-21,-0.7,17.02,,
ACI,2026-01-20,-1.0,17.14,,
ACI,2026-01-16,-0.3,17.32,,
ACI,2026-01-15,-1.9,17.38,,
ACI,2026-01-14,3.0,17.71,,
ACI,2026-01-13,-0.2,17.19,,
ACI,2026-01-12,3.4,17.22,,
ACI,2026-01-09,0.2,16.66,,
ACI,2026-01-08,3.4,16.63,,
ACI,2026-01-07,-6.0,16.09,,
ACI,2026-01-06,-0.9,17.11,,
ACI,2026-01-05,-0.3,17.26,,
ACI,2026-01-02,0.8,17.31,,
ACI,,,,17.17,16.59
ACM,2026-01-29,0.1,97.56,,
ACM,2026-01-28,0.7,97.49,,
ACM,2026-01-27,0.1,96.84,,
ACM,2026-01-26,-0.4,96.73,,
ACM,2026-01-23,-1.1,97.08,,
ACM,2026-01-22,1.5,98.16,,
ACM,2026-01-21,0.8,96.75,,
ACM,2026-01-20,-2.3,95.99,,
ACM,2026-01-16,-1.0,98.2,,
ACM,2026-01-15,1.0,99.24,,
ACM,2026-01-14,1.0,98.21,,
ACM,2026-01-13,-2.2,97.26,,
ACM,2026-01-12,-0.1,99.44,,
ACM,2026-01-09,0.7,99.58,,
ACM,2026-01-08,0.4,98.9,,
ACM,2026-01-07,-1.4,98.53,,
ACM,2026-01-06,1.0,99.92,,
ACM,2026-01-05,2.6,98.92,,
ACM,2026-01-02,1.1,96.4,,
ACM,,,,95.33,97.56
ACN,2026-01-29,-3.4,261.22,,
ACN,2026-01-28,-1.9,270.43,,
ACN,2026-01-27,-1.7,275.8,,
ACN,2026-01-26,-0.1,280.71,,
ACN,2026-01-23,-1.4,281.07,,
ACN,2026-01-22,1.6,285.09,,
ACN,2026-01-21,2.9,280.72,,
ACN,2026-01-20,-4.7,272.71,,
ACN,2026-01-16,-0.5,286.21,,
ACN,2026-01-15,-0.3,287.77,,
ACN,2026-01-14,4.2,288.54,,
ACN,2026-01-13,-1.5,276.8,,
ACN,2026-01-12,0.1,280.96,,
ACN,2026-01-09,-0.4,280.67,,
ACN,2026-01-08,2.9,281.82,,
ACN,2026-01-07,-0.7,273.98,,
ACN,2026-01-06,4.5,275.93,,
ACN,2026-01-05,1.6,263.98,,
ACN,2026-01-02,-3.1,259.95,,
ACN,,,,268.3,261.22
ADBE,2026-01-29,-2.6,291.65,,
ADBE,2026-01-28,0.7,299.58,,
ADBE,2026-01-27,-2.4,297.42,,
ADBE,2026-01-26,1.2,304.72,,
ADBE,2026-01-23,0.4,301.07,,
ADBE,2026-01-22,1.9,299.73,,
ADBE,2026-01-21,1.3,294.23,,
ADBE,2026-01-20,-1.9,290.37,,
ADBE,2026-01-16,-2.6,296.12,,
ADBE,2026-01-15,-0.1,304.09,,
ADBE,2026-01-14,-1.8,304.44,,
ADBE,2026-01-13,-5.4,309.93,,
ADBE,2026-01-12,-1.9,327.65,,
ADBE,2026-01-09,-1.5,333.95,,
ADBE,2026-01-08,0.3,339.04,,
ADBE,2026-01-07,0.6,338.1,,
ADBE,2026-01-06,1.3,335.99,,
ADBE,2026-01-05,-0.5,331.56,,
ADBE,2026-01-02,-4.8,333.3,,
ADBE,,,,349.99,291.65
ADI,2026-01-29,0.3,318.7,,
ADI,2026-01-28,4.5,317.625,,
ADI,2026-01-27,-0.1,303.83,,
ADI,2026-01-26,-0.5,304.01,,
ADI,2026-01-23,-0.9,305.6,,
ADI,2026-01-22,1.2,308.52,,
ADI,2026-01-21,3.1,304.97,,
ADI,2026-01-20,-1.5,295.67,,
ADI,2026-01-16,-0.6,300.25,,
ADI,2026-01-15,1.4,302.1,,
ADI,2026-01-14,0.6,297.99,,
ADI,2026-01-13,0.8,296.21,,
ADI,2026-01-12,-2.3,293.86,,
ADI,2026-01-09,0.6,300.93,,
ADI,2026-01-08,2.1,299.16,,
ADI,2026-01-07,-0.0,292.89,,
ADI,2026-01-06,5.6,292.94,,
ADI,2026-01-05,1.3,277.29,,
ADI,2026-01-02,0.9,273.74,,
ADI,,,,271.2,318.7
ADPT,2026-01-29,-0.7,18.37,,
ADPT,2026-01-28,-3.8,18.5,,
ADPT,2026-01-27,0.6,19.23,,
ADPT,2026-01-26,3.1,19.12,,
ADPT,2026-01-23,-2.7,18.55,,
ADPT,2026-01-22,8.5,19.06,,
ADPT,2026-01-21,-1.7,17.57,,
ADPT,2026-01-20,2.0,17.87,,
ADPT,2026-01-16,-1.5,17.52,,
ADPT,2026-01-15,-1.4,17.78,,
ADPT,2026-01-14,-0.2,18.04,,
ADPT,2026-01-13,-1.0,18.07,,
ADPT,2026-01-12,15.9,18.26,,
ADPT,2026-01-09,-1.3,15.76,,
ADPT,2026-01-08,-4.6,15.96,,
ADPT,2026-01-07,3.8,16.73,,
ADPT,2026-01-06,-0.4,16.11,,
ADPT,2026-01-05,1.6,16.17,,
ADPT,2026-01-02,-2.0,15.91,,
ADPT,,,,16.24,18.37
ADSK,2026-01-29,-4.7,255.68,,
ADSK,2026-01-28,0.1,268.33,,
ADSK,2026-01-27,-1.6,268.09,,
ADSK,2026-01-26,0.9,272.34,,
ADSK,2026-01-23,0.1,270.0,,
ADSK,2026-01-22,4.8,269.77,,
ADSK,2026-01-21,1.4,257.44,,
ADSK,2026-01-20,-4.4,253.87,,
ADSK,2026-01-16,1.3,265.69,,
ADSK,2026-01-15,0.4,262.26,,
ADSK,2026-01-14,-3.5,261.28,,
ADSK,2026-01-13,-2.6,270.63,,
