symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-03-27,-2.9,110.24,,
A,2026-03-26,0.4,113.48,,
A,2026-03-25,-1.1,112.98,,
A,2026-03-24,1.9,114.2,,
A,2026-03-23,0.6,112.02,,
A,2026-03-20,-0.4,111.3,,
A,2026-03-19,0.2,111.75,,
A,2026-03-18,-1.1,111.5,,
A,2026-03-17,0.8,112.75,,
A,2026-03-16,0.3,111.83,,
A,2026-03-13,-0.1,111.51,,
A,2026-03-12,-3.3,111.63,,
A,2026-03-11,-0.0,115.42,,
A,2026-03-10,-1.0,115.43,,
A,2026-03-09,1.4,116.64,,
A,2026-03-06,-2.6,115.07,,
A,2026-03-05,-2.0,118.11,,
A,2026-03-04,1.3,120.54,,
A,2026-03-03,-1.9,119.04,,
A,,,,121.38,110.24
AA,2026-03-27,1.4,58.41,,
AA,2026-03-26,-1.9,57.6,,
AA,2026-03-25,3.6,58.7,,
AA,2026-03-24,1.1,56.68,,
AA,2026-03-23,-0.7,56.08,,
AA,2026-03-20,-3.8,56.45,,
AA,2026-03-19,-8.7,58.65,,
AA,2026-03-18,-1.8,64.23,,
AA,2026-03-17,-1.8,65.42,,
AA,2026-03-16,4.7,66.6,,
AA,2026-03-13,-3.5,63.59,,
AA,2026-03-12,-0.6,65.93,,
AA,2026-03-11,8.2,66.36,,
AA,2026-03-10,0.2,61.31,,
AA,2026-03-09,2.5,61.16,,
AA,2026-03-06,-1.2,59.65,,
AA,2026-03-05,-1.9,60.38,,
AA,2026-03-04,-3.6,61.55,,
AA,2026-03-03,2.8,63.84,,
AA,,,,62.08,58.41
AAL,2026-03-27,-3.8,10.3,,
AAL,2026-03-26,-0.3,10.71,,
AAL,2026-03-25,0.3,10.74,,
AAL,2026-03-24,-0.9,10.71,,
AAL,2026-03-23,3.6,10.81,,
AAL,2026-03-20,-3.4,10.43,,
AAL,2026-03-19,0.0,10.8,,
AAL,2026-03-18,-0.6,10.8,,
AAL,2026-03-17,3.5,10.86,,
AAL,2026-03-16,1.8,10.49,,
AAL,2026-03-13,-2.4,10.3,,
AAL,2026-03-12,-4.4,10.55,,
AAL,2026-03-11,-0.6,11.04,,
AAL,2026-03-10,-2.9,11.11,,
AAL,2026-03-09,2.3,11.44,,
AAL,2026-03-06,-5.2,11.18,,
AAL,2026-03-05,-5.4,11.79,,
AAL,2026-03-04,0.0,12.46,,
AAL,2026-03-03,-4.7,12.46,,
AAL,,,,13.07,10.3
AAOI,2026-03-27,0.8,98.21,,
AAOI,2026-03-26,-14.9,97.42,,
AAOI,2026-03-25,0.4,114.41,,
AAOI,2026-03-24,18.9,113.9,,
AAOI,2026-03-23,9.4,95.76,,
AAOI,2026-03-20,-14.1,87.54,,
AAOI,2026-03-19,10.0,101.92,,
AAOI,2026-03-18,7.3,92.63,,
AAOI,2026-03-17,-8.2,86.33,,
AAOI,2026-03-16,-2.8,94.07,,
AAOI,2026-03-13,-8.8,96.81,,
AAOI,2026-03-12,-16.4,106.19,,
AAOI,2026-03-11,5.4,127.01,,
AAOI,2026-03-10,8.9,120.49,,
AAOI,2026-03-09,15.7,110.62,,
AAOI,2026-03-06,-5.5,95.58,,
AAOI,2026-03-05,1.4,101.14,,
AAOI,2026-03-04,4.6,99.71,,
AAOI,2026-03-03,13.2,95.34,,
AAOI,,,,84.23,98.21
AAP,2026-03-27,-0.5,51.57,,
AAP,2026-03-26,-1.7,51.85,,
AAP,2026-03-25,3.6,52.73,,
AAP,2026-03-24,0.3,50.9,,
AAP,2026-03-23,7.9,50.74,,
AAP,2026-03-20,-2.7,47.04,,
AAP,2026-03-19,-2.1,48.34,,
AAP,2026-03-18,-4.9,49.36,,
AAP,2026-03-17,-2.4,51.92,,
AAP,2026-03-16,2.8,53.19,,
AAP,2026-03-13,-1.8,51.73,,
AAP,2026-03-12,-1.3,52.66,,
AAP,2026-03-11,4.4,53.33,,
AAP,2026-03-10,-0.0,51.07,,
AAP,2026-03-09,1.5,51.09,,
AAP,2026-03-06,-1.8,50.33,,
AAP,2026-03-05,0.1,51.26,,
AAP,2026-03-04,-1.3,51.21,,
AAP,2026-03-03,-2.4,51.91,,
AAP,,,,53.17,51.57
AAPL,2026-03-27,-1.6,248.8,,
AAPL,2026-03-26,0.1,252.89,,
AAPL,2026-03-25,0.4,252.62,,
AAPL,2026-03-24,0.1,251.64,,
AAPL,2026-03-23,1.4,251.49,,
AAPL,2026-03-20,-0.4,247.99,,
AAPL,2026-03-19,-0.4,248.96,,
AAPL,2026-03-18,-1.7,249.94,,
AAPL,2026-03-17,0.6,254.23,,
AAPL,2026-03-16,1.1,252.82,,
AAPL,2026-03-13,-2.2,250.12,,
AAPL,2026-03-12,-1.9,255.76,,
AAPL,2026-03-11,-0.0,260.81,,
AAPL,2026-03-10,0.4,260.83,,
AAPL,2026-03-09,0.9,259.88,,
AAPL,2026-03-06,-1.1,257.46,,
AAPL,2026-03-05,-0.8,260.29,,
AAPL,2026-03-04,-0.5,262.52,,
AAPL,2026-03-03,-0.2,263.75,,
AAPL,,,,264.18,248.8
ABBV,2026-03-27,-0.8,209.4,,
ABBV,2026-03-26,1.9,211.12,,
ABBV,2026-03-25,1.0,207.18,,
ABBV,2026-03-24,0.1,205.2,,
ABBV,2026-03-23,-0.1,204.93,,
ABBV,2026-03-20,-0.6,205.07,,
ABBV,2026-03-19,-1.0,206.23,,
ABBV,2026-03-18,-5.2,208.34,,
ABBV,2026-03-17,-0.8,219.76,,
