symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-02-18,2.5,126.94,,
A,2026-02-17,-1.5,123.87,,
A,2026-02-13,0.7,125.81,,
A,2026-02-12,-3.1,124.88,,
A,2026-02-11,-0.1,128.9,,
A,2026-02-10,1.2,129.0,,
A,2026-02-09,-1.6,127.5,,
A,2026-02-06,-0.0,129.58,,
A,2026-02-05,-2.5,129.64,,
A,2026-02-04,0.6,132.98,,
A,2026-02-03,-2.4,132.14,,
A,2026-02-02,1.2,135.39,,
A,2026-01-30,0.4,133.85,,
A,2026-01-29,-0.4,133.27,,
A,2026-01-28,-1.5,133.87,,
A,2026-01-27,0.2,135.95,,
A,2026-01-26,0.4,135.65,,
A,2026-01-23,-2.6,135.05,,
A,2026-01-22,-0.8,138.63,,
A,,,,139.77,126.94
AA,2026-02-18,4.8,60.21,,
AA,2026-02-17,-4.1,57.47,,
AA,2026-02-13,-0.9,59.95,,
AA,2026-02-12,-4.2,60.51,,
AA,2026-02-11,2.3,63.15,,
AA,2026-02-10,-1.0,61.76,,
AA,2026-02-09,5.4,62.36,,
AA,2026-02-06,4.9,59.16,,
AA,2026-02-05,-3.1,56.38,,
AA,2026-02-04,-5.2,58.16,,
AA,2026-02-03,5.4,61.35,,
AA,2026-02-02,2.5,58.21,,
AA,2026-01-30,-6.3,56.81,,
AA,2026-01-29,1.0,60.64,,
AA,2026-01-28,0.6,60.01,,
AA,2026-01-27,1.9,59.66,,
AA,2026-01-26,-5.9,58.55,,
AA,2026-01-23,-1.5,62.21,,
AA,2026-01-22,-1.1,63.14,,
AA,,,,63.87,60.21
AAPL,2026-02-18,0.2,264.35,,
AAPL,2026-02-17,3.2,263.88,,
AAPL,2026-02-13,-2.3,255.78,,
AAPL,2026-02-12,-5.0,261.73,,
AAPL,2026-02-11,0.7,275.5,,
AAPL,2026-02-10,-0.3,273.68,,
AAPL,2026-02-09,-1.3,274.62,,
AAPL,2026-02-06,0.8,278.12,,
AAPL,2026-02-05,-0.2,275.91,,
AAPL,2026-02-04,2.6,276.49,,
AAPL,2026-02-03,-0.2,269.48,,
AAPL,2026-02-02,4.1,270.01,,
AAPL,2026-01-30,0.5,259.48,,
AAPL,2026-01-29,0.7,258.28,,
AAPL,2026-01-28,-0.7,256.44,,
AAPL,2026-01-27,1.1,258.27,,
AAPL,2026-01-26,3.0,255.41,,
AAPL,2026-01-23,-0.1,248.04,,
AAPL,2026-01-22,0.3,248.35,,
AAPL,,,,247.65,264.35
ABBV,2026-02-18,-1.8,228.72,,
ABBV,2026-02-17,0.6,232.86,,
ABBV,2026-02-13,1.8,231.5,,
ABBV,2026-02-12,3.0,227.5,,
ABBV,2026-02-11,-0.7,220.89,,
ABBV,2026-02-10,-0.4,222.44,,
ABBV,2026-02-09,-0.1,223.26,,
ABBV,2026-02-06,2.0,223.43,,
ABBV,2026-02-05,0.9,219.02,,
ABBV,2026-02-04,-3.8,217.11,,
ABBV,2026-02-03,0.0,225.66,,
ABBV,2026-02-02,1.2,225.64,,
ABBV,2026-01-30,1.2,223.01,,
ABBV,2026-01-29,0.8,220.43,,
ABBV,2026-01-28,-2.3,218.67,,
ABBV,2026-01-27,1.4,223.93,,
ABBV,2026-01-26,0.7,220.77,,
ABBV,2026-01-23,0.5,219.26,,
ABBV,2026-01-22,0.9,218.11,,
ABBV,,,,216.15,228.72
ABT,2026-02-18,0.9,113.29,,
ABT,2026-02-17,-0.4,112.26,,
ABT,2026-02-13,1.1,112.68,,
ABT,2026-02-12,-1.9,111.47,,
ABT,2026-02-11,1.2,113.59,,
ABT,2026-02-10,1.1,112.28,,
ABT,2026-02-09,0.2,111.07,,
ABT,2026-02-06,1.6,110.83,,
ABT,2026-02-05,0.8,109.08,,
ABT,2026-02-04,-0.8,108.2,,
ABT,2026-02-03,-0.4,109.02,,
ABT,2026-02-02,0.1,109.41,,
ABT,2026-01-30,3.0,109.3,,
ABT,2026-01-29,0.0,106.09,,
ABT,2026-01-28,-2.1,106.05,,
ABT,2026-01-27,-0.5,108.27,,
ABT,2026-01-26,1.3,108.77,,
ABT,2026-01-23,-1.1,107.42,,
ABT,2026-01-22,-10.0,108.61,,
ABT,,,,120.73,113.29
ACGL,2026-02-18,-0.8,98.06,,
ACGL,2026-02-17,0.5,98.88,,
ACGL,2026-02-13,-1.5,98.38,,
ACGL,2026-02-12,1.3,99.85,,
ACGL,2026-02-11,0.8,98.61,,
ACGL,2026-02-10,1.9,97.85,,
ACGL,2026-02-09,-4.8,96.06,,
ACGL,2026-02-06,-1.0,100.95,,
ACGL,2026-02-05,1.8,101.98,,
ACGL,2026-02-04,3.4,100.13,,
ACGL,2026-02-03,0.1,96.82,,
ACGL,2026-02-02,0.7,96.71,,
ACGL,2026-01-30,0.3,96.04,,
ACGL,2026-01-29,1.6,95.72,,
ACGL,2026-01-28,0.8,94.17,,
ACGL,2026-01-27,-0.3,93.46,,
ACGL,2026-01-26,0.8,93.7,,
ACGL,2026-01-23,0.5,92.96,,
ACGL,2026-01-22,0.2,92.51,,
ACGL,,,,92.28,98.06
ACI,2026-02-18,-1.9,18.12,,
ACI,2026-02-17,-0.5,18.47,,
ACI,2026-02-13,3.6,18.57,,
ACI,2026-02-12,1.1,17.93,,
ACI,2026-02-11,0.9,17.73,,
ACI,2026-02-10,-3.2,17.57,,
ACI,2026-02-09,0.4,18.16,,
ACI,2026-02-06,1.7,18.09,,
ACI,2026-02-05,0.2,17.79,,
ACI,2026-02-04,1.8,17.76,,
ACI,2026-02-03,3.5,17.45,,
ACI,2026-02-02,1.3,16.86,,
ACI,2026-01-30,0.4,16.65,,
ACI,2026-01-29,-0.6,16.59,,
ACI,2026-01-28,0.2,16.69,,
ACI,2026-01-27,-3.3,16.66,,
ACI,2026-01-26,0.9,17.22,,
ACI,2026-01-23,-0.7,17.06,,
ACI,2026-01-22,0.9,17.18,,
ACI,,,,17.02,18.12
ACM,2026-02-18,4.5,95.36,,
ACM,2026-02-17,3.3,91.23,,
ACM,2026-02-13,-0.1,88.31,,
ACM,2026-02-12,-12.4,88.38,,
ACM,2026-02-11,-2.9,100.87,,
ACM,2026-02-10,1.1,103.86,,
ACM,2026-02-09,1.7,102.7,,
ACM,2026-02-06,2.4,101.03,,
ACM,2026-02-05,2.9,98.65,,
ACM,2026-02-04,0.4,95.9,,
ACM,2026-02-03,-1.3,95.51,,
ACM,2026-02-02,0.4,96.81,,
ACM,2026-01-30,-1.2,96.43,,
ACM,2026-01-29,0.1,97.56,,
ACM,2026-01-28,0.7,97.49,,
ACM,2026-01-27,0.1,96.84,,
ACM,2026-01-26,-0.4,96.73,,
ACM,2026-01-23,-1.1,97.08,,
ACM,2026-01-22,1.5,98.16,,
ACM,,,,96.75,95.36
ACN,2026-02-18,1.7,223.61,,
ACN,2026-02-17,-1.9,219.89,,
ACN,2026-02-13,1.0,224.23,,
ACN,2026-02-12,-3.6,222.05,,
ACN,2026-02-11,-4.3,230.43,,
ACN,2026-02-10,1.7,240.86,,
ACN,2026-02-09,-1.6,236.76,,
ACN,2026-02-06,3.0,240.62,,
ACN,2026-02-05,-3.3,233.58,,
ACN,2026-02-04,0.2,241.65,,
ACN,2026-02-03,-9.6,241.21,,
ACN,2026-02-02,1.2,266.79,,
ACN,2026-01-30,0.9,263.64,,
ACN,2026-01-29,-3.4,261.22,,
ACN,2026-01-28,-1.9,270.43,,
ACN,2026-01-27,-1.7,275.8,,
ACN,2026-01-26,-0.1,280.71,,
ACN,2026-01-23,-1.4,281.07,,
ACN,2026-01-22,1.6,285.09,,
ACN,,,,280.72,223.61
ADBE,2026-02-18,1.0,263.17,,
ADBE,2026-02-17,-1.3,260.45,,
ADBE,2026-02-13,0.6,263.97,,
ADBE,2026-02-12,2.1,262.5,,
ADBE,2026-02-11,-2.8,257.16,,
ADBE,2026-02-10,-0.8,264.67,,
ADBE,2026-02-09,-0.6,266.9,,
ADBE,2026-02-06,-0.4,268.38,,
ADBE,2026-02-05,-3.7,269.39,,
ADBE,2026-02-04,2.9,279.71,,
ADBE,2026-02-03,-7.3,271.93,,
ADBE,2026-02-02,0.0,293.38,,
ADBE,2026-01-30,0.5,293.25,,
ADBE,2026-01-29,-2.6,291.65,,
ADBE,2026-01-28,0.7,299.58,,
ADBE,2026-01-27,-2.4,297.42,,
ADBE,2026-01-26,1.2,304.72,,
ADBE,2026-01-23,0.4,301.07,,
ADBE,2026-01-22,1.9,299.73,,
ADBE,,,,294.23,263.17
ADI,2026-02-18,2.6,346.37,,
ADI,2026-02-17,0.1,337.51,,
ADI,2026-02-13,1.7,337.1,,
ADI,2026-02-12,-1.7,331.36,,
ADI,2026-02-11,3.6,337.0,,
ADI,2026-02-10,0.7,325.16,,
ADI,2026-02-09,0.8,322.97,,
ADI,2026-02-06,-0.5,320.45,,
ADI,2026-02-05,0.5,322.12,,
ADI,2026-02-04,2.9,320.44,,
ADI,2026-02-03,-1.8,311.29,,
ADI,2026-02-02,1.9,316.86,,
ADI,2026-01-30,-2.5,310.88,,
ADI,2026-01-29,0.3,318.7,,
ADI,2026-01-28,4.5,317.625,,
ADI,2026-01-27,-0.1,303.83,,
ADI,2026-01-26,-0.5,304.01,,
ADI,2026-01-23,-0.9,305.6,,
ADI,2026-01-22,1.2,308.52,,
ADI,,,,304.97,346.37
ADPT,2026-02-18,0.5,15.87,,
ADPT,2026-02-17,-1.6,15.79,,
ADPT,2026-02-13,3.2,16.04,,
ADPT,2026-02-12,-0.5,15.54,,
ADPT,2026-02-11,-0.1,15.62,,
ADPT,2026-02-10,-1.4,15.64,,
ADPT,2026-02-09,0.6,15.86,,
ADPT,2026-02-06,-4.3,15.77,,
ADPT,2026-02-05,-4.8,16.47,,
ADPT,2026-02-04,-6.5,17.3,,
ADPT,2026-02-03,0.6,18.5,,
ADPT,2026-02-02,-0.6,18.39,,
ADPT,2026-01-30,0.7,18.5,,
ADPT,2026-01-29,-0.7,18.37,,
ADPT,2026-01-28,-3.8,18.5,,
ADPT,2026-01-27,0.6,19.23,,
ADPT,2026-01-26,3.1,19.12,,
ADPT,2026-01-23,-2.7,18.55,,
ADPT,2026-01-22,8.5,19.06,,
ADPT,,,,17.57,15.87
ADSK,2026-02-18,2.0,229.74,,
ADSK,2026-02-17,-2.6,225.32,,
ADSK,2026-02-13,3.5,231.22,,
ADSK,2026-02-12,-3.9,223.49,,
ADSK,2026-02-11,-4.5,232.59,,
ADSK,2026-02-10,0.4,243.58,,
ADSK,2026-02-09,0.9,242.53,,
ADSK,2026-02-06,1.0,240.4,,
ADSK,2026-02-05,-2.2,238.06,,
ADSK,2026-02-04,1.1,243.41,,
ADSK,2026-02-03,-5.8,240.79,,
ADSK,2026-02-02,1.1,255.57,,
ADSK,2026-01-30,-1.1,252.87,,
ADSK,2026-01-29,-4.7,255.68,,
ADSK,2026-01-28,0.1,268.33,,
ADSK,2026-01-27,-1.6,268.09,,
ADSK,2026-01-26,0.9,272.34,,
ADSK,2026-01-23,0.1,270.0,,
ADSK,2026-01-22,4.8,269.77,,
ADSK,,,,257.44,229.74
AEE,2026-02-18,-2.0,108.31,,
AEE,2026-02-17,-0.4,110.54,,
AEE,2026-02-13,1.5,110.97,,
AEE,2026-02-12,3.1,109.34,,
AEE,2026-02-11,0.2,106.02,,
AEE,2026-02-10,1.5,105.78,,
AEE,2026-02-09,-0.8,104.26,,
AEE,2026-02-06,0.3,105.09,,
AEE,2026-02-05,0.1,104.81,,
AEE,2026-02-04,0.7,104.75,,
AEE,2026-02-03,1.6,104.01,,
AEE,2026-02-02,-0.9,102.4,,
AEE,2026-01-30,-0.5,103.28,,
AEE,2026-01-29,0.2,103.77,,
AEE,2026-01-28,-0.4,103.58,,
AEE,2026-01-27,0.7,103.96,,
AEE,2026-01-26,0.9,103.25,,
AEE,2026-01-23,-0.6,102.32,,
AEE,2026-01-22,-1.2,102.9,,
AEE,,,,104.13,108.31
AEM,2026-02-18,3.6,220.64,,
AEM,2026-02-17,-1.7,212.96,,
AEM,2026-02-13,5.5,216.59,,
AEM,2026-02-12,-5.5,205.21,,
AEM,2026-02-11,2.5,217.19,,
AEM,2026-02-10,1.0,211.89,,
AEM,2026-02-09,6.7,209.84,,
AEM,2026-02-06,3.8,196.6,,
AEM,2026-02-05,-4.6,189.45,,
AEM,2026-02-04,0.6,198.54,,
AEM,2026-02-03,3.4,197.35,,
AEM,2026-02-02,0.2,190.82,,
AEM,2026-01-30,-11.6,190.5,,
AEM,2026-01-29,-3.4,215.51,,
AEM,2026-01-28,3.2,222.99,,
AEM,2026-01-27,0.3,216.16,,
AEM,2026-01-26,0.4,215.41,,
AEM,2026-01-23,0.4,214.54,,
AEM,2026-01-22,4.1,213.69,,
AEM,,,,205.35,220.64
AEP,2026-02-18,-2.3,127.27,,
AEP,2026-02-17,0.2,130.24,,
AEP,2026-02-13,2.8,129.94,,
AEP,2026-02-12,3.4,126.43,,
AEP,2026-02-11,0.8,122.25,,
AEP,2026-02-10,0.1,121.23,,
AEP,2026-02-09,0.2,121.1,,
AEP,2026-02-06,0.2,120.8,,
AEP,2026-02-05,0.5,120.61,,
AEP,2026-02-04,-0.6,119.98,,
AEP,2026-02-03,2.0,120.67,,
AEP,2026-02-02,-1.2,118.33,,
AEP,2026-01-30,0.5,119.775,,
AEP,2026-01-29,0.1,119.21,,
AEP,2026-01-28,-0.3,119.12,,
AEP,2026-01-27,1.2,119.43,,
AEP,2026-01-26,1.2,118.02,,
AEP,2026-01-23,-0.5,116.63,,
AEP,2026-01-22,-1.5,117.18,,
AEP,,,,118.98,127.27
AER,2026-02-18,1.5,154.83,,
AER,2026-02-17,1.4,152.56,,
AER,2026-02-13,1.8,150.43,,
AER,2026-02-12,-0.3,147.76,,
AER,2026-02-11,2.2,148.24,,
AER,2026-02-10,1.8,145.0,,
AER,2026-02-09,1.7,142.5,,
AER,2026-02-06,-2.7,140.07,,
AER,2026-02-05,0.6,144.0,,
AER,2026-02-04,-0.3,143.17,,
AER,2026-02-03,-1.2,143.61,,
AER,2026-02-02,1.2,145.32,,
