symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-10-08,1.6,140.81,,
A,2025-10-07,-2.2,138.56,,
A,2025-10-06,-0.0,141.61,,
A,2025-10-03,2.1,141.64,,
A,2025-10-02,0.1,138.7,,
A,2025-10-01,8.0,138.58,,
A,2025-09-30,3.7,128.35,,
A,2025-09-29,0.3,123.75,,
A,2025-09-26,1.2,123.39,,
A,2025-09-25,-2.0,121.89,,
A,2025-09-24,-1.2,124.38,,
A,2025-09-23,-0.3,125.94,,
A,2025-09-22,0.0,126.33,,
A,2025-09-19,-1.0,126.32,,
A,2025-09-18,0.7,127.62,,
A,2025-09-17,-0.4,126.72,,
A,2025-09-16,1.2,127.19,,
A,2025-09-15,1.9,125.63,,
A,2025-09-12,-2.8,123.24,,
A,,,,126.73,140.81
AA,2025-10-08,4.3,37.06,,
AA,2025-10-07,5.1,35.53,,
AA,2025-10-06,-2.1,33.79,,
AA,2025-10-03,-0.9,34.5,,
AA,2025-10-02,2.9,34.83,,
AA,2025-10-01,2.9,33.85,,
AA,2025-09-30,-2.8,32.89,,
AA,2025-09-29,3.5,33.85,,
AA,2025-09-26,4.0,32.71,,
AA,2025-09-25,0.7,31.45,,
AA,2025-09-24,-1.0,31.23,,
AA,2025-09-23,-3.4,31.53,,
AA,2025-09-22,0.5,32.63,,
AA,2025-09-19,-0.8,32.46,,
AA,2025-09-18,-0.4,32.72,,
AA,2025-09-17,-1.9,32.86,,
AA,2025-09-16,-0.4,33.48,,
AA,2025-09-15,1.1,33.6,,
AA,2025-09-12,2.9,33.24,,
AA,,,,32.29,37.06
AAPL,2025-10-08,0.6,258.06,,
AAPL,2025-10-07,-0.1,256.48,,
AAPL,2025-10-06,-0.5,256.69,,
AAPL,2025-10-03,0.3,258.02,,
AAPL,2025-10-02,0.7,257.13,,
AAPL,2025-10-01,0.3,255.45,,
AAPL,2025-09-30,0.1,254.63,,
AAPL,2025-09-29,-0.4,254.43,,
AAPL,2025-09-26,-0.5,255.46,,
AAPL,2025-09-25,1.8,256.87,,
AAPL,2025-09-24,-0.8,252.31,,
AAPL,2025-09-23,-0.6,254.43,,
AAPL,2025-09-22,4.3,256.08,,
AAPL,2025-09-19,3.2,245.5,,
AAPL,2025-09-18,-0.5,237.88,,
AAPL,2025-09-17,0.4,238.99,,
AAPL,2025-09-16,0.6,238.15,,
AAPL,2025-09-15,1.1,236.7,,
AAPL,2025-09-12,1.8,234.07,,
AAPL,,,,230.03,258.06
ABBV,2025-10-08,-0.7,231.24,,
ABBV,2025-10-07,1.1,232.83,,
ABBV,2025-10-06,-1.6,230.19,,
ABBV,2025-10-03,-1.1,233.91,,
ABBV,2025-10-02,-3.2,236.56,,
ABBV,2025-10-01,5.5,244.38,,
ABBV,2025-09-30,3.8,231.54,,
ABBV,2025-09-29,1.2,223.16,,
ABBV,2025-09-26,0.9,220.61,,
ABBV,2025-09-25,-0.7,218.54,,
ABBV,2025-09-24,-1.2,219.99,,
ABBV,2025-09-23,0.0,222.61,,
ABBV,2025-09-22,0.1,222.59,,
ABBV,2025-09-19,0.2,222.47,,
ABBV,2025-09-18,0.5,221.99,,
ABBV,2025-09-17,2.1,220.81,,
ABBV,2025-09-16,-0.6,216.26,,
ABBV,2025-09-15,-0.3,217.61,,
ABBV,2025-09-12,-0.9,218.34,,
ABBV,,,,220.22,231.24
ABT,2025-10-08,0.9,134.27,,
ABT,2025-10-07,-0.5,133.02,,
ABT,2025-10-06,-0.6,133.74,,
ABT,2025-10-03,1.2,134.59,,
ABT,2025-10-02,-0.4,132.99,,
ABT,2025-10-01,-0.4,133.47,,
ABT,2025-09-30,0.6,133.94,,
ABT,2025-09-29,-0.3,133.11,,
ABT,2025-09-26,0.2,133.55,,
ABT,2025-09-25,-0.4,133.31,,
ABT,2025-09-24,-1.5,133.89,,
ABT,2025-09-23,-0.5,135.89,,
ABT,2025-09-22,0.4,136.62,,
ABT,2025-09-19,1.1,136.04,,
ABT,2025-09-18,0.3,134.57,,
ABT,2025-09-17,1.1,134.17,,
ABT,2025-09-16,1.1,132.76,,
ABT,2025-09-15,-1.8,131.33,,
ABT,2025-09-12,0.8,133.73,,
ABT,,,,132.65,134.27
ACGL,2025-10-08,-1.1,93.1,,
ACGL,2025-10-07,3.0,94.1,,
ACGL,2025-10-06,0.6,91.35,,
ACGL,2025-10-03,1.9,90.79,,
ACGL,2025-10-02,-1.4,89.08,,
ACGL,2025-10-01,-0.5,90.31,,
ACGL,2025-09-30,1.0,90.73,,
ACGL,2025-09-29,-1.2,89.83,,
ACGL,2025-09-26,1.5,90.88,,
ACGL,2025-09-25,-1.3,89.57,,
ACGL,2025-09-24,2.6,90.76,,
ACGL,2025-09-23,0.5,88.46,,
ACGL,2025-09-22,-0.4,88.03,,
ACGL,2025-09-19,0.2,88.4,,
ACGL,2025-09-18,1.0,88.19,,
ACGL,2025-09-17,-0.0,87.35,,
ACGL,2025-09-16,-2.8,87.38,,
ACGL,2025-09-15,-2.6,89.86,,
ACGL,2025-09-12,-0.0,92.26,,
ACGL,,,,92.29,93.1
ACI,2025-10-08,0.9,17.35,,
ACI,2025-10-07,2.3,17.19,,
ACI,2025-10-06,-3.3,16.8,,
ACI,2025-10-03,0.2,17.38,,
ACI,2025-10-02,0.0,17.35,,
ACI,2025-10-01,-0.9,17.35,,
ACI,2025-09-30,0.2,17.51,,
ACI,2025-09-29,-0.5,17.48,,
ACI,2025-09-26,0.6,17.56,,
ACI,2025-09-25,-1.5,17.45,,
ACI,2025-09-24,0.8,17.72,,
ACI,2025-09-23,-0.8,17.58,,
ACI,2025-09-22,-1.0,17.72,,
ACI,2025-09-19,-2.3,17.9,,
ACI,2025-09-18,-0.3,18.33,,
ACI,2025-09-17,-0.3,18.39,,
ACI,2025-09-16,0.3,18.45,,
ACI,2025-09-15,-1.8,18.4,,
ACI,2025-09-12,0.1,18.73,,
ACI,,,,18.72,17.35
ACM,2025-10-08,2.5,132.64,,
ACM,2025-10-07,-0.1,129.43,,
ACM,2025-10-06,0.5,129.52,,
ACM,2025-10-03,-0.6,128.91,,
ACM,2025-10-02,-0.6,129.63,,
ACM,2025-10-01,-0.0,130.43,,
ACM,2025-09-30,0.5,130.47,,
ACM,2025-09-29,0.5,129.87,,
ACM,2025-09-26,0.7,129.25,,
ACM,2025-09-25,-0.8,128.36,,
ACM,2025-09-24,-0.4,129.45,,
ACM,2025-09-23,-2.2,129.99,,
ACM,2025-09-22,0.3,132.93,,
ACM,2025-09-19,-0.4,132.48,,
ACM,2025-09-18,4.8,132.99,,
ACM,2025-09-17,-0.7,126.89,,
ACM,2025-09-16,0.0,127.74,,
ACM,2025-09-15,0.9,127.73,,
ACM,2025-09-12,-0.8,126.6,,
ACM,,,,127.66,132.64
ACN,2025-10-08,0.7,252.98,,
ACN,2025-10-07,1.2,251.23,,
ACN,2025-10-06,1.2,248.17,,
ACN,2025-10-03,0.4,245.32,,
ACN,2025-10-02,0.3,244.34,,
ACN,2025-10-01,-1.2,243.71,,
ACN,2025-09-30,-0.2,246.6,,
ACN,2025-09-29,3.4,247.0,,
ACN,2025-09-26,2.8,238.97,,
ACN,2025-09-25,-2.7,232.56,,
ACN,2025-09-24,1.5,239.08,,
ACN,2025-09-23,-1.9,235.5,,
ACN,2025-09-22,0.1,239.99,,
ACN,2025-09-19,0.1,239.7,,
ACN,2025-09-18,-0.7,239.55,,
ACN,2025-09-17,1.9,241.24,,
ACN,2025-09-16,-0.4,236.81,,
ACN,2025-09-15,-0.3,237.87,,
ACN,2025-09-12,-2.3,238.54,,
ACN,,,,244.15,252.98
ADBE,2025-10-08,0.1,348.77,,
ADBE,2025-10-07,-0.5,348.31,,
ADBE,2025-10-06,1.0,350.14,,
ADBE,2025-10-03,-1.3,346.74,,
ADBE,2025-10-02,2.3,351.48,,
ADBE,2025-10-01,-2.6,343.72,,
ADBE,2025-09-30,-1.9,352.75,,
ADBE,2025-09-29,-0.3,359.42,,
ADBE,2025-09-26,1.8,360.37,,
ADBE,2025-09-25,0.3,354.16,,
ADBE,2025-09-24,-2.4,353.27,,
ADBE,2025-09-23,-0.6,361.78,,
ADBE,2025-09-22,-0.5,364.08,,
ADBE,2025-09-19,-0.4,365.9,,
ADBE,2025-09-18,1.5,367.46,,
ADBE,2025-09-17,2.6,362.07,,
ADBE,2025-09-16,1.6,352.73,,
ADBE,2025-09-15,-0.6,347.1,,
ADBE,2025-09-12,-0.3,349.36,,
ADBE,,,,350.55,348.77
ADI,2025-10-08,1.8,237.93,,
ADI,2025-10-07,-3.6,233.75,,
ADI,2025-10-06,0.2,242.5,,
ADI,2025-10-03,0.1,241.99,,
ADI,2025-10-02,1.0,241.67,,
ADI,2025-10-01,-2.6,239.28,,
ADI,2025-09-30,0.4,245.7,,
ADI,2025-09-29,-1.1,244.79,,
ADI,2025-09-26,0.0,247.56,,
ADI,2025-09-25,-0.4,247.53,,
ADI,2025-09-24,0.7,248.61,,
ADI,2025-09-23,-0.2,246.78,,
ADI,2025-09-22,0.8,247.34,,
ADI,2025-09-19,-1.5,245.33,,
ADI,2025-09-18,1.1,249.05,,
ADI,2025-09-17,0.9,246.32,,
ADI,2025-09-16,-0.3,244.1,,
ADI,2025-09-15,-0.1,244.91,,
ADI,2025-09-12,-1.2,245.21,,
ADI,,,,248.24,237.93
ADPT,2025-10-08,8.4,15.55,,
ADPT,2025-10-07,-0.8,14.35,,
ADPT,2025-10-06,0.6,14.47,,
ADPT,2025-10-03,1.0,14.38,,
ADPT,2025-10-02,-2.2,14.24,,
ADPT,2025-10-01,-2.7,14.56,,
ADPT,2025-09-30,11.1,14.96,,
ADPT,2025-09-29,1.8,13.46,,
ADPT,2025-09-26,0.7,13.22,,
ADPT,2025-09-25,2.4,13.13,,
ADPT,2025-09-24,-8.0,12.82,,
ADPT,2025-09-23,-0.1,13.93,,
ADPT,2025-09-22,4.3,13.94,,
ADPT,2025-09-19,-3.0,13.36,,
ADPT,2025-09-18,7.4,13.77,,
ADPT,2025-09-17,-0.7,12.82,,
ADPT,2025-09-16,-1.3,12.91,,
ADPT,2025-09-15,3.7,13.08,,
ADPT,2025-09-12,-6.5,12.61,,
ADPT,,,,13.49,15.55
ADSK,2025-10-08,-0.9,311.41,,
ADSK,2025-10-07,-2.9,314.19,,
ADSK,2025-10-06,1.4,323.43,,
ADSK,2025-10-03,-0.6,318.9,,
ADSK,2025-10-02,1.6,320.91,,
ADSK,2025-10-01,-0.6,315.73,,
ADSK,2025-09-30,-1.4,317.67,,
ADSK,2025-09-29,-0.3,322.03,,
ADSK,2025-09-26,0.8,322.88,,
ADSK,2025-09-25,-1.0,320.17,,
ADSK,2025-09-24,-0.4,323.52,,
ADSK,2025-09-23,0.1,324.86,,
ADSK,2025-09-22,0.5,324.39,,
ADSK,2025-09-19,-0.1,322.67,,
ADSK,2025-09-18,1.2,323.04,,
ADSK,2025-09-17,0.2,319.28,,
ADSK,2025-09-16,-0.8,318.51,,
ADSK,2025-09-15,0.6,321.07,,
ADSK,2025-09-12,-1.7,319.045,,
ADSK,,,,324.52,311.41
AEE,2025-10-08,-0.9,103.7,,
AEE,2025-10-07,-0.3,104.61,,
AEE,2025-10-06,1.1,104.88,,
AEE,2025-10-03,0.8,103.74,,
AEE,2025-10-02,-0.5,102.92,,
AEE,2025-10-01,-0.9,103.43,,
AEE,2025-09-30,0.8,104.38,,
AEE,2025-09-29,1.4,103.55,,
AEE,2025-09-26,1.3,102.1,,
AEE,2025-09-25,-0.1,100.78,,
AEE,2025-09-24,-0.1,100.85,,
AEE,2025-09-23,1.8,100.91,,
AEE,2025-09-22,-0.0,99.09,,
AEE,2025-09-19,0.5,99.13,,
AEE,2025-09-18,-0.3,98.66,,
AEE,2025-09-17,0.4,98.97,,
AEE,2025-09-16,-1.9,98.56,,
AEE,2025-09-15,-0.3,100.47,,
AEE,2025-09-12,0.5,100.79,,
AEE,,,,100.31,103.7
AEM,2025-10-08,2.0,169.57,,
AEM,2025-10-07,-2.4,166.29,,
AEM,2025-10-06,0.6,170.41,,
AEM,2025-10-03,0.8,169.42,,
AEM,2025-10-02,-1.2,168.14,,
AEM,2025-10-01,1.0,170.19,,
AEM,2025-09-30,1.1,168.56,,
AEM,2025-09-29,2.0,166.77,,
AEM,2025-09-26,2.2,163.42,,
AEM,2025-09-25,1.2,159.9,,
AEM,2025-09-24,-2.7,157.93,,
AEM,2025-09-23,0.7,162.39,,
AEM,2025-09-22,0.0,161.19,,
AEM,2025-09-19,4.4,161.19,,
AEM,2025-09-18,0.8,154.38,,
AEM,2025-09-17,0.5,153.2,,
AEM,2025-09-16,-0.9,152.4,,
AEM,2025-09-15,0.3,153.76,,
AEM,2025-09-12,-0.3,153.25,,
AEM,,,,153.73,169.57
AEP,2025-10-08,0.0,118.19,,
AEP,2025-10-07,2.2,118.16,,
AEP,2025-10-06,1.4,115.66,,
AEP,2025-10-03,0.5,114.06,,
AEP,2025-10-02,0.6,113.46,,
AEP,2025-10-01,0.2,112.75,,
AEP,2025-09-30,2.5,112.5,,
AEP,2025-09-29,0.6,109.78,,
AEP,2025-09-26,1.2,109.14,,
AEP,2025-09-25,-0.9,107.86,,
AEP,2025-09-24,0.7,108.88,,
AEP,2025-09-23,1.0,108.14,,
AEP,2025-09-22,-0.0,107.05,,
AEP,2025-09-19,0.6,107.06,,
AEP,2025-09-18,-1.0,106.44,,
AEP,2025-09-17,0.6,107.52,,
AEP,2025-09-16,-2.1,106.84,,
AEP,2025-09-15,-0.3,109.095,,
AEP,2025-09-12,0.7,109.46,,
AEP,,,,108.74,118.19
AER,2025-10-08,-1.4,121.84,,
AER,2025-10-07,-1.2,123.63,,
AER,2025-10-06,-0.3,125.15,,
AER,2025-10-03,1.0,125.5,,
AER,2025-10-02,1.2,124.23,,
AER,2025-10-01,1.4,122.74,,
AER,2025-09-30,-0.4,121.0,,
AER,2025-09-29,-1.3,121.47,,
AER,2025-09-26,0.7,123.13,,
AER,2025-09-25,1.3,122.3,,
AER,2025-09-24,-1.3,120.71,,
AER,2025-09-23,-0.1,122.29,,
AER,2025-09-22,1.8,122.36,,
AER,2025-09-19,-0.8,120.21,,
AER,2025-09-18,0.3,121.24,,
AER,2025-09-17,0.6,120.88,,
AER,2025-09-16,0.0,120.17,,
AER,2025-09-15,-1.8,120.12,,
AER,2025-09-12,-1.5,122.27,,
AER,,,,124.14,121.84
AES,2025-10-08,2.3,14.73,,
AES,2025-10-07,0.9,14.4,,
AES,2025-10-06,-2.1,14.27,,
AES,2025-10-03,2.0,14.58,,
AES,2025-10-02,-7.0,14.29,,
AES,2025-10-01,16.8,15.37,,
AES,2025-09-30,0.0,13.16,,
AES,2025-09-29,-0.6,13.16,,
AES,2025-09-26,1.6,13.24,,
AES,2025-09-25,-2.5,13.03,,
AES,2025-09-24,1.7,13.36,,
AES,2025-09-23,0.1,13.14,,
AES,2025-09-22,0.6,13.13,,
