symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-11-04,1.8,146.805,,
A,2025-11-03,-1.5,144.145,,
A,2025-10-31,2.1,146.36,,
A,2025-10-30,0.1,143.36,,
A,2025-10-29,-1.8,143.2,,
A,2025-10-28,-0.5,145.85,,
A,2025-10-27,-1.0,146.59,,
A,2025-10-24,0.4,148.03,,
A,2025-10-23,1.1,147.46,,
A,2025-10-22,0.1,145.87,,
A,2025-10-21,1.9,145.68,,
A,2025-10-20,0.8,143.0,,
A,2025-10-17,0.6,141.92,,
A,2025-10-16,1.0,141.1,,
A,2025-10-15,1.2,139.65,,
A,2025-10-14,-0.1,138.04,,
A,2025-10-13,1.2,138.23,,
A,2025-10-10,-2.5,136.62,,
A,2025-10-09,-0.5,140.11,,
A,,,,140.81,146.805
AA,2025-11-04,-4.5,35.43,,
AA,2025-11-03,0.8,37.1,,
AA,2025-10-31,0.1,36.79,,
AA,2025-10-30,-5.5,36.76,,
AA,2025-10-29,-1.0,38.91,,
AA,2025-10-28,-1.5,39.31,,
AA,2025-10-27,1.2,39.9,,
AA,2025-10-24,-1.8,39.42,,
AA,2025-10-23,12.6,40.14,,
AA,2025-10-22,-4.2,35.65,,
AA,2025-10-21,-4.4,37.23,,
AA,2025-10-20,8.3,38.96,,
AA,2025-10-17,-3.1,35.97,,
AA,2025-10-16,1.8,37.13,,
AA,2025-10-15,2.0,36.46,,
AA,2025-10-14,-1.4,35.75,,
AA,2025-10-13,3.5,36.25,,
AA,2025-10-10,-5.4,35.02,,
AA,2025-10-09,-0.2,37.0,,
AA,,,,37.06,35.43
AAPL,2025-11-04,0.9,270.2,,
AAPL,2025-11-03,-0.9,267.875,,
AAPL,2025-10-31,-0.4,270.37,,
AAPL,2025-10-30,0.6,271.4,,
AAPL,2025-10-29,0.3,269.7,,
AAPL,2025-10-28,0.1,269.0,,
AAPL,2025-10-27,2.3,268.81,,
AAPL,2025-10-24,1.2,262.82,,
AAPL,2025-10-23,0.4,259.58,,
AAPL,2025-10-22,-1.6,258.45,,
AAPL,2025-10-21,0.2,262.77,,
AAPL,2025-10-20,3.9,262.24,,
AAPL,2025-10-17,2.0,252.29,,
AAPL,2025-10-16,-0.8,247.45,,
AAPL,2025-10-15,0.6,249.34,,
AAPL,2025-10-14,0.0,247.77,,
AAPL,2025-10-13,1.0,247.66,,
AAPL,2025-10-10,-3.5,245.27,,
AAPL,2025-10-09,-1.6,254.04,,
AAPL,,,,258.06,270.2
ABBV,2025-11-04,1.6,216.045,,
ABBV,2025-11-03,-2.5,212.69,,
ABBV,2025-10-31,-4.5,218.04,,
ABBV,2025-10-30,1.4,228.2,,
ABBV,2025-10-29,-1.1,225.14,,
ABBV,2025-10-28,-0.2,227.54,,
ABBV,2025-10-27,0.0,228.03,,
ABBV,2025-10-24,-0.1,227.99,,
ABBV,2025-10-23,-0.2,228.25,,
ABBV,2025-10-22,-1.2,228.68,,
ABBV,2025-10-21,-0.3,231.39,,
ABBV,2025-10-20,1.1,232.06,,
ABBV,2025-10-17,1.2,229.57,,
ABBV,2025-10-16,0.3,226.87,,
ABBV,2025-10-15,-1.3,226.22,,
ABBV,2025-10-14,-0.5,229.13,,
ABBV,2025-10-13,-0.1,230.3,,
ABBV,2025-10-10,-0.1,230.5,,
ABBV,2025-10-09,-0.2,230.69,,
ABBV,,,,231.24,216.045
ABT,2025-11-04,1.2,125.335,,
ABT,2025-11-03,0.2,123.825,,
ABT,2025-10-31,-0.8,123.62,,
ABT,2025-10-30,0.2,124.67,,
ABT,2025-10-29,-1.7,124.43,,
ABT,2025-10-28,-0.4,126.61,,
ABT,2025-10-27,0.3,127.18,,
ABT,2025-10-24,0.4,126.85,,
ABT,2025-10-23,-1.3,126.34,,
ABT,2025-10-22,0.3,127.95,,
ABT,2025-10-21,-1.5,127.54,,
ABT,2025-10-20,0.8,129.51,,
ABT,2025-10-17,0.7,128.54,,
ABT,2025-10-16,-1.4,127.63,,
ABT,2025-10-15,-2.9,129.45,,
ABT,2025-10-14,1.4,133.27,,
ABT,2025-10-13,-0.9,131.38,,
ABT,2025-10-10,-0.6,132.57,,
ABT,2025-10-09,-0.7,133.31,,
ABT,,,,134.27,125.335
ACGL,2025-11-04,1.3,87.125,,
ACGL,2025-11-03,-0.4,85.99,,
ACGL,2025-10-31,-0.4,86.31,,
ACGL,2025-10-30,0.9,86.64,,
ACGL,2025-10-29,1.4,85.87,,
ACGL,2025-10-28,-1.4,84.72,,
ACGL,2025-10-27,-1.4,85.94,,
ACGL,2025-10-24,-0.4,87.15,,
ACGL,2025-10-23,-0.5,87.46,,
ACGL,2025-10-22,0.2,87.88,,
ACGL,2025-10-21,0.8,87.7,,
ACGL,2025-10-20,0.5,86.97,,
ACGL,2025-10-17,0.3,86.51,,
ACGL,2025-10-16,-3.7,86.23,,
ACGL,2025-10-15,-2.9,89.57,,
ACGL,2025-10-14,-0.0,92.23,,
ACGL,2025-10-13,-0.2,92.25,,
ACGL,2025-10-10,0.3,92.47,,
ACGL,2025-10-09,-0.9,92.23,,
ACGL,,,,93.1,87.125
ACI,2025-11-04,-0.6,17.395,,
ACI,2025-11-03,-1.1,17.495,,
ACI,2025-10-31,-1.2,17.69,,
ACI,2025-10-30,-2.0,17.91,,
ACI,2025-10-29,-1.1,18.27,,
ACI,2025-10-28,-1.7,18.47,,
ACI,2025-10-27,0.7,18.78,,
ACI,2025-10-24,-2.9,18.65,,
ACI,2025-10-23,-1.8,19.21,,
ACI,2025-10-22,1.1,19.56,,
ACI,2025-10-21,-1.6,19.34,,
ACI,2025-10-20,-0.4,19.66,,
ACI,2025-10-17,2.7,19.74,,
ACI,2025-10-16,0.1,19.23,,
ACI,2025-10-15,-0.3,19.21,,
ACI,2025-10-14,13.6,19.26,,
ACI,2025-10-13,-1.0,16.95,,
ACI,2025-10-10,-1.0,17.12,,
ACI,2025-10-09,-0.3,17.29,,
ACI,,,,17.35,17.395
ACM,2025-11-04,-0.7,131.15,,
ACM,2025-11-03,-1.7,132.13,,
ACM,2025-10-31,0.5,134.35,,
ACM,2025-10-30,0.1,133.66,,
ACM,2025-10-29,0.9,133.48,,
ACM,2025-10-28,-0.2,132.31,,
ACM,2025-10-27,-0.2,132.55,,
ACM,2025-10-24,0.3,132.88,,
ACM,2025-10-23,1.8,132.49,,
ACM,2025-10-22,-3.0,130.17,,
ACM,2025-10-21,0.4,134.22,,
ACM,2025-10-20,2.1,133.65,,
ACM,2025-10-17,-0.1,130.87,,
ACM,2025-10-16,-1.4,131.0,,
ACM,2025-10-15,0.2,132.81,,
ACM,2025-10-14,0.8,132.55,,
ACM,2025-10-13,2.1,131.55,,
ACM,2025-10-10,-1.9,128.8,,
ACM,2025-10-09,-1.0,131.29,,
ACM,,,,132.64,131.15
ACN,2025-11-04,-1.7,243.8,,
ACN,2025-11-03,-0.8,248.095,,
ACN,2025-10-31,0.3,250.1,,
ACN,2025-10-30,0.6,249.25,,
ACN,2025-10-29,-2.2,247.75,,
ACN,2025-10-28,1.0,253.35,,
ACN,2025-10-27,1.3,250.77,,
ACN,2025-10-24,-0.9,247.65,,
ACN,2025-10-23,0.3,249.81,,
ACN,2025-10-22,-0.5,249.14,,
ACN,2025-10-21,3.4,250.51,,
ACN,2025-10-20,1.6,242.18,,
ACN,2025-10-17,1.9,238.39,,
ACN,2025-10-16,-2.4,234.02,,
ACN,2025-10-15,-1.8,239.71,,
ACN,2025-10-14,0.3,244.2,,
ACN,2025-10-13,1.1,243.56,,
ACN,2025-10-10,-4.4,240.94,,
ACN,2025-10-09,-0.4,252.04,,
ACN,,,,252.98,243.8
ADBE,2025-11-04,-0.8,334.64,,
ADBE,2025-11-03,-0.9,337.3794,,
ADBE,2025-10-31,0.3,340.31,,
ADBE,2025-10-30,0.4,339.24,,
ADBE,2025-10-29,-6.1,337.94,,
ADBE,2025-10-28,0.6,359.91,,
ADBE,2025-10-27,1.2,357.8,,
ADBE,2025-10-24,-0.2,353.52,,
ADBE,2025-10-23,0.0,354.12,,
ADBE,2025-10-22,-1.0,354.09,,
ADBE,2025-10-21,4.1,357.55,,
ADBE,2025-10-20,3.0,343.4,,
ADBE,2025-10-17,1.2,333.26,,
ADBE,2025-10-16,-0.4,329.23,,
ADBE,2025-10-15,-1.6,330.63,,
ADBE,2025-10-14,-1.0,335.94,,
ADBE,2025-10-13,0.5,339.32,,
ADBE,2025-10-10,-2.9,337.51,,
ADBE,2025-10-09,-0.4,347.47,,
ADBE,,,,348.77,334.64
ADI,2025-11-04,-1.2,230.27,,
ADI,2025-11-03,-0.4,233.0875,,
ADI,2025-10-31,0.5,234.13,,
ADI,2025-10-30,-0.9,232.9,,
ADI,2025-10-29,-1.8,235.04,,
ADI,2025-10-28,-1.5,239.35,,
ADI,2025-10-27,2.1,243.01,,
ADI,2025-10-24,-2.2,238.01,,
ADI,2025-10-23,1.2,243.29,,
ADI,2025-10-22,-2.4,240.36,,
ADI,2025-10-21,0.1,246.37,,
ADI,2025-10-20,1.4,246.22,,
ADI,2025-10-17,0.5,242.87,,
ADI,2025-10-16,1.5,241.61,,
ADI,2025-10-15,1.2,238.15,,
ADI,2025-10-14,0.3,235.4,,
ADI,2025-10-13,4.1,234.67,,
ADI,2025-10-10,-5.3,225.32,,
ADI,2025-10-09,-0.0,237.88,,
ADI,,,,237.93,230.27
ADPT,2025-11-04,-2.0,17.041,,
ADPT,2025-11-03,0.1,17.38,,
ADPT,2025-10-31,2.7,17.36,,
ADPT,2025-10-30,0.7,16.91,,
ADPT,2025-10-29,-0.6,16.8,,
ADPT,2025-10-28,-1.3,16.9,,
ADPT,2025-10-27,-0.6,17.12,,
ADPT,2025-10-24,0.3,17.22,,
ADPT,2025-10-23,4.3,17.16,,
ADPT,2025-10-22,-5.2,16.45,,
ADPT,2025-10-21,-2.7,17.35,,
ADPT,2025-10-20,9.4,17.83,,
ADPT,2025-10-17,-5.6,16.3,,
ADPT,2025-10-16,0.9,17.27,,
ADPT,2025-10-15,9.8,17.11,,
ADPT,2025-10-14,0.5,15.58,,
ADPT,2025-10-13,2.2,15.5,,
ADPT,2025-10-10,-3.1,15.17,,
ADPT,2025-10-09,0.6,15.65,,
ADPT,,,,15.55,17.041
ADSK,2025-11-04,-0.8,301.782,,
ADSK,2025-11-03,1.0,304.31,,
ADSK,2025-10-31,0.2,301.34,,
ADSK,2025-10-30,1.2,300.77,,
ADSK,2025-10-29,-4.5,297.08,,
ADSK,2025-10-28,-0.8,311.08,,
ADSK,2025-10-27,0.2,313.53,,
ADSK,2025-10-24,1.0,312.88,,
ADSK,2025-10-23,0.5,309.84,,
ADSK,2025-10-22,-0.8,308.15,,
ADSK,2025-10-21,0.9,310.57,,
ADSK,2025-10-20,1.4,307.95,,
ADSK,2025-10-17,1.3,303.66,,
ADSK,2025-10-16,-1.7,299.82,,
ADSK,2025-10-15,-0.5,305.08,,
ADSK,2025-10-14,-0.4,306.59,,
ADSK,2025-10-13,1.5,307.97,,
ADSK,2025-10-10,-2.2,303.5,,
ADSK,2025-10-09,-0.4,310.32,,
ADSK,,,,311.41,301.782
AEE,2025-11-04,0.4,102.0,,
AEE,2025-11-03,-0.4,101.64,,
AEE,2025-10-31,-0.7,102.02,,
AEE,2025-10-30,0.4,102.73,,
AEE,2025-10-29,-1.0,102.28,,
AEE,2025-10-28,-1.4,103.32,,
AEE,2025-10-27,0.5,104.81,,
AEE,2025-10-24,-0.0,104.28,,
AEE,2025-10-23,-1.0,104.33,,
AEE,2025-10-22,0.4,105.38,,
AEE,2025-10-21,-0.7,104.92,,
AEE,2025-10-20,0.2,105.69,,
AEE,2025-10-17,0.3,105.52,,
AEE,2025-10-16,-0.2,105.21,,
AEE,2025-10-15,1.1,105.39,,
AEE,2025-10-14,0.6,104.23,,
AEE,2025-10-13,-0.1,103.56,,
AEE,2025-10-10,0.7,103.67,,
AEE,2025-10-09,-0.7,103.0,,
AEE,,,,103.7,102.0
AEM,2025-11-04,-3.1,156.63,,
AEM,2025-11-03,0.5,161.575,,
AEM,2025-10-31,-1.1,160.81,,
AEM,2025-10-30,3.7,162.61,,
AEM,2025-10-29,-0.0,156.78,,
AEM,2025-10-28,1.0,156.79,,
AEM,2025-10-27,-5.0,155.17,,
AEM,2025-10-24,-0.8,163.35,,
AEM,2025-10-23,0.7,164.67,,
AEM,2025-10-22,0.2,163.5,,
AEM,2025-10-21,-8.6,163.2,,
AEM,2025-10-20,2.3,178.5,,
AEM,2025-10-17,-5.9,174.49,,
AEM,2025-10-16,3.8,185.52,,
AEM,2025-10-15,4.4,178.74,,
AEM,2025-10-14,-0.5,171.19,,
AEM,2025-10-13,4.7,172.1,,
AEM,2025-10-10,1.6,164.38,,
AEM,2025-10-09,-4.6,161.73,,
AEM,,,,169.57,156.63
AEP,2025-11-04,0.1,120.08,,
AEP,2025-11-03,-0.2,120.0,,
AEP,2025-10-31,-1.3,120.26,,
AEP,2025-10-30,-0.2,121.89,,
AEP,2025-10-29,6.1,122.11,,
AEP,2025-10-28,-1.1,115.11,,
AEP,2025-10-27,0.4,116.39,,
AEP,2025-10-24,-0.2,115.98,,
AEP,2025-10-23,-0.9,116.18,,
AEP,2025-10-22,-0.1,117.27,,
AEP,2025-10-21,-0.3,117.43,,
AEP,2025-10-20,0.2,117.82,,
AEP,2025-10-17,0.0,117.53,,
AEP,2025-10-16,-0.8,117.53,,
AEP,2025-10-15,0.1,118.53,,
AEP,2025-10-14,1.4,118.38,,
AEP,2025-10-13,-0.2,116.8,,
AEP,2025-10-10,0.1,117.04,,
AEP,2025-10-09,-1.1,116.91,,
AEP,,,,118.19,120.08
AER,2025-11-04,0.0,131.16,,
AER,2025-11-03,0.7,131.1,,
AER,2025-10-31,-0.1,130.24,,
AER,2025-10-30,-0.9,130.38,,
AER,2025-10-29,8.8,131.63,,
AER,2025-10-28,-0.0,121.0,,
AER,2025-10-27,-0.7,121.06,,
AER,2025-10-24,1.0,121.9,,
AER,2025-10-23,0.7,120.64,,
AER,2025-10-22,-0.1,119.82,,
AER,2025-10-21,-0.8,119.98,,
AER,2025-10-20,0.5,120.99,,
AER,2025-10-17,0.2,120.43,,
AER,2025-10-16,-1.4,120.23,,
AER,2025-10-15,-1.4,121.94,,
AER,2025-10-14,0.7,123.68,,
AER,2025-10-13,1.6,122.78,,
AER,2025-10-10,-0.5,120.86,,
AER,2025-10-09,-0.3,121.49,,
AER,,,,121.84,131.16
AES,2025-11-04,-1.2,13.43,,
AES,2025-11-03,-1.9,13.6,,
AES,2025-10-31,-1.1,13.87,,
AES,2025-10-30,-2.4,14.02,,
AES,2025-10-29,-0.6,14.37,,
AES,2025-10-28,-0.2,14.46,,
AES,2025-10-27,-0.4,14.49,,
AES,2025-10-24,2.5,14.55,,
AES,2025-10-23,-0.6,14.2,,
AES,2025-10-22,-0.2,14.29,,
AES,2025-10-21,-0.6,14.32,,
AES,2025-10-20,-1.2,14.4,,
AES,2025-10-17,-1.6,14.58,,
AES,2025-10-16,0.5,14.82,,
AES,2025-10-15,2.5,14.75,,
AES,2025-10-14,-0.3,14.39,,
AES,2025-10-13,2.6,14.44,,
AES,2025-10-10,-3.4,14.07,,
AES,2025-10-09,-1.1,14.57,,
AES,,,,14.73,13.43
AGCO,2025-11-04,-0.6,104.51,,
AGCO,2025-11-03,1.9,105.14,,
AGCO,2025-10-31,-2.8,103.16,,
AGCO,2025-10-30,-2.0,106.12,,
AGCO,2025-10-29,0.4,108.3,,
AGCO,2025-10-28,-0.8,107.92,,
AGCO,2025-10-27,0.1,108.76,,
AGCO,2025-10-24,-1.3,108.67,,
AGCO,2025-10-23,2.6,110.08,,
AGCO,2025-10-22,-1.0,107.26,,
AGCO,2025-10-21,0.3,108.31,,
AGCO,2025-10-20,0.3,107.94,,
AGCO,2025-10-17,-1.2,107.66,,
AGCO,2025-10-16,1.8,108.92,,
AGCO,2025-10-15,-0.1,107.01,,
AGCO,2025-10-14,2.8,107.15,,
AGCO,2025-10-13,0.4,104.22,,
AGCO,2025-10-10,-4.8,103.77,,
AGCO,2025-10-09,-0.1,109.02,,
AGCO,,,,109.1,104.51
AGI,2025-11-04,-3.0,30.235,,
AGI,2025-11-03,1.3,31.185,,
AGI,2025-10-31,-0.8,30.79,,
AGI,2025-10-30,-2.6,31.04,,
AGI,2025-10-29,1.0,31.87,,
AGI,2025-10-28,3.3,31.54,,
AGI,2025-10-27,-3.2,30.54,,
AGI,2025-10-24,-1.0,31.55,,
AGI,2025-10-23,0.0,31.86,,
AGI,2025-10-22,0.4,31.85,,
AGI,2025-10-21,-9.9,31.73,,
AGI,2025-10-20,2.0,35.22,,
AGI,2025-10-17,-7.9,34.52,,
AGI,2025-10-16,4.0,37.47,,
AGI,2025-10-15,5.8,36.03,,
AGI,2025-10-14,-2.0,34.06,,
AGI,2025-10-13,5.1,34.74,,
AGI,2025-10-10,0.9,33.05,,
AGI,2025-10-09,-4.4,32.76,,
AGI,,,,34.25,30.235
AHR,2025-11-04,1.3,46.04,,
AHR,2025-11-03,0.3,45.45,,
AHR,2025-10-31,0.0,45.32,,
AHR,2025-10-30,1.7,45.3,,
AHR,2025-10-29,1.1,44.56,,
AHR,2025-10-28,-0.7,44.09,,
AHR,2025-10-27,0.2,44.39,,
AHR,2025-10-24,1.9,44.31,,
AHR,2025-10-23,0.9,43.5,,
AHR,2025-10-22,2.4,43.11,,
AHR,2025-10-21,-2.9,42.09,,
AHR,2025-10-20,-0.1,43.36,,
AHR,2025-10-17,2.2,43.39,,
AHR,2025-10-16,-0.6,42.47,,
AHR,2025-10-15,3.0,42.73,,
AHR,2025-10-14,0.5,41.49,,
AHR,2025-10-13,1.8,41.29,,
AHR,2025-10-10,0.0,40.56,,
AHR,2025-10-09,0.9,40.54,,
AHR,,,,40.18,46.04
AIG,2025-11-04,2.8,81.165,,
AIG,2025-11-03,0.0,78.985,,
AIG,2025-10-31,1.0,78.96,,
AIG,2025-10-30,0.3,78.19,,
AIG,2025-10-29,-0.5,77.98,,
AIG,2025-10-28,-1.2,78.39,,
AIG,2025-10-27,0.4,79.31,,
AIG,2025-10-24,0.2,79.0,,
AIG,2025-10-23,-0.1,78.85,,
AIG,2025-10-22,0.7,78.94,,
AIG,2025-10-21,0.9,78.38,,
AIG,2025-10-20,0.4,77.69,,
AIG,2025-10-17,0.4,77.36,,
AIG,2025-10-16,-5.2,77.02,,
AIG,2025-10-15,-2.0,81.26,,
AIG,2025-10-14,1.3,82.91,,
AIG,2025-10-13,0.6,81.82,,
AIG,2025-10-10,-2.2,81.3,,
AIG,2025-10-09,-1.0,83.17,,
AIG,,,,84.0,81.165
AJG,2025-11-04,3.0,251.06,,
AJG,2025-11-03,-2.3,243.83,,
AJG,2025-10-31,-4.8,249.49,,
AJG,2025-10-30,0.0,262.03,,
AJG,2025-10-29,-2.0,262.02,,
AJG,2025-10-28,-4.1,267.5,,
AJG,2025-10-27,-0.6,279.0,,
AJG,2025-10-24,-0.6,280.73,,
AJG,2025-10-23,-0.2,282.49,,
AJG,2025-10-22,1.4,283.04,,
AJG,2025-10-21,-0.1,279.01,,
AJG,2025-10-20,-0.4,279.26,,
AJG,2025-10-17,0.1,280.47,,
AJG,2025-10-16,-5.4,280.17,,
AJG,2025-10-15,-2.5,296.16,,
AJG,2025-10-14,1.9,303.73,,
AJG,2025-10-13,-1.2,298.0,,
AJG,2025-10-10,-0.2,301.74,,
