symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-04-08,-4.2,99.29,,
A,2025-04-07,0.6,103.59,,
A,2025-04-04,-6.1,103.0,,
A,2025-04-03,-5.4,109.67,,
A,2025-04-02,1.7,115.99,,
A,2025-04-01,-2.5,114.05,,
A,2025-03-31,0.2,116.98,,
A,2025-03-28,-1.9,116.69,,
A,2025-03-27,-0.8,118.97,,
A,2025-03-26,-0.5,119.9,,
A,2025-03-25,-1.2,120.51,,
A,2025-03-24,1.0,121.97,,
A,2025-03-21,0.4,120.75,,
A,2025-03-20,-1.6,120.28,,
A,2025-03-19,-0.2,122.21,,
A,2025-03-17,1.1,122.49,,
A,2025-03-14,3.3,121.18,,
A,2025-03-13,-2.1,117.33,,
A,2025-03-12,-1.0,119.85,,
A,,,,121.03,99.29
AA,2025-04-08,-8.2,22.57,,
AA,2025-04-07,-0.9,24.59,,
AA,2025-04-04,-9.2,24.81,,
AA,2025-04-03,-11.4,27.33,,
AA,2025-04-02,2.3,30.84,,
AA,2025-04-01,-1.2,30.14,,
AA,2025-03-31,-0.5,30.5,,
AA,2025-03-28,-4.1,30.66,,
AA,2025-03-27,-4.1,31.98,,
AA,2025-03-26,-1.1,33.34,,
AA,2025-03-25,0.7,33.71,,
AA,2025-03-24,-1.4,33.47,,
AA,2025-03-21,-2.6,33.95,,
AA,2025-03-20,-1.3,34.84,,
AA,2025-03-19,1.5,35.31,,
AA,2025-03-17,3.8,34.79,,
AA,2025-03-14,3.8,33.53,,
AA,2025-03-13,-2.8,32.31,,
AA,2025-03-12,4.0,33.25,,
AA,,,,31.96,22.57
AAL,2025-04-08,-6.6,9.07,,
AAL,2025-04-07,2.6,9.71,,
AAL,2025-04-04,-0.5,9.46,,
AAL,2025-04-03,-10.2,9.505,,
AAL,2025-04-02,2.8,10.59,,
AAL,2025-04-01,-2.4,10.3,,
AAL,2025-03-31,-1.4,10.55,,
AAL,2025-03-28,-3.9,10.7,,
AAL,2025-03-27,-2.6,11.14,,
AAL,2025-03-26,-0.6,11.44,,
AAL,2025-03-25,-2.7,11.51,,
AAL,2025-03-24,3.9,11.83,,
AAL,2025-03-21,1.2,11.39,,
AAL,2025-03-20,-1.9,11.26,,
AAL,2025-03-19,1.4,11.48,,
AAL,2025-03-17,4.1,11.32,,
AAL,2025-03-14,1.9,10.87,,
AAL,2025-03-13,-2.4,10.67,,
