symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-08-07,0.7,113.98,,
A,2025-08-06,-1.4,113.23,,
A,2025-08-05,0.0,114.89,,
A,2025-08-04,0.0,114.84,,
A,2025-07-31,-2.7,114.81,,
A,2025-07-30,-1.5,118.05,,
A,2025-07-29,0.3,119.84,,
A,2025-07-28,-0.5,119.54,,
A,2025-07-25,-0.1,120.18,,
A,2025-07-24,0.7,120.35,,
A,2025-07-23,2.8,119.47,,
A,2025-07-22,3.7,116.19,,
A,2025-07-21,-1.7,112.04,,
A,2025-07-18,-2.0,113.99,,
A,2025-07-17,2.6,116.36,,
A,2025-07-16,0.4,113.43,,
A,2025-07-15,-5.9,112.94,,
A,2025-07-14,-2.6,120.08,,
A,2025-07-11,-0.7,123.28,,
A,,,,124.17,113.98
AA,2025-08-07,1.9,30.1,,
AA,2025-08-06,-0.2,29.55,,
AA,2025-08-05,1.7,29.62,,
AA,2025-08-04,-2.8,29.12,,
AA,2025-07-31,-0.5,29.97,,
AA,2025-07-30,-1.1,30.12,,
AA,2025-07-29,-0.8,30.44,,
AA,2025-07-28,-0.5,30.68,,
AA,2025-07-25,-3.2,30.84,,
AA,2025-07-24,-0.7,31.86,,
AA,2025-07-23,0.5,32.1,,
AA,2025-07-22,3.1,31.93,,
AA,2025-07-21,2.1,30.98,,
AA,2025-07-18,3.2,30.33,,
AA,2025-07-17,2.9,29.39,,
AA,2025-07-16,0.2,28.56,,
AA,2025-07-15,-4.4,28.49,,
AA,2025-07-14,-4.2,29.79,,
AA,2025-07-11,-1.5,31.09,,
AA,,,,31.57,30.1
AAPL,2025-08-07,3.4,220.51,,
AAPL,2025-08-06,5.1,213.25,,
AAPL,2025-08-05,-0.2,202.92,,
AAPL,2025-08-04,-2.0,203.35,,
AAPL,2025-07-31,-0.7,207.57,,
AAPL,2025-07-30,-1.1,209.05,,
AAPL,2025-07-29,-1.3,211.27,,
AAPL,2025-07-28,0.1,214.05,,
AAPL,2025-07-25,0.1,213.88,,
AAPL,2025-07-24,-0.2,213.76,,
AAPL,2025-07-23,-0.1,214.15,,
AAPL,2025-07-22,0.9,214.4,,
AAPL,2025-07-21,0.6,212.48,,
AAPL,2025-07-18,0.6,211.18,,
AAPL,2025-07-17,-0.1,210.02,,
AAPL,2025-07-16,0.5,210.16,,
AAPL,2025-07-15,0.2,209.11,,
AAPL,2025-07-14,-1.2,208.62,,
AAPL,2025-07-11,-0.6,211.16,,
AAPL,,,,212.41,220.51
ABBV,2025-08-07,1.5,199.32,,
ABBV,2025-08-06,-1.1,196.3,,
ABBV,2025-08-05,0.7,198.55,,
ABBV,2025-08-04,4.3,197.19,,
ABBV,2025-07-31,-0.2,189.02,,
ABBV,2025-07-30,-1.0,189.31,,
ABBV,2025-07-29,1.4,191.22,,
ABBV,2025-07-28,-0.9,188.52,,
ABBV,2025-07-25,-0.3,190.28,,
ABBV,2025-07-24,0.1,190.83,,
ABBV,2025-07-23,1.8,190.55,,
ABBV,2025-07-22,1.2,187.11,,
ABBV,2025-07-21,-2.3,184.85,,
ABBV,2025-07-18,-1.1,189.26,,
ABBV,2025-07-17,0.4,191.4,,
ABBV,2025-07-16,2.2,190.58,,
ABBV,2025-07-15,-2.7,186.39,,
ABBV,2025-07-14,-0.5,191.52,,
ABBV,2025-07-11,-1.3,192.45,,
ABBV,,,,195.0,199.32
ABT,2025-08-07,0.6,131.75,,
ABT,2025-08-06,0.2,130.93,,
ABT,2025-08-05,0.6,130.69,,
ABT,2025-08-04,3.0,129.93,,
ABT,2025-07-31,-1.8,126.19,,
ABT,2025-07-30,0.4,128.55,,
ABT,2025-07-29,1.3,128.01,,
ABT,2025-07-28,-0.2,126.35,,
ABT,2025-07-25,0.7,126.54,,
ABT,2025-07-24,-0.2,125.64,,
ABT,2025-07-23,0.1,125.83,,
ABT,2025-07-22,1.1,125.73,,
ABT,2025-07-21,0.6,124.42,,
ABT,2025-07-18,2.6,123.67,,
ABT,2025-07-17,-8.5,120.51,,
ABT,2025-07-16,0.2,131.74,,
ABT,2025-07-15,-0.4,131.49,,
ABT,2025-07-14,0.0,132.03,,
ABT,2025-07-11,-1.2,132.02,,
ABT,,,,133.6,131.75
