A,2023-09-28,1.4
A,2023-09-27,-0.2
A,2023-09-26,-1.1
A,2023-09-25,0.5
A,2023-09-22,1.5
A,2023-09-21,-2.4
A,2023-09-20,0.1
A,2023-09-19,-0.3
A,2023-09-18,-2.8
A,2023-09-15,0.9
A,2023-09-14,1.3
A,2023-09-13,0.6
A,2023-09-12,-0.3
A,2023-09-11,-0.8
A,2023-09-08,-2.0
A,2023-09-07,-1.4
A,2023-09-06,-0.7
A,2023-09-05,-2.6
A,2023-09-01,0.7
AA,2023-09-28,7.4
AA,2023-09-27,1.3
AA,2023-09-26,-2.9
AA,2023-09-25,-6.1
AA,2023-09-22,1.7
AA,2023-09-21,-5.1
AA,2023-09-20,3.7
AA,2023-09-19,-1.8
AA,2023-09-18,0.0
AA,2023-09-15,-4.4
AA,2023-09-14,5.4
AA,2023-09-13,1.6
AA,2023-09-12,-1.7
AA,2023-09-11,2.1
AA,2023-09-08,-1.2
AA,2023-09-07,-5.8
AA,2023-09-06,-0.3
AA,2023-09-05,-2.6
AA,2023-09-01,3.4
AAL,2023-09-28,2.5
AAL,2023-09-27,-0.7
AAL,2023-09-26,-1.6
AAL,2023-09-25,0.1
AAL,2023-09-22,-1.2
AAL,2023-09-21,0.0
AAL,2023-09-20,-1.0
AAL,2023-09-19,0.6
AAL,2023-09-18,-1.5
AAL,2023-09-15,0.4
AAL,2023-09-14,-0.4
AAL,2023-09-13,-5.7
AAL,2023-09-12,0.1
AAL,2023-09-11,0.8
AAL,2023-09-08,-0.1
AAL,2023-09-07,-2.3
AAL,2023-09-06,0.2
AAL,2023-09-05,-2.6
AAL,2023-09-01,-0.3
AAP,2023-09-28,0.5
AAP,2023-09-27,-0.2
AAP,2023-09-26,-3.5
AAP,2023-09-25,-1.2
AAP,2023-09-22,-1.1
AAP,2023-09-21,-3.1
AAP,2023-09-20,0.8
AAP,2023-09-19,2.6
AAP,2023-09-18,-2.8
AAP,2023-09-15,0.3
AAP,2023-09-14,2.9
AAP,2023-09-13,0.8
AAP,2023-09-12,-8.1
AAP,2023-09-11,-3.2
AAP,2023-09-08,1.9
AAP,2023-09-07,-5.4
AAP,2023-09-06,-0.8
AAP,2023-09-05,-0.1
AAP,2023-09-01,-1.7
AAPL,2023-09-28,0.2
AAPL,2023-09-27,-0.9
AAPL,2023-09-26,-2.3
AAPL,2023-09-25,0.7
AAPL,2023-09-22,0.5
AAPL,2023-09-21,-0.9
AAPL,2023-09-20,-2.0
AAPL,2023-09-19,0.6
AAPL,2023-09-18,1.7
AAPL,2023-09-15,-0.4
AAPL,2023-09-14,0.9
AAPL,2023-09-13,-1.2
AAPL,2023-09-12,-1.7
AAPL,2023-09-11,0.7
AAPL,2023-09-08,0.3
AAPL,2023-09-07,-2.9
AAPL,2023-09-06,-3.6
AAPL,2023-09-05,0.1
AAPL,2023-09-01,0.8
ABBV,2023-09-28,-0.6
ABBV,2023-09-27,-0.5
ABBV,2023-09-26,-0.5
ABBV,2023-09-25,1.3
ABBV,2023-09-22,-0.4
ABBV,2023-09-21,-0.1
ABBV,2023-09-20,0.1
ABBV,2023-09-19,-0.3
ABBV,2023-09-18,1.2
ABBV,2023-09-15,-1.0
ABBV,2023-09-14,1.6
ABBV,2023-09-13,1.3
ABBV,2023-09-12,0.2
ABBV,2023-09-11,0.0
ABBV,2023-09-08,0.1
ABBV,2023-09-07,2.3
ABBV,2023-09-06,-0.3
ABBV,2023-09-05,-1.4
ABBV,2023-09-01,0.8
ABCL,2023-09-28,-1.1
ABCL,2023-09-27,0.2
ABCL,2023-09-26,-1.5
ABCL,2023-09-25,-4.6
ABCL,2023-09-22,1.8
ABCL,2023-09-21,-3.3
ABCL,2023-09-20,0.0
ABCL,2023-09-19,-1.0
ABCL,2023-09-18,-3.9
ABCL,2023-09-15,3.3
ABCL,2023-09-14,-1.5
ABCL,2023-09-13,2.1
ABCL,2023-09-12,-4.1
ABCL,2023-09-11,-0.9
ABCL,2023-09-08,-2.7
ABCL,2023-09-07,0.9
ABCL,2023-09-06,-0.7
ABCL,2023-09-05,-0.7
ABCL,2023-09-01,2.6
ABNB,2023-09-28,1.8
ABNB,2023-09-27,1.3
ABNB,2023-09-26,-1.4
ABNB,2023-09-25,1.5
ABNB,2023-09-22,-0.4
ABNB,2023-09-21,-3.8
ABNB,2023-09-20,-2.7
ABNB,2023-09-19,-0.5
ABNB,2023-09-18,-0.1
ABNB,2023-09-15,-1.0
ABNB,2023-09-14,-0.4
ABNB,2023-09-13,-1.9
ABNB,2023-09-12,0.1
ABNB,2023-09-11,1.0
ABNB,2023-09-08,1.8
ABNB,2023-09-07,1.1
ABNB,2023-09-06,-0.4
ABNB,2023-09-05,7.2
ABNB,2023-09-01,0.9
ABT,2023-09-28,2.7
ABT,2023-09-27,-0.7
ABT,2023-09-26,-1.3
ABT,2023-09-25,-0.7
ABT,2023-09-22,-0.8
ABT,2023-09-21,-1.3
ABT,2023-09-20,-0.4
ABT,2023-09-19,-0.3
ABT,2023-09-18,-0.7
ABT,2023-09-15,-0.9
ABT,2023-09-14,-0.0
ABT,2023-09-13,0.3
ABT,2023-09-12,-0.0
ABT,2023-09-11,1.7
ABT,2023-09-08,0.1
ABT,2023-09-07,-0.9
ABT,2023-09-06,0.7
ABT,2023-09-05,-1.9
ABT,2023-09-01,-0.0
ACAD,2023-09-28,-15.8
ACAD,2023-09-27,8.3
ACAD,2023-09-26,1.5
ACAD,2023-09-25,-1.1
ACAD,2023-09-22,0.7
ACAD,2023-09-21,-1.6
ACAD,2023-09-20,-2.7
ACAD,2023-09-19,0.1
ACAD,2023-09-18,-1.2
ACAD,2023-09-15,-4.4
ACAD,2023-09-14,-0.2
ACAD,2023-09-13,-1.0
ACAD,2023-09-12,-3.6
ACAD,2023-09-11,2.6
ACAD,2023-09-08,0.4
ACAD,2023-09-07,-2.8
ACAD,2023-09-06,-1.7
ACAD,2023-09-05,-0.8
ACAD,2023-09-01,2.8
ACDC,2023-09-28,-2.2
ACDC,2023-09-27,7.4
ACDC,2023-09-26,-1.8
ACDC,2023-09-25,1.9
ACDC,2023-09-22,-1.9
ACDC,2023-09-21,-1.0
ACDC,2023-09-20,-2.2
ACDC,2023-09-19,0.5
ACDC,2023-09-18,-3.1
ACDC,2023-09-15,-3.5
