symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-02-14,1.9,132.24,,
A,2024-02-13,-1.9,129.76,,
A,2024-02-12,-0.8,132.31,,
A,2024-02-09,-0.5,133.34,,
A,2024-02-08,1.0,134.07,,
A,2024-02-07,-2.3,132.79,,
A,2024-02-06,2.3,135.86,,
A,2024-02-05,-0.1,132.82,,
A,2024-02-02,-0.1,132.97,,
A,2024-02-01,2.3,133.05,,
A,2024-01-31,-3.1,130.1,,
A,2024-01-30,1.1,134.28,,
A,2024-01-29,1.4,132.83,,
A,2024-01-26,0.9,130.99,,
A,2024-01-25,0.1,129.88,,
A,2024-01-24,-1.4,129.78,,
A,2024-01-23,-0.7,131.64,,
A,2024-01-22,1.0,132.55,,
A,2024-01-19,0.6,131.22,,
A,,,,130.46,132.24
AA,2024-02-14,3.6,26.79,,
AA,2024-02-13,-7.3,25.85,,
AA,2024-02-12,3.8,27.9,,
AA,2024-02-09,-3.0,26.89,,
AA,2024-02-08,0.7,27.71,,
AA,2024-02-07,-0.3,27.53,,
AA,2024-02-06,2.9,27.62,,
AA,2024-02-05,-9.0,26.84,,
AA,2024-02-02,-0.7,29.49,,
AA,2024-02-01,-0.2,29.69,,
AA,2024-01-31,-2.8,29.75,,
AA,2024-01-30,-1.0,30.61,,
AA,2024-01-29,1.0,30.91,,
AA,2024-01-26,2.4,30.61,,
AA,2024-01-25,0.4,29.88,,
AA,2024-01-24,0.8,29.76,,
AA,2024-01-23,6.8,29.51,,
AA,2024-01-22,1.0,27.62,,
AA,2024-01-19,2.3,27.36,,
AA,,,,26.75,26.79
AAL,2024-02-14,1.7,14.86,,
AAL,2024-02-13,-2.1,14.61,,
AAL,2024-02-12,0.3,14.93,,
AAL,2024-02-09,-0.5,14.88,,
AAL,2024-02-08,0.3,14.95,,
AAL,2024-02-07,0.1,14.91,,
AAL,2024-02-06,4.5,14.9,,
AAL,2024-02-05,-2.1,14.26,,
AAL,2024-02-02,1.5,14.56,,
AAL,2024-02-01,0.8,14.34,,
AAL,2024-01-31,-2.1,14.23,,
AAL,2024-01-30,-2.7,14.53,,
AAL,2024-01-29,-1.3,14.94,,
AAL,2024-01-26,-1.5,15.13,,
AAL,2024-01-25,10.3,15.36,,
AAL,2024-01-24,-0.5,13.93,,
AAL,2024-01-23,2.8,14.0,,
AAL,2024-01-22,-0.3,13.62,,
AAL,2024-01-19,-1.2,13.66,,
AAL,,,,13.82,14.86
AAP,2024-02-14,-0.3,64.26,,
AAP,2024-02-13,-2.5,64.43,,
AAP,2024-02-12,4.3,66.05,,
AAP,2024-02-09,-1.3,63.3,,
AAP,2024-02-08,-3.0,64.14,,
AAP,2024-02-07,-0.4,66.09,,
AAP,2024-02-06,1.9,66.37,,
AAP,2024-02-05,-3.9,65.13,,
AAP,2024-02-02,-2.1,67.79,,
AAP,2024-02-01,3.6,69.24,,
AAP,2024-01-31,-0.6,66.85,,
AAP,2024-01-30,0.4,67.25,,
AAP,2024-01-29,1.1,66.96,,
AAP,2024-01-26,0.2,66.25,,
AAP,2024-01-25,1.1,66.13,,
AAP,2024-01-24,-1.0,65.44,,
AAP,2024-01-23,1.0,66.08,,
AAP,2024-01-22,2.7,65.44,,
AAP,2024-01-19,2.5,63.75,,
AAP,,,,62.17,64.26
AAPL,2024-02-14,-0.5,184.15,,
AAPL,2024-02-13,-1.1,185.04,,
AAPL,2024-02-12,-0.9,187.15,,
AAPL,2024-02-09,0.3,188.85,,
AAPL,2024-02-08,-0.6,188.32,,
AAPL,2024-02-07,0.1,189.41,,
AAPL,2024-02-06,0.9,189.3,,
AAPL,2024-02-05,1.0,187.68,,
AAPL,2024-02-02,-0.5,185.85,,
AAPL,2024-02-01,1.3,186.86,,
AAPL,2024-01-31,-1.9,184.4,,
AAPL,2024-01-30,-1.9,188.04,,
AAPL,2024-01-29,-0.4,191.73,,
