symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-10-16,-3.8,139.11,,
A,2024-10-15,0.2,144.58,,
A,2024-10-14,0.3,144.25,,
A,2024-10-11,0.8,143.82,,
A,2024-10-10,-1.4,142.74,,
A,2024-10-09,0.1,144.8,,
A,2024-10-08,0.5,144.61,,
A,2024-10-07,-0.7,143.89,,
A,2024-10-04,0.3,144.97,,
A,2024-10-03,-1.4,144.55,,
A,2024-10-02,-0.0,146.54,,
A,2024-10-01,-1.3,146.56,,
A,2024-09-30,0.3,148.48,,
A,2024-09-27,0.9,148.06,,
A,2024-09-26,5.2,146.74,,
A,2024-09-25,-1.7,139.44,,
A,2024-09-24,1.5,141.87,,
A,2024-09-23,-0.2,139.79,,
A,2024-09-20,-1.3,140.09,,
A,,,,141.95,139.11
AA,2024-10-16,1.9,42.07,,
AA,2024-10-15,-1.2,41.3,,
AA,2024-10-14,1.9,41.8,,
AA,2024-10-11,4.5,41.02,,
AA,2024-10-10,2.1,39.25,,
AA,2024-10-09,1.9,38.44,,
AA,2024-10-08,-4.4,37.73,,
AA,2024-10-07,0.9,39.47,,
AA,2024-10-04,2.5,39.12,,
AA,2024-10-03,-2.6,38.17,,
AA,2024-10-02,-0.0,39.17,,
AA,2024-10-01,1.6,39.18,,
AA,2024-09-30,-1.8,38.58,,
AA,2024-09-27,-0.0,39.27,,
AA,2024-09-26,9.1,39.28,,
AA,2024-09-25,-2.1,36.01,,
AA,2024-09-24,7.4,36.78,,
AA,2024-09-23,1.2,34.23,,
AA,2024-09-20,-3.1,33.83,,
AA,,,,34.92,42.07
AAL,2024-10-16,7.1,12.89,,
AAL,2024-10-15,1.3,12.03,,
AAL,2024-10-14,0.7,11.87,,
AAL,2024-10-11,0.3,11.79,,
AAL,2024-10-10,-1.4,11.76,,
AAL,2024-10-09,0.1,11.93,,
AAL,2024-10-08,3.4,11.92,,
AAL,2024-10-07,0.2,11.53,,
AAL,2024-10-04,6.4,11.51,,
AAL,2024-10-03,0.7,10.82,,
AAL,2024-10-02,-1.5,10.74,,
AAL,2024-10-01,-3.0,10.9,,
AAL,2024-09-30,-2.8,11.24,,
AAL,2024-09-27,-2.0,11.56,,
AAL,2024-09-26,7.2,11.79,,
AAL,2024-09-25,-0.4,11.0,,
AAL,2024-09-24,0.5,11.04,,
AAL,2024-09-23,-0.3,10.98,,
AAL,2024-09-20,-0.9,11.01,,
AAL,,,,11.11,12.89
AAP,2024-10-16,-2.2,38.62,,
AAP,2024-10-15,0.0,39.47,,
AAP,2024-10-14,5.2,39.47,,
AAP,2024-10-11,0.3,37.53,,
AAP,2024-10-10,-2.7,37.4,,
AAP,2024-10-09,-1.1,38.44,,
AAP,2024-10-08,-0.6,38.85,,
AAP,2024-10-07,1.0,39.09,,
AAP,2024-10-04,-0.5,38.69,,
AAP,2024-10-03,4.6,38.89,,
AAP,2024-10-02,-1.6,37.17,,
AAP,2024-10-01,-3.1,37.78,,
AAP,2024-09-30,-5.8,38.99,,
AAP,2024-09-27,2.9,41.38,,
AAP,2024-09-26,1.6,40.23,,
AAP,2024-09-25,-3.2,39.6,,
AAP,2024-09-24,0.8,40.91,,
