symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-02-28,3.4,137.01,,
A,2024-02-27,0.8,132.55,,
A,2024-02-26,-0.4,131.49,,
A,2024-02-23,0.0,132.03,,
A,2024-02-22,-2.4,132.02,,
A,2024-02-21,0.9,135.33,,
A,2024-02-20,-0.5,134.14,,
A,2024-02-16,0.1,134.84,,
A,2024-02-15,1.9,134.75,,
A,2024-02-14,1.9,132.24,,
A,2024-02-13,-1.9,129.76,,
A,2024-02-12,-0.8,132.31,,
A,2024-02-09,-0.5,133.34,,
A,2024-02-08,1.0,134.07,,
A,2024-02-07,-2.3,132.79,,
A,2024-02-06,2.3,135.86,,
A,2024-02-05,-0.1,132.82,,
A,2024-02-02,-0.1,132.97,,
A,2024-02-01,2.3,133.05,,
A,,,,130.1,137.01
AA,2024-02-28,-1.4,26.32,,
AA,2024-02-27,5.4,26.7,,
AA,2024-02-26,-4.4,25.34,,
AA,2024-02-23,-4.4,26.52,,
AA,2024-02-22,-0.8,27.75,,
AA,2024-02-21,4.8,27.96,,
AA,2024-02-20,-2.6,26.69,,
AA,2024-02-16,0.0,27.4,,
AA,2024-02-15,2.2,27.39,,
AA,2024-02-14,3.6,26.79,,
AA,2024-02-13,-7.3,25.85,,
AA,2024-02-12,3.8,27.9,,
AA,2024-02-09,-3.0,26.89,,
AA,2024-02-08,0.7,27.71,,
AA,2024-02-07,-0.3,27.53,,
AA,2024-02-06,2.9,27.62,,
AA,2024-02-05,-9.0,26.84,,
AA,2024-02-02,-0.7,29.49,,
AA,2024-02-01,-0.2,29.69,,
AA,,,,29.75,26.32
AAL,2024-02-28,-0.5,15.46,,
AAL,2024-02-27,1.7,15.54,,
AAL,2024-02-26,1.0,15.28,,
AAL,2024-02-23,-0.7,15.13,,
AAL,2024-02-22,3.0,15.24,,
AAL,2024-02-21,0.6,14.79,,
AAL,2024-02-20,0.4,14.7,,
AAL,2024-02-16,-1.7,14.64,,
AAL,2024-02-15,0.3,14.9,,
AAL,2024-02-14,1.7,14.86,,
AAL,2024-02-13,-2.1,14.61,,
AAL,2024-02-12,0.3,14.93,,
AAL,2024-02-09,-0.5,14.88,,
AAL,2024-02-08,0.3,14.95,,
AAL,2024-02-07,0.1,14.91,,
AAL,2024-02-06,4.5,14.9,,
AAL,2024-02-05,-2.1,14.26,,
AAL,2024-02-02,1.5,14.56,,
AAL,2024-02-01,0.8,14.34,,
AAL,,,,14.23,15.46
AAP,2024-02-28,2.6,66.42,,
AAP,2024-02-27,7.3,64.75,,
AAP,2024-02-26,-1.2,60.34,,
AAP,2024-02-23,0.7,61.1,,
AAP,2024-02-22,-0.8,60.69,,
AAP,2024-02-21,-1.0,61.17,,
AAP,2024-02-20,-4.2,61.81,,
AAP,2024-02-16,-0.2,64.49,,
AAP,2024-02-15,0.6,64.65,,
AAP,2024-02-14,-0.3,64.26,,
AAP,2024-02-13,-2.5,64.43,,
AAP,2024-02-12,4.3,66.05,,
AAP,2024-02-09,-1.3,63.3,,
AAP,2024-02-08,-3.0,64.14,,
AAP,2024-02-07,-0.4,66.09,,
AAP,2024-02-06,1.9,66.37,,
AAP,2024-02-05,-3.9,65.13,,
AAP,2024-02-02,-2.1,67.79,,
AAP,2024-02-01,3.6,69.24,,
AAP,,,,66.85,66.42
AAPL,2024-02-28,-0.7,181.42,,
AAPL,2024-02-27,0.8,182.63,,
AAPL,2024-02-26,-0.7,181.16,,
AAPL,2024-02-23,-1.0,182.52,,
