symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-07-16,3.9,136.06,,
A,2024-07-15,-0.9,131.01,,
A,2024-07-12,1.1,132.23,,
A,2024-07-11,3.0,130.82,,
A,2024-07-10,1.3,127.07,,
A,2024-07-09,-0.5,125.42,,
A,2024-07-08,-0.2,126.07,,
A,2024-07-05,0.2,126.37,,
A,2024-07-03,0.3,126.13,,
A,2024-07-02,-1.3,125.78,,
A,2024-07-01,-1.7,127.4,,
A,2024-06-28,-0.9,129.63,,
A,2024-06-27,-1.7,130.8,,
A,2024-06-26,-1.2,133.09,,
A,2024-06-25,-0.3,134.69,,
A,2024-06-24,1.4,135.08,,
A,2024-06-21,0.4,133.25,,
A,2024-06-20,-1.6,132.73,,
A,2024-06-18,2.3,134.9,,
A,,,,131.83,136.06
AA,2024-07-16,-1.6,38.66,,
AA,2024-07-15,0.9,39.3,,
AA,2024-07-12,-0.6,38.95,,
AA,2024-07-11,1.9,39.18,,
AA,2024-07-10,-4.6,38.46,,
AA,2024-07-09,-3.2,40.33,,
AA,2024-07-08,-1.8,41.66,,
AA,2024-07-05,0.1,42.44,,
AA,2024-07-03,3.8,42.38,,
AA,2024-07-02,2.8,40.83,,
AA,2024-07-01,-0.2,39.7,,
AA,2024-06-28,2.5,39.78,,
AA,2024-06-27,-1.5,38.82,,
AA,2024-06-26,-1.3,39.43,,
AA,2024-06-25,-1.5,39.94,,
AA,2024-06-24,0.4,40.56,,
AA,2024-06-21,3.6,40.4,,
AA,2024-06-20,4.0,38.98,,
AA,2024-06-18,0.2,37.49,,
AA,,,,37.4,38.66
AAL,2024-07-16,5.3,11.19,,
AAL,2024-07-15,-0.5,10.63,,
AAL,2024-07-12,-0.5,10.68,,
AAL,2024-07-11,-3.8,10.73,,
AAL,2024-07-10,1.5,11.15,,
AAL,2024-07-09,0.5,10.98,,
AAL,2024-07-08,-1.0,10.93,,
AAL,2024-07-05,-0.7,11.04,,
AAL,2024-07-03,0.6,11.12,,
AAL,2024-07-02,0.1,11.05,,
AAL,2024-07-01,-2.6,11.04,,
AAL,2024-06-28,0.4,11.33,,
AAL,2024-06-27,1.4,11.28,,
AAL,2024-06-26,-0.1,11.12,,
AAL,2024-06-25,-0.3,11.13,,
AAL,2024-06-24,-0.4,11.16,,
AAL,2024-06-21,-0.4,11.2,,
AAL,2024-06-20,-0.4,11.24,,
AAL,2024-06-18,-1.4,11.28,,
AAL,,,,11.44,11.19
AAP,2024-07-16,2.0,63.66,,
AAP,2024-07-15,-0.8,62.42,,
AAP,2024-07-12,1.9,62.92,,
AAP,2024-07-11,5.1,61.73,,
AAP,2024-07-10,1.4,58.74,,
AAP,2024-07-09,-2.3,57.91,,
AAP,2024-07-08,1.0,59.3,,
AAP,2024-07-05,-1.9,58.72,,
AAP,2024-07-03,-1.2,59.86,,
AAP,2024-07-02,1.5,60.6,,
AAP,2024-07-01,-5.7,59.71,,
AAP,2024-06-28,1.0,63.33,,
AAP,2024-06-27,1.5,62.7,,
AAP,2024-06-26,-3.0,61.79,,
AAP,2024-06-25,-2.5,63.69,,
AAP,2024-06-24,-0.7,65.3,,
AAP,2024-06-21,-0.6,65.76,,
AAP,2024-06-20,2.9,66.14,,
AAP,2024-06-18,0.2,64.28,,
AAP,,,,64.17,63.66
AAPL,2024-07-16,0.2,234.82,,
AAPL,2024-07-15,1.7,234.4,,
AAPL,2024-07-12,1.3,230.54,,
AAPL,2024-07-11,-2.3,227.57,,
AAPL,2024-07-10,1.9,232.98,,
AAPL,2024-07-09,0.4,228.68,,
AAPL,2024-07-08,0.7,227.82,,
AAPL,2024-07-05,2.2,226.34,,
AAPL,2024-07-03,0.6,221.55,,
AAPL,2024-07-02,1.6,220.27,,
AAPL,2024-07-01,2.9,216.75,,
AAPL,2024-06-28,-1.6,210.62,,
AAPL,2024-06-27,0.4,214.1,,
AAPL,2024-06-26,2.0,213.25,,
AAPL,2024-06-25,0.4,209.07,,
AAPL,2024-06-24,0.3,208.14,,
AAPL,2024-06-21,-1.0,207.49,,
AAPL,2024-06-20,-2.2,209.68,,
AAPL,2024-06-18,-1.1,214.29,,
AAPL,,,,216.67,234.82
ABBV,2024-07-16,0.7,169.2,,
ABBV,2024-07-15,-1.3,168.03,,
ABBV,2024-07-12,0.2,170.28,,
ABBV,2024-07-11,1.1,169.91,,
ABBV,2024-07-10,0.1,168.14,,
ABBV,2024-07-09,0.9,168.05,,
ABBV,2024-07-08,-0.4,166.52,,
ABBV,2024-07-05,2.1,167.25,,
ABBV,2024-07-03,-1.3,163.84,,
ABBV,2024-07-02,-2.6,165.96,,
ABBV,2024-07-01,-0.7,170.37,,
ABBV,2024-06-28,1.5,171.52,,
ABBV,2024-06-27,-1.3,168.99,,
ABBV,2024-06-26,0.2,171.15,,
ABBV,2024-06-25,-1.2,170.75,,
ABBV,2024-06-24,1.4,172.74,,
ABBV,2024-06-21,-1.0,170.39,,
ABBV,2024-06-20,0.4,172.13,,
ABBV,2024-06-18,1.0,171.36,,
ABBV,,,,169.68,169.2
ABNB,2024-07-16,2.7,151.26,,
ABNB,2024-07-15,0.3,147.22,,
ABNB,2024-07-12,0.5,146.78,,
ABNB,2024-07-11,-3.8,146.0,,
ABNB,2024-07-10,-0.4,151.84,,
ABNB,2024-07-09,0.3,152.45,,
ABNB,2024-07-08,-0.4,151.96,,
ABNB,2024-07-05,-0.2,152.5,,
ABNB,2024-07-03,-1.0,152.73,,
ABNB,2024-07-02,1.8,154.34,,
ABNB,2024-07-01,0.0,151.63,,
ABNB,2024-06-28,0.0,151.63,,
ABNB,2024-06-27,1.1,151.61,,
ABNB,2024-06-26,-0.6,150.0,,
ABNB,2024-06-25,1.7,150.91,,
ABNB,2024-06-24,-0.8,148.39,,
ABNB,2024-06-21,1.1,149.57,,
ABNB,2024-06-20,0.4,147.88,,
ABNB,2024-06-18,-1.5,147.29,,
ABNB,,,,149.5,151.26
ABT,2024-07-16,-0.2,102.72,,
ABT,2024-07-15,-1.2,102.96,,
ABT,2024-07-12,0.0,104.22,,
ABT,2024-07-11,1.1,104.18,,
ABT,2024-07-10,1.4,103.05,,
ABT,2024-07-09,-0.5,101.64,,
ABT,2024-07-08,-1.8,102.12,,
ABT,2024-07-05,1.7,104.02,,
ABT,2024-07-03,-0.8,102.33,,
ABT,2024-07-02,0.0,103.2,,
ABT,2024-07-01,-0.7,103.2,,
ABT,2024-06-28,-0.7,103.91,,
ABT,2024-06-27,-0.2,104.65,,
ABT,2024-06-26,-0.6,104.88,,
ABT,2024-06-25,0.2,105.49,,
ABT,2024-06-24,-0.4,105.3,,
ABT,2024-06-21,-0.8,105.72,,
ABT,2024-06-20,2.5,106.57,,
ABT,2024-06-18,0.5,103.99,,
ABT,,,,103.45,102.72
ACAD,2024-07-16,3.3,18.62,,
ACAD,2024-07-15,1.5,18.03,,
ACAD,2024-07-12,0.7,17.77,,
ACAD,2024-07-11,3.2,17.65,,
ACAD,2024-07-10,-0.1,17.11,,
ACAD,2024-07-09,5.0,17.13,,
ACAD,2024-07-08,1.2,16.32,,
ACAD,2024-07-05,3.5,16.13,,
ACAD,2024-07-03,-1.6,15.59,,
ACAD,2024-07-02,-1.2,15.84,,
ACAD,2024-07-01,-1.3,16.04,,
ACAD,2024-06-28,-0.7,16.25,,
ACAD,2024-06-27,5.6,16.37,,
ACAD,2024-06-26,-0.6,15.5,,
ACAD,2024-06-25,-1.8,15.6,,
ACAD,2024-06-24,3.8,15.88,,
ACAD,2024-06-21,3.7,15.3,,
ACAD,2024-06-20,-0.8,14.75,,
ACAD,2024-06-18,0.2,14.87,,
ACAD,,,,14.84,18.62
ACDC,2024-07-16,4.9,8.5,,
ACDC,2024-07-15,2.4,8.1,,
ACDC,2024-07-12,-0.9,7.91,,
ACDC,2024-07-11,4.3,7.98,,
ACDC,2024-07-10,4.4,7.65,,
ACDC,2024-07-09,1.9,7.325,,
