symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-06-03,1.5,112.76,,
A,2025-06-02,-0.8,111.05,,
A,2025-05-30,-1.2,111.92,,
A,2025-05-29,2.2,113.28,,
A,2025-05-28,-0.3,110.88,,
A,2025-05-27,2.5,111.26,,
A,2025-05-23,-1.0,108.53,,
A,2025-05-22,0.7,109.68,,
A,2025-05-21,-4.0,108.91,,
A,2025-05-20,0.0,113.48,,
A,2025-05-19,-0.3,113.44,,
A,2025-05-16,1.2,113.77,,
A,2025-05-15,0.8,112.4,,
A,2025-05-14,-3.4,111.52,,
A,2025-05-13,-0.1,115.42,,
A,2025-05-12,8.1,115.55,,
A,2025-05-09,-1.6,106.93,,
A,2025-05-08,1.1,108.7,,
A,2025-05-07,2.2,107.52,,
A,,,,105.24,112.76
AA,2025-06-03,4.0,27.66,,
AA,2025-06-02,-0.6,26.6,,
AA,2025-05-30,-3.1,26.77,,
AA,2025-05-29,-0.9,27.63,,
AA,2025-05-28,-1.3,27.88,,
AA,2025-05-27,0.6,28.25,,
AA,2025-05-23,0.3,28.07,,
AA,2025-05-22,-1.0,27.98,,
AA,2025-05-21,-1.8,28.27,,
AA,2025-05-20,-2.1,28.79,,
AA,2025-05-19,0.0,29.41,,
AA,2025-05-16,2.5,29.4,,
AA,2025-05-15,-3.2,28.67,,
AA,2025-05-14,3.4,29.61,,
AA,2025-05-13,1.9,28.65,,
AA,2025-05-12,8.5,28.12,,
AA,2025-05-09,0.8,25.92,,
AA,2025-05-08,5.4,25.72,,
AA,2025-05-07,-1.8,24.4,,
AA,,,,24.85,27.66
AAPL,2025-06-03,0.8,203.27,,
AAPL,2025-06-02,0.4,201.7,,
AAPL,2025-05-30,0.5,200.85,,
AAPL,2025-05-29,-0.2,199.95,,
AAPL,2025-05-28,0.1,200.42,,
AAPL,2025-05-27,2.5,200.21,,
AAPL,2025-05-23,-3.0,195.27,,
AAPL,2025-05-22,-0.4,201.36,,
AAPL,2025-05-21,-2.3,202.09,,
AAPL,2025-05-20,-0.9,206.86,,
AAPL,2025-05-19,-1.2,208.78,,
AAPL,2025-05-16,-0.1,211.26,,
AAPL,2025-05-15,-0.4,211.45,,
AAPL,2025-05-14,-0.3,212.33,,
AAPL,2025-05-13,1.0,212.93,,
AAPL,2025-05-12,6.2,210.79,,
AAPL,2025-05-09,0.5,198.53,,
AAPL,2025-05-08,0.6,197.49,,
AAPL,2025-05-07,-1.1,196.25,,
AAPL,,,,198.51,203.27
ABBV,2025-06-03,0.1,187.25,,
ABBV,2025-06-02,0.5,186.99,,
ABBV,2025-05-30,0.3,186.11,,
ABBV,2025-05-29,1.4,185.62,,
ABBV,2025-05-28,-1.4,183.09,,
ABBV,2025-05-27,1.3,185.72,,
ABBV,2025-05-23,0.4,183.26,,
ABBV,2025-05-22,0.4,182.54,,
ABBV,2025-05-21,-1.6,181.8,,
ABBV,2025-05-20,-0.5,184.85,,
ABBV,2025-05-19,0.9,185.71,,
ABBV,2025-05-16,1.3,184.02,,
ABBV,2025-05-15,2.4,181.68,,
ABBV,2025-05-14,-5.6,177.44,,
ABBV,2025-05-13,-1.1,188.0,,
ABBV,2025-05-12,3.0,190.07,,
ABBV,2025-05-09,-0.5,184.6,,
ABBV,2025-05-08,-1.3,185.58,,
ABBV,2025-05-07,0.5,188.09,,
ABBV,,,,187.15,187.25
ABT,2025-06-03,0.1,133.71,,
ABT,2025-06-02,-0.0,133.57,,
ABT,2025-05-30,0.5,133.58,,
ABT,2025-05-29,0.6,132.85,,
ABT,2025-05-28,-0.7,132.02,,
ABT,2025-05-27,1.2,132.94,,
ABT,2025-05-23,-0.2,131.3,,
ABT,2025-05-22,-1.2,131.5,,
ABT,2025-05-21,-1.6,133.05,,
ABT,2025-05-20,-0.3,135.2,,
ABT,2025-05-19,0.6,135.55,,
ABT,2025-05-16,1.1,134.8,,
ABT,2025-05-15,3.7,133.35,,
ABT,2025-05-14,-0.4,128.56,,
ABT,2025-05-13,-2.2,129.05,,
ABT,2025-05-12,-0.9,131.99,,
