symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-11-19,-1.0,125.69,,
A,2024-11-18,-0.1,126.92,,
A,2024-11-15,-2.4,127.07,,
A,2024-11-14,-3.0,130.22,,
A,2024-11-13,0.5,134.28,,
A,2024-11-12,-0.1,133.67,,
A,2024-11-11,-2.1,133.86,,
A,2024-11-08,-2.1,136.68,,
A,2024-11-07,1.3,139.63,,
A,2024-11-06,-1.9,137.78,,
A,2024-11-05,0.5,140.41,,
A,2024-11-04,2.0,139.65,,
A,2024-11-01,5.0,136.87,,
A,2024-10-31,-0.9,130.31,,
A,2024-10-30,0.2,131.49,,
A,2024-10-29,-0.2,131.23,,
A,2024-10-28,1.0,131.54,,
A,2024-10-25,-0.4,130.19,,
A,2024-10-24,-1.8,130.69,,
A,,,,133.03,125.69
AA,2024-11-19,3.7,45.6,,
AA,2024-11-18,-0.1,43.98,,
AA,2024-11-15,6.8,44.02,,
AA,2024-11-14,1.5,41.21,,
AA,2024-11-13,-0.9,40.59,,
AA,2024-11-12,-5.9,40.95,,
AA,2024-11-11,-2.8,43.51,,
AA,2024-11-08,-2.0,44.78,,
AA,2024-11-07,0.7,45.69,,
AA,2024-11-06,6.0,45.36,,
AA,2024-11-05,5.0,42.78,,
AA,2024-11-04,0.4,40.73,,
AA,2024-11-01,1.2,40.57,,
AA,2024-10-31,-1.2,40.09,,
AA,2024-10-30,-1.0,40.56,,
AA,2024-10-29,-1.1,40.96,,
AA,2024-10-28,0.8,41.41,,
AA,2024-10-25,-2.2,41.1,,
AA,2024-10-24,0.3,42.02,,
AA,,,,41.88,45.6
AAL,2024-11-19,0.3,14.33,,
AAL,2024-11-18,-0.7,14.29,,
AAL,2024-11-15,0.9,14.39,,
AAL,2024-11-14,1.8,14.26,,
AAL,2024-11-13,0.7,14.01,,
AAL,2024-11-12,-1.8,13.91,,
AAL,2024-11-11,2.5,14.16,,
AAL,2024-11-08,1.4,13.81,,
AAL,2024-11-07,-2.7,13.62,,
AAL,2024-11-06,6.1,14.0,,
AAL,2024-11-05,1.5,13.19,,
AAL,2024-11-04,-4.1,12.99,,
AAL,2024-11-01,1.0,13.54,,
AAL,2024-10-31,-3.9,13.4,,
AAL,2024-10-30,0.9,13.94,,
AAL,2024-10-29,1.6,13.82,,
AAL,2024-10-28,3.4,13.6,,
AAL,2024-10-25,2.9,13.15,,
AAL,2024-10-24,-0.4,12.78,,
AAL,,,,12.83,14.33
AAP,2024-11-19,-4.0,38.5,,
AAP,2024-11-18,6.4,40.09,,
AAP,2024-11-15,-8.5,37.69,,
AAP,2024-11-14,0.6,41.2,,
AAP,2024-11-13,2.6,40.94,,
AAP,2024-11-12,-1.6,39.91,,
AAP,2024-11-11,7.0,40.54,,
AAP,2024-11-08,-2.8,37.9,,
AAP,2024-11-07,0.4,38.98,,
AAP,2024-11-06,1.8,38.84,,
AAP,2024-11-05,1.9,38.16,,
AAP,2024-11-04,3.3,37.45,,
AAP,2024-11-01,1.6,36.25,,
AAP,2024-10-31,-0.7,35.69,,
AAP,2024-10-30,0.3,35.95,,
AAP,2024-10-29,-3.3,35.85,,
AAP,2024-10-28,1.0,37.09,,
AAP,2024-10-25,-1.4,36.74,,
AAP,2024-10-24,-1.5,37.28,,
AAP,,,,37.85,38.5
AAPL,2024-11-19,0.1,228.28,,
AAPL,2024-11-18,1.3,228.02,,
AAPL,2024-11-15,-1.4,225.0,,
AAPL,2024-11-14,1.4,228.22,,
AAPL,2024-11-13,0.4,225.12,,
AAPL,2024-11-12,0.0,224.23,,
AAPL,2024-11-11,-1.2,224.23,,
AAPL,2024-11-08,-0.2,226.96,,
AAPL,2024-11-07,2.1,227.48,,
AAPL,2024-11-06,-0.3,222.72,,
AAPL,2024-11-05,0.6,223.45,,
AAPL,2024-11-04,-0.4,222.01,,
AAPL,2024-11-01,-1.3,222.91,,
AAPL,2024-10-31,-1.8,225.91,,
AAPL,2024-10-30,-1.5,230.1,,
