symbol,price_day,price_change,closing_price,start_price,end_price 
A,2026-01-21,2.9,139.77,,
A,2026-01-20,-2.7,135.83,,
A,2026-01-16,-3.6,139.64,,
A,2026-01-15,-0.7,144.83,,
A,2026-01-14,-0.3,145.92,,
A,2026-01-13,-1.1,146.32,,
A,2026-01-12,-0.4,147.99,,
A,2026-01-09,1.9,148.52,,
A,2026-01-08,-1.4,145.76,,
A,2026-01-07,0.1,147.81,,
A,2026-01-06,3.3,147.6,,
A,2026-01-05,3.6,142.93,,
A,2026-01-02,1.4,137.95,,
A,2025-12-31,-1.1,136.07,,
A,2025-12-30,-0.2,137.62,,
A,2025-12-29,-0.3,137.93,,
A,2025-12-26,0.1,138.39,,
A,2025-12-24,-0.0,138.32,,
A,2025-12-23,-0.1,138.36,,
A,,,,138.52,139.77
AA,2026-01-21,2.8,63.87,,
AA,2026-01-20,3.4,62.12,,
AA,2026-01-16,-5.9,60.07,,
AA,2026-01-15,-1.2,63.81,,
AA,2026-01-14,-1.2,64.57,,
AA,2026-01-13,-0.5,65.37,,
AA,2026-01-12,3.1,65.67,,
AA,2026-01-09,4.2,63.67,,
AA,2026-01-08,-2.6,61.09,,
AA,2026-01-07,-1.3,62.74,,
AA,2026-01-06,3.5,63.56,,
AA,2026-01-05,8.7,61.44,,
AA,2026-01-02,6.4,56.54,,
AA,2025-12-31,-2.3,53.14,,
AA,2025-12-30,1.1,54.38,,
AA,2025-12-29,-0.9,53.77,,
AA,2025-12-26,1.2,54.25,,
AA,2025-12-24,-0.0,53.63,,
AA,2025-12-23,-0.1,53.65,,
AA,,,,53.72,63.87
AAPL,2026-01-21,0.4,247.65,,
AAPL,2026-01-20,-3.5,246.7,,
AAPL,2026-01-16,-1.0,255.53,,
AAPL,2026-01-15,-0.7,258.21,,
AAPL,2026-01-14,-0.4,259.96,,
AAPL,2026-01-13,0.3,261.05,,
AAPL,2026-01-12,0.3,260.25,,
AAPL,2026-01-09,0.1,259.37,,
AAPL,2026-01-08,-0.5,259.04,,
AAPL,2026-01-07,-0.8,260.33,,
AAPL,2026-01-06,-1.8,262.36,,
AAPL,2026-01-05,-1.4,267.26,,
AAPL,2026-01-02,-0.3,271.01,,
AAPL,2025-12-31,-0.4,271.86,,
AAPL,2025-12-30,-0.2,273.08,,
AAPL,2025-12-29,0.1,273.76,,
AAPL,2025-12-26,-0.1,273.4,,
AAPL,2025-12-24,0.5,273.81,,
AAPL,2025-12-23,0.5,272.36,,
AAPL,,,,270.97,247.65
ABBV,2026-01-21,1.0,216.15,,
ABBV,2026-01-20,-0.1,214.04,,
ABBV,2026-01-16,-1.1,214.35,,
ABBV,2026-01-15,-2.3,216.75,,
ABBV,2026-01-14,0.5,221.89,,
ABBV,2026-01-13,0.3,220.75,,
ABBV,2026-01-12,-0.0,220.04,,
ABBV,2026-01-09,-1.8,220.08,,
ABBV,2026-01-08,-4.0,224.13,,
ABBV,2026-01-07,4.2,233.42,,
ABBV,2026-01-06,1.7,223.93,,
ABBV,2026-01-05,-4.0,220.18,,
ABBV,2026-01-02,0.4,229.31,,
ABBV,2025-12-31,-0.5,228.49,,
ABBV,2025-12-30,-0.5,229.74,,
ABBV,2025-12-29,0.4,230.84,,
ABBV,2025-12-26,0.0,229.98,,
ABBV,2025-12-24,0.5,229.89,,
ABBV,2025-12-23,0.4,228.79,,
ABBV,,,,227.91,216.15
ABT,2026-01-21,-0.3,120.73,,
ABT,2026-01-20,-0.5,121.14,,
ABT,2026-01-16,-1.4,121.76,,
ABT,2026-01-15,-1.2,123.53,,
ABT,2026-01-14,0.6,125.0,,
ABT,2026-01-13,-0.3,124.3,,
ABT,2026-01-12,-1.0,124.64,,
ABT,2026-01-09,-0.2,125.92,,
ABT,2026-01-08,-0.7,126.18,,
ABT,2026-01-07,-0.6,127.04,,
ABT,2026-01-06,1.1,127.78,,
ABT,2026-01-05,1.8,126.45,,
ABT,2026-01-02,-0.9,124.19,,
ABT,2025-12-31,-0.4,125.29,,
ABT,2025-12-30,1.0,125.78,,
ABT,2025-12-29,-0.2,124.57,,
ABT,2025-12-26,0.0,124.84,,
ABT,2025-12-24,0.2,124.81,,
ABT,2025-12-23,-0.5,124.54,,
ABT,,,,125.2,120.73
ACGL,2026-01-21,0.5,92.28,,
ACGL,2026-01-20,1.3,91.8,,
ACGL,2026-01-16,-0.3,90.65,,
ACGL,2026-01-15,-0.4,90.94,,
ACGL,2026-01-14,0.6,91.29,,
ACGL,2026-01-13,-2.6,90.77,,
ACGL,2026-01-12,-2.0,93.24,,
ACGL,2026-01-09,-1.2,95.18,,
ACGL,2026-01-08,1.3,96.38,,
ACGL,2026-01-07,1.3,95.16,,
ACGL,2026-01-06,-0.6,93.92,,
ACGL,2026-01-05,0.6,94.44,,
ACGL,2026-01-02,-2.1,93.86,,
ACGL,2025-12-31,-0.8,95.92,,
ACGL,2025-12-30,0.3,96.66,,
ACGL,2025-12-29,0.5,96.39,,
ACGL,2025-12-26,-0.5,95.87,,
ACGL,2025-12-24,-0.6,96.4,,
ACGL,2025-12-23,-0.2,96.96,,
ACGL,,,,97.12,92.28
ACI,2026-01-21,-0.7,17.02,,
ACI,2026-01-20,-1.0,17.14,,
ACI,2026-01-16,-0.3,17.32,,
ACI,2026-01-15,-1.9,17.38,,
ACI,2026-01-14,3.0,17.71,,
ACI,2026-01-13,-0.2,17.19,,
ACI,2026-01-12,3.4,17.22,,
ACI,2026-01-09,0.2,16.66,,
ACI,2026-01-08,3.4,16.63,,
ACI,2026-01-07,-6.0,16.09,,
ACI,2026-01-06,-0.9,17.11,,
ACI,2026-01-05,-0.3,17.26,,
ACI,2026-01-02,0.8,17.31,,
ACI,2025-12-31,-0.5,17.17,,
ACI,2025-12-30,-0.2,17.25,,
ACI,2025-12-29,-0.7,17.29,,
ACI,2025-12-26,0.8,17.41,,
ACI,2025-12-24,0.4,17.28,,
ACI,2025-12-23,-1.4,17.21,,
ACI,,,,17.45,17.02
ACM,2026-01-21,0.8,96.75,,
ACM,2026-01-20,-2.3,95.99,,
ACM,2026-01-16,-1.0,98.2,,
ACM,2026-01-15,1.0,99.24,,
ACM,2026-01-14,1.0,98.21,,
ACM,2026-01-13,-2.2,97.26,,
ACM,2026-01-12,-0.1,99.44,,
ACM,2026-01-09,0.7,99.58,,
ACM,2026-01-08,0.4,98.9,,
ACM,2026-01-07,-1.4,98.53,,
ACM,2026-01-06,1.0,99.92,,
ACM,2026-01-05,2.6,98.92,,
ACM,2026-01-02,1.1,96.4,,
ACM,2025-12-31,-1.6,95.33,,
ACM,2025-12-30,-0.4,96.92,,
ACM,2025-12-29,-0.1,97.27,,
ACM,2025-12-26,-0.1,97.4,,
ACM,2025-12-24,-0.3,97.49,,
ACM,2025-12-23,0.2,97.77,,
ACM,,,,97.58,96.75
ACN,2026-01-21,2.9,280.72,,
ACN,2026-01-20,-4.7,272.71,,
ACN,2026-01-16,-0.5,286.21,,
ACN,2026-01-15,-0.3,287.77,,
ACN,2026-01-14,4.2,288.54,,
ACN,2026-01-13,-1.5,276.8,,
ACN,2026-01-12,0.1,280.96,,
ACN,2026-01-09,-0.4,280.67,,
ACN,2026-01-08,2.9,281.82,,
ACN,2026-01-07,-0.7,273.98,,
ACN,2026-01-06,4.5,275.93,,
ACN,2026-01-05,1.6,263.98,,
ACN,2026-01-02,-3.1,259.95,,
ACN,2025-12-31,-0.6,268.3,,
ACN,2025-12-30,-0.5,270.0,,
ACN,2025-12-29,0.1,271.34,,
ACN,2025-12-26,0.4,271.09,,
ACN,2025-12-24,-0.3,269.98,,
ACN,2025-12-23,0.0,270.77,,
ACN,,,,270.67,280.72
ADBE,2026-01-21,1.3,294.23,,
ADBE,2026-01-20,-1.9,290.37,,
ADBE,2026-01-16,-2.6,296.12,,
ADBE,2026-01-15,-0.1,304.09,,
ADBE,2026-01-14,-1.8,304.44,,
ADBE,2026-01-13,-5.4,309.93,,
ADBE,2026-01-12,-1.9,327.65,,
ADBE,2026-01-09,-1.5,333.95,,
ADBE,2026-01-08,0.3,339.04,,
ADBE,2026-01-07,0.6,338.1,,
ADBE,2026-01-06,1.3,335.99,,
ADBE,2026-01-05,-0.5,331.56,,
ADBE,2026-01-02,-4.8,333.3,,
ADBE,2025-12-31,-0.7,349.99,,
ADBE,2025-12-30,-0.2,352.51,,
ADBE,2025-12-29,-0.2,353.16,,
ADBE,2025-12-26,0.2,353.8,,
ADBE,2025-12-24,0.2,352.98,,
ADBE,2025-12-23,-1.4,352.42,,
ADBE,,,,357.53,294.23
ADI,2026-01-21,3.1,304.97,,
ADI,2026-01-20,-1.5,295.67,,
ADI,2026-01-16,-0.6,300.25,,
ADI,2026-01-15,1.4,302.1,,
ADI,2026-01-14,0.6,297.99,,
ADI,2026-01-13,0.8,296.21,,
ADI,2026-01-12,-2.3,293.86,,
ADI,2026-01-09,0.6,300.93,,
ADI,2026-01-08,2.1,299.16,,
ADI,2026-01-07,-0.0,292.89,,
ADI,2026-01-06,5.6,292.94,,
ADI,2026-01-05,1.3,277.29,,
ADI,2026-01-02,0.9,273.74,,
ADI,2025-12-31,-1.3,271.2,,
ADI,2025-12-30,-0.3,274.82,,
ADI,2025-12-29,-0.4,275.63,,
ADI,2025-12-26,-0.3,276.84,,
ADI,2025-12-24,0.3,277.56,,
