symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-09-17,-0.4,126.72,,
A,2025-09-16,1.2,127.19,,
A,2025-09-15,1.9,125.63,,
A,2025-09-12,-2.8,123.24,,
A,2025-09-11,2.1,126.73,,
A,2025-09-10,-1.7,124.12,,
A,2025-09-09,-1.5,126.25,,
A,2025-09-08,-0.5,128.13,,
A,2025-09-05,0.2,128.75,,
A,2025-09-04,2.6,128.48,,
A,2025-09-03,0.0,125.22,,
A,2025-09-02,-0.4,125.21,,
A,2025-08-29,0.6,125.66,,
A,2025-08-28,5.3,124.96,,
A,2025-08-27,0.3,118.69,,
A,2025-08-26,-0.7,118.3,,
A,2025-08-25,-2.0,119.15,,
A,2025-08-22,3.8,121.63,,
A,2025-08-21,-1.6,117.15,,
A,,,,119.11,126.72
AA,2025-09-17,-1.9,32.86,,
AA,2025-09-16,-0.4,33.48,,
AA,2025-09-15,1.1,33.6,,
AA,2025-09-12,2.9,33.24,,
AA,2025-09-11,4.4,32.29,,
AA,2025-09-10,-1.1,30.93,,
AA,2025-09-09,-2.4,31.27,,
AA,2025-09-08,0.7,32.04,,
AA,2025-09-05,1.7,31.83,,
AA,2025-09-04,0.6,31.29,,
AA,2025-09-03,0.5,31.11,,
AA,2025-09-02,-3.9,30.94,,
AA,2025-08-29,0.8,32.19,,
AA,2025-08-28,0.4,31.92,,
AA,2025-08-27,-0.5,31.8,,
AA,2025-08-26,0.5,31.95,,
AA,2025-08-25,0.4,31.8,,
AA,2025-08-22,7.4,31.68,,
AA,2025-08-21,0.6,29.51,,
AA,,,,29.33,32.86
AAPL,2025-09-17,0.4,238.99,,
AAPL,2025-09-16,0.6,238.15,,
AAPL,2025-09-15,1.1,236.7,,
AAPL,2025-09-12,1.8,234.07,,
AAPL,2025-09-11,1.4,230.03,,
AAPL,2025-09-10,-3.2,226.79,,
AAPL,2025-09-09,-1.5,234.35,,
AAPL,2025-09-08,-0.8,237.88,,
AAPL,2025-09-05,-0.0,239.69,,
AAPL,2025-09-04,0.5,239.78,,
AAPL,2025-09-03,3.8,238.47,,
AAPL,2025-09-02,-1.0,229.72,,
AAPL,2025-08-29,-0.2,232.14,,
AAPL,2025-08-28,0.9,232.56,,
AAPL,2025-08-27,0.5,230.49,,
AAPL,2025-08-26,0.9,229.31,,
AAPL,2025-08-25,-0.3,227.16,,
AAPL,2025-08-22,1.3,227.76,,
AAPL,2025-08-21,-0.5,224.9,,
AAPL,,,,226.01,238.99
ABBV,2025-09-17,2.1,220.81,,
ABBV,2025-09-16,-0.6,216.26,,
ABBV,2025-09-15,-0.3,217.61,,
ABBV,2025-09-12,-0.9,218.34,,
ABBV,2025-09-11,4.1,220.22,,
ABBV,2025-09-10,0.6,211.64,,
ABBV,2025-09-09,0.3,210.42,,
ABBV,2025-09-08,-1.3,209.79,,
ABBV,2025-09-05,-0.2,212.56,,
ABBV,2025-09-04,0.5,213.0,,
ABBV,2025-09-03,-0.0,211.86,,
ABBV,2025-09-02,0.7,211.92,,
ABBV,2025-08-29,1.2,210.4,,
ABBV,2025-08-28,-0.1,207.92,,
ABBV,2025-08-27,-0.1,208.06,,
ABBV,2025-08-26,0.4,208.36,,
ABBV,2025-08-25,-1.4,207.55,,
ABBV,2025-08-22,0.5,210.6,,
ABBV,2025-08-21,0.2,209.5,,
ABBV,,,,209.15,220.81
ABT,2025-09-17,1.1,134.17,,
ABT,2025-09-16,1.1,132.76,,
ABT,2025-09-15,-1.8,131.33,,
ABT,2025-09-12,0.8,133.73,,
ABT,2025-09-11,2.5,132.65,,
ABT,2025-09-10,-2.0,129.36,,
ABT,2025-09-09,-0.2,131.95,,
ABT,2025-09-08,-0.6,132.2,,
ABT,2025-09-05,0.1,132.94,,
ABT,2025-09-04,0.5,132.81,,
ABT,2025-09-03,0.5,132.18,,
ABT,2025-09-02,-0.9,131.46,,
ABT,2025-08-29,1.0,132.66,,
ABT,2025-08-28,-0.1,131.37,,
