symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-05-24,0.1,150.66,,
A,2024-05-23,-1.5,150.55,,
A,2024-05-22,-0.5,152.87,,
A,2024-05-21,-0.6,153.67,,
A,2024-05-20,0.3,154.64,,
A,2024-05-17,-0.1,154.23,,
A,2024-05-16,0.1,154.31,,
A,2024-05-15,1.9,154.08,,
A,2024-05-14,2.4,151.28,,
A,2024-05-13,-1.3,147.76,,
A,2024-05-10,3.2,149.76,,
A,2024-05-09,1.6,145.14,,
A,2024-05-08,1.1,142.8,,
A,2024-05-07,0.5,141.27,,
A,2024-05-06,0.8,140.61,,
A,2024-05-03,1.4,139.45,,
A,2024-05-02,-0.8,137.52,,
A,2024-05-01,1.2,138.69,,
A,2024-04-30,-1.8,137.04,,
A,,,,139.59,150.66
AA,2024-05-24,1.4,41.64,,
AA,2024-05-23,-2.6,41.05,,
AA,2024-05-22,-4.4,42.15,,
AA,2024-05-21,3.7,44.09,,
AA,2024-05-20,3.2,42.53,,
AA,2024-05-17,2.7,41.22,,
AA,2024-05-16,0.3,40.15,,
AA,2024-05-15,0.5,40.04,,
AA,2024-05-14,-0.8,39.83,,
AA,2024-05-13,8.2,40.16,,
AA,2024-05-10,-0.6,37.12,,
AA,2024-05-09,2.0,37.36,,
AA,2024-05-08,-2.5,36.64,,
AA,2024-05-07,0.7,37.57,,
AA,2024-05-06,1.5,37.32,,
AA,2024-05-03,2.3,36.77,,
AA,2024-05-02,4.9,35.94,,
AA,2024-05-01,-2.5,34.25,,
AA,2024-04-30,-6.7,35.14,,
AA,,,,37.65,41.64
AAL,2024-05-24,0.1,13.84,,
AAL,2024-05-23,-2.0,13.82,,
AAL,2024-05-22,0.5,14.1,,
AAL,2024-05-21,-3.4,14.03,,
AAL,2024-05-20,-1.4,14.52,,
AAL,2024-05-17,-0.4,14.73,,
AAL,2024-05-16,-1.0,14.79,,
AAL,2024-05-15,-1.6,14.94,,
AAL,2024-05-14,1.7,15.19,,
AAL,2024-05-13,3.7,14.93,,
AAL,2024-05-10,-0.6,14.4,,
AAL,2024-05-09,0.4,14.48,,
AAL,2024-05-08,1.2,14.42,,
AAL,2024-05-07,-2.7,14.25,,
AAL,2024-05-06,5.8,14.65,,
AAL,2024-05-03,-0.1,13.85,,
AAL,2024-05-02,2.1,13.86,,
AAL,2024-05-01,0.5,13.58,,
AAL,2024-04-30,-3.4,13.51,,
AAL,,,,13.98,13.84
AAP,2024-05-24,0.2,69.57,,
AAP,2024-05-23,-1.2,69.42,,
AAP,2024-05-22,-0.7,70.24,,
AAP,2024-05-21,-2.7,70.72,,
AAP,2024-05-20,-2.5,72.65,,
AAP,2024-05-17,0.8,74.55,,
AAP,2024-05-16,-2.5,73.95,,
AAP,2024-05-15,0.3,75.86,,
AAP,2024-05-14,0.5,75.64,,
AAP,2024-05-13,0.4,75.3,,
AAP,2024-05-10,-0.8,75.03,,
AAP,2024-05-09,1.2,75.64,,
AAP,2024-05-08,0.4,74.78,,
AAP,2024-05-07,0.9,74.51,,
AAP,2024-05-06,-3.2,73.86,,
AAP,2024-05-03,1.9,76.31,,
AAP,2024-05-02,2.6,74.92,,
AAP,2024-05-01,0.1,73.03,,
AAP,2024-04-30,-3.2,72.98,,
AAP,,,,75.42,69.57
AAPL,2024-05-24,1.7,189.98,,
AAPL,2024-05-23,-2.1,186.88,,
AAPL,2024-05-22,-0.8,190.9,,
AAPL,2024-05-21,0.7,192.35,,
AAPL,2024-05-20,0.6,191.04,,
AAPL,2024-05-17,0.0,189.87,,
AAPL,2024-05-16,0.1,189.84,,
AAPL,2024-05-15,1.2,189.72,,
AAPL,2024-05-14,0.6,187.43,,
AAPL,2024-05-13,1.8,186.28,,
AAPL,2024-05-10,-0.8,183.05,,
AAPL,2024-05-09,1.0,184.57,,
AAPL,2024-05-08,0.2,182.74,,
AAPL,2024-05-07,0.4,182.4,,
AAPL,2024-05-06,-0.9,181.71,,
AAPL,2024-05-03,6.0,183.38,,
AAPL,2024-05-02,2.2,173.03,,
AAPL,2024-05-01,-0.6,169.3,,
AAPL,2024-04-30,-1.8,170.33,,
AAPL,,,,173.5,189.98
ABBV,2024-05-24,-0.8,157.06,,
ABBV,2024-05-23,-0.8,158.26,,
ABBV,2024-05-22,-2.0,159.61,,
ABBV,2024-05-21,-1.0,162.93,,
ABBV,2024-05-20,-1.1,164.56,,
ABBV,2024-05-17,1.3,166.42,,
ABBV,2024-05-16,0.3,164.35,,
ABBV,2024-05-15,1.4,163.79,,
ABBV,2024-05-14,0.2,161.59,,
ABBV,2024-05-13,0.3,161.28,,
ABBV,2024-05-10,0.2,160.75,,
ABBV,2024-05-09,-0.0,160.4,,
ABBV,2024-05-08,-1.3,160.45,,
ABBV,2024-05-07,-0.1,162.55,,
