symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-08-16,0.1,140.04,,
A,2024-08-15,2.8,139.89,,
A,2024-08-14,-1.0,136.03,,
A,2024-08-13,1.3,137.42,,
A,2024-08-12,-0.9,135.6,,
A,2024-08-09,0.1,136.9,,
A,2024-08-08,2.1,136.76,,
A,2024-08-07,-1.7,133.96,,
A,2024-08-06,1.2,136.26,,
A,2024-08-05,-3.1,134.7,,
A,2024-08-02,-2.7,139.04,,
A,2024-08-01,1.0,142.86,,
A,2024-07-31,1.4,141.4,,
A,2024-07-30,1.5,139.49,,
A,2024-07-29,0.0,137.38,,
A,2024-07-26,1.7,137.32,,
A,2024-07-25,0.6,134.98,,
A,2024-07-24,2.7,134.16,,
A,2024-07-23,-2.1,130.65,,
A,,,,133.42,140.04
AA,2024-08-16,0.1,32.12,,
AA,2024-08-15,3.2,32.09,,
AA,2024-08-14,-1.6,31.1,,
AA,2024-08-13,1.3,31.6,,
AA,2024-08-12,2.1,31.19,,
AA,2024-08-09,-0.2,30.56,,
AA,2024-08-08,4.9,30.63,,
AA,2024-08-07,-0.6,29.21,,
AA,2024-08-06,3.3,29.39,,
AA,2024-08-05,-3.5,28.44,,
AA,2024-08-02,-6.4,29.47,,
AA,2024-08-01,-4.8,31.47,,
AA,2024-07-31,4.0,33.04,,
AA,2024-07-30,-3.8,31.77,,
AA,2024-07-29,-1.2,33.02,,
AA,2024-07-26,1.6,33.43,,
AA,2024-07-25,0.2,32.91,,
AA,2024-07-24,-3.1,32.84,,
AA,2024-07-23,-1.8,33.9,,
AA,,,,34.53,32.12
AAL,2024-08-16,-0.4,10.05,,
AAL,2024-08-15,3.6,10.09,,
AAL,2024-08-14,-0.7,9.74,,
AAL,2024-08-13,2.1,9.81,,
AAL,2024-08-12,-2.5,9.61,,
AAL,2024-08-09,-0.3,9.86,,
AAL,2024-08-08,6.8,9.89,,
AAL,2024-08-07,-0.5,9.26,,
AAL,2024-08-06,0.3,9.31,,
AAL,2024-08-05,-3.6,9.28,,
AAL,2024-08-02,-5.0,9.63,,
AAL,2024-08-01,-4.7,10.14,,
AAL,2024-07-31,-1.1,10.64,,
AAL,2024-07-30,3.2,10.76,,
AAL,2024-07-29,-1.8,10.43,,
AAL,2024-07-26,0.2,10.62,,
AAL,2024-07-25,4.2,10.6,,
AAL,2024-07-24,-3.0,10.17,,
AAL,2024-07-23,-2.0,10.48,,
AAL,,,,10.69,10.05
AAP,2024-08-16,-0.3,62.19,,
