symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-09-08,-0.5,128.13,,
A,2025-09-05,0.2,128.75,,
A,2025-09-04,2.6,128.48,,
A,2025-09-03,0.0,125.22,,
A,2025-09-02,-0.4,125.21,,
A,2025-08-29,0.6,125.66,,
A,2025-08-28,5.3,124.96,,
A,2025-08-27,0.3,118.69,,
A,2025-08-26,-0.7,118.3,,
A,2025-08-25,-2.0,119.15,,
A,2025-08-22,3.8,121.63,,
A,2025-08-21,-1.6,117.15,,
A,2025-08-20,-0.8,119.11,,
A,2025-08-19,1.7,120.11,,
A,2025-08-18,-0.9,118.15,,
A,2025-08-15,0.3,119.2,,
A,2025-08-14,-1.2,118.87,,
A,2025-08-13,2.5,120.29,,
A,2025-08-12,2.8,117.32,,
A,,,,114.13,128.13
AA,2025-09-08,0.7,32.04,,
AA,2025-09-05,1.7,31.83,,
AA,2025-09-04,0.6,31.29,,
AA,2025-09-03,0.5,31.11,,
AA,2025-09-02,-3.9,30.94,,
AA,2025-08-29,0.8,32.19,,
AA,2025-08-28,0.4,31.92,,
AA,2025-08-27,-0.5,31.8,,
AA,2025-08-26,0.5,31.95,,
AA,2025-08-25,0.4,31.8,,
AA,2025-08-22,7.4,31.68,,
AA,2025-08-21,0.6,29.51,,
AA,2025-08-20,-1.7,29.33,,
AA,2025-08-19,0.7,29.85,,
AA,2025-08-18,-5.2,29.63,,
AA,2025-08-15,-0.2,31.27,,
AA,2025-08-14,-1.3,31.33,,
AA,2025-08-13,1.1,31.73,,
AA,2025-08-12,7.0,31.38,,
AA,,,,29.33,32.04
AAPL,2025-09-08,-0.8,237.88,,
AAPL,2025-09-05,-0.0,239.69,,
AAPL,2025-09-04,0.5,239.78,,
AAPL,2025-09-03,3.8,238.47,,
AAPL,2025-09-02,-1.0,229.72,,
AAPL,2025-08-29,-0.2,232.14,,
AAPL,2025-08-28,0.9,232.56,,
AAPL,2025-08-27,0.5,230.49,,
AAPL,2025-08-26,0.9,229.31,,
AAPL,2025-08-25,-0.3,227.16,,
AAPL,2025-08-22,1.3,227.76,,
AAPL,2025-08-21,-0.5,224.9,,
AAPL,2025-08-20,-2.0,226.01,,
AAPL,2025-08-19,-0.1,230.56,,
AAPL,2025-08-18,-0.3,230.89,,
AAPL,2025-08-15,-0.5,231.59,,
AAPL,2025-08-14,-0.2,232.78,,
AAPL,2025-08-13,1.6,233.33,,
AAPL,2025-08-12,1.1,229.65,,
AAPL,,,,227.18,237.88
ABBV,2025-09-08,-1.3,209.79,,
ABBV,2025-09-05,-0.2,212.56,,
ABBV,2025-09-04,0.5,213.0,,
ABBV,2025-09-03,-0.0,211.86,,
ABBV,2025-09-02,0.7,211.92,,
ABBV,2025-08-29,1.2,210.4,,
ABBV,2025-08-28,-0.1,207.92,,
ABBV,2025-08-27,-0.1,208.06,,
ABBV,2025-08-26,0.4,208.36,,
ABBV,2025-08-25,-1.4,207.55,,
ABBV,2025-08-22,0.5,210.6,,
ABBV,2025-08-21,0.2,209.5,,
ABBV,2025-08-20,1.4,209.15,,
ABBV,2025-08-19,-0.2,206.19,,
ABBV,2025-08-18,-0.1,206.57,,
ABBV,2025-08-15,1.0,206.69,,
ABBV,2025-08-14,1.6,204.68,,
ABBV,2025-08-13,1.4,201.47,,
ABBV,2025-08-12,0.0,198.64,,
ABBV,,,,198.64,209.79
ABT,2025-09-08,-0.6,132.2,,
ABT,2025-09-05,0.1,132.94,,
ABT,2025-09-04,0.5,132.81,,
ABT,2025-09-03,0.5,132.18,,
ABT,2025-09-02,-0.9,131.46,,
ABT,2025-08-29,1.0,132.66,,
ABT,2025-08-28,-0.1,131.37,,
ABT,2025-08-27,-0.1,131.46,,
ABT,2025-08-26,-0.2,131.59,,
ABT,2025-08-25,-0.5,131.87,,
ABT,2025-08-22,0.4,132.59,,
ABT,2025-08-21,-0.3,132.0,,
ABT,2025-08-20,0.9,132.44,,
ABT,2025-08-19,0.8,131.25,,
ABT,2025-08-18,-1.1,130.27,,
ABT,2025-08-15,1.9,131.75,,
ABT,2025-08-14,-0.1,129.28,,
ABT,2025-08-13,-1.2,129.4,,
ABT,2025-08-12,-0.3,131.02,,
ABT,,,,131.36,132.2
ACGL,2025-09-08,-0.4,90.9,,
ACGL,2025-09-05,-1.0,91.29,,
ACGL,2025-09-04,-0.7,92.22,,
ACGL,2025-09-03,1.7,92.9,,
ACGL,2025-09-02,-0.2,91.32,,
ACGL,2025-08-29,0.4,91.53,,
ACGL,2025-08-28,-0.6,91.2,,
ACGL,2025-08-27,0.9,91.71,,
ACGL,2025-08-26,-1.1,90.9,,
ACGL,2025-08-25,-1.6,91.88,,
ACGL,2025-08-22,-0.1,93.41,,
ACGL,2025-08-21,0.8,93.54,,
ACGL,2025-08-20,1.1,92.84,,
ACGL,2025-08-19,1.6,91.84,,
ACGL,2025-08-18,-0.4,90.35,,
ACGL,2025-08-15,-0.8,90.72,,
ACGL,2025-08-14,1.7,91.46,,
ACGL,2025-08-13,2.5,89.95,,
ACGL,2025-08-12,-2.3,87.78,,
ACGL,,,,89.88,90.9
ACI,2025-09-08,1.0,19.25,,
ACI,2025-09-05,-0.2,19.06,,
ACI,2025-09-04,-1.1,19.1,,
ACI,2025-09-03,0.3,19.31,,
ACI,2025-09-02,-1.0,19.26,,
ACI,2025-08-29,1.0,19.46,,
ACI,2025-08-28,-1.4,19.26,,
ACI,2025-08-27,0.7,19.53,,
ACI,2025-08-26,-1.4,19.4,,
ACI,2025-08-25,0.8,19.68,,
ACI,2025-08-22,0.3,19.52,,
ACI,2025-08-21,-1.3,19.46,,
ACI,2025-08-20,1.4,19.71,,
