symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-05-27,2.5,111.26,,
A,2025-05-23,-1.0,108.53,,
A,2025-05-22,0.7,109.68,,
A,2025-05-21,-4.0,108.91,,
A,2025-05-20,0.0,113.48,,
A,2025-05-19,-0.3,113.44,,
A,2025-05-16,1.2,113.77,,
A,2025-05-15,0.8,112.4,,
A,2025-05-14,-3.4,111.52,,
A,2025-05-13,-0.1,115.42,,
A,2025-05-12,8.1,115.55,,
A,2025-05-09,-1.6,106.93,,
A,2025-05-08,1.1,108.7,,
A,2025-05-07,2.2,107.52,,
A,2025-05-06,-2.9,105.24,,
A,2025-05-05,-0.2,108.37,,
A,2025-05-02,2.0,108.63,,
A,2025-05-01,-1.1,106.46,,
A,2025-04-30,0.1,107.6,,
A,,,,107.46,111.26
AA,2025-05-27,0.6,28.25,,
AA,2025-05-23,0.3,28.07,,
AA,2025-05-22,-1.0,27.98,,
AA,2025-05-21,-1.8,28.27,,
AA,2025-05-20,-2.1,28.79,,
AA,2025-05-19,0.0,29.41,,
AA,2025-05-16,2.5,29.4,,
AA,2025-05-15,-3.2,28.67,,
AA,2025-05-14,3.4,29.61,,
AA,2025-05-13,1.9,28.65,,
AA,2025-05-12,8.5,28.12,,
AA,2025-05-09,0.8,25.92,,
AA,2025-05-08,5.4,25.72,,
AA,2025-05-07,-1.8,24.4,,
AA,2025-05-06,-0.9,24.85,,
AA,2025-05-05,-1.8,25.07,,
AA,2025-05-02,4.0,25.53,,
AA,2025-05-01,0.0,24.54,,
AA,2025-04-30,-2.6,24.53,,
AA,,,,25.19,28.25
AAL,2025-05-27,4.0,11.64,,
AAL,2025-05-23,-1.8,11.19,,
AAL,2025-05-22,1.4,11.4,,
AAL,2025-05-21,-3.5,11.24,,
AAL,2025-05-20,-1.8,11.65,,
AAL,2025-05-19,0.0,11.86,,
AAL,2025-05-16,0.9,11.86,,
AAL,2025-05-15,-0.7,11.76,,
AAL,2025-05-14,-3.7,11.84,,
AAL,2025-05-13,5.4,12.3,,
AAL,2025-05-12,5.0,11.67,,
AAL,2025-05-09,0.7,11.11,,
AAL,2025-05-08,4.5,11.03,,
AAL,2025-05-07,1.2,10.56,,
AAL,2025-05-06,-2.2,10.43,,
AAL,2025-05-05,1.3,10.66,,
AAL,2025-05-02,4.9,10.52,,
AAL,2025-05-01,0.8,10.03,,
AAL,2025-04-30,0.5,9.95,,
AAL,,,,9.9,11.64
AAOI,2025-05-27,3.8,18.56,,
AAOI,2025-05-23,1.5,17.88,,
AAOI,2025-05-22,3.2,17.61,,
AAOI,2025-05-21,-10.0,17.07,,
AAOI,2025-05-20,-0.4,18.96,,
AAOI,2025-05-19,1.9,19.04,,
AAOI,2025-05-16,-1.0,18.69,,
AAOI,2025-05-15,-1.3,18.87,,
