A,2024-01-23,-0.7
A,2024-01-22,1.0
A,2024-01-19,0.6
A,2024-01-18,1.8
A,2024-01-17,-1.8
A,2024-01-16,-0.0
A,2024-01-12,0.7
A,2024-01-11,-1.1
A,2024-01-10,0.3
A,2024-01-09,-2.0
A,2024-01-08,2.2
A,2024-01-05,-0.3
A,2024-01-04,-0.1
A,2024-01-03,-5.5
A,2024-01-02,-0.2
A,2023-12-29,-0.5
A,2023-12-28,-0.0
A,2023-12-27,0.0
A,2023-12-26,0.2
AA,2024-01-23,6.8
AA,2024-01-22,1.0
AA,2024-01-19,2.3
AA,2024-01-18,-1.6
AA,2024-01-17,-2.5
AA,2024-01-16,-7.2
AA,2024-01-12,-2.8
AA,2024-01-11,-2.4
AA,2024-01-10,-0.9
AA,2024-01-09,0.7
AA,2024-01-08,-1.2
AA,2024-01-05,3.2
AA,2024-01-04,-1.1
AA,2024-01-03,-5.5
AA,2024-01-02,-2.0
AA,2023-12-29,-1.6
AA,2023-12-28,-0.7
AA,2023-12-27,2.8
AA,2023-12-26,0.3
AAL,2024-01-23,2.8
AAL,2024-01-22,-0.3
AAL,2024-01-19,-1.2
AAL,2024-01-18,6.9
AAL,2024-01-17,-2.0
AAL,2024-01-16,-0.2
AAL,2024-01-12,-9.5
AAL,2024-01-11,1.7
AAL,2024-01-10,-0.2
AAL,2024-01-09,-1.4
AAL,2024-01-08,7.2
AAL,2024-01-05,3.9
AAL,2024-01-04,1.1
AAL,2024-01-03,-3.6
AAL,2024-01-02,-2.2
AAL,2023-12-29,-1.7
AAL,2023-12-28,-0.1
AAL,2023-12-27,-0.9
AAL,2023-12-26,-1.4
AAP,2024-01-23,1.0
AAP,2024-01-22,2.7
AAP,2024-01-19,2.5
AAP,2024-01-18,1.9
AAP,2024-01-17,-0.6
AAP,2024-01-16,0.2
AAP,2024-01-12,-1.8
AAP,2024-01-11,2.4
AAP,2024-01-10,-0.7
AAP,2024-01-09,-0.8
AAP,2024-01-08,0.6
AAP,2024-01-05,1.7
AAP,2024-01-04,-0.8
AAP,2024-01-03,-1.5
AAP,2024-01-02,1.5
AAP,2023-12-29,-0.7
AAP,2023-12-28,-0.1
AAP,2023-12-27,1.1
AAP,2023-12-26,-0.5
AAPL,2024-01-23,0.7
AAPL,2024-01-22,1.2
AAPL,2024-01-19,1.6
AAPL,2024-01-18,3.3
AAPL,2024-01-17,-0.5
AAPL,2024-01-16,-1.2
AAPL,2024-01-12,0.2
AAPL,2024-01-11,-0.3
AAPL,2024-01-10,0.6
AAPL,2024-01-09,-0.2
AAPL,2024-01-08,2.4
AAPL,2024-01-05,-0.4
AAPL,2024-01-04,-1.3
AAPL,2024-01-03,-0.7
AAPL,2024-01-02,-3.6
AAPL,2023-12-29,-0.5
AAPL,2023-12-28,0.2
AAPL,2023-12-27,0.1
AAPL,2023-12-26,-0.3
ABBV,2024-01-23,1.3
ABBV,2024-01-22,0.4
ABBV,2024-01-19,0.9
ABBV,2024-01-18,0.8
ABBV,2024-01-17,0.3
ABBV,2024-01-16,-0.6
ABBV,2024-01-12,-0.8
ABBV,2024-01-11,-0.7
ABBV,2024-01-10,1.6
ABBV,2024-01-09,0.5
ABBV,2024-01-08,-0.4
ABBV,2024-01-05,0.4
ABBV,2024-01-04,0.6
ABBV,2024-01-03,0.4
ABBV,2024-01-02,3.1
ABBV,2023-12-29,0.1
ABBV,2023-12-28,-0.1
ABBV,2023-12-27,0.2
ABBV,2023-12-26,-0.2
ABCL,2024-01-23,-3.6
ABCL,2024-01-22,5.2
ABCL,2024-01-19,1.0
ABCL,2024-01-18,-1.5
ABCL,2024-01-17,5.4
ABCL,2024-01-16,-7.2
ABCL,2024-01-12,-1.1
ABCL,2024-01-11,-3.2
ABCL,2024-01-10,-1.4
ABCL,2024-01-09,-4.4
ABCL,2024-01-08,2.2
ABCL,2024-01-05,-1.7
ABCL,2024-01-04,4.2
ABCL,2024-01-03,-0.5
ABCL,2024-01-02,0.4
ABCL,2023-12-29,-3.7
ABCL,2023-12-28,2.2
ABCL,2023-12-27,0.5
ABCL,2023-12-26,1.4
ABM,2024-01-23,-0.2
ABM,2024-01-22,1.6
ABM,2024-01-19,-0.4
ABM,2024-01-18,1.1
ABM,2024-01-17,0.3
ABM,2024-01-16,-1.7
ABM,2024-01-12,-1.0
ABM,2024-01-11,-0.7
ABM,2024-01-10,1.5
ABM,2024-01-09,-1.0
ABM,2024-01-08,0.2
ABM,2024-01-05,-2.0
ABM,2024-01-04,-0.2
ABM,2024-01-03,-2.6
ABM,2024-01-02,-0.6
ABM,2023-12-29,-0.9
ABM,2023-12-28,-0.2
ABM,2023-12-27,-0.4
ABM,2023-12-26,-0.2
ABNB,2024-01-23,0.2
ABNB,2024-01-22,1.5
ABNB,2024-01-19,2.1
ABNB,2024-01-18,1.5
ABNB,2024-01-17,-0.0
ABNB,2024-01-16,-1.5
ABNB,2024-01-12,-1.7
ABNB,2024-01-11,-0.2
ABNB,2024-01-10,0.2
ABNB,2024-01-09,-0.4
ABNB,2024-01-08,3.0
ABNB,2024-01-05,1.7
ABNB,2024-01-04,0.2
ABNB,2024-01-03,-0.8
ABNB,2024-01-02,-1.2
ABNB,2023-12-29,-0.6
ABNB,2023-12-28,0.3
ABNB,2023-12-27,-1.6
ABNB,2023-12-26,-1.5
ABT,2024-01-23,-0.2
ABT,2024-01-22,-0.4
ABT,2024-01-19,0.6
ABT,2024-01-18,0.1
ABT,2024-01-17,0.1
ABT,2024-01-16,-0.1
ABT,2024-01-12,0.4
ABT,2024-01-11,-0.8
ABT,2024-01-10,1.5
ABT,2024-01-09,0.3
ABT,2024-01-08,1.4
ABT,2024-01-05,-0.2
ABT,2024-01-04,1.3
ABT,2024-01-03,-0.3
ABT,2024-01-02,-0.2
ABT,2023-12-29,-0.3
ABT,2023-12-28,0.6
ABT,2023-12-27,0.5
ABT,2023-12-26,0.2
ACAD,2024-01-23,1.4
ACAD,2024-01-22,1.7
ACAD,2024-01-19,-1.1
ACAD,2024-01-18,-1.4
ACAD,2024-01-17,-3.4
ACAD,2024-01-16,0.8
ACAD,2024-01-12,-0.2
ACAD,2024-01-11,-1.7
ACAD,2024-01-10,-4.4
ACAD,2024-01-09,1.8
ACAD,2024-01-08,-0.7
ACAD,2024-01-05,1.3
ACAD,2024-01-04,1.3
ACAD,2024-01-03,-4.2
ACAD,2024-01-02,-1.4
ACAD,2023-12-29,-0.2
ACAD,2023-12-28,-1.2
ACAD,2023-12-27,2.1
ACAD,2023-12-26,-0.9
ACDC,2024-01-23,-1.2
ACDC,2024-01-22,3.0
ACDC,2024-01-19,1.7
ACDC,2024-01-18,1.7
ACDC,2024-01-17,0.4
ACDC,2024-01-16,-6.6
ACDC,2024-01-12,1.1
ACDC,2024-01-11,-0.5
ACDC,2024-01-10,-5.2
ACDC,2024-01-09,-1.5
ACDC,2024-01-08,-0.6
ACDC,2024-01-05,4.7
ACDC,2024-01-04,-3.9
ACDC,2024-01-03,-0.4
ACDC,2024-01-02,-5.9
ACDC,2023-12-29,-0.9
ACDC,2023-12-28,0.6
ACDC,2023-12-27,-1.5
ACDC,2023-12-26,3.3
ACGL,2024-01-23,-0.2
ACGL,2024-01-22,-0.5
ACGL,2024-01-19,2.4
ACGL,2024-01-18,0.4
ACGL,2024-01-17,0.6
ACGL,2024-01-16,0.6
ACGL,2024-01-12,0.1
ACGL,2024-01-11,0.9
ACGL,2024-01-10,1.1
ACGL,2024-01-09,-1.3
ACGL,2024-01-08,0.4
ACGL,2024-01-05,-0.9
ACGL,2024-01-04,0.7
ACGL,2024-01-03,1.8
ACGL,2024-01-02,1.7
ACGL,2023-12-29,0.3
ACGL,2023-12-28,0.7
ACGL,2023-12-27,0.0
ACGL,2023-12-26,-0.4
ACHC,2024-01-23,-1.4
ACHC,2024-01-22,-0.7
ACHC,2024-01-19,1.0
ACHC,2024-01-18,1.8
ACHC,2024-01-17,-1.5
ACHC,2024-01-16,-1.2
ACHC,2024-01-12,1.4
ACHC,2024-01-11,1.1
ACHC,2024-01-10,4.5
ACHC,2024-01-09,0.3
ACHC,2024-01-08,0.9
ACHC,2024-01-05,1.2
ACHC,2024-01-04,2.1
ACHC,2024-01-03,-2.0
ACHC,2024-01-02,0.6
ACHC,2023-12-29,-0.6
ACHC,2023-12-28,-0.5
ACHC,2023-12-27,-0.1
ACHC,2023-12-26,1.2
ACHR,2024-01-23,2.1
ACHR,2024-01-22,4.9
ACHR,2024-01-19,0.8
ACHR,2024-01-18,-0.4
ACHR,2024-01-17,1.6
ACHR,2024-01-16,-4.1
ACHR,2024-01-12,-1.0
ACHR,2024-01-11,-3.0
