symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-02-02,-0.1,132.97,,
A,2024-02-01,2.3,133.05,,
A,2024-01-31,-3.1,130.1,,
A,2024-01-30,1.1,134.28,,
A,2024-01-29,1.4,132.83,,
A,2024-01-26,0.9,130.99,,
A,2024-01-25,0.1,129.88,,
A,2024-01-24,-1.4,129.78,,
A,2024-01-23,-0.7,131.64,,
A,2024-01-22,1.0,132.55,,
A,2024-01-19,0.6,131.22,,
A,2024-01-18,1.8,130.46,,
A,2024-01-17,-1.8,128.12,,
A,2024-01-16,-0.0,130.53,,
A,2024-01-12,0.7,130.54,,
A,2024-01-11,-1.1,129.68,,
A,2024-01-10,0.3,131.09,,
A,2024-01-09,-2.0,130.68,,
A,2024-01-08,2.2,133.38,,
A,,,,130.56,132.97
AA,2024-02-02,-0.7,29.49,,
AA,2024-02-01,-0.2,29.69,,
AA,2024-01-31,-2.8,29.75,,
AA,2024-01-30,-1.0,30.61,,
AA,2024-01-29,1.0,30.91,,
AA,2024-01-26,2.4,30.61,,
AA,2024-01-25,0.4,29.88,,
AA,2024-01-24,0.8,29.76,,
AA,2024-01-23,6.8,29.51,,
AA,2024-01-22,1.0,27.62,,
AA,2024-01-19,2.3,27.36,,
AA,2024-01-18,-1.6,26.75,,
AA,2024-01-17,-2.5,27.18,,
AA,2024-01-16,-7.2,27.87,,
AA,2024-01-12,-2.8,30.03,,
AA,2024-01-11,-2.4,30.88,,
AA,2024-01-10,-0.9,31.65,,
AA,2024-01-09,0.7,31.94,,
AA,2024-01-08,-1.2,31.73,,
AA,,,,32.13,29.49
AAL,2024-02-02,1.5,14.56,,
AAL,2024-02-01,0.8,14.34,,
AAL,2024-01-31,-2.1,14.23,,
AAL,2024-01-30,-2.7,14.53,,
AAL,2024-01-29,-1.3,14.94,,
AAL,2024-01-26,-1.5,15.13,,
AAL,2024-01-25,10.3,15.36,,
AAL,2024-01-24,-0.5,13.93,,
AAL,2024-01-23,2.8,14.0,,
AAL,2024-01-22,-0.3,13.62,,
AAL,2024-01-19,-1.2,13.66,,
AAL,2024-01-18,6.9,13.82,,
AAL,2024-01-17,-2.0,12.93,,
AAL,2024-01-16,-0.2,13.19,,
AAL,2024-01-12,-9.5,13.21,,
AAL,2024-01-11,1.7,14.59,,
AAL,2024-01-10,-0.2,14.35,,
AAL,2024-01-09,-1.4,14.38,,
AAL,2024-01-08,7.2,14.58,,
AAL,,,,13.6,14.56
AAP,2024-02-02,-2.1,67.79,,
AAP,2024-02-01,3.6,69.24,,
AAP,2024-01-31,-0.6,66.85,,
AAP,2024-01-30,0.4,67.25,,
AAP,2024-01-29,1.1,66.96,,
AAP,2024-01-26,0.2,66.25,,
AAP,2024-01-25,1.1,66.13,,
AAP,2024-01-24,-1.0,65.44,,
AAP,2024-01-23,1.0,66.08,,
AAP,2024-01-22,2.7,65.44,,
AAP,2024-01-19,2.5,63.75,,
AAP,2024-01-18,1.9,62.17,,
AAP,2024-01-17,-0.6,61.04,,
AAP,2024-01-16,0.2,61.4,,
AAP,2024-01-12,-1.8,61.3,,
AAP,2024-01-11,2.4,62.43,,
AAP,2024-01-10,-0.7,60.98,,
AAP,2024-01-09,-0.8,61.39,,
AAP,2024-01-08,0.6,61.91,,
AAP,,,,61.52,67.79
AAPL,2024-02-02,-0.5,185.85,,
AAPL,2024-02-01,1.3,186.86,,
AAPL,2024-01-31,-1.9,184.4,,
AAPL,2024-01-30,-1.9,188.04,,
AAPL,2024-01-29,-0.4,191.73,,
AAPL,2024-01-26,-0.9,192.42,,
AAPL,2024-01-25,-0.2,194.17,,
AAPL,2024-01-24,-0.3,194.5,,
AAPL,2024-01-23,0.7,195.18,,
AAPL,2024-01-22,1.2,193.89,,
AAPL,2024-01-19,1.6,191.56,,
AAPL,2024-01-18,3.3,188.63,,
AAPL,2024-01-17,-0.5,182.68,,
AAPL,2024-01-16,-1.2,183.63,,
AAPL,2024-01-12,0.2,185.92,,
AAPL,2024-01-11,-0.3,185.59,,
AAPL,2024-01-10,0.6,186.19,,
AAPL,2024-01-09,-0.2,185.14,,
AAPL,2024-01-08,2.4,185.56,,
AAPL,,,,181.18,185.85
ABBV,2024-02-02,0.6,168.67,,
ABBV,2024-02-01,1.9,167.59,,
ABBV,2024-01-31,-0.3,164.4,,
ABBV,2024-01-30,0.6,164.92,,
ABBV,2024-01-29,-0.3,163.91,,
ABBV,2024-01-26,-0.4,164.4,,
ABBV,2024-01-25,0.6,165.13,,
ABBV,2024-01-24,-2.0,164.22,,
ABBV,2024-01-23,1.3,167.5,,
ABBV,2024-01-22,0.4,165.39,,
ABBV,2024-01-19,0.9,164.77,,
ABBV,2024-01-18,0.8,163.3,,
ABBV,2024-01-17,0.3,162.04,,
ABBV,2024-01-16,-0.6,161.48,,
ABBV,2024-01-12,-0.8,162.4,,
ABBV,2024-01-11,-0.7,163.78,,
ABBV,2024-01-10,1.6,164.89,,
ABBV,2024-01-09,0.5,162.31,,
ABBV,2024-01-08,-0.4,161.43,,
ABBV,,,,162.14,168.67
ABCL,2024-02-02,-3.7,5.01,,
ABCL,2024-02-01,1.8,5.2,,
ABCL,2024-01-31,-3.2,5.11,,
ABCL,2024-01-30,-5.5,5.28,,
ABCL,2024-01-29,5.1,5.59,,
ABCL,2024-01-26,0.0,5.32,,
ABCL,2024-01-25,1.1,5.32,,
ABCL,2024-01-24,-0.9,5.26,,
