symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-12-18,-2.5,133.01,,
A,2024-12-17,-0.9,136.46,,
A,2024-12-16,-1.0,137.67,,
A,2024-12-13,-1.4,139.0,,
A,2024-12-12,-0.2,140.91,,
A,2024-12-11,-0.5,141.19,,
A,2024-12-10,-1.4,141.93,,
A,2024-12-09,2.4,144.0,,
A,2024-12-06,2.0,140.58,,
A,2024-12-05,-1.7,137.87,,
A,2024-12-04,0.7,140.2,,
A,2024-12-03,-0.2,139.28,,
A,2024-12-02,1.2,139.58,,
A,2024-11-29,-0.1,137.97,,
A,2024-11-27,2.8,138.14,,
A,2024-11-26,-0.1,134.37,,
A,2024-11-25,0.5,134.49,,
A,2024-11-22,1.3,133.84,,
A,2024-11-21,2.7,132.06,,
A,,,,128.57,133.01
AA,2024-12-18,-2.9,37.31,,
AA,2024-12-17,-0.1,38.44,,
AA,2024-12-16,-1.7,38.46,,
AA,2024-12-13,-1.3,39.12,,
AA,2024-12-12,0.2,39.62,,
AA,2024-12-11,-3.8,39.54,,
AA,2024-12-10,-2.1,41.09,,
AA,2024-12-09,-1.2,41.99,,
AA,2024-12-06,-8.0,42.49,,
AA,2024-12-05,0.7,46.17,,
AA,2024-12-04,-0.1,45.87,,
AA,2024-12-03,0.4,45.9,,
AA,2024-12-02,-1.6,45.7,,
AA,2024-11-29,1.2,46.43,,
AA,2024-11-27,-3.2,45.88,,
AA,2024-11-26,0.4,47.42,,
AA,2024-11-25,3.8,47.22,,
AA,2024-11-22,-2.1,45.47,,
AA,2024-11-21,1.6,46.45,,
AA,,,,45.74,37.31
AAL,2024-12-18,-1.5,16.47,,
AAL,2024-12-17,1.2,16.72,,
AAL,2024-12-16,-2.4,16.52,,
AAL,2024-12-13,-1.9,16.92,,
AAL,2024-12-12,-1.9,17.24,,
AAL,2024-12-11,0.5,17.58,,
AAL,2024-12-10,1.9,17.49,,
AAL,2024-12-09,-1.4,17.16,,
AAL,2024-12-06,0.1,17.4,,
AAL,2024-12-05,16.8,17.38,,
AAL,2024-12-04,2.8,14.88,,
AAL,2024-12-03,-1.0,14.47,,
AAL,2024-12-02,0.6,14.61,,
AAL,2024-11-29,-0.8,14.52,,
AAL,2024-11-27,0.0,14.64,,
AAL,2024-11-26,-1.9,14.64,,
AAL,2024-11-25,3.8,14.92,,
AAL,2024-11-22,1.3,14.38,,
AAL,2024-11-21,-1.8,14.2,,
AAL,,,,14.46,16.47
AAP,2024-12-18,-3.4,42.97,,
AAP,2024-12-17,1.1,44.46,,
AAP,2024-12-16,0.3,43.98,,
AAP,2024-12-13,-0.4,43.86,,
AAP,2024-12-12,-3.3,44.04,,
AAP,2024-12-11,-3.2,45.54,,
AAP,2024-12-10,-0.8,47.06,,
AAP,2024-12-09,5.5,47.44,,
AAP,2024-12-06,3.1,44.97,,
