symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-07-24,0.7,120.35,,
A,2025-07-23,2.8,119.47,,
A,2025-07-22,3.7,116.19,,
A,2025-07-21,-1.7,112.04,,
A,2025-07-18,-2.0,113.99,,
A,2025-07-17,2.6,116.36,,
A,2025-07-16,0.4,113.43,,
A,2025-07-15,-5.9,112.94,,
A,2025-07-14,-2.6,120.08,,
A,2025-07-11,-0.7,123.28,,
A,2025-07-10,2.4,124.17,,
A,2025-07-09,0.2,121.3,,
A,2025-07-08,1.5,121.01,,
A,2025-07-07,-1.8,119.25,,
A,2025-07-03,0.6,121.38,,
A,2025-07-02,0.2,120.66,,
A,2025-07-01,2.1,120.45,,
A,2025-06-30,-1.0,118.01,,
A,2025-06-27,-0.2,119.17,,
A,,,,119.42,120.35
AA,2025-07-24,-0.7,31.86,,
AA,2025-07-23,0.5,32.1,,
AA,2025-07-22,3.1,31.93,,
AA,2025-07-21,2.1,30.98,,
AA,2025-07-18,3.2,30.33,,
AA,2025-07-17,2.9,29.39,,
AA,2025-07-16,0.2,28.56,,
AA,2025-07-15,-4.4,28.49,,
AA,2025-07-14,-4.2,29.79,,
AA,2025-07-11,-1.5,31.09,,
AA,2025-07-10,3.2,31.57,,
AA,2025-07-09,0.2,30.58,,
AA,2025-07-08,2.3,30.51,,
AA,2025-07-07,-4.3,29.81,,
AA,2025-07-03,-1.2,31.15,,
AA,2025-07-02,4.4,31.52,,
AA,2025-07-01,2.3,30.2,,
AA,2025-06-30,3.7,29.51,,
AA,2025-06-27,-4.9,28.47,,
AA,,,,29.93,31.86
AAPL,2025-07-24,-0.2,213.76,,
AAPL,2025-07-23,-0.1,214.15,,
AAPL,2025-07-22,0.9,214.4,,
AAPL,2025-07-21,0.6,212.48,,
AAPL,2025-07-18,0.6,211.18,,
AAPL,2025-07-17,-0.1,210.02,,
AAPL,2025-07-16,0.5,210.16,,
AAPL,2025-07-15,0.2,209.11,,
AAPL,2025-07-14,-1.2,208.62,,
AAPL,2025-07-11,-0.6,211.16,,
AAPL,2025-07-10,0.6,212.41,,
AAPL,2025-07-09,0.5,211.14,,
AAPL,2025-07-08,0.0,210.01,,
AAPL,2025-07-07,-1.7,209.95,,
AAPL,2025-07-03,0.5,213.55,,
AAPL,2025-07-02,2.2,212.44,,
AAPL,2025-07-01,1.3,207.82,,
AAPL,2025-06-30,2.0,205.17,,
AAPL,2025-06-27,0.0,201.08,,
AAPL,,,,201.0,213.76
ABBV,2025-07-24,0.1,190.83,,
ABBV,2025-07-23,1.8,190.55,,
ABBV,2025-07-22,1.2,187.11,,
ABBV,2025-07-21,-2.3,184.85,,
ABBV,2025-07-18,-1.1,189.26,,
ABBV,2025-07-17,0.4,191.4,,
ABBV,2025-07-16,2.2,190.58,,
ABBV,2025-07-15,-2.7,186.39,,
ABBV,2025-07-14,-0.5,191.52,,
ABBV,2025-07-11,-1.3,192.45,,
ABBV,2025-07-10,2.3,195.0,,
ABBV,2025-07-09,0.4,190.62,,
ABBV,2025-07-08,1.1,189.77,,
ABBV,2025-07-07,-0.9,187.63,,
ABBV,2025-07-03,-0.8,189.28,,
ABBV,2025-07-02,0.4,190.75,,
ABBV,2025-07-01,2.4,189.99,,
ABBV,2025-06-30,1.8,185.62,,
ABBV,2025-06-27,-2.4,182.31,,
ABBV,,,,186.79,190.83
ABT,2025-07-24,-0.2,125.64,,
ABT,2025-07-23,0.1,125.83,,
ABT,2025-07-22,1.1,125.73,,
ABT,2025-07-21,0.6,124.42,,
ABT,2025-07-18,2.6,123.67,,
ABT,2025-07-17,-8.5,120.51,,
ABT,2025-07-16,0.2,131.74,,
ABT,2025-07-15,-0.4,131.49,,
ABT,2025-07-14,0.0,132.03,,
ABT,2025-07-11,-1.2,132.02,,
ABT,2025-07-10,0.3,133.6,,
ABT,2025-07-09,-0.1,133.22,,
ABT,2025-07-08,-0.3,133.36,,
ABT,2025-07-07,-0.6,133.7,,
ABT,2025-07-03,0.2,134.44,,
ABT,2025-07-02,-1.6,134.11,,
ABT,2025-07-01,0.2,136.26,,
ABT,2025-06-30,1.2,136.01,,
ABT,2025-06-27,0.5,134.38,,
ABT,,,,133.67,125.64
ACGL,2025-07-24,-0.7,88.0,,
ACGL,2025-07-23,-0.4,88.62,,
ACGL,2025-07-22,1.7,89.0,,
ACGL,2025-07-21,-0.9,87.55,,
ACGL,2025-07-18,-0.3,88.35,,
ACGL,2025-07-17,-0.5,88.66,,
ACGL,2025-07-16,1.0,89.07,,
ACGL,2025-07-15,-2.6,88.19,,
ACGL,2025-07-14,3.1,90.59,,
ACGL,2025-07-11,-0.8,87.84,,
ACGL,2025-07-10,0.7,88.56,,
ACGL,2025-07-09,-2.5,87.92,,
ACGL,2025-07-08,0.9,90.21,,
ACGL,2025-07-07,0.3,89.42,,
ACGL,2025-07-03,0.9,89.19,,
ACGL,2025-07-02,-3.4,88.38,,
ACGL,2025-07-01,0.5,91.5,,
ACGL,2025-06-30,0.8,91.05,,
