symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-04-17,-1.6,134.55,,
A,2024-04-16,-2.4,136.8,,
A,2024-04-15,-0.4,140.22,,
A,2024-04-12,-2.9,140.73,,
A,2024-04-11,0.6,145.0,,
A,2024-04-10,-2.2,144.16,,
A,2024-04-09,2.0,147.4,,
A,2024-04-08,0.2,144.46,,
A,2024-04-05,2.0,144.12,,
A,2024-04-04,-1.7,141.34,,
A,2024-04-03,-0.3,143.73,,
A,2024-04-02,-1.0,144.17,,
A,2024-04-01,0.0,145.56,,
A,2024-03-28,-1.3,145.51,,
A,2024-03-27,2.0,147.37,,
A,2024-03-26,-0.8,144.41,,
A,2024-03-25,-1.3,145.56,,
A,2024-03-22,-0.9,147.45,,
A,2024-03-21,1.0,148.74,,
A,,,,147.28,134.55
AA,2024-04-17,-1.5,35.55,,
AA,2024-04-16,-1.3,36.09,,
AA,2024-04-15,3.9,36.57,,
AA,2024-04-12,-2.8,35.2,,
AA,2024-04-11,0.1,36.23,,
AA,2024-04-10,-1.7,36.19,,
AA,2024-04-09,1.3,36.82,,
AA,2024-04-08,-0.4,36.34,,
AA,2024-04-05,1.5,36.49,,
AA,2024-04-04,-3.3,35.95,,
AA,2024-04-03,4.3,37.18,,
AA,2024-04-02,4.8,35.64,,
AA,2024-04-01,0.7,34.02,,
AA,2024-03-28,1.7,33.79,,
AA,2024-03-27,5.2,33.21,,
AA,2024-03-26,-0.9,31.58,,
AA,2024-03-25,1.5,31.86,,
AA,2024-03-22,0.2,31.4,,
AA,2024-03-21,0.0,31.35,,
AA,,,,31.35,35.55
AAL,2024-04-17,6.6,13.89,,
AAL,2024-04-16,0.7,13.03,,
AAL,2024-04-15,-1.6,12.94,,
AAL,2024-04-12,-3.5,13.15,,
AAL,2024-04-11,1.6,13.62,,
AAL,2024-04-10,-3.9,13.41,,
AAL,2024-04-09,0.4,13.95,,
AAL,2024-04-08,1.0,13.9,,
AAL,2024-04-05,-0.5,13.76,,
AAL,2024-04-04,-2.3,13.83,,
AAL,2024-04-03,-1.7,14.16,,
AAL,2024-04-02,-6.6,14.4,,
AAL,2024-04-01,0.4,15.41,,
AAL,2024-03-28,0.3,15.35,,
AAL,2024-03-27,2.5,15.3,,
