symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-05-06,-2.9,105.24,,
A,2025-05-05,-0.2,108.37,,
A,2025-05-02,2.0,108.63,,
A,2025-05-01,-1.1,106.46,,
A,2025-04-30,0.1,107.6,,
A,2025-04-29,0.6,107.46,,
A,2025-04-28,0.6,106.87,,
A,2025-04-25,-0.7,106.28,,
A,2025-04-24,1.9,107.02,,
A,2025-04-23,2.1,105.0,,
A,2025-04-22,2.5,102.81,,
A,2025-04-21,-2.2,100.26,,
A,2025-04-17,-0.2,102.48,,
A,2025-04-16,-0.4,102.7,,
A,2025-04-15,-2.0,103.12,,
A,2025-04-14,2.4,105.19,,
A,2025-04-11,2.8,102.71,,
A,2025-04-10,-6.6,99.95,,
A,2025-04-09,7.8,107.05,,
A,,,,99.29,105.24
AA,2025-05-06,-0.9,24.85,,
AA,2025-05-05,-1.8,25.07,,
AA,2025-05-02,4.0,25.53,,
AA,2025-05-01,0.0,24.54,,
AA,2025-04-30,-2.6,24.53,,
AA,2025-04-29,-1.4,25.19,,
AA,2025-04-28,-0.6,25.56,,
AA,2025-04-25,-2.8,25.71,,
AA,2025-04-24,5.5,26.44,,
AA,2025-04-23,3.0,25.05,,
AA,2025-04-22,4.4,24.32,,
AA,2025-04-21,-0.1,23.3,,
AA,2025-04-17,-7.0,23.32,,
AA,2025-04-16,1.6,25.07,,
AA,2025-04-15,-1.3,24.68,,
AA,2025-04-14,1.1,25.01,,
AA,2025-04-11,4.2,24.75,,
AA,2025-04-10,-8.2,23.75,,
AA,2025-04-09,14.6,25.86,,
AA,,,,22.57,24.85
AAL,2025-05-06,-2.2,10.43,,
AAL,2025-05-05,1.3,10.66,,
AAL,2025-05-02,4.9,10.52,,
AAL,2025-05-01,0.8,10.03,,
AAL,2025-04-30,0.5,9.95,,
AAL,2025-04-29,0.5,9.9,,
AAL,2025-04-28,1.0,9.85,,
AAL,2025-04-25,1.5,9.75,,
AAL,2025-04-24,3.1,9.61,,
AAL,2025-04-23,0.1,9.32,,
AAL,2025-04-22,2.6,9.31,,
AAL,2025-04-21,-4.1,9.07,,
AAL,2025-04-17,0.4,9.46,,
AAL,2025-04-16,-4.4,9.42,,
AAL,2025-04-15,2.8,9.85,,
AAL,2025-04-14,-0.9,9.58,,
AAL,2025-04-11,1.7,9.67,,
AAL,2025-04-10,-14.5,9.51,,
AAL,2025-04-09,22.6,11.12,,
AAL,,,,9.07,10.43
AAOI,2025-05-06,-3.5,13.94,,
AAOI,2025-05-05,-3.5,14.44,,
AAOI,2025-05-02,1.7,14.96,,
AAOI,2025-05-01,15.0,14.71,,
AAOI,2025-04-30,-0.2,12.79,,
AAOI,2025-04-29,-1.9,12.82,,
AAOI,2025-04-28,4.1,13.07,,
AAOI,2025-04-25,-1.8,12.56,,
AAOI,2025-04-24,9.7,12.79,,
AAOI,2025-04-23,6.5,11.66,,
AAOI,2025-04-22,9.0,10.95,,
AAOI,2025-04-21,-5.7,10.05,,
AAOI,2025-04-17,2.2,10.66,,
AAOI,2025-04-16,-8.9,10.43,,
AAOI,2025-04-15,1.8,11.45,,
AAOI,2025-04-14,-0.3,11.25,,
AAOI,2025-04-11,-3.8,11.28,,
AAOI,2025-04-10,-15.5,11.72,,
AAOI,2025-04-09,29.6,13.87,,
AAOI,,,,10.7,13.94
AAP,2025-05-06,-1.1,31.45,,
AAP,2025-05-05,-4.8,31.81,,
AAP,2025-05-02,1.3,33.41,,
AAP,2025-05-01,0.8,32.97,,
AAP,2025-04-30,-1.8,32.72,,
AAP,2025-04-29,2.1,33.31,,
AAP,2025-04-28,-0.8,32.63,,
AAP,2025-04-25,-0.2,32.88,,
AAP,2025-04-24,0.6,32.94,,
AAP,2025-04-23,-0.6,32.74,,
AAP,2025-04-22,0.9,32.94,,
AAP,2025-04-21,2.4,32.64,,
AAP,2025-04-17,3.2,31.87,,
AAP,2025-04-16,-4.7,30.88,,
AAP,2025-04-15,-1.5,32.39,,
AAP,2025-04-14,1.9,32.88,,
AAP,2025-04-11,0.3,32.26,,
AAP,2025-04-10,-3.9,32.17,,
AAP,2025-04-09,10.4,33.47,,
AAP,,,,30.31,31.45
AAPL,2025-05-06,-0.2,198.51,,
AAPL,2025-05-05,-3.1,198.89,,
AAPL,2025-05-02,-3.7,205.35,,
AAPL,2025-05-01,0.4,213.32,,
AAPL,2025-04-30,0.6,212.5,,
AAPL,2025-04-29,0.5,211.21,,
AAPL,2025-04-28,0.4,210.14,,
AAPL,2025-04-25,0.4,209.28,,
AAPL,2025-04-24,1.8,208.37,,
AAPL,2025-04-23,2.4,204.6,,
AAPL,2025-04-22,3.4,199.74,,
AAPL,2025-04-21,-1.9,193.16,,
AAPL,2025-04-17,1.4,196.98,,
AAPL,2025-04-16,-3.9,194.27,,
AAPL,2025-04-15,-0.2,202.14,,
AAPL,2025-04-14,2.2,202.52,,
AAPL,2025-04-11,4.1,198.15,,
AAPL,2025-04-10,-4.2,190.42,,
AAPL,2025-04-09,15.3,198.85,,
AAPL,,,,172.42,198.51
ABBV,2025-05-06,-4.5,187.15,,
ABBV,2025-05-05,-1.2,196.07,,
ABBV,2025-05-02,2.7,198.47,,
ABBV,2025-05-01,-0.9,193.34,,
ABBV,2025-04-30,0.8,195.1,,
ABBV,2025-04-29,0.6,193.51,,
ABBV,2025-04-28,3.4,192.34,,
ABBV,2025-04-25,3.2,186.06,,
