symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-06-16,1.7,119.02,,
A,2025-06-13,-1.5,117.08,,
A,2025-06-12,-0.7,118.91,,
A,2025-06-11,-0.7,119.72,,
A,2025-06-10,3.2,120.52,,
A,2025-06-09,0.8,116.74,,
A,2025-06-06,1.6,115.8,,
A,2025-06-05,-0.9,113.94,,
A,2025-06-04,1.9,114.94,,
A,2025-06-03,1.5,112.76,,
A,2025-06-02,-0.8,111.05,,
A,2025-05-30,-1.2,111.92,,
A,2025-05-29,2.2,113.28,,
A,2025-05-28,-0.3,110.88,,
A,2025-05-27,2.5,111.26,,
A,2025-05-23,-1.0,108.53,,
A,2025-05-22,0.7,109.68,,
A,2025-05-21,-4.0,108.91,,
A,2025-05-20,0.0,113.48,,
A,,,,113.44,119.02
AA,2025-06-16,2.3,29.01,,
AA,2025-06-13,-1.8,28.35,,
AA,2025-06-12,0.4,28.86,,
AA,2025-06-11,-0.1,28.74,,
AA,2025-06-10,0.7,28.76,,
AA,2025-06-09,2.0,28.56,,
AA,2025-06-06,0.5,28.01,,
AA,2025-06-05,1.8,27.87,,
AA,2025-06-04,-1.0,27.37,,
AA,2025-06-03,4.0,27.66,,
AA,2025-06-02,-0.6,26.6,,
AA,2025-05-30,-3.1,26.77,,
AA,2025-05-29,-0.9,27.63,,
AA,2025-05-28,-1.3,27.88,,
AA,2025-05-27,0.6,28.25,,
AA,2025-05-23,0.3,28.07,,
AA,2025-05-22,-1.0,27.98,,
AA,2025-05-21,-1.8,28.27,,
AA,2025-05-20,-2.1,28.79,,
AA,,,,29.41,29.01
AAPL,2025-06-16,1.0,198.42,,
AAPL,2025-06-13,-1.4,196.45,,
AAPL,2025-06-12,0.2,199.2,,
AAPL,2025-06-11,-1.9,198.78,,
AAPL,2025-06-10,0.6,202.67,,
AAPL,2025-06-09,-1.2,201.45,,
AAPL,2025-06-06,1.6,203.92,,
AAPL,2025-06-05,-1.1,200.63,,
AAPL,2025-06-04,-0.2,202.82,,
AAPL,2025-06-03,0.8,203.27,,
AAPL,2025-06-02,0.4,201.7,,
AAPL,2025-05-30,0.5,200.85,,
AAPL,2025-05-29,-0.2,199.95,,
AAPL,2025-05-28,0.1,200.42,,
