symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-03-08,-1.0,147.87,,
A,2024-03-07,2.1,149.31,,
A,2024-03-06,1.3,146.22,,
A,2024-03-05,1.0,144.35,,
A,2024-03-04,2.7,142.86,,
A,2024-03-01,1.2,139.06,,
A,2024-02-29,0.3,137.36,,
A,2024-02-28,3.4,137.01,,
A,2024-02-27,0.8,132.55,,
A,2024-02-26,-0.4,131.49,,
A,2024-02-23,0.0,132.03,,
A,2024-02-22,-2.4,132.02,,
A,2024-02-21,0.9,135.33,,
A,2024-02-20,-0.5,134.14,,
A,2024-02-16,0.1,134.84,,
A,2024-02-15,1.9,134.75,,
A,2024-02-14,1.9,132.24,,
A,2024-02-13,-1.9,129.76,,
A,2024-02-12,-0.8,132.31,,
A,,,,133.34,147.87
AA,2024-03-08,-0.1,29.85,,
AA,2024-03-07,5.8,29.87,,
AA,2024-03-06,4.9,28.22,,
AA,2024-03-05,-2.1,26.91,,
AA,2024-03-04,-0.7,27.48,,
AA,2024-03-01,1.7,27.68,,
AA,2024-02-29,3.4,27.21,,
AA,2024-02-28,-1.4,26.32,,
AA,2024-02-27,5.4,26.7,,
AA,2024-02-26,-4.4,25.34,,
AA,2024-02-23,-4.4,26.52,,
AA,2024-02-22,-0.8,27.75,,
AA,2024-02-21,4.8,27.96,,
AA,2024-02-20,-2.6,26.69,,
AA,2024-02-16,0.0,27.4,,
AA,2024-02-15,2.2,27.39,,
AA,2024-02-14,3.6,26.79,,
AA,2024-02-13,-7.3,25.85,,
AA,2024-02-12,3.8,27.9,,
AA,,,,26.89,29.85
AAL,2024-03-08,-1.5,14.68,,
AAL,2024-03-07,0.1,14.9,,
AAL,2024-03-06,1.4,14.88,,
AAL,2024-03-05,-0.9,14.67,,
AAL,2024-03-04,-5.4,14.81,,
AAL,2024-03-01,-0.1,15.66,,
AAL,2024-02-29,1.4,15.68,,
AAL,2024-02-28,-0.5,15.46,,
AAL,2024-02-27,1.7,15.54,,
AAL,2024-02-26,1.0,15.28,,
AAL,2024-02-23,-0.7,15.13,,
AAL,2024-02-22,3.0,15.24,,
AAL,2024-02-21,0.6,14.79,,
AAL,2024-02-20,0.4,14.7,,
AAL,2024-02-16,-1.7,14.64,,
AAL,2024-02-15,0.3,14.9,,
