symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-06-24,1.4,135.08,,
A,2024-06-21,0.4,133.25,,
A,2024-06-20,-1.6,132.73,,
A,2024-06-18,2.3,134.9,,
A,2024-06-17,1.5,131.83,,
A,2024-06-14,-0.6,129.85,,
A,2024-06-13,-1.9,130.57,,
A,2024-06-12,0.8,133.16,,
A,2024-06-11,-0.7,132.11,,
A,2024-06-10,0.0,133.03,,
A,2024-06-07,0.1,132.98,,
A,2024-06-06,-0.6,132.82,,
A,2024-06-05,2.1,133.56,,
A,2024-06-04,-0.4,130.85,,
A,2024-06-03,0.8,131.4,,
A,2024-05-31,-0.8,130.41,,
A,2024-05-30,-9.7,131.42,,
A,2024-05-29,-1.8,145.48,,
A,2024-05-28,-1.6,148.21,,
A,,,,150.66,135.08
AA,2024-06-24,0.4,40.56,,
AA,2024-06-21,3.6,40.4,,
AA,2024-06-20,4.0,38.98,,
AA,2024-06-18,0.2,37.49,,
AA,2024-06-17,-1.3,37.4,,
AA,2024-06-14,-1.7,37.9,,
AA,2024-06-13,-2.9,38.54,,
AA,2024-06-12,-1.2,39.71,,
AA,2024-06-11,-2.3,40.21,,
AA,2024-06-10,0.6,41.16,,
AA,2024-06-07,-4.1,40.91,,
AA,2024-06-06,0.1,42.65,,
AA,2024-06-05,1.4,42.59,,
AA,2024-06-04,-4.5,42.01,,
AA,2024-06-03,-0.6,44.01,,
AA,2024-05-31,-0.6,44.27,,
AA,2024-05-30,1.4,44.54,,
AA,2024-05-29,1.7,43.93,,
AA,2024-05-28,3.7,43.2,,
AA,,,,41.64,40.56
AAL,2024-06-24,-0.4,11.16,,
AAL,2024-06-21,-0.4,11.2,,
AAL,2024-06-20,-0.4,11.24,,
AAL,2024-06-18,-1.4,11.28,,
AAL,2024-06-17,1.4,11.44,,
AAL,2024-06-14,-1.4,11.28,,
AAL,2024-06-13,-0.5,11.44,,
AAL,2024-06-12,2.0,11.5,,
AAL,2024-06-11,-1.8,11.28,,
AAL,2024-06-10,-0.1,11.49,,
AAL,2024-06-07,0.6,11.5,,
AAL,2024-06-06,-1.6,11.43,,
AAL,2024-06-05,1.0,11.62,,
AAL,2024-06-04,-0.3,11.5,,
AAL,2024-06-03,0.3,11.53,,
AAL,2024-05-31,0.5,11.5,,
AAL,2024-05-30,-1.5,11.44,,
AAL,2024-05-29,-13.5,11.62,,
AAL,2024-05-28,-2.9,13.44,,
AAL,,,,13.84,11.16
AAP,2024-06-24,-0.7,65.3,,
AAP,2024-06-21,-0.6,65.76,,
AAP,2024-06-20,2.9,66.14,,
AAP,2024-06-18,0.2,64.28,,
AAP,2024-06-17,1.2,64.17,,
AAP,2024-06-14,-0.8,63.42,,
AAP,2024-06-13,-1.5,63.93,,
AAP,2024-06-12,1.9,64.93,,
AAP,2024-06-11,0.9,63.74,,
AAP,2024-06-10,-2.2,63.19,,
AAP,2024-06-07,0.0,64.58,,
AAP,2024-06-06,-1.1,64.56,,
AAP,2024-06-05,0.1,65.27,,
AAP,2024-06-04,-3.3,65.21,,
AAP,2024-06-03,-4.6,67.42,,
AAP,2024-05-31,5.5,70.64,,
AAP,2024-05-30,7.2,66.96,,
AAP,2024-05-29,-11.0,62.48,,
AAP,2024-05-28,0.9,70.18,,
AAP,,,,69.57,65.3
AAPL,2024-06-24,0.3,208.14,,
AAPL,2024-06-21,-1.0,207.49,,
AAPL,2024-06-20,-2.2,209.68,,
AAPL,2024-06-18,-1.1,214.29,,
AAPL,2024-06-17,2.0,216.67,,
AAPL,2024-06-14,-0.8,212.49,,
AAPL,2024-06-13,0.5,214.24,,
AAPL,2024-06-12,2.9,213.07,,
AAPL,2024-06-11,7.3,207.15,,
AAPL,2024-06-10,-1.9,193.12,,
AAPL,2024-06-07,1.2,196.89,,
AAPL,2024-06-06,-0.7,194.48,,
AAPL,2024-06-05,0.8,195.87,,
AAPL,2024-06-04,0.2,194.35,,
AAPL,2024-06-03,0.9,194.03,,
AAPL,2024-05-31,0.5,192.25,,
AAPL,2024-05-30,0.5,191.29,,
AAPL,2024-05-29,0.2,190.29,,
AAPL,2024-05-28,0.0,189.99,,
AAPL,,,,189.98,208.14
ABBV,2024-06-24,1.4,172.74,,
ABBV,2024-06-21,-1.0,170.39,,
ABBV,2024-06-20,0.4,172.13,,
ABBV,2024-06-18,1.0,171.36,,
ABBV,2024-06-17,0.6,169.68,,
ABBV,2024-06-14,1.2,168.59,,
ABBV,2024-06-13,0.3,166.56,,
ABBV,2024-06-12,-1.0,166.09,,
ABBV,2024-06-11,-1.6,167.7,,
ABBV,2024-06-10,0.6,170.46,,
ABBV,2024-06-07,0.5,169.42,,
ABBV,2024-06-06,1.9,168.57,,
ABBV,2024-06-05,2.0,165.44,,
ABBV,2024-06-04,1.2,162.14,,
ABBV,2024-06-03,-0.7,160.19,,
ABBV,2024-05-31,3.2,161.24,,
ABBV,2024-05-30,1.0,156.31,,
ABBV,2024-05-29,-0.4,154.79,,
ABBV,2024-05-28,-1.1,155.34,,
ABBV,,,,157.06,172.74
ABNB,2024-06-24,-0.8,148.39,,
ABNB,2024-06-21,1.1,149.57,,
ABNB,2024-06-20,0.4,147.88,,
ABNB,2024-06-18,-1.5,147.29,,
ABNB,2024-06-17,2.4,149.5,,
ABNB,2024-06-14,-0.1,145.97,,
ABNB,2024-06-13,-2.2,146.1,,
ABNB,2024-06-12,1.1,149.32,,
ABNB,2024-06-11,-0.2,147.75,,
ABNB,2024-06-10,1.0,148.07,,
ABNB,2024-06-07,-0.2,146.66,,
ABNB,2024-06-06,0.8,147.0,,
ABNB,2024-06-05,-0.9,145.78,,
ABNB,2024-06-04,0.6,147.08,,
ABNB,2024-06-03,0.9,146.25,,
ABNB,2024-05-31,-0.4,144.93,,
ABNB,2024-05-30,-0.7,145.52,,
ABNB,2024-05-29,-0.3,146.61,,
ABNB,2024-05-28,1.8,147.01,,
ABNB,,,,144.47,148.39
ABT,2024-06-24,-0.4,105.3,,
ABT,2024-06-21,-0.8,105.72,,
ABT,2024-06-20,2.5,106.57,,
ABT,2024-06-18,0.5,103.99,,
ABT,2024-06-17,-0.2,103.45,,
ABT,2024-06-14,0.2,103.68,,
ABT,2024-06-13,-0.9,103.45,,
ABT,2024-06-12,-1.4,104.38,,
ABT,2024-06-11,-1.6,105.81,,
ABT,2024-06-10,-0.1,107.49,,
ABT,2024-06-07,3.2,107.58,,
ABT,2024-06-06,1.0,104.27,,
ABT,2024-06-05,-0.2,103.23,,
ABT,2024-06-04,0.5,103.43,,
ABT,2024-06-03,0.7,102.87,,
ABT,2024-05-31,0.4,102.19,,
ABT,2024-05-30,1.0,101.74,,
ABT,2024-05-29,-1.2,100.73,,
ABT,2024-05-28,-1.9,101.95,,
ABT,,,,103.95,105.3
ACAD,2024-06-24,3.8,15.88,,
ACAD,2024-06-21,3.7,15.3,,
ACAD,2024-06-20,-0.8,14.75,,
ACAD,2024-06-18,0.2,14.87,,
ACAD,2024-06-17,-0.5,14.84,,
ACAD,2024-06-14,-1.2,14.91,,
ACAD,2024-06-13,-1.8,15.09,,
ACAD,2024-06-12,2.3,15.37,,
ACAD,2024-06-11,1.0,15.03,,
ACAD,2024-06-10,-0.1,14.88,,
ACAD,2024-06-07,-2.7,14.89,,
ACAD,2024-06-06,-0.1,15.3,,
ACAD,2024-06-05,-0.8,15.32,,
ACAD,2024-06-04,1.1,15.45,,
ACAD,2024-06-03,1.2,15.28,,
ACAD,2024-05-31,0.7,15.1,,
ACAD,2024-05-30,2.6,15.0,,
ACAD,2024-05-29,-3.1,14.62,,
ACAD,2024-05-28,-0.7,15.09,,
ACAD,,,,15.2,15.88
ACDC,2024-06-24,4.6,7.5,,
ACDC,2024-06-21,-3.4,7.17,,
ACDC,2024-06-20,0.1,7.42,,
ACDC,2024-06-18,-3.0,7.41,,
ACDC,2024-06-17,-0.5,7.64,,
ACDC,2024-06-14,-6.7,7.68,,
ACDC,2024-06-13,-7.0,8.23,,
ACDC,2024-06-12,0.3,8.85,,
ACDC,2024-06-11,-0.6,8.82,,
ACDC,2024-06-10,1.6,8.87,,
ACDC,2024-06-07,-0.9,8.73,,
ACDC,2024-06-06,1.3,8.81,,
ACDC,2024-06-05,-0.6,8.7,,
ACDC,2024-06-04,-4.4,8.75,,
ACDC,2024-06-03,-4.9,9.15,,
ACDC,2024-05-31,3.4,9.62,,
ACDC,2024-05-30,-0.4,9.3,,
