symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-05-12,8.1,115.55,,
A,2025-05-09,-1.6,106.93,,
A,2025-05-08,1.1,108.7,,
A,2025-05-07,2.2,107.52,,
A,2025-05-06,-2.9,105.24,,
A,2025-05-05,-0.2,108.37,,
A,2025-05-02,2.0,108.63,,
A,2025-05-01,-1.1,106.46,,
A,2025-04-30,0.1,107.6,,
A,2025-04-29,0.6,107.46,,
A,2025-04-28,0.6,106.87,,
A,2025-04-25,-0.7,106.28,,
A,2025-04-24,1.9,107.02,,
A,2025-04-23,2.1,105.0,,
A,2025-04-22,2.5,102.81,,
A,2025-04-21,-2.2,100.26,,
A,2025-04-17,-0.2,102.48,,
A,2025-04-16,-0.4,102.7,,
A,2025-04-15,-2.0,103.12,,
A,,,,105.19,115.55
AA,2025-05-12,8.5,28.12,,
AA,2025-05-09,0.8,25.92,,
AA,2025-05-08,5.4,25.72,,
AA,2025-05-07,-1.8,24.4,,
AA,2025-05-06,-0.9,24.85,,
AA,2025-05-05,-1.8,25.07,,
AA,2025-05-02,4.0,25.53,,
AA,2025-05-01,0.0,24.54,,
AA,2025-04-30,-2.6,24.53,,
AA,2025-04-29,-1.4,25.19,,
AA,2025-04-28,-0.6,25.56,,
AA,2025-04-25,-2.8,25.71,,
AA,2025-04-24,5.5,26.44,,
AA,2025-04-23,3.0,25.05,,
AA,2025-04-22,4.4,24.32,,
AA,2025-04-21,-0.1,23.3,,
AA,2025-04-17,-7.0,23.32,,
AA,2025-04-16,1.6,25.07,,
AA,2025-04-15,-1.3,24.68,,
AA,,,,25.01,28.12
AAL,2025-05-12,5.0,11.67,,
AAL,2025-05-09,0.7,11.11,,
AAL,2025-05-08,4.5,11.03,,
AAL,2025-05-07,1.2,10.56,,
AAL,2025-05-06,-2.2,10.43,,
AAL,2025-05-05,1.3,10.66,,
AAL,2025-05-02,4.9,10.52,,
AAL,2025-05-01,0.8,10.03,,
AAL,2025-04-30,0.5,9.95,,
