symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-04-09,2.0,147.4,,
A,2024-04-08,0.2,144.46,,
A,2024-04-05,2.0,144.12,,
A,2024-04-04,-1.7,141.34,,
A,2024-04-03,-0.3,143.73,,
A,2024-04-02,-1.0,144.17,,
A,2024-04-01,0.0,145.56,,
A,2024-03-28,-1.3,145.51,,
A,2024-03-27,2.0,147.37,,
A,2024-03-26,-0.8,144.41,,
A,2024-03-25,-1.3,145.56,,
A,2024-03-22,-0.9,147.45,,
A,2024-03-21,1.0,148.74,,
A,2024-03-20,-0.1,147.28,,
A,2024-03-19,0.9,147.39,,
A,2024-03-18,-0.9,146.09,,
A,2024-03-15,1.6,147.48,,
A,2024-03-14,-1.8,145.21,,
A,2024-03-13,-0.0,147.82,,
A,,,,147.84,147.4
AA,2024-04-09,1.3,36.82,,
AA,2024-04-08,-0.4,36.34,,
AA,2024-04-05,1.5,36.49,,
AA,2024-04-04,-3.3,35.95,,
AA,2024-04-03,4.3,37.18,,
AA,2024-04-02,4.8,35.64,,
AA,2024-04-01,0.7,34.02,,
AA,2024-03-28,1.7,33.79,,
AA,2024-03-27,5.2,33.21,,
AA,2024-03-26,-0.9,31.58,,
AA,2024-03-25,1.5,31.86,,
AA,2024-03-22,0.2,31.4,,
AA,2024-03-21,0.0,31.35,,
AA,2024-03-20,5.7,31.35,,
AA,2024-03-19,-4.4,29.67,,
AA,2024-03-18,1.9,31.03,,
AA,2024-03-15,1.4,30.44,,
AA,2024-03-14,-1.8,30.02,,
AA,2024-03-13,2.6,30.56,,
AA,,,,29.79,36.82
AAL,2024-04-09,0.4,13.95,,
AAL,2024-04-08,1.0,13.9,,
AAL,2024-04-05,-0.5,13.76,,
AAL,2024-04-04,-2.3,13.83,,
AAL,2024-04-03,-1.7,14.16,,
AAL,2024-04-02,-6.6,14.4,,
AAL,2024-04-01,0.4,15.41,,
AAL,2024-03-28,0.3,15.35,,
AAL,2024-03-27,2.5,15.3,,
AAL,2024-03-26,0.0,14.92,,
AAL,2024-03-25,0.7,14.92,,
AAL,2024-03-22,0.3,14.82,,
AAL,2024-03-21,1.4,14.78,,
AAL,2024-03-20,4.6,14.57,,
AAL,2024-03-19,-1.3,13.93,,
AAL,2024-03-18,1.1,14.11,,
AAL,2024-03-15,-0.2,13.96,,
AAL,2024-03-14,-0.1,13.99,,
AAL,2024-03-13,0.3,14.0,,
AAL,,,,13.96,13.95
AAP,2024-04-09,0.4,78.46,,
AAP,2024-04-08,1.0,78.13,,
AAP,2024-04-05,-2.4,77.34,,
AAP,2024-04-04,-5.8,79.26,,
AAP,2024-04-03,0.3,84.16,,
AAP,2024-04-02,-1.8,83.92,,
AAP,2024-04-01,0.4,85.43,,
AAP,2024-03-28,-0.3,85.09,,
AAP,2024-03-27,1.3,85.32,,
AAP,2024-03-26,0.0,84.25,,
AAP,2024-03-25,-1.8,84.25,,
AAP,2024-03-22,-0.8,85.76,,
AAP,2024-03-21,1.9,86.45,,
AAP,2024-03-20,1.2,84.84,,
AAP,2024-03-19,-0.4,83.83,,
AAP,2024-03-18,3.0,84.19,,
AAP,2024-03-15,2.8,81.77,,
AAP,2024-03-14,-0.5,79.53,,
AAP,2024-03-13,1.8,79.91,,
AAP,,,,78.48,78.46
AAPL,2024-04-09,0.7,169.67,,
AAPL,2024-04-08,-0.7,168.45,,
AAPL,2024-04-05,0.5,169.58,,
AAPL,2024-04-04,-0.5,168.82,,
AAPL,2024-04-03,0.5,169.65,,
AAPL,2024-04-02,-0.7,168.84,,
AAPL,2024-04-01,-0.8,170.03,,
AAPL,2024-03-28,-1.1,171.48,,
AAPL,2024-03-27,2.1,173.31,,
AAPL,2024-03-26,-0.7,169.71,,
AAPL,2024-03-25,-0.8,170.85,,
AAPL,2024-03-22,0.5,172.28,,
AAPL,2024-03-21,-4.1,171.37,,
AAPL,2024-03-20,1.5,178.67,,
AAPL,2024-03-19,1.4,176.08,,
AAPL,2024-03-18,0.6,173.72,,
AAPL,2024-03-15,-0.2,172.62,,
AAPL,2024-03-14,1.1,173.0,,
AAPL,2024-03-13,-1.2,171.13,,
AAPL,,,,173.23,169.67
ABBV,2024-04-09,0.2,170.14,,
ABBV,2024-04-08,-0.1,169.8,,
ABBV,2024-04-05,1.3,170.0,,
ABBV,2024-04-04,-5.3,167.9,,
ABBV,2024-04-03,-1.9,177.33,,
ABBV,2024-04-02,-0.0,180.69,,
ABBV,2024-04-01,-0.7,180.76,,
ABBV,2024-03-28,1.0,182.1,,
ABBV,2024-03-27,0.6,180.35,,
ABBV,2024-03-26,0.4,179.19,,
ABBV,2024-03-25,0.0,178.53,,
ABBV,2024-03-22,0.5,178.45,,
ABBV,2024-03-21,0.7,177.5,,
ABBV,2024-03-20,-1.9,176.27,,
ABBV,2024-03-19,0.7,179.66,,
ABBV,2024-03-18,0.3,178.49,,
ABBV,2024-03-15,-1.8,177.88,,
ABBV,2024-03-14,0.7,181.2,,
ABBV,2024-03-13,-0.6,179.86,,
ABBV,,,,180.92,170.14
ABCL,2024-04-09,5.3,4.73,,
ABCL,2024-04-08,3.5,4.49,,
ABCL,2024-04-05,-1.4,4.34,,
ABCL,2024-04-04,0.5,4.4,,
ABCL,2024-04-03,1.4,4.38,,
ABCL,2024-04-02,-2.7,4.32,,
ABCL,2024-04-01,-2.0,4.44,,
ABCL,2024-03-28,0.9,4.53,,
ABCL,2024-03-27,4.7,4.49,,
ABCL,2024-03-26,-6.3,4.29,,
ABCL,2024-03-25,-0.2,4.58,,
ABCL,2024-03-22,-2.5,4.59,,
ABCL,2024-03-21,-0.4,4.71,,
ABCL,2024-03-20,2.8,4.73,,
ABCL,2024-03-19,0.2,4.6,,
ABCL,2024-03-18,-2.5,4.59,,
ABCL,2024-03-15,0.2,4.71,,
ABCL,2024-03-14,-4.3,4.7,,
ABCL,2024-03-13,0.6,4.91,,
ABCL,,,,4.88,4.73
ABNB,2024-04-09,1.5,162.66,,
ABNB,2024-04-08,-0.9,160.27,,
ABNB,2024-04-05,1.8,161.77,,
ABNB,2024-04-04,-0.3,158.84,,
ABNB,2024-04-03,-0.5,159.34,,
ABNB,2024-04-02,-2.0,160.11,,
ABNB,2024-04-01,-1.0,163.37,,
ABNB,2024-03-28,-0.9,164.96,,
ABNB,2024-03-27,-0.6,166.41,,
ABNB,2024-03-26,-0.4,167.39,,
ABNB,2024-03-25,0.1,167.99,,
ABNB,2024-03-22,-0.2,167.86,,
ABNB,2024-03-21,2.1,168.18,,
ABNB,2024-03-20,1.8,164.71,,
ABNB,2024-03-19,-0.0,161.79,,
ABNB,2024-03-18,0.8,161.86,,
ABNB,2024-03-15,-3.5,160.64,,
ABNB,2024-03-14,1.0,166.44,,
ABNB,2024-03-13,-1.1,164.76,,
ABNB,,,,166.67,162.66
ABT,2024-04-09,1.7,112.44,,
ABT,2024-04-08,-0.6,110.52,,
ABT,2024-04-05,1.0,111.2,,
ABT,2024-04-04,-1.1,110.11,,
ABT,2024-04-03,-0.7,111.28,,
ABT,2024-04-02,-0.1,112.02,,
ABT,2024-04-01,-1.4,112.09,,
ABT,2024-03-28,0.2,113.66,,
ABT,2024-03-27,1.8,113.48,,
ABT,2024-03-26,1.4,111.5,,
ABT,2024-03-25,-0.5,110.01,,
ABT,2024-03-22,-0.8,110.57,,
ABT,2024-03-21,0.0,111.51,,
ABT,2024-03-20,-1.5,111.5,,
ABT,2024-03-19,0.6,113.16,,
ABT,2024-03-18,-2.6,112.44,,
ABT,2024-03-15,-2.8,115.49,,
ABT,2024-03-14,-1.1,118.85,,
ABT,2024-03-13,-0.5,120.16,,
