symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-11-25,0.5,134.49,,
A,2024-11-22,1.3,133.84,,
A,2024-11-21,2.7,132.06,,
A,2024-11-20,2.3,128.57,,
A,2024-11-19,-1.0,125.69,,
A,2024-11-18,-0.1,126.92,,
A,2024-11-15,-2.4,127.07,,
A,2024-11-14,-3.0,130.22,,
A,2024-11-13,0.5,134.28,,
A,2024-11-12,-0.1,133.67,,
A,2024-11-11,-2.1,133.86,,
A,2024-11-08,-2.1,136.68,,
A,2024-11-07,1.3,139.63,,
A,2024-11-06,-1.9,137.78,,
A,2024-11-05,0.5,140.41,,
A,2024-11-04,2.0,139.65,,
A,2024-11-01,5.0,136.87,,
A,2024-10-31,-0.9,130.31,,
A,2024-10-30,0.2,131.49,,
A,,,,131.23,134.49
AA,2024-11-25,3.8,47.22,,
AA,2024-11-22,-2.1,45.47,,
AA,2024-11-21,1.6,46.45,,
AA,2024-11-20,0.3,45.74,,
AA,2024-11-19,3.7,45.6,,
AA,2024-11-18,-0.1,43.98,,
AA,2024-11-15,6.8,44.02,,
AA,2024-11-14,1.5,41.21,,
AA,2024-11-13,-0.9,40.59,,
AA,2024-11-12,-5.9,40.95,,
AA,2024-11-11,-2.8,43.51,,
AA,2024-11-08,-2.0,44.78,,
AA,2024-11-07,0.7,45.69,,
AA,2024-11-06,6.0,45.36,,
AA,2024-11-05,5.0,42.78,,
AA,2024-11-04,0.4,40.73,,
AA,2024-11-01,1.2,40.57,,
AA,2024-10-31,-1.2,40.09,,
AA,2024-10-30,-1.0,40.56,,
AA,,,,40.96,47.22
AAL,2024-11-25,3.8,14.92,,
AAL,2024-11-22,1.3,14.38,,
AAL,2024-11-21,-1.8,14.2,,
AAL,2024-11-20,0.9,14.46,,
AAL,2024-11-19,0.3,14.33,,
AAL,2024-11-18,-0.7,14.29,,
AAL,2024-11-15,0.9,14.39,,
AAL,2024-11-14,1.8,14.26,,
AAL,2024-11-13,0.7,14.01,,
AAL,2024-11-12,-1.8,13.91,,
AAL,2024-11-11,2.5,14.16,,
AAL,2024-11-08,1.4,13.81,,
AAL,2024-11-07,-2.7,13.62,,
AAL,2024-11-06,6.1,14.0,,
AAL,2024-11-05,1.5,13.19,,
AAL,2024-11-04,-4.1,12.99,,
AAL,2024-11-01,1.0,13.54,,
AAL,2024-10-31,-3.9,13.4,,
AAL,2024-10-30,0.9,13.94,,
AAL,,,,13.82,14.92
AAP,2024-11-25,6.4,43.42,,
AAP,2024-11-22,5.4,40.79,,
AAP,2024-11-21,0.2,38.69,,
AAP,2024-11-20,0.3,38.63,,
AAP,2024-11-19,-4.0,38.5,,
AAP,2024-11-18,6.4,40.09,,
AAP,2024-11-15,-8.5,37.69,,
AAP,2024-11-14,0.6,41.2,,
AAP,2024-11-13,2.6,40.94,,
AAP,2024-11-12,-1.6,39.91,,
AAP,2024-11-11,7.0,40.54,,
AAP,2024-11-08,-2.8,37.9,,
AAP,2024-11-07,0.4,38.98,,
AAP,2024-11-06,1.8,38.84,,
AAP,2024-11-05,1.9,38.16,,
AAP,2024-11-04,3.3,37.45,,
AAP,2024-11-01,1.6,36.25,,
AAP,2024-10-31,-0.7,35.69,,
AAP,2024-10-30,0.3,35.95,,
AAP,,,,35.85,43.42
AAPL,2024-11-25,1.3,232.87,,
AAPL,2024-11-22,0.6,229.87,,
AAPL,2024-11-21,-0.2,228.52,,
AAPL,2024-11-20,0.3,229.0,,
AAPL,2024-11-19,0.1,228.28,,
AAPL,2024-11-18,1.3,228.02,,
AAPL,2024-11-15,-1.4,225.0,,
AAPL,2024-11-14,1.4,228.22,,
AAPL,2024-11-13,0.4,225.12,,
AAPL,2024-11-12,0.0,224.23,,
AAPL,2024-11-11,-1.2,224.23,,
AAPL,2024-11-08,-0.2,226.96,,
AAPL,2024-11-07,2.1,227.48,,
AAPL,2024-11-06,-0.3,222.72,,
AAPL,2024-11-05,0.6,223.45,,
AAPL,2024-11-04,-0.4,222.01,,
AAPL,2024-11-01,-1.3,222.91,,
AAPL,2024-10-31,-1.8,225.91,,
AAPL,2024-10-30,-1.5,230.1,,
AAPL,,,,233.67,232.87
ABBV,2024-11-25,0.1,177.06,,
ABBV,2024-11-22,3.0,176.95,,
ABBV,2024-11-21,2.4,171.73,,
ABBV,2024-11-20,0.7,167.76,,
ABBV,2024-11-19,0.2,166.57,,
ABBV,2024-11-18,0.8,166.28,,
ABBV,2024-11-15,-2.7,164.99,,
ABBV,2024-11-14,-0.4,169.63,,
ABBV,2024-11-13,-0.4,170.35,,
ABBV,2024-11-12,-1.9,171.09,,
ABBV,2024-11-11,-12.6,174.43,,
ABBV,2024-11-08,-0.5,199.5,,
ABBV,2024-11-07,-0.3,200.51,,
ABBV,2024-11-06,-0.2,201.2,,
ABBV,2024-11-05,0.6,201.68,,
ABBV,2024-11-04,-1.5,200.47,,
ABBV,2024-11-01,-0.2,203.55,,
ABBV,2024-10-31,1.2,203.87,,
ABBV,2024-10-30,6.4,201.5,,
ABBV,,,,189.45,177.06
ABNB,2024-11-25,2.6,140.93,,
ABNB,2024-11-22,3.1,137.34,,
ABNB,2024-11-21,-1.5,133.26,,
ABNB,2024-11-20,2.9,135.25,,
ABNB,2024-11-19,-0.6,131.44,,
ABNB,2024-11-18,-0.2,132.19,,
ABNB,2024-11-15,-1.5,132.5,,
ABNB,2024-11-14,1.4,134.56,,
ABNB,2024-11-13,-0.3,132.76,,
ABNB,2024-11-12,-3.1,133.2,,
ABNB,2024-11-11,2.1,137.4,,
ABNB,2024-11-08,-8.7,134.61,,
ABNB,2024-11-07,4.6,147.37,,
ABNB,2024-11-06,2.2,140.91,,
ABNB,2024-11-05,0.7,137.82,,
ABNB,2024-11-04,0.3,136.87,,
ABNB,2024-11-01,1.2,136.46,,
ABNB,2024-10-31,-1.3,134.79,,
ABNB,2024-10-30,-0.9,136.5,,
ABNB,,,,137.78,140.93
ABT,2024-11-25,0.3,118.13,,
ABT,2024-11-22,0.4,117.76,,
ABT,2024-11-21,1.1,117.26,,
ABT,2024-11-20,-1.0,115.93,,
ABT,2024-11-19,-0.2,117.13,,
ABT,2024-11-18,1.3,117.36,,
ABT,2024-11-15,0.8,115.9,,
ABT,2024-11-14,-0.6,115.03,,
ABT,2024-11-13,-0.6,115.74,,
ABT,2024-11-12,-0.3,116.44,,
ABT,2024-11-11,0.2,116.8,,
ABT,2024-11-08,1.1,116.59,,
ABT,2024-11-07,-1.3,115.3,,
