symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-08-02,-2.7,139.04,,
A,2024-08-01,1.0,142.86,,
A,2024-07-31,1.4,141.4,,
A,2024-07-30,1.5,139.49,,
A,2024-07-29,0.0,137.38,,
A,2024-07-26,1.7,137.32,,
A,2024-07-25,0.6,134.98,,
A,2024-07-24,2.7,134.16,,
A,2024-07-23,-2.1,130.65,,
A,2024-07-22,1.2,133.42,,
A,2024-07-19,-0.1,131.78,,
A,2024-07-18,-1.1,131.97,,
A,2024-07-17,-1.9,133.5,,
A,2024-07-16,3.9,136.06,,
A,2024-07-15,-0.9,131.01,,
A,2024-07-12,1.1,132.23,,
A,2024-07-11,3.0,130.82,,
A,2024-07-10,1.3,127.07,,
A,2024-07-09,-0.5,125.42,,
A,,,,126.07,139.04
AA,2024-08-02,-6.4,29.47,,
AA,2024-08-01,-4.8,31.47,,
AA,2024-07-31,4.0,33.04,,
AA,2024-07-30,-3.8,31.77,,
AA,2024-07-29,-1.2,33.02,,
AA,2024-07-26,1.6,33.43,,
AA,2024-07-25,0.2,32.91,,
AA,2024-07-24,-3.1,32.84,,
AA,2024-07-23,-1.8,33.9,,
AA,2024-07-22,-1.1,34.53,,
AA,2024-07-19,-2.0,34.92,,
AA,2024-07-18,-3.2,35.65,,
AA,2024-07-17,-4.8,36.81,,
AA,2024-07-16,-1.6,38.66,,
AA,2024-07-15,0.9,39.3,,
AA,2024-07-12,-0.6,38.95,,
AA,2024-07-11,1.9,39.18,,
AA,2024-07-10,-4.6,38.46,,
AA,2024-07-09,-3.2,40.33,,
AA,,,,41.66,29.47
AAL,2024-08-02,-5.0,9.63,,
AAL,2024-08-01,-4.7,10.14,,
AAL,2024-07-31,-1.1,10.64,,
AAL,2024-07-30,3.2,10.76,,
AAL,2024-07-29,-1.8,10.43,,
AAL,2024-07-26,0.2,10.62,,
AAL,2024-07-25,4.2,10.6,,
AAL,2024-07-24,-3.0,10.17,,
AAL,2024-07-23,-2.0,10.48,,
AAL,2024-07-22,1.0,10.69,,
AAL,2024-07-19,-0.4,10.58,,
AAL,2024-07-18,-3.5,10.62,,
AAL,2024-07-17,-1.6,11.01,,
AAL,2024-07-16,5.3,11.19,,
AAL,2024-07-15,-0.5,10.63,,
AAL,2024-07-12,-0.5,10.68,,
AAL,2024-07-11,-3.8,10.73,,
AAL,2024-07-10,1.5,11.15,,
AAL,2024-07-09,0.5,10.98,,
AAL,,,,10.93,9.63
AAP,2024-08-02,-1.7,61.05,,
AAP,2024-08-01,-1.9,62.13,,
AAP,2024-07-31,0.4,63.33,,
AAP,2024-07-30,3.4,63.09,,
AAP,2024-07-29,0.4,60.99,,
AAP,2024-07-26,1.0,60.76,,
AAP,2024-07-25,2.1,60.17,,
AAP,2024-07-24,-1.2,58.94,,
AAP,2024-07-23,-0.2,59.64,,
AAP,2024-07-22,0.2,59.75,,
AAP,2024-07-19,-2.7,59.62,,
AAP,2024-07-18,-4.9,61.26,,
AAP,2024-07-17,1.2,64.44,,
AAP,2024-07-16,2.0,63.66,,
AAP,2024-07-15,-0.8,62.42,,
AAP,2024-07-12,1.9,62.92,,
AAP,2024-07-11,5.1,61.73,,
AAP,2024-07-10,1.4,58.74,,
AAP,2024-07-09,-2.3,57.91,,
AAP,,,,59.3,61.05
AAPL,2024-08-02,0.7,219.86,,
AAPL,2024-08-01,-1.7,218.36,,
AAPL,2024-07-31,1.5,222.08,,
AAPL,2024-07-30,0.3,218.8,,
AAPL,2024-07-29,0.1,218.24,,
AAPL,2024-07-26,0.2,217.96,,
AAPL,2024-07-25,-0.5,217.49,,
AAPL,2024-07-24,-2.9,218.54,,
AAPL,2024-07-23,0.5,225.01,,
AAPL,2024-07-22,-0.2,223.96,,
AAPL,2024-07-19,0.1,224.31,,
AAPL,2024-07-18,-2.1,224.18,,
AAPL,2024-07-17,-2.5,228.88,,
AAPL,2024-07-16,0.2,234.82,,
AAPL,2024-07-15,1.7,234.4,,
AAPL,2024-07-12,1.3,230.54,,
AAPL,2024-07-11,-2.3,227.57,,
AAPL,2024-07-10,1.9,232.98,,
AAPL,2024-07-09,0.4,228.68,,
AAPL,,,,227.82,219.86
ABBV,2024-08-02,-0.2,189.29,,
ABBV,2024-08-01,2.4,189.71,,
ABBV,2024-07-31,-0.8,185.32,,
ABBV,2024-07-30,2.7,186.78,,
ABBV,2024-07-29,-1.7,181.94,,
ABBV,2024-07-26,1.6,185.16,,
ABBV,2024-07-25,3.4,182.17,,
ABBV,2024-07-24,1.8,176.21,,
ABBV,2024-07-23,-0.3,173.15,,
ABBV,2024-07-22,0.7,173.61,,
ABBV,2024-07-19,0.7,172.32,,
ABBV,2024-07-18,-2.4,171.14,,
ABBV,2024-07-17,3.6,175.27,,
ABBV,2024-07-16,0.7,169.2,,
ABBV,2024-07-15,-1.3,168.03,,
ABBV,2024-07-12,0.2,170.28,,
ABBV,2024-07-11,1.1,169.91,,
ABBV,2024-07-10,0.1,168.14,,
ABBV,2024-07-09,0.9,168.05,,
ABBV,,,,166.52,189.29
ABNB,2024-08-02,-5.1,128.23,,
ABNB,2024-08-01,-3.2,135.09,,
ABNB,2024-07-31,0.4,139.56,,
ABNB,2024-07-30,-0.9,138.99,,
ABNB,2024-07-29,0.1,140.29,,
ABNB,2024-07-26,0.0,140.1,,
ABNB,2024-07-25,-2.9,140.03,,
ABNB,2024-07-24,-3.0,144.23,,
ABNB,2024-07-23,-1.0,148.75,,
ABNB,2024-07-22,1.5,150.18,,
ABNB,2024-07-19,0.8,147.99,,
ABNB,2024-07-18,-0.8,146.88,,
ABNB,2024-07-17,-2.2,148.0,,
ABNB,2024-07-16,2.7,151.26,,
ABNB,2024-07-15,0.3,147.22,,
ABNB,2024-07-12,0.5,146.78,,
ABNB,2024-07-11,-3.8,146.0,,
ABNB,2024-07-10,-0.4,151.84,,
ABNB,2024-07-09,0.3,152.45,,
ABNB,,,,151.96,128.23
ABT,2024-08-02,1.1,111.31,,
ABT,2024-08-01,4.0,110.15,,
ABT,2024-07-31,0.6,105.94,,
ABT,2024-07-30,0.5,105.32,,
ABT,2024-07-29,-0.4,104.77,,
ABT,2024-07-26,-0.7,105.24,,
