symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-10-17,0.6,141.92,,
A,2025-10-16,1.0,141.1,,
A,2025-10-15,1.2,139.65,,
A,2025-10-14,-0.1,138.04,,
A,2025-10-13,1.2,138.23,,
A,2025-10-10,-2.5,136.62,,
A,2025-10-09,-0.5,140.11,,
A,2025-10-08,1.6,140.81,,
A,2025-10-07,-2.2,138.56,,
A,2025-10-06,-0.0,141.61,,
A,2025-10-03,2.1,141.64,,
A,2025-10-02,0.1,138.7,,
A,2025-10-01,8.0,138.58,,
A,2025-09-30,3.7,128.35,,
A,2025-09-29,0.3,123.75,,
A,2025-09-26,1.2,123.39,,
A,2025-09-25,-2.0,121.89,,
A,2025-09-24,-1.2,124.38,,
A,2025-09-23,-0.3,125.94,,
A,,,,126.33,141.92
AA,2025-10-17,-3.1,35.97,,
AA,2025-10-16,1.8,37.13,,
AA,2025-10-15,2.0,36.46,,
AA,2025-10-14,-1.4,35.75,,
AA,2025-10-13,3.5,36.25,,
AA,2025-10-10,-5.4,35.02,,
AA,2025-10-09,-0.2,37.0,,
AA,2025-10-08,4.3,37.06,,
AA,2025-10-07,5.1,35.53,,
AA,2025-10-06,-2.1,33.79,,
AA,2025-10-03,-0.9,34.5,,
AA,2025-10-02,2.9,34.83,,
AA,2025-10-01,2.9,33.85,,
AA,2025-09-30,-2.8,32.89,,
AA,2025-09-29,3.5,33.85,,
AA,2025-09-26,4.0,32.71,,
AA,2025-09-25,0.7,31.45,,
AA,2025-09-24,-1.0,31.23,,
AA,2025-09-23,-3.4,31.53,,
AA,,,,32.63,35.97
AAPL,2025-10-17,2.0,252.29,,
AAPL,2025-10-16,-0.8,247.45,,
AAPL,2025-10-15,0.6,249.34,,
AAPL,2025-10-14,0.0,247.77,,
AAPL,2025-10-13,1.0,247.66,,
AAPL,2025-10-10,-3.5,245.27,,
AAPL,2025-10-09,-1.6,254.04,,
AAPL,2025-10-08,0.6,258.06,,
AAPL,2025-10-07,-0.1,256.48,,
AAPL,2025-10-06,-0.5,256.69,,
AAPL,2025-10-03,0.3,258.02,,
AAPL,2025-10-02,0.7,257.13,,
AAPL,2025-10-01,0.3,255.45,,
AAPL,2025-09-30,0.1,254.63,,
AAPL,2025-09-29,-0.4,254.43,,
AAPL,2025-09-26,-0.5,255.46,,
AAPL,2025-09-25,1.8,256.87,,
AAPL,2025-09-24,-0.8,252.31,,
AAPL,2025-09-23,-0.6,254.43,,
AAPL,,,,256.08,252.29
ABBV,2025-10-17,1.2,229.57,,
ABBV,2025-10-16,0.3,226.87,,
ABBV,2025-10-15,-1.3,226.22,,
ABBV,2025-10-14,-0.5,229.13,,
ABBV,2025-10-13,-0.1,230.3,,
ABBV,2025-10-10,-0.1,230.5,,
ABBV,2025-10-09,-0.2,230.69,,
ABBV,2025-10-08,-0.7,231.24,,
ABBV,2025-10-07,1.1,232.83,,
ABBV,2025-10-06,-1.6,230.19,,
ABBV,2025-10-03,-1.1,233.91,,
ABBV,2025-10-02,-3.2,236.56,,
ABBV,2025-10-01,5.5,244.38,,
ABBV,2025-09-30,3.8,231.54,,
ABBV,2025-09-29,1.2,223.16,,
ABBV,2025-09-26,0.9,220.61,,
ABBV,2025-09-25,-0.7,218.54,,
ABBV,2025-09-24,-1.2,219.99,,
ABBV,2025-09-23,0.0,222.61,,
ABBV,,,,222.59,229.57
ABT,2025-10-17,0.7,128.54,,
ABT,2025-10-16,-1.4,127.63,,
ABT,2025-10-15,-2.9,129.45,,
ABT,2025-10-14,1.4,133.27,,
ABT,2025-10-13,-0.9,131.38,,
ABT,2025-10-10,-0.6,132.57,,
ABT,2025-10-09,-0.7,133.31,,
ABT,2025-10-08,0.9,134.27,,
ABT,2025-10-07,-0.5,133.02,,
ABT,2025-10-06,-0.6,133.74,,
ABT,2025-10-03,1.2,134.59,,
ABT,2025-10-02,-0.4,132.99,,
ABT,2025-10-01,-0.4,133.47,,
ABT,2025-09-30,0.6,133.94,,
ABT,2025-09-29,-0.3,133.11,,
ABT,2025-09-26,0.2,133.55,,
ABT,2025-09-25,-0.4,133.31,,
ABT,2025-09-24,-1.5,133.89,,
ABT,2025-09-23,-0.5,135.89,,
ABT,,,,136.62,128.54
ACGL,2025-10-17,0.3,86.51,,
ACGL,2025-10-16,-3.7,86.23,,
ACGL,2025-10-15,-2.9,89.57,,
ACGL,2025-10-14,-0.0,92.23,,
ACGL,2025-10-13,-0.2,92.25,,
ACGL,2025-10-10,0.3,92.47,,
ACGL,2025-10-09,-0.9,92.23,,
ACGL,2025-10-08,-1.1,93.1,,
ACGL,2025-10-07,3.0,94.1,,
ACGL,2025-10-06,0.6,91.35,,
ACGL,2025-10-03,1.9,90.79,,
ACGL,2025-10-02,-1.4,89.08,,
ACGL,2025-10-01,-0.5,90.31,,
ACGL,2025-09-30,1.0,90.73,,
ACGL,2025-09-29,-1.2,89.83,,
ACGL,2025-09-26,1.5,90.88,,
ACGL,2025-09-25,-1.3,89.57,,
ACGL,2025-09-24,2.6,90.76,,
ACGL,2025-09-23,0.5,88.46,,
ACGL,,,,88.03,86.51
ACI,2025-10-17,2.7,19.74,,
ACI,2025-10-16,0.1,19.23,,
ACI,2025-10-15,-0.3,19.21,,
ACI,2025-10-14,13.6,19.26,,
ACI,2025-10-13,-1.0,16.95,,
ACI,2025-10-10,-1.0,17.12,,
ACI,2025-10-09,-0.3,17.29,,
ACI,2025-10-08,0.9,17.35,,
ACI,2025-10-07,2.3,17.19,,
ACI,2025-10-06,-3.3,16.8,,
ACI,2025-10-03,0.2,17.38,,
ACI,2025-10-02,0.0,17.35,,
ACI,2025-10-01,-0.9,17.35,,
ACI,2025-09-30,0.2,17.51,,
ACI,2025-09-29,-0.5,17.48,,
ACI,2025-09-26,0.6,17.56,,
ACI,2025-09-25,-1.5,17.45,,
ACI,2025-09-24,0.8,17.72,,
ACI,2025-09-23,-0.8,17.58,,
ACI,,,,17.72,19.74
ACM,2025-10-17,-0.1,130.87,,
ACM,2025-10-16,-1.4,131.0,,
ACM,2025-10-15,0.2,132.81,,
ACM,2025-10-14,0.8,132.55,,
ACM,2025-10-13,2.1,131.55,,
ACM,2025-10-10,-1.9,128.8,,
ACM,2025-10-09,-1.0,131.29,,
ACM,2025-10-08,2.5,132.64,,
ACM,2025-10-07,-0.1,129.43,,
ACM,2025-10-06,0.5,129.52,,
ACM,2025-10-03,-0.6,128.91,,
ACM,2025-10-02,-0.6,129.63,,
ACM,2025-10-01,-0.0,130.43,,
ACM,2025-09-30,0.5,130.47,,
ACM,2025-09-29,0.5,129.87,,
ACM,2025-09-26,0.7,129.25,,
ACM,2025-09-25,-0.8,128.36,,
ACM,2025-09-24,-0.4,129.45,,
ACM,2025-09-23,-2.2,129.99,,
ACM,,,,132.93,130.87
ACN,2025-10-17,1.9,238.39,,
ACN,2025-10-16,-2.4,234.02,,
ACN,2025-10-15,-1.8,239.71,,
ACN,2025-10-14,0.3,244.2,,
ACN,2025-10-13,1.1,243.56,,
ACN,2025-10-10,-4.4,240.94,,
ACN,2025-10-09,-0.4,252.04,,
ACN,2025-10-08,0.7,252.98,,
ACN,2025-10-07,1.2,251.23,,
ACN,2025-10-06,1.2,248.17,,
ACN,2025-10-03,0.4,245.32,,
ACN,2025-10-02,0.3,244.34,,
ACN,2025-10-01,-1.2,243.71,,
ACN,2025-09-30,-0.2,246.6,,
ACN,2025-09-29,3.4,247.0,,
ACN,2025-09-26,2.8,238.97,,
ACN,2025-09-25,-2.7,232.56,,
ACN,2025-09-24,1.5,239.08,,
ACN,2025-09-23,-1.9,235.5,,
ACN,,,,239.99,238.39
ADBE,2025-10-17,1.2,333.26,,
ADBE,2025-10-16,-0.4,329.23,,
ADBE,2025-10-15,-1.6,330.63,,
ADBE,2025-10-14,-1.0,335.94,,
ADBE,2025-10-13,0.5,339.32,,
ADBE,2025-10-10,-2.9,337.51,,
ADBE,2025-10-09,-0.4,347.47,,
ADBE,2025-10-08,0.1,348.77,,
ADBE,2025-10-07,-0.5,348.31,,
ADBE,2025-10-06,1.0,350.14,,
ADBE,2025-10-03,-1.3,346.74,,
ADBE,2025-10-02,2.3,351.48,,
ADBE,2025-10-01,-2.6,343.72,,
ADBE,2025-09-30,-1.9,352.75,,
ADBE,2025-09-29,-0.3,359.42,,
ADBE,2025-09-26,1.8,360.37,,
ADBE,2025-09-25,0.3,354.16,,
ADBE,2025-09-24,-2.4,353.27,,
ADBE,2025-09-23,-0.6,361.78,,
ADBE,,,,364.08,333.26
ADI,2025-10-17,0.5,242.87,,
ADI,2025-10-16,1.5,241.61,,
ADI,2025-10-15,1.2,238.15,,
ADI,2025-10-14,0.3,235.4,,
ADI,2025-10-13,4.1,234.67,,
ADI,2025-10-10,-5.3,225.32,,
ADI,2025-10-09,-0.0,237.88,,
ADI,2025-10-08,1.8,237.93,,
ADI,2025-10-07,-3.6,233.75,,
ADI,2025-10-06,0.2,242.5,,
ADI,2025-10-03,0.1,241.99,,
ADI,2025-10-02,1.0,241.67,,
ADI,2025-10-01,-2.6,239.28,,
ADI,2025-09-30,0.4,245.7,,
ADI,2025-09-29,-1.1,244.79,,
ADI,2025-09-26,0.0,247.56,,
ADI,2025-09-25,-0.4,247.53,,
ADI,2025-09-24,0.7,248.61,,
ADI,2025-09-23,-0.2,246.78,,
ADI,,,,247.34,242.87
ADPT,2025-10-17,-5.6,16.3,,
ADPT,2025-10-16,0.9,17.27,,
ADPT,2025-10-15,9.8,17.11,,
ADPT,2025-10-14,0.5,15.58,,
ADPT,2025-10-13,2.2,15.5,,
ADPT,2025-10-10,-3.1,15.17,,
ADPT,2025-10-09,0.6,15.65,,
ADPT,2025-10-08,8.4,15.55,,
ADPT,2025-10-07,-0.8,14.35,,
ADPT,2025-10-06,0.6,14.47,,
ADPT,2025-10-03,1.0,14.38,,
ADPT,2025-10-02,-2.2,14.24,,
ADPT,2025-10-01,-2.7,14.56,,
ADPT,2025-09-30,11.1,14.96,,
ADPT,2025-09-29,1.8,13.46,,
ADPT,2025-09-26,0.7,13.22,,
ADPT,2025-09-25,2.4,13.13,,
ADPT,2025-09-24,-8.0,12.82,,
ADPT,2025-09-23,-0.1,13.93,,
ADPT,,,,13.94,16.3
ADSK,2025-10-17,1.3,303.66,,
ADSK,2025-10-16,-1.7,299.82,,
ADSK,2025-10-15,-0.5,305.08,,
ADSK,2025-10-14,-0.4,306.59,,
ADSK,2025-10-13,1.5,307.97,,
ADSK,2025-10-10,-2.2,303.5,,
ADSK,2025-10-09,-0.4,310.32,,
ADSK,2025-10-08,-0.9,311.41,,
ADSK,2025-10-07,-2.9,314.19,,
ADSK,2025-10-06,1.4,323.43,,
ADSK,2025-10-03,-0.6,318.9,,
ADSK,2025-10-02,1.6,320.91,,
ADSK,2025-10-01,-0.6,315.73,,
ADSK,2025-09-30,-1.4,317.67,,
ADSK,2025-09-29,-0.3,322.03,,
ADSK,2025-09-26,0.8,322.88,,
ADSK,2025-09-25,-1.0,320.17,,
ADSK,2025-09-24,-0.4,323.52,,
ADSK,2025-09-23,0.1,324.86,,
ADSK,,,,324.39,303.66
AEE,2025-10-17,0.3,105.52,,
AEE,2025-10-16,-0.2,105.21,,
AEE,2025-10-15,1.1,105.39,,
AEE,2025-10-14,0.6,104.23,,
AEE,2025-10-13,-0.1,103.56,,
AEE,2025-10-10,0.7,103.67,,
AEE,2025-10-09,-0.7,103.0,,
AEE,2025-10-08,-0.9,103.7,,
AEE,2025-10-07,-0.3,104.61,,
AEE,2025-10-06,1.1,104.88,,
AEE,2025-10-03,0.8,103.74,,
AEE,2025-10-02,-0.5,102.92,,
AEE,2025-10-01,-0.9,103.43,,
AEE,2025-09-30,0.8,104.38,,
AEE,2025-09-29,1.4,103.55,,
AEE,2025-09-26,1.3,102.1,,
AEE,2025-09-25,-0.1,100.78,,
AEE,2025-09-24,-0.1,100.85,,
AEE,2025-09-23,1.8,100.91,,
AEE,,,,99.09,105.52
AEM,2025-10-17,-5.9,174.49,,
AEM,2025-10-16,3.8,185.52,,
AEM,2025-10-15,4.4,178.74,,
AEM,2025-10-14,-0.5,171.19,,
AEM,2025-10-13,4.7,172.1,,
AEM,2025-10-10,1.6,164.38,,
AEM,2025-10-09,-4.6,161.73,,
AEM,2025-10-08,2.0,169.57,,
AEM,2025-10-07,-2.4,166.29,,
AEM,2025-10-06,0.6,170.41,,
AEM,2025-10-03,0.8,169.42,,
AEM,2025-10-02,-1.2,168.14,,
AEM,2025-10-01,1.0,170.19,,
AEM,2025-09-30,1.1,168.56,,
AEM,2025-09-29,2.0,166.77,,
AEM,2025-09-26,2.2,163.42,,
AEM,2025-09-25,1.2,159.9,,
AEM,2025-09-24,-2.7,157.93,,
AEM,2025-09-23,0.7,162.39,,
AEM,,,,161.19,174.49
AEP,2025-10-17,0.0,117.53,,
AEP,2025-10-16,-0.8,117.53,,
AEP,2025-10-15,0.1,118.53,,
AEP,2025-10-14,1.4,118.38,,
AEP,2025-10-13,-0.2,116.8,,
AEP,2025-10-10,0.1,117.04,,
AEP,2025-10-09,-1.1,116.91,,
AEP,2025-10-08,0.0,118.19,,
AEP,2025-10-07,2.2,118.16,,
AEP,2025-10-06,1.4,115.66,,
AEP,2025-10-03,0.5,114.06,,
AEP,2025-10-02,0.6,113.46,,
AEP,2025-10-01,0.2,112.75,,
AEP,2025-09-30,2.5,112.5,,
AEP,2025-09-29,0.6,109.78,,
AEP,2025-09-26,1.2,109.14,,
AEP,2025-09-25,-0.9,107.86,,
AEP,2025-09-24,0.7,108.88,,
AEP,2025-09-23,1.0,108.14,,
AEP,,,,107.05,117.53
AER,2025-10-17,0.2,120.43,,
AER,2025-10-16,-1.4,120.23,,
AER,2025-10-15,-1.4,121.94,,
AER,2025-10-14,0.7,123.68,,
AER,2025-10-13,1.6,122.78,,
AER,2025-10-10,-0.5,120.86,,
AER,2025-10-09,-0.3,121.49,,
AER,2025-10-08,-1.4,121.84,,
