symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-10-29,-1.8,143.2,,
A,2025-10-28,-0.5,145.85,,
A,2025-10-27,-1.0,146.59,,
A,2025-10-24,0.4,148.03,,
A,2025-10-23,1.1,147.46,,
A,2025-10-22,0.1,145.87,,
A,2025-10-21,1.9,145.68,,
A,2025-10-20,0.8,143.0,,
A,2025-10-17,0.6,141.92,,
A,2025-10-16,1.0,141.1,,
A,2025-10-15,1.2,139.65,,
A,2025-10-14,-0.1,138.04,,
A,2025-10-13,1.2,138.23,,
A,2025-10-10,-2.5,136.62,,
A,2025-10-09,-0.5,140.11,,
A,2025-10-08,1.6,140.81,,
A,2025-10-07,-2.2,138.56,,
A,2025-10-06,-0.0,141.61,,
A,2025-10-03,2.1,141.64,,
A,,,,138.7,143.2
AA,2025-10-29,-1.0,38.91,,
AA,2025-10-28,-1.5,39.31,,
AA,2025-10-27,1.2,39.9,,
AA,2025-10-24,-1.8,39.42,,
AA,2025-10-23,12.6,40.14,,
AA,2025-10-22,-4.2,35.65,,
AA,2025-10-21,-4.4,37.23,,
AA,2025-10-20,8.3,38.96,,
AA,2025-10-17,-3.1,35.97,,
AA,2025-10-16,1.8,37.13,,
AA,2025-10-15,2.0,36.46,,
AA,2025-10-14,-1.4,35.75,,
AA,2025-10-13,3.5,36.25,,
AA,2025-10-10,-5.4,35.02,,
AA,2025-10-09,-0.2,37.0,,
AA,2025-10-08,4.3,37.06,,
AA,2025-10-07,5.1,35.53,,
AA,2025-10-06,-2.1,33.79,,
AA,2025-10-03,-0.9,34.5,,
AA,,,,34.83,38.91
AAPL,2025-10-29,0.3,269.7,,
AAPL,2025-10-28,0.1,269.0,,
AAPL,2025-10-27,2.3,268.81,,
AAPL,2025-10-24,1.2,262.82,,
AAPL,2025-10-23,0.4,259.58,,
AAPL,2025-10-22,-1.6,258.45,,
AAPL,2025-10-21,0.2,262.77,,
AAPL,2025-10-20,3.9,262.24,,
AAPL,2025-10-17,2.0,252.29,,
AAPL,2025-10-16,-0.8,247.45,,
AAPL,2025-10-15,0.6,249.34,,
AAPL,2025-10-14,0.0,247.77,,
AAPL,2025-10-13,1.0,247.66,,
AAPL,2025-10-10,-3.5,245.27,,
AAPL,2025-10-09,-1.6,254.04,,
AAPL,2025-10-08,0.6,258.06,,
AAPL,2025-10-07,-0.1,256.48,,
AAPL,2025-10-06,-0.5,256.69,,
AAPL,2025-10-03,0.3,258.02,,
AAPL,,,,257.13,269.7
ABBV,2025-10-29,-1.1,225.14,,
ABBV,2025-10-28,-0.2,227.54,,
ABBV,2025-10-27,0.0,228.03,,
ABBV,2025-10-24,-0.1,227.99,,
ABBV,2025-10-23,-0.2,228.25,,
ABBV,2025-10-22,-1.2,228.68,,
ABBV,2025-10-21,-0.3,231.39,,
ABBV,2025-10-20,1.1,232.06,,
ABBV,2025-10-17,1.2,229.57,,
ABBV,2025-10-16,0.3,226.87,,
ABBV,2025-10-15,-1.3,226.22,,
ABBV,2025-10-14,-0.5,229.13,,
ABBV,2025-10-13,-0.1,230.3,,
ABBV,2025-10-10,-0.1,230.5,,
ABBV,2025-10-09,-0.2,230.69,,
ABBV,2025-10-08,-0.7,231.24,,
ABBV,2025-10-07,1.1,232.83,,
ABBV,2025-10-06,-1.6,230.19,,
ABBV,2025-10-03,-1.1,233.91,,
ABBV,,,,236.56,225.14
ABT,2025-10-29,-1.7,124.43,,
ABT,2025-10-28,-0.4,126.61,,
ABT,2025-10-27,0.3,127.18,,
ABT,2025-10-24,0.4,126.85,,
ABT,2025-10-23,-1.3,126.34,,
ABT,2025-10-22,0.3,127.95,,
ABT,2025-10-21,-1.5,127.54,,
ABT,2025-10-20,0.8,129.51,,
ABT,2025-10-17,0.7,128.54,,
ABT,2025-10-16,-1.4,127.63,,
ABT,2025-10-15,-2.9,129.45,,
ABT,2025-10-14,1.4,133.27,,
ABT,2025-10-13,-0.9,131.38,,
ABT,2025-10-10,-0.6,132.57,,
ABT,2025-10-09,-0.7,133.31,,
ABT,2025-10-08,0.9,134.27,,
ABT,2025-10-07,-0.5,133.02,,
ABT,2025-10-06,-0.6,133.74,,
ABT,2025-10-03,1.2,134.59,,
ABT,,,,132.99,124.43
ACGL,2025-10-29,1.4,85.87,,
ACGL,2025-10-28,-1.4,84.72,,
ACGL,2025-10-27,-1.4,85.94,,
ACGL,2025-10-24,-0.4,87.15,,
ACGL,2025-10-23,-0.5,87.46,,
ACGL,2025-10-22,0.2,87.88,,
ACGL,2025-10-21,0.8,87.7,,
ACGL,2025-10-20,0.5,86.97,,
ACGL,2025-10-17,0.3,86.51,,
ACGL,2025-10-16,-3.7,86.23,,
ACGL,2025-10-15,-2.9,89.57,,
ACGL,2025-10-14,-0.0,92.23,,
ACGL,2025-10-13,-0.2,92.25,,
ACGL,2025-10-10,0.3,92.47,,
ACGL,2025-10-09,-0.9,92.23,,
ACGL,2025-10-08,-1.1,93.1,,
ACGL,2025-10-07,3.0,94.1,,
ACGL,2025-10-06,0.6,91.35,,
ACGL,2025-10-03,1.9,90.79,,
ACGL,,,,89.08,85.87
ACI,2025-10-29,-1.1,18.27,,
ACI,2025-10-28,-1.7,18.47,,
ACI,2025-10-27,0.7,18.78,,
ACI,2025-10-24,-2.9,18.65,,
ACI,2025-10-23,-1.8,19.21,,
ACI,2025-10-22,1.1,19.56,,
ACI,2025-10-21,-1.6,19.34,,
ACI,2025-10-20,-0.4,19.66,,
ACI,2025-10-17,2.7,19.74,,
ACI,2025-10-16,0.1,19.23,,
ACI,2025-10-15,-0.3,19.21,,
ACI,2025-10-14,13.6,19.26,,
ACI,2025-10-13,-1.0,16.95,,
ACI,2025-10-10,-1.0,17.12,,
ACI,2025-10-09,-0.3,17.29,,
ACI,2025-10-08,0.9,17.35,,
ACI,2025-10-07,2.3,17.19,,
ACI,2025-10-06,-3.3,16.8,,
ACI,2025-10-03,0.2,17.38,,
ACI,,,,17.35,18.27
ACM,2025-10-29,0.9,133.48,,
ACM,2025-10-28,-0.2,132.31,,
ACM,2025-10-27,-0.2,132.55,,
ACM,2025-10-24,0.3,132.88,,
ACM,2025-10-23,1.8,132.49,,
ACM,2025-10-22,-3.0,130.17,,
ACM,2025-10-21,0.4,134.22,,
ACM,2025-10-20,2.1,133.65,,
ACM,2025-10-17,-0.1,130.87,,
ACM,2025-10-16,-1.4,131.0,,
ACM,2025-10-15,0.2,132.81,,
ACM,2025-10-14,0.8,132.55,,
ACM,2025-10-13,2.1,131.55,,
ACM,2025-10-10,-1.9,128.8,,
ACM,2025-10-09,-1.0,131.29,,
ACM,2025-10-08,2.5,132.64,,
ACM,2025-10-07,-0.1,129.43,,
ACM,2025-10-06,0.5,129.52,,
ACM,2025-10-03,-0.6,128.91,,
ACM,,,,129.63,133.48
ACN,2025-10-29,-2.2,247.75,,
ACN,2025-10-28,1.0,253.35,,
ACN,2025-10-27,1.3,250.77,,
ACN,2025-10-24,-0.9,247.65,,
ACN,2025-10-23,0.3,249.81,,
ACN,2025-10-22,-0.5,249.14,,
ACN,2025-10-21,3.4,250.51,,
ACN,2025-10-20,1.6,242.18,,
ACN,2025-10-17,1.9,238.39,,
ACN,2025-10-16,-2.4,234.02,,
ACN,2025-10-15,-1.8,239.71,,
ACN,2025-10-14,0.3,244.2,,
ACN,2025-10-13,1.1,243.56,,
ACN,2025-10-10,-4.4,240.94,,
ACN,2025-10-09,-0.4,252.04,,
ACN,2025-10-08,0.7,252.98,,
ACN,2025-10-07,1.2,251.23,,
ACN,2025-10-06,1.2,248.17,,
ACN,2025-10-03,0.4,245.32,,
ACN,,,,244.34,247.75
ADBE,2025-10-29,-6.1,337.94,,
ADBE,2025-10-28,0.6,359.91,,
ADBE,2025-10-27,1.2,357.8,,
ADBE,2025-10-24,-0.2,353.52,,
ADBE,2025-10-23,0.0,354.12,,
ADBE,2025-10-22,-1.0,354.09,,
ADBE,2025-10-21,4.1,357.55,,
ADBE,2025-10-20,3.0,343.4,,
ADBE,2025-10-17,1.2,333.26,,
ADBE,2025-10-16,-0.4,329.23,,
ADBE,2025-10-15,-1.6,330.63,,
ADBE,2025-10-14,-1.0,335.94,,
ADBE,2025-10-13,0.5,339.32,,
ADBE,2025-10-10,-2.9,337.51,,
ADBE,2025-10-09,-0.4,347.47,,
ADBE,2025-10-08,0.1,348.77,,
ADBE,2025-10-07,-0.5,348.31,,
ADBE,2025-10-06,1.0,350.14,,
ADBE,2025-10-03,-1.3,346.74,,
ADBE,,,,351.48,337.94
ADI,2025-10-29,-1.8,235.04,,
ADI,2025-10-28,-1.5,239.35,,
ADI,2025-10-27,2.1,243.01,,
ADI,2025-10-24,-2.2,238.01,,
ADI,2025-10-23,1.2,243.29,,
ADI,2025-10-22,-2.4,240.36,,
ADI,2025-10-21,0.1,246.37,,
ADI,2025-10-20,1.4,246.22,,
ADI,2025-10-17,0.5,242.87,,
ADI,2025-10-16,1.5,241.61,,
ADI,2025-10-15,1.2,238.15,,
ADI,2025-10-14,0.3,235.4,,
ADI,2025-10-13,4.1,234.67,,
ADI,2025-10-10,-5.3,225.32,,
ADI,2025-10-09,-0.0,237.88,,
ADI,2025-10-08,1.8,237.93,,
ADI,2025-10-07,-3.6,233.75,,
ADI,2025-10-06,0.2,242.5,,
ADI,2025-10-03,0.1,241.99,,
ADI,,,,241.67,235.04
ADPT,2025-10-29,-0.6,16.8,,
ADPT,2025-10-28,-1.3,16.9,,
ADPT,2025-10-27,-0.6,17.12,,
ADPT,2025-10-24,0.3,17.22,,
ADPT,2025-10-23,4.3,17.16,,
ADPT,2025-10-22,-5.2,16.45,,
ADPT,2025-10-21,-2.7,17.35,,
ADPT,2025-10-20,9.4,17.83,,
ADPT,2025-10-17,-5.6,16.3,,
ADPT,2025-10-16,0.9,17.27,,
ADPT,2025-10-15,9.8,17.11,,
ADPT,2025-10-14,0.5,15.58,,
ADPT,2025-10-13,2.2,15.5,,
ADPT,2025-10-10,-3.1,15.17,,
ADPT,2025-10-09,0.6,15.65,,
ADPT,2025-10-08,8.4,15.55,,
ADPT,2025-10-07,-0.8,14.35,,
ADPT,2025-10-06,0.6,14.47,,
ADPT,2025-10-03,1.0,14.38,,
ADPT,,,,14.24,16.8
ADSK,2025-10-29,-4.5,297.08,,
ADSK,2025-10-28,-0.8,311.08,,
ADSK,2025-10-27,0.2,313.53,,
ADSK,2025-10-24,1.0,312.88,,
ADSK,2025-10-23,0.5,309.84,,
ADSK,2025-10-22,-0.8,308.15,,
ADSK,2025-10-21,0.9,310.57,,
ADSK,2025-10-20,1.4,307.95,,
ADSK,2025-10-17,1.3,303.66,,
ADSK,2025-10-16,-1.7,299.82,,
ADSK,2025-10-15,-0.5,305.08,,
ADSK,2025-10-14,-0.4,306.59,,
ADSK,2025-10-13,1.5,307.97,,
ADSK,2025-10-10,-2.2,303.5,,
ADSK,2025-10-09,-0.4,310.32,,
ADSK,2025-10-08,-0.9,311.41,,
ADSK,2025-10-07,-2.9,314.19,,
ADSK,2025-10-06,1.4,323.43,,
ADSK,2025-10-03,-0.6,318.9,,
ADSK,,,,320.91,297.08
AEE,2025-10-29,-1.0,102.28,,
AEE,2025-10-28,-1.4,103.32,,
AEE,2025-10-27,0.5,104.81,,
AEE,2025-10-24,-0.0,104.28,,
AEE,2025-10-23,-1.0,104.33,,
AEE,2025-10-22,0.4,105.38,,
AEE,2025-10-21,-0.7,104.92,,
AEE,2025-10-20,0.2,105.69,,
