symbol,price_day,price_change,closing_price,start_price,end_price 
A,2025-08-28,5.3,124.96,,
A,2025-08-27,0.3,118.69,,
A,2025-08-26,-0.7,118.3,,
A,2025-08-25,-2.0,119.15,,
A,2025-08-22,3.8,121.63,,
A,2025-08-21,-1.6,117.15,,
A,2025-08-20,-0.8,119.11,,
A,2025-08-19,1.7,120.11,,
A,2025-08-18,-0.9,118.15,,
A,2025-08-15,0.3,119.2,,
A,2025-08-14,-1.2,118.87,,
A,2025-08-13,2.5,120.29,,
A,2025-08-12,2.8,117.32,,
A,2025-08-11,0.1,114.13,,
A,2025-08-07,0.7,113.98,,
A,2025-08-06,-1.4,113.23,,
A,2025-08-05,0.0,114.89,,
A,2025-08-04,0.0,114.84,,
A,2025-07-31,-2.7,114.81,,
A,,,,118.05,124.96
AA,2025-08-28,0.4,31.92,,
AA,2025-08-27,-0.5,31.8,,
AA,2025-08-26,0.5,31.95,,
AA,2025-08-25,0.4,31.8,,
AA,2025-08-22,7.4,31.68,,
AA,2025-08-21,0.6,29.51,,
AA,2025-08-20,-1.7,29.33,,
AA,2025-08-19,0.7,29.85,,
AA,2025-08-18,-5.2,29.63,,
AA,2025-08-15,-0.2,31.27,,
AA,2025-08-14,-1.3,31.33,,
AA,2025-08-13,1.1,31.73,,
AA,2025-08-12,7.0,31.38,,
AA,2025-08-11,-2.6,29.33,,
AA,2025-08-07,1.9,30.1,,
AA,2025-08-06,-0.2,29.55,,
AA,2025-08-05,1.7,29.62,,
AA,2025-08-04,-2.8,29.12,,
AA,2025-07-31,-0.5,29.97,,
AA,,,,30.12,31.92
AAPL,2025-08-28,0.9,232.56,,
AAPL,2025-08-27,0.5,230.49,,
AAPL,2025-08-26,0.9,229.31,,
AAPL,2025-08-25,-0.3,227.16,,
AAPL,2025-08-22,1.3,227.76,,
AAPL,2025-08-21,-0.5,224.9,,
AAPL,2025-08-20,-2.0,226.01,,
AAPL,2025-08-19,-0.1,230.56,,
AAPL,2025-08-18,-0.3,230.89,,
AAPL,2025-08-15,-0.5,231.59,,
AAPL,2025-08-14,-0.2,232.78,,
AAPL,2025-08-13,1.6,233.33,,
AAPL,2025-08-12,1.1,229.65,,
AAPL,2025-08-11,3.0,227.18,,
AAPL,2025-08-07,3.4,220.51,,
AAPL,2025-08-06,5.1,213.25,,
AAPL,2025-08-05,-0.2,202.92,,
AAPL,2025-08-04,-2.0,203.35,,
AAPL,2025-07-31,-0.7,207.57,,
AAPL,,,,209.05,232.56
ABBV,2025-08-28,-0.1,207.92,,
ABBV,2025-08-27,-0.1,208.06,,
ABBV,2025-08-26,0.4,208.36,,
ABBV,2025-08-25,-1.4,207.55,,
ABBV,2025-08-22,0.5,210.6,,
ABBV,2025-08-21,0.2,209.5,,
ABBV,2025-08-20,1.4,209.15,,
ABBV,2025-08-19,-0.2,206.19,,
ABBV,2025-08-18,-0.1,206.57,,
ABBV,2025-08-15,1.0,206.69,,
ABBV,2025-08-14,1.6,204.68,,
ABBV,2025-08-13,1.4,201.47,,
ABBV,2025-08-12,0.0,198.64,,
ABBV,2025-08-11,-0.3,198.64,,
ABBV,2025-08-07,1.5,199.32,,
ABBV,2025-08-06,-1.1,196.3,,
ABBV,2025-08-05,0.7,198.55,,
ABBV,2025-08-04,4.3,197.19,,
ABBV,2025-07-31,-0.2,189.02,,
ABBV,,,,189.31,207.92
ABT,2025-08-28,-0.1,131.37,,
ABT,2025-08-27,-0.1,131.46,,
ABT,2025-08-26,-0.2,131.59,,
ABT,2025-08-25,-0.5,131.87,,
ABT,2025-08-22,0.4,132.59,,
ABT,2025-08-21,-0.3,132.0,,
ABT,2025-08-20,0.9,132.44,,
ABT,2025-08-19,0.8,131.25,,
ABT,2025-08-18,-1.1,130.27,,
ABT,2025-08-15,1.9,131.75,,
ABT,2025-08-14,-0.1,129.28,,
ABT,2025-08-13,-1.2,129.4,,
ABT,2025-08-12,-0.3,131.02,,
ABT,2025-08-11,-0.3,131.36,,
ABT,2025-08-07,0.6,131.75,,
ABT,2025-08-06,0.2,130.93,,
ABT,2025-08-05,0.6,130.69,,
ABT,2025-08-04,3.0,129.93,,
ABT,2025-07-31,-1.8,126.19,,
ABT,,,,128.55,131.37
ACGL,2025-08-28,-0.6,91.2,,
ACGL,2025-08-27,0.9,91.71,,
ACGL,2025-08-26,-1.1,90.9,,
ACGL,2025-08-25,-1.6,91.88,,
ACGL,2025-08-22,-0.1,93.41,,
ACGL,2025-08-21,0.8,93.54,,
ACGL,2025-08-20,1.1,92.84,,
ACGL,2025-08-19,1.6,91.84,,
ACGL,2025-08-18,-0.4,90.35,,
ACGL,2025-08-15,-0.8,90.72,,
ACGL,2025-08-14,1.7,91.46,,
ACGL,2025-08-13,2.5,89.95,,
ACGL,2025-08-12,-2.3,87.78,,
ACGL,2025-08-11,1.1,89.88,,
ACGL,2025-08-07,-1.0,88.86,,
ACGL,2025-08-06,1.2,89.76,,
ACGL,2025-08-05,0.2,88.66,,
ACGL,2025-08-04,2.8,88.51,,
ACGL,2025-07-31,0.5,86.06,,
ACGL,,,,85.61,91.2
ACI,2025-08-28,-1.4,19.26,,
ACI,2025-08-27,0.7,19.53,,
ACI,2025-08-26,-1.4,19.4,,
ACI,2025-08-25,0.8,19.68,,
ACI,2025-08-22,0.3,19.52,,
ACI,2025-08-21,-1.3,19.46,,
ACI,2025-08-20,1.4,19.71,,
ACI,2025-08-19,1.0,19.43,,
ACI,2025-08-18,0.2,19.23,,
ACI,2025-08-15,0.7,19.19,,
ACI,2025-08-14,-0.2,19.06,,
ACI,2025-08-13,-2.1,19.1,,
ACI,2025-08-12,0.7,19.5,,
ACI,2025-08-11,-2.8,19.36,,
ACI,2025-08-07,1.7,19.92,,
ACI,2025-08-06,1.6,19.59,,
ACI,2025-08-05,0.1,19.28,,
ACI,2025-08-04,0.2,19.26,,
ACI,2025-07-31,-1.3,19.22,,
ACI,,,,19.47,19.26
ACM,2025-08-28,0.1,125.74,,
ACM,2025-08-27,0.1,125.64,,
ACM,2025-08-26,2.0,125.56,,
ACM,2025-08-25,0.1,123.13,,
ACM,2025-08-22,1.2,122.98,,
ACM,2025-08-21,1.2,121.58,,
ACM,2025-08-20,-0.6,120.09,,
ACM,2025-08-19,0.4,120.77,,
ACM,2025-08-18,0.6,120.28,,
ACM,2025-08-15,-0.5,119.57,,
ACM,2025-08-14,-1.6,120.12,,
ACM,2025-08-13,0.9,122.02,,
ACM,2025-08-12,1.4,120.88,,
ACM,2025-08-11,0.0,119.24,,
ACM,2025-08-07,0.3,119.21,,
ACM,2025-08-06,-0.1,118.83,,
ACM,2025-08-05,6.3,119.0,,
ACM,2025-08-04,-0.7,111.94,,
ACM,2025-07-31,0.2,112.74,,
ACM,,,,112.56,125.74
ACN,2025-08-28,-0.4,256.17,,
ACN,2025-08-27,0.7,257.12,,
ACN,2025-08-26,-0.2,255.42,,
ACN,2025-08-25,-1.2,256.05,,
ACN,2025-08-22,2.1,259.22,,
ACN,2025-08-21,-0.4,253.99,,
ACN,2025-08-20,-0.3,255.05,,
ACN,2025-08-19,2.7,255.88,,
ACN,2025-08-18,0.9,249.13,,
ACN,2025-08-15,0.3,247.01,,
ACN,2025-08-14,0.2,246.16,,
ACN,2025-08-13,3.3,245.68,,
ACN,2025-08-12,-0.3,237.87,,
ACN,2025-08-11,-1.3,238.61,,
ACN,2025-08-07,-2.4,241.72,,
ACN,2025-08-06,0.2,247.54,,
ACN,2025-08-05,-4.5,247.07,,
ACN,2025-08-04,-3.1,258.78,,
ACN,2025-07-31,-2.5,267.1,,
ACN,,,,274.0,256.17
ADBE,2025-08-28,-0.7,353.96,,
ADBE,2025-08-27,0.4,356.35,,
ADBE,2025-08-26,-2.3,354.91,,
ADBE,2025-08-25,0.3,363.21,,
ADBE,2025-08-22,2.5,362.09,,
ADBE,2025-08-21,0.0,353.43,,
ADBE,2025-08-20,-2.1,353.43,,
ADBE,2025-08-19,1.1,361.03,,
ADBE,2025-08-18,0.7,357.24,,
ADBE,2025-08-15,1.8,354.85,,
ADBE,2025-08-14,-0.7,348.58,,
ADBE,2025-08-13,3.7,351.07,,
ADBE,2025-08-12,1.4,338.43,,
ADBE,2025-08-11,-1.4,333.65,,
ADBE,2025-08-07,-2.1,338.27,,
ADBE,2025-08-06,2.0,345.62,,
ADBE,2025-08-05,-0.0,338.74,,
ADBE,2025-08-04,-5.3,338.85,,
ADBE,2025-07-31,-1.7,357.69,,
ADBE,,,,364.0,353.96
ADI,2025-08-28,-0.5,254.25,,
ADI,2025-08-27,-0.1,255.5,,
ADI,2025-08-26,0.4,255.63,,
ADI,2025-08-25,0.9,254.49,,
ADI,2025-08-22,2.1,252.2,,
ADI,2025-08-21,0.8,246.95,,
ADI,2025-08-20,6.3,244.87,,
ADI,2025-08-19,-0.5,230.44,,
ADI,2025-08-18,-0.0,231.55,,
ADI,2025-08-15,-1.9,231.63,,
ADI,2025-08-14,-0.6,236.21,,
ADI,2025-08-13,2.4,237.63,,
ADI,2025-08-12,3.6,232.04,,
ADI,2025-08-11,0.4,224.07,,
ADI,2025-08-07,1.1,223.12,,
ADI,2025-08-06,0.0,220.69,,
ADI,2025-08-05,-0.8,220.68,,
ADI,2025-08-04,-1.0,222.4,,
ADI,2025-07-31,-2.8,224.63,,
ADI,,,,231.11,254.25
ADPT,2025-08-28,2.6,13.31,,
ADPT,2025-08-27,1.3,12.97,,
ADPT,2025-08-26,1.0,12.8,,
ADPT,2025-08-25,-2.5,12.67,,
ADPT,2025-08-22,2.9,13.0,,
ADPT,2025-08-21,2.7,12.63,,
ADPT,2025-08-20,-2.1,12.295,,
ADPT,2025-08-19,1.2,12.56,,
ADPT,2025-08-18,-4.8,12.41,,
ADPT,2025-08-15,0.9,13.04,,
ADPT,2025-08-14,-0.6,12.92,,
ADPT,2025-08-13,2.7,13.0,,
ADPT,2025-08-12,4.2,12.66,,
ADPT,2025-08-11,-3.4,12.15,,
ADPT,2025-08-07,7.6,12.58,,
ADPT,2025-08-06,5.8,11.69,,
ADPT,2025-08-05,1.3,11.05,,
ADPT,2025-08-04,6.5,10.91,,
ADPT,2025-07-31,-1.9,10.24,,
ADPT,,,,10.44,13.31
ADSK,2025-08-28,0.9,288.49,,
ADSK,2025-08-27,1.2,285.95,,
ADSK,2025-08-26,-1.0,282.45,,
ADSK,2025-08-25,-1.7,285.34,,
ADSK,2025-08-22,1.5,290.23,,
ADSK,2025-08-21,-0.9,286.06,,
ADSK,2025-08-20,-0.2,288.63,,
ADSK,2025-08-19,-0.1,289.24,,
ADSK,2025-08-18,1.0,289.655,,
ADSK,2025-08-15,1.1,286.73,,
ADSK,2025-08-14,-1.1,283.75,,
ADSK,2025-08-13,1.4,287.01,,
ADSK,2025-08-12,-0.6,283.03,,
ADSK,2025-08-11,-2.8,284.62,,
ADSK,2025-08-07,-4.0,292.875,,
ADSK,2025-08-06,2.0,305.18,,
ADSK,2025-08-05,-1.1,299.2,,
ADSK,2025-08-04,-0.2,302.5,,
ADSK,2025-07-31,-1.6,303.11,,
ADSK,,,,308.14,288.49
AEE,2025-08-28,-1.2,99.74,,
AEE,2025-08-27,0.1,100.91,,
AEE,2025-08-26,0.1,100.84,,
AEE,2025-08-25,-1.2,100.73,,
AEE,2025-08-22,0.4,101.95,,
AEE,2025-08-21,-0.5,101.5,,
AEE,2025-08-20,0.1,101.99,,
AEE,2025-08-19,1.9,101.86,,
AEE,2025-08-18,-0.6,99.95,,
AEE,2025-08-15,-0.9,100.56,,
AEE,2025-08-14,-0.8,101.43,,
AEE,2025-08-13,1.0,102.22,,
AEE,2025-08-12,-0.2,101.2,,
AEE,2025-08-11,-1.4,101.36,,
AEE,2025-08-07,1.1,102.75,,
AEE,2025-08-06,-0.4,101.62,,
AEE,2025-08-05,-1.2,102.01,,
AEE,2025-08-04,2.1,103.26,,
