A,2023-11-16,0.5
A,2023-11-15,1.8
A,2023-11-14,3.9
A,2023-11-13,-0.9
A,2023-11-10,0.7
A,2023-11-09,-1.5
A,2023-11-08,-1.0
A,2023-11-07,2.8
A,2023-11-06,-1.4
A,2023-11-03,4.4
A,2023-11-02,1.6
A,2023-11-01,-0.5
A,2023-10-31,2.2
A,2023-10-30,-1.6
A,2023-10-27,-1.5
A,2023-10-26,0.9
A,2023-10-25,-2.1
A,2023-10-24,-3.4
A,2023-10-23,0.1
AA,2023-11-16,-3.5
AA,2023-11-15,3.0
AA,2023-11-14,6.4
AA,2023-11-13,-0.2
AA,2023-11-10,0.2
AA,2023-11-09,-3.7
AA,2023-11-08,-0.0
AA,2023-11-07,-1.7
AA,2023-11-06,-2.1
AA,2023-11-03,1.8
AA,2023-11-02,4.2
AA,2023-11-01,-2.4
AA,2023-10-31,1.3
AA,2023-10-30,7.7
AA,2023-10-27,0.0
AA,2023-10-26,-1.4
AA,2023-10-25,1.7
AA,2023-10-24,0.1
AA,2023-10-23,-2.5
AAL,2023-11-16,-1.9
AAL,2023-11-15,1.4
AAL,2023-11-14,4.0
AAL,2023-11-13,-0.2
AAL,2023-11-10,0.4
AAL,2023-11-09,-2.2
AAL,2023-11-08,2.2
AAL,2023-11-07,0.8
AAL,2023-11-06,-2.7
AAL,2023-11-03,5.1
AAL,2023-11-02,2.3
AAL,2023-11-01,-0.1
AAL,2023-10-31,-0.3
AAL,2023-10-30,2.4
AAL,2023-10-27,-2.1
AAL,2023-10-26,1.0
AAL,2023-10-25,-1.5
AAL,2023-10-24,-0.7
AAL,2023-10-23,1.9
AAP,2023-11-16,-4.0
AAP,2023-11-15,-4.7
AAP,2023-11-14,4.4
AAP,2023-11-13,-0.3
AAP,2023-11-10,-0.0
AAP,2023-11-09,-2.6
AAP,2023-11-08,-1.3
AAP,2023-11-07,3.0
AAP,2023-11-06,-0.8
AAP,2023-11-03,7.9
AAP,2023-11-02,2.7
AAP,2023-11-01,-0.9
AAP,2023-10-31,1.4
AAP,2023-10-30,2.9
AAP,2023-10-27,-2.2
AAP,2023-10-26,2.4
AAP,2023-10-25,3.3
AAP,2023-10-24,-0.4
AAP,2023-10-23,-5.4
AAPL,2023-11-16,0.9
AAPL,2023-11-15,0.3
AAPL,2023-11-14,1.4
AAPL,2023-11-13,-0.9
AAPL,2023-11-10,2.2
AAPL,2023-11-09,-0.3
AAPL,2023-11-08,0.6
AAPL,2023-11-07,1.4
AAPL,2023-11-06,1.5
AAPL,2023-11-03,-0.5
AAPL,2023-11-02,2.1
AAPL,2023-11-01,1.9
AAPL,2023-10-31,0.3
AAPL,2023-10-30,1.2
AAPL,2023-10-27,0.8
AAPL,2023-10-26,-2.5
AAPL,2023-10-25,-1.3
AAPL,2023-10-24,0.3
AAPL,2023-10-23,0.1
ABBV,2023-11-16,0.5
ABBV,2023-11-15,-0.3
ABBV,2023-11-14,-0.4
ABBV,2023-11-13,0.0
ABBV,2023-11-10,0.4
ABBV,2023-11-09,-2.8
ABBV,2023-11-08,-0.1
ABBV,2023-11-07,0.7
ABBV,2023-11-06,-0.2
ABBV,2023-11-03,-1.3
ABBV,2023-11-02,0.6
ABBV,2023-11-01,0.9
ABBV,2023-10-31,-0.5
ABBV,2023-10-30,2.1
ABBV,2023-10-27,-4.3
ABBV,2023-10-26,-0.0
ABBV,2023-10-25,-0.7
ABBV,2023-10-24,1.1
ABBV,2023-10-23,-1.0
ABCL,2023-11-16,-3.3
ABCL,2023-11-15,4.6
ABCL,2023-11-14,8.8
ABCL,2023-11-13,-1.5
ABCL,2023-11-10,0.0
ABCL,2023-11-09,-3.3
ABCL,2023-11-08,-5.0
ABCL,2023-11-07,-1.7
ABCL,2023-11-06,-4.8
ABCL,2023-11-03,6.1
ABCL,2023-11-02,7.5
ABCL,2023-11-01,0.2
ABCL,2023-10-31,1.7
ABCL,2023-10-30,3.3
ABCL,2023-10-27,-5.6
ABCL,2023-10-26,2.0
ABCL,2023-10-25,-8.8
ABCL,2023-10-24,4.2
ABCL,2023-10-23,-1.2
ABM,2023-11-16,-0.9
ABM,2023-11-15,-0.5
ABM,2023-11-14,4.7
ABM,2023-11-13,-0.6
ABM,2023-11-10,1.0
ABM,2023-11-09,-0.1
ABM,2023-11-08,-0.7
ABM,2023-11-07,-0.8
ABM,2023-11-06,-1.5
ABM,2023-11-03,1.9
ABM,2023-11-02,1.9
ABM,2023-11-01,0.1
ABM,2023-10-31,0.1
ABM,2023-10-30,0.2
ABM,2023-10-27,-1.0
ABM,2023-10-26,0.3
ABM,2023-10-25,-1.4
ABM,2023-10-24,-0.1
ABM,2023-10-23,-0.4
ABNB,2023-11-16,-1.6
ABNB,2023-11-15,1.3
ABNB,2023-11-14,6.3
ABNB,2023-11-13,0.8
ABNB,2023-11-10,2.3
ABNB,2023-11-09,-1.8
ABNB,2023-11-08,-2.8
ABNB,2023-11-07,2.5
ABNB,2023-11-06,-3.6
ABNB,2023-11-03,6.2
