symbol,price_day,price_change,closing_price,start_price,end_price 
A,2024-08-27,0.4,141.1,,
A,2024-08-26,-0.3,140.49,,
A,2024-08-23,0.5,140.87,,
A,2024-08-22,0.2,140.22,,
A,2024-08-21,0.2,139.99,,
A,2024-08-20,-0.5,139.75,,
A,2024-08-19,0.3,140.51,,
A,2024-08-16,0.1,140.04,,
A,2024-08-15,2.8,139.89,,
A,2024-08-14,-1.0,136.03,,
A,2024-08-13,1.3,137.42,,
A,2024-08-12,-0.9,135.6,,
A,2024-08-09,0.1,136.9,,
A,2024-08-08,2.1,136.76,,
A,2024-08-07,-1.7,133.96,,
A,2024-08-06,1.2,136.26,,
A,2024-08-05,-3.1,134.7,,
A,2024-08-02,-2.7,139.04,,
A,2024-08-01,1.0,142.86,,
A,,,,141.4,141.1
AA,2024-08-27,-0.8,34.3,,
AA,2024-08-26,1.9,34.56,,
AA,2024-08-23,4.3,33.92,,
AA,2024-08-22,-2.3,32.52,,
AA,2024-08-21,-1.4,33.29,,
AA,2024-08-20,-0.7,33.76,,
AA,2024-08-19,5.9,34.0,,
AA,2024-08-16,0.1,32.12,,
AA,2024-08-15,3.2,32.09,,
AA,2024-08-14,-1.6,31.1,,
AA,2024-08-13,1.3,31.6,,
AA,2024-08-12,2.1,31.19,,
AA,2024-08-09,-0.2,30.56,,
AA,2024-08-08,4.9,30.63,,
AA,2024-08-07,-0.6,29.21,,
AA,2024-08-06,3.3,29.39,,
AA,2024-08-05,-3.5,28.44,,
AA,2024-08-02,-6.4,29.47,,
AA,2024-08-01,-4.8,31.47,,
AA,,,,33.04,34.3
AAL,2024-08-27,-0.4,10.17,,
AAL,2024-08-26,-1.7,10.21,,
AAL,2024-08-23,2.5,10.39,,
AAL,2024-08-22,-2.5,10.14,,
AAL,2024-08-21,1.1,10.4,,
AAL,2024-08-20,-0.2,10.29,,
AAL,2024-08-19,2.6,10.31,,
AAL,2024-08-16,-0.4,10.05,,
AAL,2024-08-15,3.6,10.09,,
AAL,2024-08-14,-0.7,9.74,,
AAL,2024-08-13,2.1,9.81,,
AAL,2024-08-12,-2.5,9.61,,
AAL,2024-08-09,-0.3,9.86,,
AAL,2024-08-08,6.8,9.89,,
AAL,2024-08-07,-0.5,9.26,,
AAL,2024-08-06,0.3,9.31,,
AAL,2024-08-05,-3.6,9.28,,
AAL,2024-08-02,-5.0,9.63,,
AAL,2024-08-01,-4.7,10.14,,
AAL,,,,10.64,10.17
AAP,2024-08-27,-2.6,47.85,,
AAP,2024-08-26,-0.1,49.11,,
AAP,2024-08-23,-3.8,49.15,,
AAP,2024-08-22,-17.5,51.1,,
AAP,2024-08-21,1.8,61.92,,
AAP,2024-08-20,-0.1,60.81,,
AAP,2024-08-19,-2.1,60.9,,
AAP,2024-08-16,-0.3,62.19,,
AAP,2024-08-15,3.1,62.39,,
AAP,2024-08-14,0.5,60.5,,
AAP,2024-08-13,3.7,60.19,,
AAP,2024-08-12,-3.6,58.06,,
AAP,2024-08-09,-1.2,60.21,,
AAP,2024-08-08,3.3,60.92,,
AAP,2024-08-07,1.3,58.99,,
AAP,2024-08-06,-1.1,58.22,,
AAP,2024-08-05,-3.6,58.86,,
AAP,2024-08-02,-1.7,61.05,,
AAP,2024-08-01,-1.9,62.13,,
AAP,,,,63.33,47.85
AAPL,2024-08-27,0.4,228.03,,
AAPL,2024-08-26,0.1,227.18,,
AAPL,2024-08-23,1.0,226.84,,
AAPL,2024-08-22,-0.8,224.53,,
AAPL,2024-08-21,-0.0,226.4,,
AAPL,2024-08-20,0.3,226.51,,
AAPL,2024-08-19,-0.1,225.89,,
AAPL,2024-08-16,0.6,226.05,,
AAPL,2024-08-15,1.4,224.72,,
AAPL,2024-08-14,0.2,221.72,,
AAPL,2024-08-13,1.7,221.27,,
AAPL,2024-08-12,0.6,217.53,,
AAPL,2024-08-09,1.4,216.24,,
AAPL,2024-08-08,1.7,213.31,,
AAPL,2024-08-07,1.2,209.82,,
AAPL,2024-08-06,-1.0,207.23,,
AAPL,2024-08-05,-4.8,209.27,,
AAPL,2024-08-02,0.7,219.86,,
AAPL,2024-08-01,-1.7,218.36,,
AAPL,,,,222.08,228.03
ABBV,2024-08-27,-0.8,195.92,,
ABBV,2024-08-26,-0.1,197.44,,
ABBV,2024-08-23,0.6,197.55,,
ABBV,2024-08-22,-0.1,196.37,,
ABBV,2024-08-21,0.2,196.53,,
ABBV,2024-08-20,-0.4,196.15,,
ABBV,2024-08-19,1.5,196.87,,
ABBV,2024-08-16,0.3,193.9,,
ABBV,2024-08-15,0.2,193.4,,
ABBV,2024-08-14,0.9,193.0,,
ABBV,2024-08-13,0.6,191.23,,
ABBV,2024-08-12,0.1,190.18,,
ABBV,2024-08-09,-0.2,189.93,,
ABBV,2024-08-08,1.5,190.4,,
ABBV,2024-08-07,1.0,187.51,,
ABBV,2024-08-06,0.7,185.71,,
ABBV,2024-08-05,-2.6,184.36,,
ABBV,2024-08-02,-0.2,189.29,,
ABBV,2024-08-01,2.4,189.71,,
ABBV,,,,185.32,195.92
ABNB,2024-08-27,0.9,116.74,,
ABNB,2024-08-26,-1.0,115.71,,
ABNB,2024-08-23,1.2,116.85,,
ABNB,2024-08-22,-1.9,115.45,,
ABNB,2024-08-21,0.3,117.68,,
ABNB,2024-08-20,-1.5,117.38,,
ABNB,2024-08-19,2.4,119.14,,
ABNB,2024-08-16,-2.2,116.31,,
ABNB,2024-08-15,2.3,118.88,,
ABNB,2024-08-14,-0.6,116.24,,
ABNB,2024-08-13,2.9,116.9,,
ABNB,2024-08-12,-1.3,113.62,,
ABNB,2024-08-09,0.4,115.08,,
ABNB,2024-08-08,1.4,114.64,,
ABNB,2024-08-07,-13.4,113.01,,
ABNB,2024-08-06,4.1,130.47,,
ABNB,2024-08-05,-2.3,125.31,,
ABNB,2024-08-02,-5.1,128.23,,
ABNB,2024-08-01,-3.2,135.09,,
ABNB,,,,139.56,116.74
ABT,2024-08-27,0.4,113.1,,
ABT,2024-08-26,0.0,112.7,,
ABT,2024-08-23,0.5,112.69,,
ABT,2024-08-22,0.6,112.1,,
ABT,2024-08-21,0.6,111.39,,
ABT,2024-08-20,-1.0,110.77,,
ABT,2024-08-19,0.8,111.9,,
ABT,2024-08-16,0.1,111.0,,
ABT,2024-08-15,1.0,110.94,,
ABT,2024-08-14,1.5,109.89,,
ABT,2024-08-13,0.4,108.24,,
ABT,2024-08-12,-0.8,107.8,,
ABT,2024-08-09,-1.0,108.71,,
ABT,2024-08-08,-0.2,109.76,,
ABT,2024-08-07,0.4,109.94,,
ABT,2024-08-06,0.8,109.5,,
ABT,2024-08-05,-2.4,108.63,,
ABT,2024-08-02,1.1,111.31,,
ABT,2024-08-01,4.0,110.15,,
ABT,,,,105.94,113.1
ACAD,2024-08-27,-2.1,15.75,,
ACAD,2024-08-26,0.9,16.09,,
ACAD,2024-08-23,1.7,15.94,,
ACAD,2024-08-22,-1.6,15.68,,
ACAD,2024-08-21,2.3,15.93,,
ACAD,2024-08-20,-1.2,15.57,,
ACAD,2024-08-19,2.3,15.76,,
ACAD,2024-08-16,0.0,15.4,,
ACAD,2024-08-15,1.7,15.4,,
ACAD,2024-08-14,-3.8,15.14,,
ACAD,2024-08-13,2.9,15.73,,
ACAD,2024-08-12,-2.2,15.29,,
ACAD,2024-08-09,-0.5,15.63,,
ACAD,2024-08-08,3.6,15.715,,
ACAD,2024-08-07,-19.5,15.17,,
ACAD,2024-08-06,2.4,18.85,,
ACAD,2024-08-05,-1.9,18.41,,
ACAD,2024-08-02,-1.2,18.77,,
ACAD,2024-08-01,-0.2,18.99,,
ACAD,,,,19.02,15.75
ACDC,2024-08-27,1.6,6.86,,
ACDC,2024-08-26,3.8,6.75,,
ACDC,2024-08-23,6.4,6.5,,
ACDC,2024-08-22,-3.8,6.11,,
ACDC,2024-08-21,-2.5,6.35,,
ACDC,2024-08-20,-1.2,6.51,,
ACDC,2024-08-19,0.9,6.59,,
ACDC,2024-08-16,1.4,6.53,,
ACDC,2024-08-15,4.2,6.44,,
ACDC,2024-08-14,-2.1,6.18,,
ACDC,2024-08-13,5.5,6.31,,
ACDC,2024-08-12,3.6,5.98,,
ACDC,2024-08-09,-5.5,5.77,,
ACDC,2024-08-08,-15.2,6.105,,
ACDC,2024-08-07,0.6,7.2,,
ACDC,2024-08-06,-3.1,7.16,,
ACDC,2024-08-05,-4.5,7.39,,
ACDC,2024-08-02,-8.6,7.74,,
ACDC,2024-08-01,-8.8,8.47,,
ACDC,,,,9.29,6.86
ACGL,2024-08-27,1.1,110.68,,
ACGL,2024-08-26,0.4,109.49,,
ACGL,2024-08-23,2.4,109.02,,
ACGL,2024-08-22,1.8,106.51,,
ACGL,2024-08-21,1.8,104.6,,
ACGL,2024-08-20,-0.2,102.8,,
ACGL,2024-08-19,0.4,103.0,,
ACGL,2024-08-16,0.9,102.55,,
ACGL,2024-08-15,0.7,101.65,,
ACGL,2024-08-14,3.2,100.9,,
ACGL,2024-08-13,-0.2,97.73,,
ACGL,2024-08-12,-0.8,97.97,,
ACGL,2024-08-09,0.4,98.79,,
ACGL,2024-08-08,1.7,98.4,,
ACGL,2024-08-07,0.2,96.8,,
ACGL,2024-08-06,0.6,96.64,,
ACGL,2024-08-05,-2.6,96.06,,
ACGL,2024-08-02,1.6,98.67,,
ACGL,2024-08-01,1.4,97.1,,
ACGL,,,,95.78,110.68
ACHR,2024-08-27,-4.1,3.77,,
ACHR,2024-08-26,2.9,3.93,,
