symbol,price_day,price_change,closing_price,start_price,end_price 
MS,2026-04-17,0.8,188.82,,
MS,2026-04-16,-2.2,187.32,,
MS,2026-04-15,4.5,191.62,,
MS,2026-04-14,1.2,183.34,,
MS,2026-04-13,9.2,181.14,,
MS,2026-04-02,-0.2,165.81,,
MS,2026-04-01,1.0,166.17,,
MS,2026-03-31,3.9,164.57,,
MS,2026-03-30,-0.0,158.37,,
MS,2026-03-27,-3.0,158.39,,
MS,2026-03-26,-1.5,163.23,,
MS,2026-03-25,-0.1,165.65,,
MS,2026-03-24,0.9,165.87,,
MS,2026-03-23,1.8,164.32,,
MS,2026-03-20,1.8,161.47,,
MS,2026-03-19,-0.2,158.55,,
MS,2026-03-18,0.7,158.93,,
MS,2026-03-17,1.4,157.83,,
MS,2026-03-16,0.5,155.7,,
MS,,,,276,188.82
